Market Data - Dual Listed by Securities Law
As of (date and time) 21/01/2024 

Name,Symbol ,ISIN,Index Membership,Last closing,Change (%),Turnover(NIS thousands),Last transaction,Foreign Stock Exchange
CREATIVE MEDIA,CMCT,US1255255846,TA-Investment Properties Abroad,1348.00,0.00,1.85,EoD,NASDAQ-GM
ELBIT SYSTEMS,ESLT,IL0010811243,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",77860.00,0.10,8565.12,EoD,NASDAQ GSM
ELLOMAY,ELLO,IL0010826357,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech, TA-Dual listing",5744.00,0.63,45.60,EoD,NYSE - AMEX
ENERGEAN,ENOG,GB00BG12Y042,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance, TA-Dual listing",4540.00,0.80,918.35,EoD,LONDON
ENLIGHT ENERGY,ENLT,IL0007200111,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free, TA-Dual listing",6576.00,-1.26,6834.96,EoD,NASDAQ-GM
ENLIVEX,ENLV,IL0011319527,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Dual listing",1021.00,-2.30,209.22,EoD,NASDAQ-CM
EVOGENE,EVGN,IL0011050551,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Dual listing",307.00,1.72,157.62,EoD,NASDAQ-CM
FORESIGHT,FRSX,IL0001990188,,12.50,-1.57,170.66,EoD,NASDAQ-CM
FORMULA,FORTY,IL0002560162,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",24390.00,-0.65,695.51,EoD,NASDAQ GSM
GILAT,GILT,IL0010825102,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",2205.00,-1.56,699.09,EoD,NASDAQ GSM
ICL,ICL,IL0002810146,"TA-35, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Dual listing",1690.00,1.20,9451.21,EoD,NYSE
INTERCURE,INCR,IL0011063760,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA-Dual listing",525.40,-3.24,156.40,EoD,NASDAQ-GM
KAMADA,KMDA,IL0010941198,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",2157.00,-0.69,2513.92,EoD,NASDAQ GSM
KENON,KEN,SG9999012629,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Dual listing",8836.00,-3.47,1626.04,EoD,NYSE
LINEAGE THERAP,LCTX,US53566P1093,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",396.20,-8.10,141.14,EoD,NYSE - AMEX
LIVEPERSON,LPSN,US5381461012,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",1089.00,-4.14,1462.34,EoD,NASDAQ GSM
MAGIC,MGIC,IL0010823123,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",3961.00,-2.15,1400.23,EoD,NASDAQ GSM
MY SIZE,MYSZ,US62844N3070,,188.00,-10.43,32.32,EoD,NASDAQ-CM
NAYAX,NYAX,IL0011751166,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free, TA-Dual listing",8522.00,1.69,878.92,EoD,NASDAQ-GM
NICE,NICE,IL0002730112,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",79060.00,1.40,19560.56,EoD,NASDAQ GSM
NOVA,NVMI,IL0010845571,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",54680.00,5.62,10958.70,EoD,NASDAQ GSM
ONDAS,ONDS,US68236H2040,TA Global-BlueTech,462.40,-7.22,22.78,EoD,NASDAQ-CM
OPKO HEALTH,OPK,US68375N1037,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-125 Fossil Free, TA-Dual listing",374.70,-3.58,1232.74,EoD,NASDAQ GSM
ORAMED PHARM,ORMP,US68403P2039,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",818.60,1.36,44.93,EoD,NASDAQ-CM
ORMAT TECHNO,ORA,US6866881021,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free, TA-Dual listing",25170.00,0.80,3661.56,EoD,NYSE
PENNANTPARK $,PFLT,US70806A1060,,4522.00,0.00,0.00,EoD,NYSE
PERION NETWORK,PERI,IL0010958192,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",10870.00,1.59,1334.36,EoD,NASDAQ GSM
PLAZA CENTERS-L,PLAZ-L,NL0011882741,,244.00,0.00,0.00,EoD,LONDON
PLURI,PLUR,US72942G1040,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Dual listing",207.30,1.22,84.25,EoD,NASDAQ-CM
POWERFLEET,PWFL,US73931J1097,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Industrials, TA-Dual listing",1251.00,-2.04,49.23,EoD,NASDAQ-GM
PURPLE BIOTECH,PPBT,IL0007650166,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Dual listing",25.40,3.25,45.62,EoD,NASDAQ-CM
SAPIENS,SPNS,KYG7T16G1039,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",10320.00,1.88,1124.77,EoD,NASDAQ GSM
SARINE TECH,SARN,IL0010927254,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials, TA-Dual listing",86.40,1.77,33.12,EoD,SINGAPORE
SAVER ONE,SVRE,IL0011666935,,58.90,-4.85,119.54,EoD,NASDAQ-GM
TAT TECHNO,TATT,IL0010827264,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials, TA-Dual listing",4499.00,-2.53,750.40,EoD,NASDAQ-GM
TEVA,TEVA,IL0006290147,"TA-35, TA-125, TA-Biomed Index, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",4152.00,-0.69,16281.05,EoD,NYSE
TOWER,TSEM,IL0010823792,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",11170.00,1.09,4773.88,EoD,NASDAQ GSM
UMH,UMH,US9030021037,TA-Investment Properties Abroad,5164.00,0.00,0.00,EoD,NYSE
WILLI FOOD INTE,WILC,IL0010828585,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Dual listing",4307.00,0.98,34.11,EoD,NASDAQ-CM
XTL BIO,XTLB,IL0010854979,,3.50,0.00,1.88,EoD,NASDAQ-CM
