Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
AFL,Aflac Inc,47.06,0.01,0.02%,46.91,47.21,46.71,1787317,16:00 ET
AGCO,Agco Corp,115.49,-0.42,-0.36%,116.42,116.8,114.39,485790,16:00 ET
AGIO,Agios Pharmaceuticals,46.03,-0.52,-1.12%,46.99,48.29,45.82,511645,15:59 ET
AGNC,American Capital Age,15.9,0.11,0.70%,15.8,15.98,15.77,4860812,15:59 ET
AGO,Assured Guaranty Ltd,38.57,0.05,0.13%,38.57,38.99,38.27,314842,15:59 ET
AGR,Avangrid Inc,46.14,0.73,1.61%,45.25,46.16,45,361391,15:59 ET
AIG,American International Group,42.09,-0.16,-0.38%,42.25,42.57,42,4646752,16:00 ET
AIRC,Apartment Income REIT Corp,39.48,1.05,2.73%,38.46,39.78,38.2,940169,16:00 ET
AIV,Apartment Investment and Management,4.79,-0.06,-1.24%,4.9,4.91,4.74,5250133,15:59 ET
AIZ,Assurant Inc,142.03,-0.95,-0.66%,142.89,143.67,142.01,198351,15:59 ET
AJG,Arthur J. Gallagher & Company,119.47,2.07,1.76%,117.53,119.73,117.16,362036,15:59 ET
AKAM,Akamai Technologies,109.35,-0.66,-0.60%,111.96,111.96,108.89,998395,15:59 ET
AL,Air Lease Corp Cl A,44.59,0.46,1.04%,44.49,45.23,44.3,404240,16:00 ET
ALB,Albemarle Corp,180.26,-4.99,-2.69%,187.55,188.35,179.38,1225827,15:59 ET
ALGM,Allegro Microsystems Inc,32.71,0.42,1.30%,32.49,33.69,32.21,332641,15:58 ET
ALGN,Align Technology,563.9,6.49,1.16%,568.84,575.92,560.07,328260,15:59 ET
ALK,Alaska Air Group,55.78,1.07,1.96%,54.9,56.1,54.66,962215,16:00 ET
ALKS,Alkermes Plc,22.3,-0.55,-2.41%,22.82,23.02,22.03,1464549,15:59 ET
ALL,Allstate Corp,111.04,0.77,0.70%,110.11,111.71,109.78,1077379,16:00 ET
ALLE,Allegion Plc,114.12,-0.59,-0.51%,115.05,115.07,113.17,630951,16:00 ET
ALLY,Ally Financial,41.47,0.19,0.46%,41.46,41.91,41.17,3183414,16:07 ET
ALNY,Alnylam Pharmaceuticals,171.08,2.67,1.59%,169.65,173,167.01,577882,15:59 ET
ALSN,Allison Transmission Holdings,41.63,0.01,0.02%,41.88,42.04,41.29,393451,15:59 ET
ALXN,Alexion Pharm Inc,157.86,-0.85,-0.54%,159.1,159.1,157.26,2859988,15:59 ET
AM,Antero Midstream Corp,8.12,-0.49,-5.69%,8.72,8.73,8.08,5755475,16:00 ET
AMAT,Applied Materials,107.64,-1.58,-1.45%,110.11,110.88,105.16,8391644,16:04 ET
AMCR,Amcor Plc,11.22,0.27,2.47%,10.99,11.28,10.92,3700367,15:59 ET
AMD,Adv Micro Devices,88.83,-0.62,-0.69%,90.55,90.78,88.6,32695768,16:09 ET
AME,Amtek Inc,120.17,1.22,1.03%,119.37,120.67,118.65,576696,15:59 ET
AMED,Amedisys Inc,304.53,6.43,2.16%,300.84,306.39,300,164854,15:59 ET
AMG,Affiliated Managers Group,113.6,1.5,1.34%,112.42,113.84,111.71,320546,16:00 ET
AMGN,Amgen Inc,252.39,4.12,1.66%,247.42,253.35,246.12,2092701,15:59 ET
AMH,American Homes 4 Rent,31.25,0.81,2.66%,30.34,31.43,30.04,1197658,15:59 ET
AMP,Ameriprise Financial Services,213.23,0.24,0.11%,213.74,214.49,211.39,372550,15:59 ET
AMT,American Tower Corp,222.78,5.9,2.72%,217.85,223.6,216.08,1874425,15:59 ET
AMWL,American Well Corp Cl A,30.21,0.28,0.94%,30,30.83,29.42,2200198,16:00 ET
AMZN,Amazon.com Inc,3266.98,146.22,4.69%,3181.99,3279.8,3175,4711510,16:13 ET
AN,Autonation Inc,77.5,2.93,3.93%,74.6,77.53,74.59,603927,15:59 ET
ANAT,Amer Natl Insurance,98.97,1.76,1.81%,97.21,99,96.96,22163,15:59 ET
ANET,Arista Networks Inc,314.49,-3.47,-1.09%,320.34,320.34,313.21,341468,15:59 ET
ANSS,Ansys Inc,379.06,9.55,2.58%,371.89,380.76,371.47,239444,15:59 ET
ANTM,Anthem Inc,321.52,-2.17,-0.67%,323.34,323.5,317.51,882081,16:00 ET
AON,AON Plc,212.04,2.88,1.38%,209.07,212.8,208.42,1048982,15:59 ET
AOS,Smith A.O. Corp,57.84,0.64,1.12%,57.38,57.93,56.86,646239,16:00 ET
APA,Apache Corp,17.47,-0.35,-1.96%,18,18.2,17.18,5950934,15:59 ET
APD,Air Products and Chemicals,286.64,0.98,0.34%,287.33,288.78,286.22,497882,15:59 ET
APH,Amphenol Corp,133.99,1.64,1.24%,133.61,134.36,133,637296,15:59 ET
APLE,Apple Hospitality REIT Inc,13.35,0.21,1.60%,13.11,13.48,13.05,1358619,15:59 ET
APO,Apollo Global Management Llc C,48.01,-0.18,-0.37%,48.21,48.32,48,408383,16:00 ET
APTV,Aptiv Plc,145.13,2.56,1.80%,145.01,145.95,143.03,1721348,16:00 ET
ARE,Alexandria Real Estate Equities,170.98,4.47,2.68%,166.44,172.19,166.06,826147,15:59 ET
ARES,Ares Management LP,46.41,0.74,1.62%,45.89,46.58,45.68,631899,15:59 ET
ARMK,Aramark Holdings Corp,36.38,0.19,0.53%,36.35,36.9,36.12,875684,16:00 ET
ARRY,Array Technologies Inc,48.39,0.03,0.06%,49.88,50.47,47.62,979837,15:59 ET
ARW,Arrow Electronics,106.83,1.45,1.38%,106.11,108.09,106.11,203082,16:00 ET
ASB,Associated Banc-Corp,19.89,-0.25,-1.24%,20.06,20.2,19.68,695766,15:59 ET
ASH,Ashland Global Holdings Inc,87.4,0.04,0.05%,87.9,88.12,86.8,276124,15:59 ET
ATH,Athene Holding Ltd,44.69,0.03,0.07%,45.1,45.88,44.57,590799,16:00 ET
ATO,Atmos Energy Corp,90.14,0.06,0.07%,90.08,91.53,89.65,1020010,16:00 ET
ATR,Aptargroup,140.72,3.46,2.52%,137.73,140.66,137.49,189619,16:00 ET
ATUS,Altice USA Inc Cl A,36.16,-0.45,-1.23%,36.72,36.94,36.11,3429735,16:00 ET
ATVI,Activision Blizzard,95.09,1.94,2.08%,93.96,95.87,93.57,4642898,16:05 ET
AVB,Avalonbay Communities,165.84,3.43,2.11%,161.64,167.2,160.94,584923,16:00 ET
AVGO,Broadcom Ltd,462.13,2.86,0.62%,459.52,465.79,455,1112171,16:00 ET
AVLR,Avalara Inc,163.74,2.22,1.37%,163,166.01,160.78,386455,15:59 ET
AVT,Avnet Inc,40.41,0.48,1.20%,41.26,42.3,40.19,942690,15:59 ET
AVTR,Avantor Inc,30.48,0.79,2.66%,29.86,30.61,29.86,2634448,16:00 ET
AVY,Avery Dennison Corp,159.3,-0.47,-0.29%,160.16,161.53,159.07,318718,16:00 ET
AWI,Armstrong World Industries Inc,81.44,-2.22,-2.65%,83.36,83.8,79.32,509415,15:59 ET
AWK,American Water Works,163.21,3.94,2.47%,159.22,163.87,158.58,642247,16:00 ET
AXP,American Express Company,128.97,2.22,1.75%,127.19,129.54,127.07,3342134,15:59 ET
AXS,Axis Capital Holdings,51.52,0.02,0.04%,51.51,51.96,51.01,268247,15:59 ET
AXTA,Axalta Coating Systems Ltd,28.69,-0.18,-0.62%,29,29.27,28.61,1528941,16:00 ET
AYI,Acuity Brands Inc,118.42,1.05,0.89%,117.35,118.96,115.51,479113,16:00 ET
AYX,Alteryx Inc,125.22,0.78,0.63%,126.87,127.71,124.61,997285,15:59 ET
AZEK,The Azek Company Inc Cl A,41.76,-0.49,-1.16%,42.01,42.5,41.12,1097591,16:00 ET
AZO,Autozone,1239.42,1.13,0.09%,1239.17,1244.54,1226.24,142867,15:59 ET
AZPN,Aspen Technology,144.85,0.7,0.49%,145.29,147.53,144.36,283501,15:59 ET
BA,Boeing Company,211.38,0.67,0.32%,213.29,215.59,211.21,9109526,16:03 ET
BAC,Bank of America Corp,32.32,-0.45,-1.37%,32.76,32.79,32.15,42702821,15:59 ET
BAH,Booz Allen Hamilton Holding Corp,95.06,1.16,1.24%,94,95.72,93.93,551428,16:00 ET
BAX,Baxter International Inc,79.53,0.7,0.89%,78.52,79.75,78.52,2056027,15:59 ET
BBY,Best Buy Company,112.22,0.6,0.54%,112.01,112.65,110.79,1676777,15:59 ET
BC,Brunswick Corp,90.91,2.31,2.61%,90.08,91.16,89.64,604207,15:59 ET
BDN,Brandywine Realty Trust,11.9,0.08,0.68%,11.74,12.07,11.74,1139042,15:59 ET
BDX,Becton Dickinson and Company,263.42,2.65,1.02%,260.2,263.51,259,807423,15:59 ET
BEN,Franklin Resources,27.02,-0.12,-0.44%,27.15,27.28,26.75,1978430,16:00 ET
BERY,Berry Global Group,52.43,0.87,1.69%,51.94,52.89,51.79,588511,16:00 ET
BF.A,Brown Forman Inc Cl A,68.8,-0.44,-0.64%,69.75,69.75,67.97,39514,15:59 ET
BFAM,Bright Horizons Family Solutions Inc,159.63,0.46,0.29%,159.03,160.82,157.3,223158,15:59 ET
BF.B,Brown Forman Inc Cl B,73.31,-0.92,-1.24%,73.99,74.03,72.41,908562,15:59 ET
BG,Bunge Ltd,70.93,0.28,0.40%,70.87,71.8,70.38,817185,16:00 ET
BHF,Brighthouse Financial Inc,42.51,-0.14,-0.33%,42.6,43.49,42.13,672568,15:59 ET
BIGC,Bigcommerce Holdings Inc,62.78,0.42,0.67%,62.76,63.48,61.65,968556,15:59 ET
BIIB,Biogen Inc,270.6,-3.24,-1.18%,274.31,274.54,267.67,1076509,16:00 ET
BILL,Bill.com Holdings Inc,128.47,-0.03,-0.02%,130.12,130.62,127.98,946176,16:00 ET
BIO,Bio-Rad Laboratories,600.7,-8.27,-1.36%,610.35,617.47,598.88,196556,15:59 ET
BK,Bank of New York Mellon Corp,42.49,-3.33,-7.27%,43.26,44,42.26,9353955,16:00 ET
BKI,Black Knight Inc,84.39,-1.4,-1.63%,86.11,86.65,84.44,1225825,15:59 ET
BKNG,Booking Holdings Inc,2160.05,-2.99,-0.14%,2179.98,2179.98,2124.56,289471,15:59 ET
BKR,Baker Hughes A Ge CO Cl A,22.87,0.03,0.13%,23.01,23.14,22.53,5689801,16:00 ET
BLI,Berkeley Lights Inc,82.7,1.87,2.31%,81.08,85.09,79.5,1283056,15:59 ET
BLK,Blackrock Inc,740.87,7.22,0.98%,739.99,742.42,729.15,619077,16:00 ET
BLL,Ball Corp,92.3,1.88,2.08%,90.22,93,90.14,1077818,16:00 ET
BLUE,Bluebird Bio,47.98,-1.53,-3.09%,49.97,50.22,47.35,1309569,16:07 ET
BMRN,Biomarin Pharmaceuticals,88,2.23,2.60%,87.01,88.75,86.52,870201,15:59 ET
BMY,Bristol-Myers Squibb Company,66.23,-0.51,-0.76%,66.6,66.82,66,8140612,15:59 ET
BOH,Bank of Hawaii Corp,83.92,0.09,0.11%,83.71,83.95,82.43,127749,15:59 ET
BOKF,Bok Financial Corp,79.61,-0.82,-1.02%,80.74,81.69,79.19,307795,15:59 ET
BPOP,Popular Inc,60.27,-0.13,-0.22%,60.34,60.9,59.67,204628,15:59 ET
BPYU,Brookfield Property REIT Inc,17.44,0.15,0.87%,17.37,17.64,17.23,635510,15:58 ET
BR,Broadridge Financial Solutions Llc,152.5,0.94,0.62%,152.53,152.63,150.55,287133,16:00 ET
BRK.B,Berkshire Hathaway Cl B,234.71,0.16,0.07%,234.1,235.2,233.24,3691781,15:59 ET
BRKR,Bruker Corp,60.94,0.28,0.46%,61.14,61.23,60.28,583499,15:59 ET
BRO,Brown & Brown,47.56,0.83,1.78%,46.64,47.67,46.55,523216,16:00 ET
BRX,Brixmor Property Group Inc,17.44,0.61,3.62%,16.81,17.89,16.8,2955852,15:59 ET
BSX,Boston Scientific Corp,36.65,0.38,1.05%,36.28,36.81,36.07,6655853,16:00 ET
BURL,Burlington Stores Inc,253.55,1.49,0.59%,253.08,256.18,252.66,383985,15:59 ET
BWA,Borgwarner Inc,40.88,1.58,4.02%,40.01,40.92,39.55,1859006,15:59 ET
BWXT,Bwx Technologies Inc,58.92,-1.07,-1.78%,60.17,60.45,58.65,299918,15:59 ET
BXP,Boston Properties,93.56,0.27,0.29%,92.85,94.86,92.52,724727,16:00 ET
BYND,Beyond Meat Inc,135.21,-6.43,-4.54%,138.19,140.47,134.27,3743473,15:59 ET
C,Citigroup Inc,63.24,-0.45,-0.71%,63.75,63.82,62.83,15164558,15:59 ET
CABO,Cable One Inc,2038.93,38.83,1.94%,2018.96,2058,2018.96,38719,15:59 ET
CACC,Credit Acceptance,346.02,7.02,2.07%,339.1,347.99,331.33,77566,15:59 ET
CACI,Caci International,249.8,1.97,0.79%,248.11,254.83,248.11,181092,15:59 ET
CAG,Conagra Brands Inc,33.78,0.15,0.45%,33.65,33.86,33.06,3535884,16:00 ET
CAH,Cardinal Health,54.6,-0.21,-0.38%,54.82,55.03,54.19,1281110,15:59 ET
CARR,Carrier Global Corp [Carr/I],40,-0.37,-0.92%,40.4,40.41,39.69,2413107,16:00 ET
CASY,Casey's General Stor,195.08,5.79,3.06%,190.35,195.61,188.54,303675,15:59 ET
CAT,Caterpillar Inc,192.61,-1.45,-0.75%,192.66,193.9,190.42,1984916,16:12 ET
CB,Chubb Ltd,155.85,0.49,0.32%,155.09,156.35,154.12,984088,15:59 ET
CBOE,CBOE Global Markets Inc,97.5,0.05,0.05%,98.1,98.43,97.22,556742,16:00 ET
CBRE,CBRE Group Inc,64.97,1.36,2.14%,63.42,65.24,63.26,829304,15:59 ET
CBSH,Commerce Bancshares,68.87,-2.25,-3.16%,71.12,71.86,67.66,523114,15:59 ET
CBT,Cabot Corp,47.86,-0.07,-0.15%,48.24,48.71,47.71,207578,16:00 ET
CC,Chemours Company,28.35,-0.35,-1.22%,29,29.37,28.36,770850,16:00 ET
CCI,Crown Castle International Corp,158.99,-0.4,-0.25%,159.51,161.46,158.27,1268147,16:00 ET
CCK,Crown Cork & Seal Company,95.79,2.01,2.14%,94.11,96.23,92.56,665495,15:59 ET
CCL,Carnival Corp,20.78,-0.09,-0.43%,21.01,21.21,20.59,18879379,15:59 ET
CDAY,Ceridian Hcm Holding Inc,106.54,4.58,4.49%,102.81,106.76,102.12,495436,16:00 ET
CDK,Cdk Global Inc,50.5,0.16,0.32%,50.12,50.99,49.96,587635,15:59 ET
CDNS,Cadence Design Sys,140.18,2.56,1.86%,138.29,142.11,138.29,985299,15:59 ET
CDW,CDW Corp,136.18,3.21,2.41%,133.85,136.82,133.1,624261,15:59 ET
CE,Celanese Corp,132.36,-0.18,-0.14%,133.08,133.51,130.89,498339,15:59 ET
CERN,Cerner Corp,79.76,0.25,0.31%,79.08,80,78.8,815338,15:59 ET
CF,Cf Industries Holdings,44.09,-0.9,-2.00%,45.23,45.36,43.74,1527750,16:00 ET
CFG,Citizens Financial Group Inc/Ri,40.06,-0.77,-1.89%,40.64,41.58,39.46,3560503,16:00 ET
CFR,Cullen/Frost Bankers,96.78,-0.57,-0.59%,97.04,97.35,95.65,253513,16:00 ET
CFX,Colfax Corp,40.11,0.52,1.31%,39.81,40.76,39.6,600334,15:59 ET
CG,The Carlyle Group,34.51,0.23,0.67%,34.06,34.75,34.06,849031,15:59 ET
CGNX,Cognex Cp,85.73,0.34,0.40%,85.85,86.85,85.13,605730,15:59 ET
CHD,Church & Dwight Company,84.78,-0.38,-0.45%,85.02,85.25,83.93,1236728,15:59 ET
CHE,Chemed Inc,542.47,10.52,1.98%,533.93,543.39,530.63,61392,15:59 ET
CHGG,Chegg Inc,100.11,0.48,0.48%,100.44,101.86,98.92,865080,16:00 ET
CHH,Choice Hotels International,105.56,-0.04,-0.04%,105.62,106.2,104.34,163731,16:00 ET
CHNG,Change Healthcare Inc,24.07,0.07,0.29%,23.97,24.07,23.96,2177877,15:59 ET
CHRW,C.H. Robinson Ww,98.82,2.38,2.47%,97.5,100.5,96.58,1707117,15:59 ET
CHTR,Charter Communicatio,643.68,10.41,1.64%,633.39,648.31,631.96,636648,15:59 ET
CI,Cigna Corp,228.41,7.61,3.45%,220.32,228.96,219.03,1586032,15:59 ET
CIEN,Ciena Corp,52.84,0.22,0.42%,53.03,53.21,52.13,762452,15:59 ET
CINF,Cincinnati Financial,92.55,-1.22,-1.30%,93.9,94.34,91.48,416926,15:59 ET
CL,Colgate-Palmolive Company,80.15,-0.7,-0.87%,79.5,80.45,78.9,5519826,16:00 ET
CLGX,Corelogic,75.75,1.06,1.42%,75,76.25,74.71,1022371,16:00 ET
CLH,Clean Harbors,82.57,1.15,1.41%,81.62,82.91,81.5,155124,15:59 ET
CLR,Continental Resources,19.94,0.3,1.53%,19.93,20.08,19.47,1290418,16:00 ET
CLX,Clorox Company,196.94,0.43,0.22%,196.06,197.95,194.93,1533430,15:59 ET
CMA,Comerica Inc,63.09,-0.81,-1.27%,63.9,64.55,63.04,978828,16:00 ET
CMCSA,Comcast Corp A,48.87,0.02,0.04%,48.99,49.17,48.66,10905620,15:59 ET
CME,CME Group Inc,189.73,-2.47,-1.29%,192.28,192.74,188.86,847926,15:59 ET
CMG,Chipotle Mexican Grill,1481.9,52.42,3.67%,1443.82,1483.64,1437.4,267094,15:59 ET
CMI,Cummins Inc,236.48,-1.88,-0.79%,239.46,239.46,235,869474,15:59 ET
CMS,Cms Energy Corp,58.67,0.42,0.72%,57.97,58.98,57.76,1468692,16:00 ET
CNA,Cna Financial Corp,41.19,0.29,0.71%,40.96,41.34,40.83,111477,16:00 ET
CNC,Centene Corp,62.42,-0.37,-0.59%,62.79,63.08,61.54,2792721,15:59 ET
CNP,Centerpoint Energy Inc,21.48,-0.21,-0.97%,21.44,21.73,21.28,3241236,15:59 ET
CNXC,Concentrix Corporation,119.69,4.7,4.09%,115.43,120.64,115.02,194117,15:59 ET
COF,Capital One Financial Corp,111.6,-1.26,-1.12%,113.07,114.18,111.02,3135555,16:00 ET
COG,Cabot Oil & Gas Corp,18.32,-0.29,-1.56%,18.52,18.64,18.17,4281591,15:59 ET
COHR,Coherent Inc,199.72,2.71,1.38%,200.16,202.92,198.43,1958944,16:00 ET
COLD,Americold Realty Trust,35.2,1.03,3.01%,34.26,35.46,34.06,1902934,15:59 ET
COLM,Columbia Sprtswr,92.35,0.94,1.03%,92.05,93.1,92.02,128617,15:59 ET
COMM,Commscope Holding Company,15.09,0.24,1.62%,15.02,15.18,14.85,1194203,15:59 ET
CONE,Cyrusone Inc,72.96,0.44,0.61%,72.47,73.79,72.12,1024076,15:59 ET
COO,Cooper Companies,384.63,-2.79,-0.72%,387,389.43,381.05,217615,15:59 ET
COP,Conocophillips,45.72,-0.28,-0.61%,46.4,46.49,45.37,10585165,16:02 ET
COR,Coresite Realty Corp,126.25,1.88,1.51%,124.31,127.78,123.58,187781,16:00 ET
COST,Costco Wholesale,361.31,6.84,1.93%,354.39,361.9,353.41,2257239,15:59 ET
COTY,Coty Inc,6.9,-0.01,-0.14%,6.93,6.97,6.73,5024580,15:59 ET
COUP,Coupa Software Inc,336.41,2.49,0.75%,337.61,340.34,333.31,600331,15:59 ET
CPA,Copa Holdings S.A.,81.26,1.17,1.46%,80.69,82.1,79.57,321684,15:59 ET
CPB,Campbell Soup Company,46.02,-0.36,-0.78%,46.24,46.29,45.58,2141070,16:00 ET
CPRI,Capri Holdings Ltd,43.59,1.01,2.37%,42.92,43.89,42.5,1540570,15:59 ET
CPRT,Copart Inc,116.45,0.36,0.31%,116.04,116.56,114.95,766924,15:59 ET
CPT,Camden Property Trust,102.74,2.92,2.93%,99.87,102.91,99.25,433866,16:00 ET
CR,Crane Company,82.3,0.53,0.65%,82.29,83.06,81.62,204670,15:59 ET
CREE,Cree Inc,114.5,-5.59,-4.65%,121.95,122.5,114.32,1524455,16:00 ET
CRI,Carter's Inc,100.12,0.91,0.92%,100.02,101.31,99.37,275316,16:00 ET
CRL,Charles River Laboratories Intl,283.2,4.31,1.55%,279.63,283.6,278.38,349599,16:00 ET
CRM,Salesforce.com Inc,223.84,7.08,3.27%,221.99,224.64,219.97,8870856,16:10 ET
CRUS,Cirrus Logic Inc,100.56,-0.79,-0.78%,102.05,103.25,99.29,361934,15:59 ET
CRWD,Crowdstrike Holdings Inc,226.5,4.58,2.06%,227,228.57,222.2,1944284,16:07 ET
CSCO,Cisco Systems Inc,45.3,0.11,0.24%,45.33,45.5,45.14,11843210,15:59 ET
CSGP,Costar Group Inc,901.15,29.18,3.35%,879.56,903.89,873.25,241700,15:59 ET
CSL,Carlisle Companies Inc,156.11,2.07,1.34%,154.7,156.3,153.38,206641,16:00 ET
CSX,CSX Corp,93.28,0.62,0.67%,93,93.34,92.11,2108787,16:00 ET
CTAS,Cintas Corp,332.12,10.08,3.13%,319.45,333.37,319.45,495818,15:59 ET
CTLT,Catalent Inc,119.69,-0.14,-0.12%,119.88,120.18,118.16,718118,15:59 ET
CTSH,Cognizant Tech Sol,82.02,2.26,2.83%,80.9,82.11,80.16,1736056,16:00 ET
CTVA,Corteva Inc,43.67,0.14,0.32%,43.88,43.9,43.29,2182717,15:59 ET
CTXS,Citrix Systems Inc,132.71,-2.65,-1.96%,136.12,136.5,132.49,1528577,15:59 ET
CUBE,Cubesmart,34.71,0.64,1.88%,34.07,34.91,33.84,1198322,16:00 ET
CUZ,Cousins Properties Inc,34.02,0.09,0.27%,33.77,34.4,33.59,863229,16:00 ET
CVNA,Carvana CO Cl A,269.88,-5.12,-1.86%,276.97,278.4,267.54,1062980,15:59 ET
CVS,CVS Corp,75.25,-0.15,-0.20%,75.4,75.46,74.59,4020000,15:59 ET
CVX,Chevron Corp,95.4,0.89,0.94%,95,95.56,94.3,6802948,15:59 ET
CW,Curtiss-Wright Corp,117.84,-0.18,-0.15%,118.87,119.33,117.38,75674,15:59 ET
CXO,Concho Resources Inc,65.6,-4.2,-6.02%,69.12,69.12,64.6,18053800,1/15/2021
D,Dominion Resources,71.57,0.61,0.86%,70.71,71.74,70.46,2829418,15:59 ET
DAL,Delta Air Lines Inc,41.62,1.31,3.25%,40.68,41.77,40.5,10352773,15:59 ET
DBX,Dropbox Inc,22.17,0.4,1.84%,22.36,22.5,22.05,5312252,15:59 ET
DCI,Donaldson Company,59.29,0.13,0.22%,59.32,59.82,59.01,364031,16:00 ET
DCT,Duck Creek Technologies Inc,49.53,1.45,3.02%,48.49,50.72,48.1,819469,15:59 ET
DD,Du Pont De.Nemours Inc,84.26,-0.2,-0.24%,84.91,85.49,83.3,11693897,15:59 ET
DDOG,Datadog Inc Cl A,104.23,5.14,5.19%,101.35,105.55,100.6,3231301,16:00 ET
DE,Deere & Company,301,6.01,2.04%,297,302.19,296.01,1097460,15:59 ET
DEI,Douglas Emmett,29.25,0.19,0.65%,28.98,29.34,28.85,838284,16:00 ET
DELL,Dell Technologies Inc,77.04,2.18,2.91%,75.67,77.18,74.92,2152810,15:59 ET
DFS,Discover Financial Services,100.55,1.48,1.49%,100.77,100.96,98.6,3567555,16:13 ET
DG,Dollar General Corp,205.02,-1.04,-0.50%,206.9,207.12,203.93,2181204,16:00 ET
DGX,Quest Diagnostics Inc,127.42,1.43,1.14%,126,127.64,125.22,716202,16:00 ET
DHI,D.R. Horton,75.07,3.76,5.27%,71.65,76.16,71.42,3960962,16:00 ET
DHR,Danaher Corp,237.15,1.04,0.44%,235.87,237.54,234.61,1711700,15:59 ET
DIS,Walt Disney Company,173.5,1.24,0.72%,175.22,177.88,173,8461770,16:06 ET
DISCA,Discovery Comm A,36.45,0.3,0.83%,36.33,36.61,35.83,6363283,15:59 ET
DISCK,Discovery Comm Inc,32.34,0.49,1.54%,31.64,32.38,31.64,3738136,15:59 ET
DISH,Dish Network Corp,32.39,-0.3,-0.92%,32.91,32.98,32.13,2744071,15:59 ET
DKS,Dick's Sporting Goods Inc,67.13,1.29,1.96%,66.46,67.46,66.28,894605,16:00 ET
DLB,Dolby Laboratories,95.13,1.55,1.66%,95.45,96.03,94,225601,16:00 ET
DLR,Digital Realty Trust,140.71,2.72,1.97%,137.99,141.42,137.14,1241805,15:59 ET
DLTR,Dollar Tree Inc,107.51,-0.54,-0.50%,108.23,108.45,106.32,1688456,15:59 ET
DNB,Dun & Bradstreet Holdings Inc,25.08,0.07,0.28%,25.21,25.55,24.78,1683179,15:59 ET
DOCU,Docusign Inc,256.07,-0.5,-0.19%,260.82,262.47,253.7,2377289,16:11 ET
DOV,Dover Corp,126.02,0.51,0.41%,125.93,126.4,124.86,601467,15:59 ET
DOW,Dow Inc,58.6,1.05,1.82%,57.8,58.6,57.23,3006051,15:59 ET
DOX,Amdocs Ltd Ord,71.04,0.81,1.15%,70.4,71.16,70.4,246633,15:59 ET
DPZ,Domino's Pizza Inc,379.03,6.38,1.71%,373.5,379.13,371,352306,16:00 ET
DRE,Duke Realty Corp,39.89,1.2,3.10%,38.7,40.02,38.36,1853033,15:59 ET
DRI,Darden Restaurants,124.57,0.45,0.36%,124.19,126,123.57,948771,15:59 ET
