Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
AIV,"Apartment Investment and Management",4.84,0.32,+7.08%,4.54,4.88,4.46,16641600,12/21/20
AIZ,"Assurant Inc",130.82,-0.47,-0.36%,130.92,131.62,128.98,370300,12/21/20
AJG,"Arthur J. Gallagher & Company",125,-0.32,-0.26%,124.7,125,121.68,847200,12/21/20
AKAM,"Akamai Technologies",105.98,-1.1,-1.03%,107.21,107.58,104.58,1288200,12/21/20
AL,"Air Lease Corp Cl A",41.87,0.31,+0.75%,40,42.06,39.75,695500,12/21/20
ALB,"Albemarle Corp",142.02,3.12,+2.25%,135.78,142.18,135.41,1180900,12/21/20
ALGN,"Align Technology",530.71,0.79,+0.15%,518.09,531.6,513.34,449500,12/21/20
ALK,"Alaska Air Group",50.22,-0.13,-0.26%,48.91,50.67,48.27,2142100,12/21/20
ALKS,"Alkermes Plc",21.8,-0.2,-0.91%,21.87,22.09,21.46,1307400,12/21/20
ALL,"Allstate Corp",106.17,-1.23,-1.15%,107.6,107.61,104.47,2140100,12/21/20
ALLE,"Allegion Plc",112.79,-0.95999999999999,-0.84%,111.75,113.62,110.83,594900,12/21/20
ALLY,"Ally Financial",34.73,1.17,+3.49%,34,34.93,33.4,8232000,12/21/20
ALNY,"Alnylam Pharmaceuticals",139.43,-2.96,-2.08%,137.12,140.79,136.83,486500,12/21/20
ALSN,"Allison Transmission Holdings",43.09,-0.01,-0.02%,42.66,43.31,42.29,635900,12/21/20
ALXN,"Alexion Pharm Inc",154.83,-1.92,-1.22%,154.96,155.64,153.81,3807200,12/21/20
AM,"Antero Midstream Corp",8.24,-0.04,-0.48%,8.08,8.32,7.97,3859500,12/21/20
AMAT,"Applied Materials",86.41,0.32,+0.37%,84.39,86.53,83.8,5226500,12/21/20
AMCR,"Amcor Plc",11.47,-0.19,-1.63%,11.41,11.5,11.16,4696900,12/21/20
AMD,"Adv Micro Devices",93.23,-2.69,-2.80%,94.25,95.28,91.08,47093801,12/21/20
AME,"Amtek Inc",118.11,0.010000000000005,+0.01%,115.93,118.59,114.63,756400,12/21/20
AMED,"Amedisys Inc",286.69,-3.11,-1.07%,286.05,292.06,283.39,173100,12/21/20
AMG,"Affiliated Managers Group",101.22,1.02,+1.02%,99.78,101.6,98.33,468300,12/21/20
AMGN,"Amgen Inc",227.31,-1.18,-0.52%,225.68,227.94,221.58,2311400,12/21/20
AMH,"American Homes 4 Rent",29.5,0.37,+1.27%,28.73,29.6,28.57,1695400,12/21/20
AMP,"Ameriprise Financial Services",186.76,-0.18,-0.10%,186.55,187.76,182.83,767700,12/21/20
AMT,"American Tower Corp",219.78,-1.74,-0.79%,218.36,220.5,217.13,1963400,12/21/20
AMZN,"Amazon.com Inc",3206.18,4.53,+0.14%,3200.01,3226.97,3166,3836800,12/21/20
AN,"Autonation Inc",68.03,-0.64,-0.93%,67.89,68.29,66.91,1261900,12/21/20
ANAT,"Amer Natl Insurance",93.9,-0.42,-0.45%,94.2,94.31,92.7,33300,12/21/20
ANET,"Arista Networks Inc",287.26,-0.46,-0.16%,283.36,287.44,279.41,503900,12/21/20
ANSS,"Ansys Inc",355.95,-1.86,-0.52%,351.73,357.89,344.27,635500,12/21/20
ANTM,"Anthem Inc",306.38,-2.26,-0.73%,303.34,306.64,298.6,1121500,12/21/20
AON,"AON Plc",209.15,3.66,+1.78%,205.69,209.45,201.36,2415400,12/21/20
AOS,"Smith A.O. Corp",55.82,0.18,+0.32%,54.62,56.13,54.3,769500,12/21/20
APA,"Apache Corp",14.85,-0.48,-3.13%,14.25,15.19,14.2,7723200,12/21/20
APD,"Air Products and Chemicals",264.49,-5.06,-1.88%,265.37,266.57,260.61,1387100,12/21/20
APH,"Amphenol Corp",129.36,-1.29,-0.99%,128.45,129.88,127.26,1700300,12/21/20
APLE,"Apple Hospitality REIT Inc",12.93,0.01,+0.08%,12.63,12.99,12.42,2767600,12/21/20
APO,"Apollo Global Management Llc C",46.76,-1.02,-2.13%,47.22,47.75,46.26,1240000,12/21/20
APTV,"Aptiv Plc",123.32,-0.98,-0.79%,120,123.68,119.75,1281800,12/21/20
ARD,"Ardagh Group S.A.",17.47,0.32,+1.87%,17.16,17.6,17.16,57500,12/21/20
ARE,"Alexandria Real Estate Equities",174.62,-0.63999999999999,-0.37%,173.19,175.22,172.89,975400,12/21/20
ARES,"Ares Management LP",49.51,0.11,+0.22%,48.89,49.72,48.35,597200,12/21/20
ARMK,"Aramark Holdings Corp",37.14,-0.34,-0.91%,36.64,37.33,35.96,1931300,12/21/20
ARW,"Arrow Electronics",96.75,-1.11,-1.13%,96.29,97.13,94.9,408000,12/21/20
ASB,"Associated Banc-Corp",16.54,-0.039999999999999,-0.24%,16.6,16.73,16.31,1210800,12/21/20
ASH,"Ashland Global Holdings Inc",78.19,-0.33,-0.42%,77.01,78.46,75.93,319100,12/21/20
ATH,"Athene Holding Ltd",41.63,-0.4,-0.95%,42.39,42.39,40.9,2393300,12/21/20
ATO,"Atmos Energy Corp",92.02,-3.09,-3.25%,94.12,95.14,91.35,1468100,12/21/20
ATR,Aptargroup,134.89,0.78999999999999,+0.59%,132.78,135,131.5,211700,12/21/20
ATUS,"Altice USA Inc Cl A",35.31,0.03,+0.09%,35.05,35.6,35.03,13811900,12/21/20
ATVI,"Activision Blizzard",88.81,-1.56,-1.73%,89.48,90.05,87.18,7303900,12/21/20
AVB,"Avalonbay Communities",157.96,-0.48,-0.30%,155,158.26,155,952800,12/21/20
AVGO,"Broadcom Ltd",428.88,-5.68,-1.31%,428.15,432,423.7,1909600,12/21/20
AVLR,"Avalara Inc",179.99,0.20000000000002,+0.11%,178.41,180.49,174.5,611600,12/21/20
AVT,"Avnet Inc",33.51,-0.36,-1.06%,33.18,33.57,32.1,802900,12/21/20
AVTR,"Avantor Inc",27.28,-0.28,-1.02%,27.1,27.46,26.73,5840400,12/21/20
AVY,"Avery Dennison Corp",152.08,-0.88,-0.58%,150.69,152.36,148.55,312900,12/21/20
AWI,"Armstrong World Industries Inc",75.46,-1.41,-1.83%,75.68,76.31,74,531200,12/21/20
AWK,"American Water Works",149.11,-1.13,-0.75%,148.95,149.39,147.03,1134600,12/21/20
AXP,"American Express Company",116.41,-1.1,-0.94%,115.77,118,113.72,4528200,12/21/20
AXS,"Axis Capital Holdings",50.13,-0.72,-1.42%,50.53,50.6,49.42,366100,12/21/20
AXTA,"Axalta Coating Systems Ltd",28.76,-0.24,-0.83%,28.57,28.85,28.27,2674100,12/21/20
AYI,"Acuity Brands Inc",115.79,-0.83,-0.71%,114.19,116.65,113.12,426600,12/21/20
AYX,"Alteryx Inc",128.81,1.82,+1.43%,123.95,131.1,123.95,1475200,12/21/20
AZEK,"The Azek Company Inc Cl A",38.51,-0.17,-0.44%,38,38.97,37.21,872000,12/21/20
AZO,Autozone,1192.91,11.01,+0.93%,1177.17,1196.19,1166.21,249700,12/21/20
AZPN,"Aspen Technology",131.01,1.14,+0.88%,128.67,131.09,127.44,376200,12/21/20
BA,"Boeing Company",219.31,-0.44,-0.20%,212.34,219.43,211.1,18726500,12/21/20
BAC,"Bank of America Corp",29.74,1.07,+3.73%,29.1,29.99,28.73,93397297,12/21/20
BAH,"Booz Allen Hamilton Holding Corp",87.67,-2.13,-2.37%,88.69,89.18,86.49,825200,12/21/20
BAX,"Baxter International Inc",79.05,-1.81,-2.24%,80.04,80.12,78.03,2472300,12/21/20
BBY,"Best Buy Company",103.3,1.35,+1.32%,100.73,103.33,100.51,2991800,12/21/20
BC,"Brunswick Corp",81.36,-0.030000000000001,-0.04%,79.75,81.75,78.92,851900,12/21/20
BDN,"Brandywine Realty Trust",11.69,-0.08,-0.68%,11.52,11.71,11.42,1102700,12/21/20
BDX,"Becton Dickinson and Company",247.86,-4.23,-1.68%,249.36,250.4,245.27,938600,12/21/20
BEN,"Franklin Resources",24.82,-0.19,-0.76%,24.77,24.89,24.35,3599400,12/21/20
BERY,"Berry Global Group",53.83,-0.24,-0.44%,53.09,54,52.71,762500,12/21/20
BF.A,"Brown Forman Inc Cl A",73.91,-0.13000000000001,-0.18%,73.52,75.59,73.52,379600,12/21/20
BFAM,"Bright Horizons Family Solutions Inc",167.17,-1.45,-0.86%,165.9,168.1,163.86,308400,12/21/20
BF.B,"Brown Forman Inc Cl B",78.72,-0.7,-0.88%,78.14,78.86,77.04,967900,12/21/20
BG,"Bunge Ltd",64.82,0.44,+0.68%,63.71,65,63.3,979600,12/21/20
BHF,"Brighthouse Financial Inc",33.61,-0.44,-1.29%,33.88,34.37,32.88,892000,12/21/20
BIGC,"Bigcommerce Holdings Inc",70.43,-0.15,-0.21%,69.68,71.53,68.6,2253700,12/21/20
BIIB,"Biogen Inc",248.32,-1.3,-0.52%,246.75,249,242.59,1279800,12/21/20
BILL,"Bill.com Holdings Inc",148.04,-0.04000000000002,-0.03%,144.63,148.69,142.7,1103500,12/21/20
BIO,"Bio-Rad Laboratories",590.86,-15.01,-2.48%,597.89,605.06,580.32,301000,12/21/20
BK,"Bank of New York Mellon Corp",41.42,0.63,+1.54%,41.53,42.14,40.4,7362200,12/21/20
BKI,"Black Knight Inc",90.17,-0.64,-0.70%,90.23,90.71,88.74,1696400,12/21/20
BKNG,"Booking Holdings Inc",2068.2,-31.45,-1.50%,2050,2071.82,2024.02,357100,12/21/20
BKR,"Baker Hughes A Ge CO Cl A",21.25,0.08,+0.38%,20.45,21.42,20.29,5381700,12/21/20
BLI,"Berkeley Lights Inc",103.56,9.35,+9.93%,94,104.99,92.26,556400,12/21/20
BLK,Blackrock,698.83,0.03,0.00%,694,703.52,689.17,631800,12/21/20
BLL,"Ball Corp",92.73,0.54,+0.59%,90.92,92.95,90.16,1665600,12/21/20
BLUE,"Bluebird Bio",46.19,1.47,+3.29%,44.33,46.38,43.1,997100,12/21/20
BMRN,"Biomarin Pharmaceuticals",87.51,-1.34,-1.51%,86.12,87.7,82.75,2203000,12/21/20
BMY,"Bristol-Myers Squibb Company",62.01,-1.11,-1.76%,62,62.12,61.34,13055601,12/21/20
BOH,"Bank of Hawaii Corp",77.42,0.54,+0.70%,77.39,77.73,76.11,271100,12/21/20
BOKF,"Bok Financial Corp",68,0.08,+0.12%,68.45,69.86,66.9,276400,12/21/20
BPOP,"Popular Inc",55.1,0.12,+0.22%,55.88,55.99,53.69,578100,12/21/20
BPYU,"Brookfield Property REIT Inc",15.01,-0.43,-2.78%,15,15.18,14.71,522200,12/21/20
BR,"Broadridge Financial Solutions Llc",149.36,-4.52,-2.94%,151.69,152.74,148.55,495400,12/21/20
BRK.B,"Berkshire Hathaway Cl B",223.49,0.06,+0.03%,221.43,224.2,221.26,7376500,12/21/20
BRKR,"Bruker Corp",54.46,-1.02,-1.84%,54.32,54.54,53.09,296600,12/21/20
BRO,"Brown & Brown",46,0.03,+0.07%,45.68,46.03,45.01,788000,12/21/20
BRX,"Brixmor Property Group Inc",15.95,-0.15,-0.93%,15.77,15.98,15.51,3088200,12/21/20
BSX,"Boston Scientific Corp",34.82,-0.63,-1.78%,34.93,35,34.16,10484800,12/21/20
BURL,"Burlington Stores Inc",240.77,-0.079999999999984,-0.03%,236.36,242.1,235.4,486000,12/21/20
BWA,"Borgwarner Inc",38.54,-0.08,-0.21%,37.94,38.54,37.46,2020900,12/21/20
BWXT,"Bwx Technologies Inc",59.48,-0.68,-1.13%,59.17,60.14,58.39,261500,12/21/20
BXP,"Boston Properties",94.05,-2.06,-2.14%,94.73,94.84,92.51,1561900,12/21/20
BYND,"Beyond Meat Inc",138.57,-6.16,-4.26%,141,143.4,138.11,3127300,12/21/20
C,"Citigroup Inc",61.23,2.17,+3.67%,60.35,61.82,59.81,31906100,12/21/20
CABO,"Cable One Inc",2213.41,-24.42,-1.09%,2201.98,2233.86,2148.11,50200,12/21/20
CACC,"Credit Acceptance",335.79,3.59,+1.08%,327.95,337.56,326.02,67200,12/21/20
CACI,"Caci International",244.85,-2.92,-1.18%,245,246.69,241.05,122900,12/21/20
CAG,"Conagra Brands Inc",35.97,-0.15,-0.42%,35.79,36.15,35.49,2541600,12/21/20
CAH,"Cardinal Health",54.02,-0.94,-1.71%,54,54.44,53.3,1740500,12/21/20
CARR,"Carrier Global Corp [Carr/I]",38.52,-0.27,-0.70%,38,38.72,37.93,2835800,12/21/20
CASY,"Casey's General Stor",178.73,-2.62,-1.44%,180.22,180.88,177.49,241100,12/21/20
CAT,"Caterpillar Inc",180.16,-0.8,-0.44%,176.94,180.89,176.32,2070900,12/21/20
CB,"Chubb Ltd",151.75,-0.61000000000001,-0.40%,152.93,153,149.5,1638700,12/21/20
CBOE,"CBOE Global Markets Inc",90.26,-0.52,-0.57%,90.16,90.62,89.08,654100,12/21/20
CBRE,"CBRE Group Inc",62.39,-0.9,-1.42%,62.37,63.1,61.35,2423300,12/21/20
CBSH,"Commerce Bancshares",64.11,1.39,+2.22%,62.9,64.12,62.45,550900,12/21/20
CBT,"Cabot Corp",44.16,-0.12,-0.27%,43.44,44.48,43.25,388000,12/21/20
CC,"Chemours Company",27.38,0.38,+1.41%,26.44,27.48,26.2,1129700,12/21/20
CCI,"Crown Castle International Corp",153.26,-0.55,-0.36%,152.45,153.6,151.21,2423100,12/21/20
CCK,"Crown Cork & Seal Company",97.69,1.4,+1.45%,95.33,98.16,94.59,728400,12/21/20
CCL,"Carnival Corp",21.06,-0.4,-1.86%,20.22,21.3,20.03,51476699,12/21/20
CDAY,"Ceridian Hcm Holding Inc",98.82,1.17,+1.20%,96.35,99.12,95.96,841600,12/21/20
CDK,"Cdk Global Inc",50.72,-0.25,-0.49%,50.4,50.76,49.63,929000,12/21/20
CDNS,"Cadence Design Sys",131.73,-0.29,-0.22%,130.9,131.9,128.1,1564300,12/21/20
CDW,"CDW Corp",130.99,-3.38,-2.52%,131.75,132.13,129.3,1153700,12/21/20
CE,"Celanese Corp",130.76,-1,-0.76%,129.59,130.94,128.77,524500,12/21/20
CERN,"Cerner Corp",76.59,-1.01,-1.30%,76.66,77.08,75.09,1307900,12/21/20
CF,"Cf Industries Holdings",37.54,-0.1,-0.27%,36.89,37.65,36.66,1692300,12/21/20
CFG,"Citizens Financial Group Inc/Ri",34.76,0.55,+1.61%,34.49,34.99,33.87,4625700,12/21/20
CFR,"Cullen/Frost Bankers",86.39,0.29000000000001,+0.34%,86.29,87.3,85.56,231100,12/21/20
CFX,"Colfax Corp",36.36,-0.21,-0.57%,35.93,36.61,34.94,680200,12/21/20
CG,"The Carlyle Group",30.84,-0.01,-0.03%,30.43,30.99,30.11,2220400,12/21/20
CGNX,"Cognex Cp",80.81,1.75,+2.21%,78.61,81.11,78.21,1783500,12/21/20
CHD,"Church & Dwight Company",86.54,-1.61,-1.83%,87.22,87.71,86,1356200,12/21/20
CHE,"Chemed Inc",523.59,-15.12,-2.81%,535.81,535.81,518.77,89200,12/21/20
CHGG,"Chegg Inc",90.61,3.11,+3.55%,87.95,90.89,86.57,3225400,12/21/20
CHH,"Choice Hotels International",102.17,-0.8,-0.78%,100.78,103,100.67,192800,12/21/20
CHNG,"Change Healthcare Inc",18.59,0.29,+1.58%,17.91,18.65,17.86,2308300,12/21/20
CHRW,"C.H. Robinson Ww",93.48,0.88,+0.95%,91.95,94.42,91.22,946900,12/21/20
CHTR,"Charter Communicatio",654.69,2.69,+0.41%,645.26,658.38,641.79,893300,12/21/20
CI,"Cigna Corp",197.38,0.3,+0.15%,193.09,198.02,191.53,1339200,12/21/20
CIEN,"Ciena Corp",51.39,0.03,+0.06%,50.29,51.57,50.29,2014300,12/21/20
CINF,"Cincinnati Financial",84.05,1.01,+1.22%,83.02,84.16,81.44,829300,12/21/20
CL,"Colgate-Palmolive Company",85.31,-0.62,-0.72%,85.05,85.49,84.37,2757800,12/21/20
CLGX,Corelogic,77.84,0.22,+0.28%,77.51,78.2,77.39,1777700,12/21/20
CLH,"Clean Harbors",73.79,-0.2,-0.27%,72.36,74.03,71.65,299200,12/21/20
CLR,"Continental Resources",16.64,-0.16,-0.95%,15.89,16.91,15.71,3070500,12/21/20
CLX,"Clorox Company",202.45,-0.72,-0.35%,204.07,204.67,200.43,1096300,12/21/20
CMA,"Comerica Inc",53.94,1.31,+2.49%,52.7,54.56,52.29,1952600,12/21/20
CMCSA,"Comcast Corp A",50.37,-0.53,-1.04%,50.52,50.65,49.48,19672299,12/21/20
CME,"CME Group Inc",181.77,-2.21,-1.20%,181.57,182.88,179.66,1831100,12/21/20
CMG,"Chipotle Mexican Grill",1417.99,-0.58,-0.04%,1400,1423.97,1390.85,299800,12/21/20
CMI,"Cummins Inc",224.72,0.41,+0.18%,220.23,226.01,219.6,655200,12/21/20
CMS,"Cms Energy Corp",58,-1.23,-2.08%,58.69,58.8,57.35,2156100,12/21/20
CNA,"Cna Financial Corp",38.44,0,0.00%,38.47,38.47,37.5,300800,12/21/20
CNC,"Centene Corp",58.69,-2.46,-4.02%,59.75,60.06,58.41,7948700,12/21/20
CNP,"Centerpoint Energy Inc",21.05,-0.82,-3.75%,21.61,21.66,20.97,5876800,12/21/20
COF,"Capital One Financial Corp",95.29,3.72,+4.06%,93.6,96.62,92.21,4811500,12/21/20
COG,"Cabot Oil & Gas Corp",16.86,-0.11,-0.65%,16.63,17.09,16.52,5251800,12/21/20
COHR,"Coherent Inc",143.77,-2.66,-1.82%,144.36,144.48,141.66,140700,12/21/20
COLD,"Americold Realty Trust",36.13,0.2,+0.56%,35.5,36.15,35.5,2405500,12/21/20
COLM,"Columbia Sprtswr",88.57,0.29,+0.33%,87.35,89.16,86.35,280100,12/21/20
COMM,"Commscope Holding Company",12.97,-0.31,-2.33%,12.98,13.21,12.8,1818300,12/21/20
CONE,"Cyrusone Inc",70.83,0.45,+0.64%,69.49,71.59,69.49,1493500,12/21/20
COO,"Cooper Companies",348.56,-1.07,-0.31%,345.6,349.24,337.4,185500,12/21/20
COP,Conocophillips,40.24,-0.74,-1.81%,39.41,40.92,38.93,10998001,12/21/20
COR,"Coresite Realty Corp",122,-0.26,-0.21%,121.22,122.3,120.95,218000,12/21/20
COST,"Costco Wholesale",364.97,-2.03,-0.55%,365.09,366.11,361.81,2329600,12/21/20
COTY,"Coty Inc",6.79,-0.2,-2.86%,6.71,6.85,6.51,13733000,12/21/20
COUP,"Coupa Software Inc",354.62,-12.28,-3.35%,363,369.12,349.04,2149000,12/21/20
CPA,"Copa Holdings S.A.",74.99,-2.54,-3.28%,76,76.64,73.81,504600,12/21/20
CPB,"Campbell Soup Company",48.32,0.75,+1.58%,47.48,48.39,46.95,3087800,12/21/20
CPRI,"Capri Holdings Ltd",41.88,0.05,+0.12%,40.12,42.4,40.06,2013000,12/21/20
CPRT,"Copart Inc",122.18,-0.18,-0.15%,120.57,122.33,118.4,1883000,12/21/20
CPT,"Camden Property Trust",97.2,0.72,+0.75%,94.87,97.3,94.73,702500,12/21/20
CR,"Crane Company",75.94,-1.4,-1.81%,75.93,77.13,75.5,296800,12/21/20
CREE,"Cree Inc",99.35,1.63,+1.67%,95.14,103.21,95,2526300,12/21/20
CRI,"Carter's Inc",93.07,0.96,+1.04%,90.39,93.35,90.17,371700,12/21/20
CRL,"Charles River Laboratories Intl",250.72,1.75,+0.70%,245.01,250.74,240.16,397300,12/21/20
CRM,"Salesforce.com Inc",226.47,-0.96,-0.42%,224.9,227.44,224.71,9219000,12/21/20
CRUS,"Cirrus Logic Inc",80.07,-0.36,-0.45%,78.92,80.45,78.48,273000,12/21/20
CRWD,"Crowdstrike Holdings Inc",210.65,6.9,+3.39%,202.24,211.61,201.8,8917200,12/21/20
CSCO,"Cisco Systems Inc",44.88,-0.56,-1.23%,44.47,44.96,44.06,19865201,12/21/20
CSGP,"Costar Group Inc",915.86,11.16,+1.23%,889.46,924.46,880.55,242400,12/21/20
CSL,"Carlisle Companies Inc",158.51,1.92,+1.23%,154.53,158.83,153.44,432000,12/21/20
CSX,"CSX Corp",89.69,-0.97,-1.07%,88.78,90.37,88.57,2763000,12/21/20
CTAS,"Cintas Corp",346.13,-8.22,-2.32%,350.72,351.49,340.25,580500,12/21/20
CTLT,"Catalent Inc",103.67,-1.33,-1.27%,103.36,103.7,99.51,1097900,12/21/20
CTSH,"Cognizant Tech Sol",80.47,-0.55,-0.68%,79.85,80.54,78.56,2369100,12/21/20
CTVA,"Corteva Inc",39.55,0.14,+0.36%,38.59,39.62,38.32,2894300,12/21/20
CTXS,"Citrix Systems Inc",131.11,-1.54,-1.16%,130.67,132.19,129.02,1358300,12/21/20
CUBE,Cubesmart,33.42,0.24,+0.72%,32.76,33.51,32.73,1304000,12/21/20
CUZ,"Cousins Properties Inc",33.54,-0.27,-0.80%,33.02,33.77,32.87,725800,12/21/20
CVNA,"Carvana CO Cl A",278.6,12.36,+4.64%,262.33,278.83,261.25,1316900,12/21/20
CVS,"CVS Corp",68.71,-0.84,-1.21%,68.7,68.96,67.96,6988300,12/21/20
CVX,"Chevron Corp",86.09,-1.1,-1.26%,84.24,86.83,83.53,11430400,12/21/20
CW,"Curtiss-Wright Corp",109.99,-2.76,-2.45%,110.01,111.38,108.26,366400,12/21/20
CXO,"Concho Resources Inc",58.57,-0.99,-1.66%,57.71,59.51,56.65,2526400,12/21/20
D,"Dominion Resources",74.52,-0.85,-1.13%,74.57,74.8,73.82,6991200,12/21/20
DAL,"Delta Air Lines Inc",40.14,-0.54,-1.33%,39.56,40.35,39.16,16976801,12/21/20
DBX,"Dropbox Inc",23.55,-0.13,-0.55%,23.16,23.67,23.06,5525900,12/21/20
DCI,"Donaldson Company",56.61,0.23,+0.41%,55.75,56.85,55.21,359000,12/21/20
DCT,"Duck Creek Technologies Inc",44.43,-0.87,-1.92%,44.85,45,43.62,341900,12/21/20
DD,"Du Pont De.Nemours Inc",70.45,-0.88,-1.23%,69.99,70.94,69.3,6392000,12/21/20
DDOG,"Datadog Inc Cl A",106.46,-1.26,-1.17%,105.97,107.17,103.34,2702000,12/21/20
DE,"Deere & Company",267.75,-2.95,-1.09%,265.92,272,265.58,2147300,12/21/20
DEI,"Douglas Emmett",29.38,-0.22,-0.74%,29.09,29.41,28.71,952200,12/21/20
DELL,"Dell Technologies Inc",73.06,0.14,+0.19%,72.32,73.34,71.03,1746600,12/21/20
DFS,"Discover Financial Services",87.03,1.04,+1.21%,86.27,88.13,85.21,3128900,12/21/20
DG,"Dollar General Corp",210.96,0.48,+0.23%,209,212.2,206.82,1996800,12/21/20
DGX,"Quest Diagnostics Inc",120.84,0.48,+0.40%,119.56,120.88,118.92,1727200,12/21/20
DHI,"D.R. Horton",72.51,-0.72,-0.98%,72.21,73.25,71.12,2451000,12/21/20
DHR,"Danaher Corp",226.16,0.05,+0.02%,223.47,226.58,220.31,2482700,12/21/20
DIS,"Walt Disney Company",170.69,-2.2,-1.27%,170.09,171.94,168.19,11424199,12/21/20
DISCA,"Discovery Comm A",27.37,-0.43,-1.55%,27.36,27.6,26.87,9440199,12/21/20
DISCK,"Discovery Comm Inc",24.02,-0.5,-2.04%,24.04,24.37,23.75,2764000,12/21/20
DISH,"Dish Network Corp",29.77,-0.72,-2.36%,30.21,30.26,29.23,7217300,12/21/20
DKS,"Dick's Sporting Goods Inc",53.34,0.87,+1.66%,51.81,53.62,51.69,1550800,12/21/20
DLB,"Dolby Laboratories",93.02,0.27,+0.29%,91.84,93.11,91.1,361700,12/21/20
DLR,"Digital Realty Trust",134.65,0.63,+0.47%,131.98,134.74,131.28,2065600,12/21/20
DLTR,"Dollar Tree Inc",111.52,-0.36,-0.32%,111.28,112.53,110.34,2369300,12/21/20
DNB,"Dun & Bradstreet Holdings Inc",27.26,-0.09,-0.33%,27.19,27.64,26.71,913700,12/21/20
DOCU,"Docusign Inc",248,7,+2.90%,242.89,249.9,239.41,3015800,12/21/20
DOV,"Dover Corp",123.87,0.010000000000005,+0.01%,121.1,124.63,121.04,609400,12/21/20
DOW,"Dow Inc",55.08,-0.58,-1.04%,54.05,55.2,53.73,4458800,12/21/20
DOX,"Amdocs Ltd Ord",69.24,0,0.00%,68.4,69.46,67.62,959600,12/21/20
