Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
ARE,Alexandria Real Estate Equities,173,1.02,0.59%,171.44,173.47,170.95,250629,13:42 ET
ARES,Ares Management LP,51.3,0.71,1.40%,51.17,51.98,50.56,272851,13:40 ET
ARMK,Aramark Holdings Corp,35.71,0.02,0.06%,35.57,36.16,35.46,457936,13:42 ET
ARRY,Array Technologies Inc,43.36,-0.79,-1.79%,43.56,43.99,42.35,713762,13:41 ET
ARW,Arrow Electronics,104.29,0.19,0.18%,103.45,105.17,102.77,311795,13:41 ET
ASB,Associated Banc-Corp,18.99,0.1,0.53%,18.81,19.2,18.81,309359,13:35 ET
ASH,Ashland Global Holdings Inc,85.83,-0.28,-0.33%,85.89,86.96,85.8,74803,13:29 ET
ATH,Athene Holding Ltd,44.95,0.22,0.49%,44.6,45.81,44.53,353813,13:39 ET
ATO,Atmos Energy Corp,90.62,-0.42,-0.46%,91,91.78,90.16,208387,13:41 ET
ATR,Aptargroup,143.57,0.6,0.42%,142.38,144.49,142.38,51142,13:26 ET
ATUS,Altice USA Inc Cl A,34.87,0.22,0.63%,34.47,34.96,33.99,3462904,13:41 ET
ATVI,Activision Blizzard,103.31,0.07,0.07%,102.78,103.58,102.14,1366244,13:40 ET
AVB,Avalonbay Communities,177.98,-0.95,-0.53%,177.63,179.34,176.93,264956,13:42 ET
AVGO,Broadcom Ltd,483.77,5.38,1.12%,478.38,483.71,474.89,667005,13:41 ET
AVLR,Avalara Inc,173.46,-1.19,-0.68%,173.51,174.28,167.48,335666,13:41 ET
AVT,Avnet Inc,38.88,0.03,0.08%,38.76,39.34,38.28,184838,13:41 ET
AVTR,Avantor Inc,30.49,0.25,0.83%,30.02,30.66,29.99,896866,13:40 ET
AVY,Avery Dennison Corp,175.45,2.09,1.21%,172.45,175.98,172.35,85248,13:39 ET
AWI,Armstrong World Industries Inc,83.12,-0.17,-0.20%,83.02,83.89,82.35,56957,13:29 ET
AWK,American Water Works,161.08,-3.75,-2.28%,164.7,165.86,161.58,204601,13:40 ET
AXON,Axon Enterprise Inc,199.25,-4.26,-2.09%,202,202.46,194.81,548814,13:41 ET
AXP,American Express Company,130.3,1.99,1.55%,128.19,130.43,128.05,1184969,13:41 ET
AXS,Axis Capital Holdings,50.82,-0.6,-1.17%,51.14,51.39,50.36,185843,13:33 ET
AXTA,Axalta Coating Systems Ltd,27.28,-0.27,-0.98%,27.4,27.54,27.11,1318503,13:41 ET
AYI,Acuity Brands Inc,123.9,-0.9,-0.72%,124.12,125.56,124.12,54505,13:42 ET
AYX,Alteryx Inc,117.89,0.95,0.81%,117.6,119.28,114.39,1007405,13:33 ET
AZEK,The Azek Company Inc Cl A,46.9,2.04,4.55%,45.25,47.03,45.13,1010404,13:41 ET
AZO,Autozone,1145.39,-5.03,-0.44%,1148.28,1166.33,1144.38,80446,13:42 ET
AZPN,Aspen Technology,157.87,1.05,0.67%,157.41,158.4,155.36,190058,13:40 ET
BA,Boeing Company,211.38,0.72,0.34%,210.36,213.16,209.67,3623644,13:42 ET
BAC,Bank of America Corp,33.31,0.43,1.31%,32.98,33.45,32.91,23042028,13:42 ET
BAH,Booz Allen Hamilton Holding Corp,82.21,-2.38,-2.81%,84.52,84.84,82.14,311986,13:41 ET
BAX,Baxter International Inc,78.61,0.75,0.96%,77.96,78.89,77.76,2042915,13:42 ET
BBY,Best Buy Company,120.61,1.02,0.85%,118.8,121.12,118.5,894092,13:42 ET
BC,Brunswick Corp,91.71,1,1.10%,90.32,92,90.09,240827,13:41 ET
BDN,Brandywine Realty Trust,12.02,0.13,1.09%,11.84,12.04,11.76,597578,13:41 ET
BDX,Becton Dickinson and Company,255.56,2.17,0.86%,253.17,257.02,252.38,580678,13:40 ET
BEN,Franklin Resources,27.56,0.34,1.25%,27.11,27.69,27.06,1102757,13:41 ET
BERY,Berry Global Group,58.72,0.64,1.10%,57.75,59.54,57.75,431816,13:40 ET
BF.A,Brown Forman Inc Cl A,70.62,-0.22,-0.31%,70.18,71.09,69.77,13722,13:26 ET
BFAM,Bright Horizons Family Solutions Inc,177.53,4.8,2.78%,171.7,178.2,170.82,183818,13:42 ET
BF.B,Brown Forman Inc Cl B,76.33,-0.12,-0.16%,75.86,76.77,75.52,141004,13:40 ET
BG,Bunge Ltd,76.73,0.52,0.68%,75.97,76.9,75.05,980926,13:40 ET
BHF,Brighthouse Financial Inc,40.18,-0.35,-0.86%,39.94,41.59,39.65,423594,13:40 ET
BIGC,Bigcommerce Holdings Inc,75.68,-2.42,-3.10%,77,77.37,73.61,1930909,13:41 ET
BIIB,Biogen Inc,277.16,-1.65,-0.59%,278.12,280.22,274.83,584363,13:41 ET
BILL,Bill.com Holdings Inc,190.84,4.66,2.50%,187.15,190.64,182.39,408135,13:42 ET
BIO,Bio-Rad Laboratories,664.38,20.57,3.20%,649.95,689,649.95,264798,13:39 ET
BK,Bank of New York Mellon Corp,41.83,-0.3,-0.71%,41.89,42.54,41.86,2906692,13:41 ET
BKI,Black Knight Inc,87.48,0.5,0.57%,87.15,87.73,86.51,206362,13:39 ET
BKNG,Booking Holdings Inc,2160.25,0.99,0.05%,2126.35,2188.99,2110.01,128408,13:37 ET
BKR,Baker Hughes A Ge CO Cl A,22.57,0.04,0.18%,22.25,22.84,22.23,2158863,13:41 ET
BLI,Berkeley Lights Inc,79.96,1.15,1.46%,79.8,80.01,78.6,249440,13:40 ET
BLK,Blackrock Inc,719.93,-1.5,-0.21%,715.74,721.42,712.69,393717,13:41 ET
BLL,Ball Corp,88.99,0.46,0.52%,88.11,89.36,88.01,450826,13:40 ET
BLUE,Bluebird Bio,45.84,0.07,0.15%,45.52,46.45,44.65,381035,13:41 ET
BMRN,Biomarin Pharmaceuticals,87.1,0.24,0.28%,86.26,87.84,86.21,486784,13:41 ET
BMY,Bristol-Myers Squibb Company,59.8,-0.19,-0.32%,59.86,60.28,59.65,4809664,13:42 ET
BOH,Bank of Hawaii Corp,87.12,0.41,0.47%,86.7,87.73,86.4,59954,13:38 ET
BOKF,Bok Financial Corp,82.53,-0.1,-0.12%,82.08,83.41,80.11,33966,13:37 ET
BPOP,Popular Inc,61.96,0.18,0.29%,61.25,63.03,61.25,100509,13:41 ET
BPYU,Brookfield Property REIT Inc,18.52,-0.13,-0.70%,18.6,18.73,18.29,367626,13:42 ET
BR,Broadridge Financial Solutions Llc,147.63,2.28,1.57%,144.58,147.85,144.58,352627,13:39 ET
BRK.B,Berkshire Hathaway Cl B,240.86,1.1,0.46%,238.03,240.88,238.03,1290224,13:41 ET
BRKR,Bruker Corp,60.99,1.61,2.71%,60.02,69.92,59.48,182773,13:39 ET
BRO,Brown & Brown,44.74,-0.56,-1.24%,45.22,45.3,44.68,203335,13:36 ET
BRX,Brixmor Property Group Inc,19.25,0.34,1.80%,18.82,19.53,18.78,1672747,13:41 ET
BSX,Boston Scientific Corp,38.33,-0.54,-1.39%,38.75,38.82,38.19,8943566,13:41 ET
BURL,Burlington Stores Inc,263.04,-2.31,-0.87%,263.97,264.85,260.82,126852,13:38 ET
BWA,Borgwarner Inc,41.35,-1.49,-3.48%,42.72,42.85,41.34,1365085,13:41 ET
BWXT,Bwx Technologies Inc,58.91,0.35,0.60%,58.4,58.92,58.17,67799,13:40 ET
BXP,Boston Properties,93.52,-1.41,-1.49%,94.44,95.14,93.38,261659,13:42 ET
BYND,Beyond Meat Inc,176.97,1.31,0.75%,175.18,181.8,171.61,2316726,13:41 ET
C,Citigroup Inc,63.5,0.3,0.47%,62.9,64.02,62.89,7141832,13:42 ET
CABO,Cable One Inc,2042.51,-14.54,-0.71%,2043.21,2046.97,2034.69,5774,13:35 ET
CACC,Credit Acceptance,356.99,4.99,1.42%,352.6,361.64,352,34072,13:28 ET
CACI,Caci International,237.39,-3.61,-1.50%,240.31,240.31,237.27,59026,13:33 ET
CAG,Conagra Brands Inc,34.21,-0.22,-0.64%,34.44,34.59,34.1,1343393,13:40 ET
CAH,Cardinal Health,51.8,-0.61,-1.16%,52.01,52.41,51.76,885536,13:41 ET
CARR,Carrier Global Corp [Carr/I],36.81,-0.39,-1.05%,37,37.4,36.76,2336418,13:41 ET
CASY,Casey's General Stor,210.51,-0.67,-0.32%,211.7,212.61,210.02,124631,13:42 ET
CAT,Caterpillar Inc,197.15,-1.2,-0.60%,197.98,198.76,197.02,851987,13:41 ET
CB,Chubb Ltd,162.34,-3.51,-2.12%,164.46,166.13,162.01,568398,13:41 ET
CBOE,CBOE Global Markets Inc,89.22,1.22,1.39%,88,89.4,87,480473,13:41 ET
CBRE,CBRE Group Inc,71.32,0.97,1.38%,69.78,71.33,69.74,416675,13:41 ET
CBSH,Commerce Bancshares,73.26,0.2,0.27%,73.26,73.98,72.11,79406,13:38 ET
CBT,Cabot Corp,48.69,-0.02,-0.04%,48.76,49.25,48.55,50502,13:39 ET
CC,Chemours Company,25.91,-1.58,-5.75%,28.42,28.42,25.51,1446736,13:42 ET
CCI,Crown Castle International Corp,163.29,1.29,0.80%,162.35,164.16,161.51,1139763,13:39 ET
CCK,Crown Cork & Seal Company,98.13,1.43,1.48%,96.84,99.45,96.79,393426,13:42 ET
CCL,Carnival Corp,20.58,-0.14,-0.68%,20.1,20.83,20.05,18651339,13:41 ET
CDAY,Ceridian Hcm Holding Inc,96.08,0.31,0.32%,95.38,96.96,93.81,623386,13:40 ET
CDK,Cdk Global Inc,51.57,0.59,1.16%,50.64,52.18,50.41,205612,13:42 ET
CDNS,Cadence Design Sys,144.67,0.7,0.49%,143.52,144.81,142.63,527894,13:41 ET
CDW,CDW Corp,155,-1.91,-1.22%,157.02,157.02,154.41,222148,13:42 ET
CE,Celanese Corp,131.65,1.18,0.90%,130.55,132.74,130.55,328241,13:41 ET
CERN,Cerner Corp,74.85,-1.05,-1.38%,75.5,75.54,74.41,1325407,13:40 ET
CF,Cf Industries Holdings,44.01,0.85,1.97%,42.58,44.24,42.51,611621,13:41 ET
CFG,Citizens Financial Group Inc/Ri,40.35,0.38,0.95%,40.23,40.84,40,942604,13:41 ET
CFR,Cullen/Frost Bankers,100.1,0.43,0.43%,99.58,100.41,99.26,161860,13:38 ET
CFX,Colfax Corp,40.27,0.36,0.90%,39.56,40.51,39.4,371702,13:41 ET
CG,The Carlyle Group,37.17,-0.02,-0.05%,37.34,37.34,36.9,602176,13:40 ET
CGNX,Cognex Cp,95.93,6.09,6.78%,95.15,101.82,95,1227997,13:40 ET
CHD,Church & Dwight Company,82.45,-0.27,-0.33%,82.06,82.62,81.76,321000,13:42 ET
CHE,Chemed Inc,508.14,0.6,0.12%,506.6,509.88,504.08,12574,13:19 ET
CHGG,Chegg Inc,112.86,6.49,6.10%,106.26,113.96,105.98,1369881,13:38 ET
CHH,Choice Hotels International,108.29,0.35,0.32%,107.51,109.07,107.51,40586,13:35 ET
CHNG,Change Healthcare Inc,23.74,0.08,0.34%,23.66,23.75,23.66,1535302,13:40 ET
CHRW,C.H. Robinson Ww,90.97,0.69,0.76%,90.2,91.47,90.14,304426,13:40 ET
CHTR,Charter Communicatio,611.65,-7.03,-1.14%,615.93,619.55,611.38,302260,13:41 ET
CI,Cigna Corp,207.1,-1.36,-0.65%,209.11,211.04,206.8,601395,13:41 ET
CIEN,Ciena Corp,55.89,0.24,0.43%,55.62,56.59,55.35,313941,13:42 ET
CINF,Cincinnati Financial,91.33,-0.04,-0.04%,90.9,92.55,90.63,197416,13:41 ET
CL,Colgate-Palmolive Company,78.01,-0.4,-0.51%,78.26,78.5,77.78,1053140,13:41 ET
CLGX,Corelogic,81.94,0.19,0.23%,81.88,82.08,81.63,494175,13:41 ET
CLH,Clean Harbors,85.22,0.13,0.15%,84.83,86.33,84.63,107375,13:39 ET
CLR,Continental Resources,22.99,0.72,3.23%,21.91,23.46,21.7,1237771,13:41 ET
CLX,Clorox Company,184.2,0.06,0.03%,184.09,186.77,182.9,831083,13:41 ET
CMA,Comerica Inc,62.01,0.52,0.85%,61.37,62.6,61.3,423165,13:42 ET
CMCSA,Comcast Corp A,53.07,-0.16,-0.30%,53.32,53.6,52.96,4533438,13:42 ET
CME,CME Group Inc,183.6,0.89,0.49%,182.86,184.36,182.11,514458,13:40 ET
CMG,Chipotle Mexican Grill,1526.4,-16.71,-1.08%,1540.19,1543.36,1525.56,51387,13:40 ET
CMI,Cummins Inc,241.97,-1.24,-0.51%,243.53,244.45,239.89,366063,13:40 ET
CMS,Cms Energy Corp,56.03,-0.55,-0.97%,56.29,56.71,55.98,366124,13:42 ET
CNA,Cna Financial Corp,42.99,-0.83,-1.89%,43.85,44.09,42.89,70422,13:25 ET
CNC,Centene Corp,59.24,-0.73,-1.22%,59.86,60,59.06,1303884,13:41 ET
CNP,Centerpoint Energy Inc,21.18,-0.07,-0.33%,21.15,21.36,21.1,757246,13:40 ET
CNXC,Concentrix Corporation,109.46,-0.84,-0.76%,110.48,110.48,108.39,23969,13:23 ET
COF,Capital One Financial Corp,117.68,0.52,0.44%,116.79,118.73,116.79,1210805,13:41 ET
COG,Cabot Oil & Gas Corp,17.98,0.57,3.27%,17.27,18.09,17.27,1586970,13:40 ET
COHR,Coherent Inc,260.77,33.97,14.98%,254.29,264.64,253.71,791300,13:39 ET
COLD,Americold Realty Trust,35.55,-0.89,-2.44%,36.39,36.39,35.38,860584,13:41 ET
COLM,Columbia Sprtswr,101.98,-0.51,-0.50%,102.04,102.72,101.39,171304,13:38 ET
COMM,Commscope Holding Company,15.56,0.44,2.91%,15,15.66,14.87,882037,13:42 ET
CONE,Cyrusone Inc,72.27,-1.36,-1.85%,73.88,73.88,71.98,157158,13:39 ET
COO,Cooper Companies,384.96,-0.04,-0.01%,382.11,386.5,380.65,57203,13:41 ET
COP,Conocophillips,46.65,0.21,0.45%,46.1,47.15,45.95,5009760,13:41 ET
COR,Coresite Realty Corp,123.28,-0.32,-0.26%,123.29,124.42,122.25,96406,13:41 ET
COST,Costco Wholesale,351.89,-0.31,-0.09%,351.99,352.5,350.1,1274778,13:41 ET
COTY,Coty Inc,6.74,-0.21,-3.02%,6.77,6.95,6.67,5579189,13:42 ET
COUP,Coupa Software Inc,367.54,0.75,0.20%,365.95,370.46,362.21,411616,13:41 ET
CPA,Copa Holdings S.A.,77.36,0.8,1.04%,75.72,77.97,75.53,121448,13:36 ET
CPB,Campbell Soup Company,46.42,-0.55,-1.17%,46.97,47,46.34,714309,13:42 ET
CPRI,Capri Holdings Ltd,45.25,-0.29,-0.64%,44.88,45.85,44.64,803931,13:41 ET
CPRT,Copart Inc,118.31,2.34,2.02%,117.74,119.91,116.62,428254,13:40 ET
CPT,Camden Property Trust,107.1,1.1,1.04%,105.94,108.04,105.64,619217,13:41 ET
CR,Crane Company,82.88,-0.31,-0.37%,83.21,84.21,82.7,87858,13:39 ET
CREE,Cree Inc,126.29,-1.99,-1.55%,125.85,128,123.05,784716,13:40 ET
CRI,Carter's Inc,96.87,-0.1,-0.10%,96.32,97.28,95.75,148143,13:42 ET
CRL,Charles River Laboratories Intl,292.57,3.32,1.15%,289.84,294.04,287.98,158799,13:41 ET
CRM,Salesforce.com Inc,240.2,-1.04,-0.43%,240.7,241.56,238.91,2048715,13:41 ET
CRUS,Cirrus Logic Inc,88.84,-0.13,-0.15%,88.49,90.08,87.5,394225,13:42 ET
CRWD,Crowdstrike Holdings Inc,239.33,4.53,1.93%,236.55,245.42,233.5,2816980,13:41 ET
CSCO,Cisco Systems Inc,47.04,-0.54,-1.13%,47.42,47.69,46.97,7169432,13:42 ET
CSGP,Costar Group Inc,934.36,9.47,1.02%,928.83,937.91,914.26,61142,13:41 ET
CSL,Carlisle Companies Inc,150.91,1.18,0.79%,149.84,151.79,149.32,107221,13:41 ET
CSX,CSX Corp,89.99,1.24,1.40%,88.6,90.11,88.6,1409520,13:41 ET
CTAS,Cintas Corp,341.18,0.12,0.04%,339.75,342.87,339.75,77261,13:39 ET
CTLT,Catalent Inc,124.61,1.61,1.31%,122.29,125.43,122.14,332226,13:38 ET
CTSH,Cognizant Tech Sol,77.11,0.14,0.18%,76.76,77.14,76.22,934243,13:41 ET
CTVA,Corteva Inc,44.18,0.64,1.47%,43.53,44.28,43.53,890450,13:40 ET
CTXS,Citrix Systems Inc,137.34,-0.45,-0.33%,137.3,137.52,135.48,240575,13:40 ET
CUBE,Cubesmart,35.66,-0.29,-0.81%,35.81,35.87,35.43,400055,13:40 ET
CUZ,Cousins Properties Inc,33.9,-0.3,-0.88%,34.04,34.51,33.63,287144,13:42 ET
CVNA,Carvana CO Cl A,300.32,5.98,2.03%,293.55,304.48,289.94,530214,13:42 ET
CVS,CVS Corp,74.15,0.55,0.75%,73.6,74.56,73.54,3053654,13:42 ET
CVX,Chevron Corp,92,-0.02,-0.02%,91.55,92.52,91.35,3803861,13:41 ET
CW,Curtiss-Wright Corp,114.82,-0.88,-0.76%,115.02,116.06,114.81,33981,13:26 ET
D,Dominion Resources,72.72,-0.34,-0.47%,72.72,73.98,72.34,2869965,13:41 ET
DAL,Delta Air Lines Inc,43.51,0.79,1.85%,42.51,43.94,42.41,7796820,13:42 ET
DBX,Dropbox Inc,24.27,0.57,2.41%,23.72,24.28,23.5,2100456,13:41 ET
DCI,Donaldson Company,61.59,-0.2,-0.32%,61.53,61.79,61.22,62540,13:35 ET
DCT,Duck Creek Technologies Inc,57.94,-0.11,-0.19%,58.12,58.36,56.77,309543,13:40 ET
DD,Du Pont De.Nemours Inc,71.46,0.5,0.70%,70.96,71.83,70.42,2381674,13:41 ET
DDOG,Datadog Inc Cl A,112.68,-4.92,-4.18%,111.75,113.59,108.01,3717558,13:41 ET
DE,Deere & Company,313.24,-1.22,-0.39%,314.05,315.79,312.49,585835,13:41 ET
DEI,Douglas Emmett,29.76,0.04,0.13%,29.71,29.86,29.43,332471,13:28 ET
DELL,Dell Technologies Inc,79.42,-0.08,-0.10%,79.5,79.77,78.85,828114,13:42 ET
DFS,Discover Financial Services,93.49,0.72,0.78%,92.98,94.33,92.74,644646,13:41 ET
DG,Dollar General Corp,198.45,-1.59,-0.79%,200,200.89,198.16,736677,13:42 ET
DGX,Quest Diagnostics Inc,126.13,1.07,0.86%,125,126.88,124.97,535051,13:40 ET
DHI,D.R. Horton,82.71,-0.74,-0.89%,82.82,83.75,81.82,878995,13:42 ET
DHR,Danaher Corp,245.14,4.48,1.86%,240.25,245.4,240.19,950894,13:42 ET
DIS,Walt Disney Company,188.11,-2.8,-1.47%,193,193.85,186.56,20642741,13:42 ET
DISCA,Discovery Comm A,47.49,1.94,4.26%,45.79,47.63,45.47,1781907,13:41 ET
DISCK,Discovery Comm Inc,40.54,1.54,3.95%,39.12,40.69,38.98,1705258,13:41 ET
DISH,Dish Network Corp,31.52,-0.17,-0.54%,31.67,31.94,31.36,1287742,13:41 ET
DKS,Dick's Sporting Goods Inc,75.2,-0.99,-1.30%,75.13,76.19,74.79,806745,13:42 ET
DLB,Dolby Laboratories,94.03,0.68,0.73%,92.81,94.86,92.81,214247,13:37 ET
DLR,Digital Realty Trust,139.85,-4.97,-3.43%,143.77,145,138.35,1002311,13:40 ET
DLTR,Dollar Tree Inc,108.05,-1.04,-0.95%,108.68,109.89,108.02,279604,13:39 ET
DNB,Dun & Bradstreet Holdings Inc,23.46,0.66,2.89%,23.79,23.8,23.2,1292089,13:41 ET
DOCU,Docusign Inc,261.35,5.08,1.98%,255.45,261.11,251.74,1025159,13:42 ET
DOV,Dover Corp,121.58,-0.52,-0.43%,121.94,122.54,121.38,107849,13:38 ET
DOW,Dow Inc,57.78,0.11,0.19%,57.53,58.27,57.44,910764,13:41 ET
DOX,Amdocs Ltd Ord,77.2,-0.13,-0.17%,77.29,77.52,76.85,413171,13:39 ET
DPZ,Domino's Pizza Inc,383.43,-1.77,-0.46%,385.07,388.05,382.31,193338,13:42 ET
DRE,Duke Realty Corp,41.46,-0.5,-1.19%,41.49,41.71,41.33,412827,13:42 ET
DRI,Darden Restaurants,127.7,-1.22,-0.95%,129.23,129.48,127.52,222852,13:40 ET
