Symbol,Name,"Wtd Alpha",Last,Change,%Chg,"52W High","52W Low","52W %Chg",Time
APA,"Apa Corp",+39.97,18.18,0.57,+3.24%,23.85,7.45,+73.14%,04/23/21
APD,"Air Products and Chemicals",+25.23,290.3,5.56,+1.95%,327.89,212.23,+37.41%,04/23/21
APH,"Amphenol Corp",+54.76,68.8,1.2,+1.78%,69.1,40.08,+63.85%,04/23/21
APTV,"Aptiv Plc",+108.99,144.89,5.96,+4.29%,160.14,57.26,+138.58%,04/23/21
ARE,"Alexandria Real Estate Equities",+19.04,179.35,0.35,+0.20%,181.08,136.52,+21.22%,04/23/21
ATO,"Atmos Energy Corp",+7.24,103.35,-0.05,-0.05%,109.26,84.59,+1.99%,04/23/21
ATVI,"Activision Blizzard",+36.50,93.02,-0.68,-0.73%,104.53,62.34,+41.20%,04/23/21
AVB,"Avalonbay Communities",+28.89,193.88,1.48,+0.77%,195.46,131.38,+23.14%,04/23/21
AVGO,"Broadcom Ltd",+69.11,466.13,11.02,+2.42%,495.14,254.75,+80.02%,04/23/21
AVY,"Avery Dennison Corp",+94.22,202.16,2.16,+1.08%,202.91,98.84,+89.41%,04/23/21
AWK,"American Water Works",+29.18,159.36,-2.07,-1.28%,172.56,112.5,+27.82%,04/23/21
AXP,"American Express Company",+64.83,144.33,-2.83,-1.92%,151.46,76,+75.03%,04/23/21
AZO,Autozone,+49.82,1471.35,-7.52,-0.51%,1524.98,982.3,+46.30%,04/23/21
BA,"Boeing Company",+52.08,238.38,4.05,+1.73%,278.57,113.89,+73.07%,04/23/21
BAC,"Bank of America Corp",+77.63,39.18,0.82,+2.14%,40.38,20.1,+79.15%,04/23/21
BAX,"Baxter International Inc",+5.05,87.87,-0.14,-0.16%,94,74.79,-3.78%,04/23/21
BBY,"Best Buy Company",+50.23,117.74,-0.3,-0.25%,124.89,69.73,+69.17%,04/23/21
BDX,"Becton Dickinson and Company",+3.86,255.85,-1.28,-0.50%,284.97,219.5,-3.48%,04/23/21
BEN,"Franklin Resources",+63.11,29.42,0.75,+2.62%,31.32,15.71,+85.50%,04/23/21
BF.B,"Brown Forman Inc Cl B",+22.25,77.1,-0.09,-0.12%,83.4,60.08,+27.52%,04/23/21
BIIB,"Biogen Inc",-11.67,262.63,3.63,+1.40%,363.92,223.25,-10.14%,04/23/21
BIO,"Bio-Rad Laboratories",+45.21,640.42,0.69,+0.11%,689,414.26,+51.27%,04/23/21
BK,"Bank of New York Mellon Corp",+36.88,47.6,1.05,+2.26%,49.13,31.24,+34.77%,04/23/21
BKNG,"Booking Holdings Inc",+62.73,2395.43,48.38,+2.06%,2489.41,1303.25,+76.13%,04/23/21
BKR,"Baker Hughes A Ge Co. Cl A",+38.48,20.01,0.19,+0.96%,25.64,12.13,+47.46%,04/23/21
BLK,"Blackrock Inc",+66.57,813.17,17.85,+2.24%,827.84,451.35,+72.57%,04/23/21
BLL,"Ball Corp",+38.68,93.98,1.29,+1.39%,102.76,59.79,+44.81%,04/23/21
BMY,"Bristol-Myers Squibb Company",+12.07,66.01,-0.31,-0.47%,67.16,54.07,+8.30%,04/23/21
BR,"Broadridge Financial Solutions Llc",+41.56,162.63,1.35,+0.84%,163.43,109.49,+47.51%,04/23/21
BRK.B,"Berkshire Hathaway Cl B",+51.76,271.98,2.47,+0.92%,272.97,167.04,+46.52%,04/23/21
BSX,"Boston Scientific Corp",+23.58,42.73,0.16,+0.38%,42.94,32.99,+17.39%,04/23/21
BWA,"Borgwarner Inc",+82.72,50.97,1.43,+2.89%,51.21,25.17,+91.26%,04/23/21
BXP,"Boston Properties",+16.65,106.05,0.05,+0.05%,110.36,69.69,+19.26%,04/23/21
C,"Citigroup Inc",+58.66,71.38,1.57,+2.25%,76.13,38.76,+68.11%,04/23/21
CAG,"Conagra Brands Inc",+12.69,37.61,-0.56,-1.47%,39.34,31.66,+10.68%,04/23/21
CAH,"Cardinal Health",+31.64,61.41,0.72,+1.19%,62.96,44.65,+24.51%,04/23/21
CARR,"Carrier Global Corp",+141.14,44.47,1.38,+3.20%,44.65,15.29,+182.89%,04/23/21
CAT,"Caterpillar Inc",+103.78,230.11,1.22,+0.53%,237.78,100.22,+103.80%,04/23/21
CB,"Chubb Ltd",+61.29,169.26,2.34,+1.40%,179.01,93.1,+62.62%,04/23/21
CBOE,"CBOE Global Markets Inc",+15.77,104.37,0.07,+0.07%,107.11,77.63,+5.38%,04/23/21
CBRE,"CBRE Group Inc",+110.75,82.9,1.29,+1.58%,83.34,33.03,+107.30%,04/23/21
CCI,"Crown Castle International Corp",+24.07,187.18,2.97,+1.61%,188.13,146.15,+16.59%,04/23/21
CCL,"Carnival Corp",+76.53,27.27,0.36,+1.34%,30.63,11,+124.08%,04/23/21
CDNS,"Cadence Design Sys",+75.10,142.08,2.02,+1.44%,149.08,75.27,+77.98%,04/23/21
CDW,"CDW Corp",+80.11,182.61,1.74,+0.96%,184.58,93.75,+81.05%,04/23/21
CE,"Celanese Corp",+94.52,157.3,3.23,+2.10%,159.32,69.69,+101.61%,04/23/21
CERN,"Cerner Corp",+11.81,75.56,-0.38,-0.50%,84.2,63.11,+6.20%,04/23/21
CF,"Cf Industries Holdings",+78.91,47.32,0.17,+0.36%,51.24,23.05,+69.91%,04/23/21
CFG,"Citizens Financial Group Inc/Ri",+107.94,44.93,1.75,+4.05%,47.56,18.2,+121.88%,04/23/21
CHD,"Church & Dwight Company",+17.38,87.56,-2.07,-2.31%,98.96,67.08,+23.92%,04/23/21
CHRW,"C.H. Robinson Ww",+33.73,99.78,0.61,+0.62%,106.75,68.46,+41.57%,04/23/21
CHTR,"Charter Communicatio",+25.89,657.54,-0.14,-0.02%,681.71,485.01,+31.74%,04/23/21
CI,"Cigna Corp",+41.80,251.8,-0.74,-0.29%,256.74,158.84,+36.64%,04/23/21
CINF,"Cincinnati Financial",+82.88,109.36,0.52,+0.48%,110.3,46.07,+39.49%,04/23/21
CL,"Colgate-Palmolive Company",+12.45,79.79,-1.26,-1.55%,86.41,65.54,+12.02%,04/23/21
CLX,"Clorox Company",-6.58,188.54,-6.53,-3.35%,239.87,176.73,-0.73%,04/23/21
CMA,"Comerica Inc",+108.18,70.45,2.57,+3.79%,73.73,27.84,+122.94%,04/23/21
CMCSA,"Comcast Corp A",+43.11,54.39,-0.01,-0.02%,58.58,34.17,+50.71%,04/23/21
CME,"CME Group Inc",+23.76,207.31,1.18,+0.57%,216.75,146.89,+16.15%,04/23/21
CMG,"Chipotle Mexican Grill",+55.32,1468.53,-11.47,-0.77%,1579.52,856.5,+69.38%,04/23/21
CMI,"Cummins Inc",+60.59,262.47,1.35,+0.52%,277.09,143.32,+80.48%,04/23/21
CMS,"Cms Energy Corp",+15.07,64.13,-0.38,-0.59%,67.98,52.35,+8.25%,04/23/21
CNC,"Centene Corp",+3.52,65.37,0.73,+1.13%,72.45,53.6,-5.59%,04/23/21
CNP,"Centerpoint Energy Inc",+44.08,24.13,-0.04,-0.17%,25.39,15.75,+46.95%,04/23/21
COF,"Capital One Financial Corp",+129.92,135.68,2.68,+2.02%,137.75,51.91,+157.90%,04/23/21
COG,"Cabot Oil & Gas Corp",-21.24,16.12,-0.25,-1.53%,22.67,15.76,-19.56%,04/23/21
COO,"Cooper Companies",+47.82,411.31,6.03,+1.49%,414.37,268.92,+41.70%,04/23/21
COP,Conocophillips,+30.33,49.72,0.26,+0.53%,61.14,27.53,+37.42%,04/23/21
COST,"Costco Wholesale",+21.50,373.28,2.02,+0.54%,393.15,293.84,+22.23%,04/23/21
CPB,"Campbell Soup Company",-1.69,48.77,-0.76,-1.53%,54.08,44.53,-3.50%,04/23/21
CPRT,"Copart Inc",+52.71,124.68,1.79,+1.46%,130.96,68.8,+81.12%,04/23/21
CRM,"Salesforce.com Inc",+27.63,233.51,2.16,+0.93%,284.5,151.3,+53.91%,04/23/21
CSCO,"Cisco Systems Inc",+30.41,51.91,0.41,+0.80%,53.18,35.28,+24.72%,04/23/21
CSX,"CSX Corp",+58.89,103.11,1.29,+1.27%,103.74,60,+67.74%,04/23/21
CTAS,"Cintas Corp",+51.82,353.72,5.16,+1.48%,369.2,197.13,+77.37%,04/23/21
CTLT,"Catalent Inc",+64.68,114.89,1.68,+1.48%,127.68,58.56,+95.89%,04/23/21
CTSH,"Cognizant Tech Sol",+34.90,78.69,-0.35,-0.44%,82.73,47.39,+49.46%,04/23/21
CTVA,"Corteva Inc",+93.66,48.63,0.55,+1.14%,48.92,22.38,+91.46%,04/23/21
CTXS,"Citrix Systems Inc",+1.87,140.48,0.18,+0.13%,173.56,111.26,-0.76%,04/23/21
CVS,"CVS Corp",+28.23,76.05,-0.13,-0.17%,77.44,55.36,+24.10%,04/23/21
CVX,"Chevron Corp",+19.18,101.55,0.6,+0.59%,112.7,65.16,+16.99%,04/23/21
CZR,"Caesars Entertainment Inc",+245.15,95.74,1.62,+1.72%,106.2,15.9,+514.51%,04/23/21
D,"Dominion Resources",+5.68,79.38,-0.04,-0.05%,87.34,67.85,+3.21%,04/23/21
DAL,"Delta Air Lines Inc",+69.97,45.8,1.15,+2.58%,52.28,17.51,+103.74%,04/23/21
DD,"Du Pont De.Nemours Inc",+63.29,76.81,1.26,+1.67%,87.27,41.02,+86.43%,04/23/21
DE,"Deere & Company",+165.55,376.27,7.91,+2.15%,392.42,117.85,+174.43%,04/23/21
DFS,"Discover Financial Services",+130.33,102.84,3.34,+3.36%,104.49,35.05,+195.35%,04/23/21
DG,"Dollar General Corp",+19.95,213.31,-1.85,-0.86%,225.25,172.66,+20.86%,04/23/21
DGX,"Quest Diagnostics Inc",+20.55,131.21,-2.48,-1.86%,134.71,100.52,+30.35%,04/23/21
DHI,"D.R. Horton",+107.12,98.21,3.29,+3.47%,98.54,39.55,+150.66%,04/23/21
DHR,"Danaher Corp",+58.59,259.78,6.86,+2.71%,259.98,155.61,+61.71%,04/23/21
DIS,"Walt Disney Company",+68.23,183.02,0.26,+0.14%,203.02,98.86,+81.21%,04/23/21
DISCA,"Discovery Comm A",+180.47,38.4,0.19,+0.50%,78.14,18.56,+88.33%,04/23/21
DISCK,"Discovery Comm Inc",+162.39,32.45,-0.22,-0.67%,66.7,16.8,+74.51%,04/23/21
DISH,"Dish Network Corp",+78.30,42.48,0.52,+1.24%,42.92,22.53,+85.66%,04/23/21
DLR,"Digital Realty Trust",+4.79,149.04,-0.01,-0.01%,165.49,124.65,+0.34%,04/23/21
DLTR,"Dollar Tree Inc",+45.41,115.56,0.41,+0.36%,120.37,72.12,+54.22%,04/23/21
DOV,"Dover Corp",+64.23,148.14,0.59,+0.40%,149.4,79.87,+68.32%,04/23/21
DOW,"Dow Inc",+73.00,62.11,1.18,+1.94%,67.27,30.9,+90.76%,04/23/21
DPZ,"Domino's Pizza Inc",+10.23,397.71,-1.05,-0.26%,435.58,319.71,+7.59%,04/23/21
DRE,"Duke Realty Corp",+37.80,45.37,0.13,+0.29%,46,28.8,+35.68%,04/23/21
DRI,"Darden Restaurants",+103.47,143.97,-1.12,-0.77%,149.73,61.21,+115.30%,04/23/21
DTE,"Dte Energy Company",+36.60,137.83,-0.33,-0.24%,141.98,92.39,+36.45%,04/23/21
DUK,"Duke Energy Corp",+23.15,99.85,-0.23,-0.23%,101.83,77.58,+17.30%,04/23/21
DVA,"Davita Healthcare Partners Inc",+45.46,113.6,1.15,+1.02%,125.28,71.7,+54.87%,04/23/21
DVN,"Devon Energy Corp",+87.90,21.44,0.44,+2.10%,26.13,7.73,+102.84%,04/23/21
DXC,"Dxc Technology Company",+92.39,31.87,0.58,+1.85%,32.45,13.65,+107.76%,04/23/21
DXCM,Dexcom,+24.79,415,4.62,+1.13%,456.23,305.63,+28.87%,04/23/21
EA,"Electronic Arts Inc",+23.27,143.14,1.88,+1.33%,150.3,110.15,+25.06%,04/23/21
EBAY,"Ebay Inc",+46.50,60.91,0.17,+0.28%,65.11,37.55,+60.67%,04/23/21
ECL,"Ecolab Inc",+20.06,226.78,5.25,+2.37%,231.36,174.94,+29.56%,04/23/21
ED,"Consolidated Edison Company of New York",+3.65,77.45,-0.66,-0.84%,85.95,65.56,-5.29%,04/23/21
EFX,"Equifax Inc",+72.95,229.72,8.31,+3.75%,231.16,129.39,+74.93%,04/23/21
EIX,"Edison International",+5.96,59.19,-0.29,-0.49%,66.68,48.47,+1.65%,04/23/21
EL,"Estee Lauder Companies",+81.76,313.79,1.7,+0.54%,316.29,158.25,+92.80%,04/23/21
EMN,"Eastman Chemical Company",+81.22,113.6,2.83,+2.55%,119.01,55.72,+102.86%,04/23/21
EMR,"Emerson Electric Company",+68.12,92.46,0.94,+1.03%,93.38,50.03,+74.75%,04/23/21
ENPH,"Enphase Energy Inc",+188.14,166.97,6.09,+3.79%,229.04,36.91,+322.92%,04/23/21
EOG,"Eog Resources",+59.69,69.06,0.71,+1.04%,77.14,31.22,+56.17%,04/23/21
EQIX,"Equinix Inc",+4.73,718.11,0.14,+0.02%,839.77,586.73,+4.76%,04/23/21
EQR,"Equity Residential",+30.62,74.58,0.6,+0.81%,76.13,45.42,+16.88%,04/23/21
ES,"Eversource Energy",+9.12,88.17,-0.05,-0.06%,96.66,73.61,+1.86%,04/23/21
ESS,"Essex Property Trust",+34.89,297.34,2.98,+1.01%,298.8,186.3,+23.25%,04/23/21
ETN,"Eaton Corp",+73.93,142.97,1.57,+1.11%,143.68,70.54,+82.94%,04/23/21
ETR,"Entergy Corp",+14.88,106.71,0.11,+0.10%,113.36,85.78,+10.04%,04/23/21
ETSY,"Etsy Inc",+182.71,214.59,4.31,+2.05%,251.86,61.31,+241.43%,04/23/21
EVRG,"Evergy Inc",+18.76,63.48,-0.74,-1.15%,65.43,48.61,+9.85%,04/23/21
EW,"Edwards Lifesciences Corp",+42.64,97.45,1.3,+1.35%,98.11,66.23,+32.26%,04/23/21
EXC,"Exelon Corp",+25.92,44.91,-0.17,-0.38%,46.37,33.97,+23.65%,04/23/21
EXPD,"Expeditors Intl",+55.56,110.84,0.55,+0.50%,112.71,69.51,+57.85%,04/23/21
EXPE,"Expedia Group Inc",+161.23,177.56,1.91,+1.09%,187.93,58.39,+180.20%,04/23/21
EXR,"Extra Space Storage Inc",+73.37,147.54,0.54,+0.37%,148.28,80.86,+67.81%,04/23/21
F,"Ford Motor Company",+126.15,12.22,0.28,+2.35%,13.62,4.52,+149.90%,04/23/21
FANG,"Diamondback Energy",+77.95,76.13,0.85,+1.13%,88.75,23.63,+105.20%,04/23/21
FAST,"Fastenal Company",+40.77,52.18,0.43,+0.83%,52.49,34.84,+49.43%,04/23/21
FB,"Facebook Inc",+44.01,301.13,4.61,+1.55%,315.88,180.82,+62.66%,04/23/21
FBHS,"Fortune Brands Home & Security",+93.50,104.9,2.37,+2.31%,105.14,42.95,+139.50%,04/23/21
FCX,"Freeport-Mcmoran Inc",+297.27,36.54,1.8,+5.18%,39.1,7.8,+367.86%,04/23/21
FDX,"Fedex Corp",+106.59,277.74,1.2,+0.43%,305.66,103.4,+129.77%,04/23/21
FE,"Firstenergy Corp",+12.76,36.7,0.35,+0.96%,44.22,22.85,-14.71%,04/23/21
FFIV,"F5 Networks Inc",+60.82,209.64,1.18,+0.57%,216.15,116.79,+69.04%,04/23/21
FIS,"Fidelity National Information Services",+18.76,153.01,0.48,+0.31%,156.73,120.17,+26.27%,04/23/21
FISV,"Fiserv Inc",+29.72,126.02,1.39,+1.12%,126.52,92.15,+33.20%,04/23/21
FITB,"Fifth Third Bncp",+119.50,38.34,1.48,+4.02%,40.46,14.89,+127.40%,04/23/21
FLIR,"Flir Systems Inc",+53.01,59.55,0.39,+0.66%,59.68,33.39,+53.76%,04/23/21
FLT,"Fleetcor Technologies",+26.92,291.37,2.71,+0.94%,295,206.6,+33.28%,04/23/21
FMC,"FMC Corp",+24.66,115.9,2.44,+2.15%,123.66,85.58,+32.65%,04/23/21
FOX,"Fox Corp Cl B",+50.24,37.34,0.24,+0.65%,42.14,23.36,+52.72%,04/23/21
FOXA,"Fox Corp Cl A",+49.69,38.41,0.29,+0.76%,44.8,23.57,+54.51%,04/23/21
FRC,"First Republic Bank",+81.89,179.12,6.46,+3.74%,180.98,92.13,+80.78%,04/23/21
FRT,"Federal Realty Investment Trust",+34.10,109.83,0.48,+0.44%,111.6,64.11,+56.48%,04/23/21
FTNT,"Fortinet Inc",+86.87,201.76,0.6,+0.30%,209.39,99.84,+100.58%,04/23/21
FTV,"Fortive Corp",+20.29,73.96,0.44,+0.60%,82.12,52.46,+26.21%,04/23/21
GD,"General Dynamics Corp",+48.07,186.48,1.98,+1.07%,186.98,121.67,+42.91%,04/23/21
GE,"General Electric Company",+119.59,13.55,0.14,+1.04%,14.41,5.48,+107.82%,04/23/21
GILD,"Gilead Sciences Inc",-13.09,65.48,-0.16,-0.24%,85.67,56.56,-15.81%,04/23/21
GIS,"General Mills",+3.41,61.26,-0.77,-1.24%,66.14,53.96,+2.60%,04/23/21
GL,"Globe Life Inc",+33.17,103.08,0.97,+0.95%,105.58,62.75,+37.70%,04/23/21
GLW,"Corning Inc",+114.90,46.25,0.66,+1.45%,46.63,18.82,+130.90%,04/23/21
GM,"General Motors Company",+162.87,57.53,0.87,+1.54%,63.44,20.12,+167.33%,04/23/21
GNRC,"Generac Holdings Inc",+218.53,330.58,8.92,+2.77%,364,90.3,+240.91%,04/23/21
GOOG,"Alphabet Cl C",+78.76,2315.3,47.38,+2.09%,2325.82,1232.2,+81.41%,04/23/21
GOOGL,"Alphabet Cl A",+77.82,2299.93,47.41,+2.10%,2306.12,1230.38,+80.93%,04/23/21
GPC,"Genuine Parts Company",+62.25,122.33,2.97,+2.49%,123.22,67.12,+67.35%,04/23/21
GPN,"Global Payments Inc",+35.00,216.92,0.74,+0.34%,220.25,147.28,+47.30%,04/23/21
GPS,"Gap Inc",+264.44,34.01,0.77,+2.32%,34.27,6.53,+379.01%,04/23/21
GRMN,"Garmin Ltd",+74.82,141.35,2.19,+1.58%,141.88,76.02,+78.25%,04/23/21
GS,"Goldman Sachs Group",+95.76,339.35,8.5,+2.57%,356.85,165.36,+93.86%,04/23/21
GWW,"W.W. Grainger",+51.13,423.56,4.44,+1.06%,427.9,259.19,+63.90%,04/23/21
HAL,"Halliburton Company",+72.54,19.06,-0.16,-0.83%,24.74,8.26,+113.68%,04/23/21
HAS,"Hasbro Inc",+38.00,97.15,-1.33,-1.35%,101.24,60.2,+33.52%,04/23/21
HBAN,"Huntington Bcshs",+68.85,14.9,0.44,+3.04%,16.91,6.99,+88.13%,04/23/21
HBI,"Hanesbrands Inc",+96.78,20.93,0.29,+1.41%,21.24,7.71,+152.47%,04/23/21
HCA,"Hca Holdings Inc",+97.56,202.5,0.99,+0.49%,205.58,91.21,+93.34%,04/23/21
HD,"Home Depot",+46.97,323.89,2.43,+0.76%,328.83,203.85,+60.09%,04/23/21
HES,"Hess Corp",+57.03,67.29,0.27,+0.40%,76.24,34.82,+61.48%,04/23/21
HFC,"Hollyfrontier Corp",+18.64,34.09,0.81,+2.43%,42.39,16.81,+19.32%,04/23/21
HIG,"Hartford Financial Services Group",+97.83,68.33,1.67,+2.51%,69.6,30.26,+90.18%,04/23/21
HII,"Huntington Ingalls Industries",+21.87,206.13,2.24,+1.10%,210.74,136.44,+10.37%,04/23/21
HLT,"Hilton Inc",+76.94,127.4,1.9,+1.51%,129.05,62.47,+77.09%,04/23/21
HOLX,"Hologic Inc",+38.03,73.36,-1.32,-1.77%,85,45.81,+61.66%,04/23/21
HON,"Honeywell International Inc",+61.51,224.5,-4.76,-2.08%,232.35,117.11,+66.69%,04/23/21
HPE,"Hewlett Packard Enterprise Comp",+86.77,16.42,0.42,+2.63%,16.48,8.28,+77.13%,04/23/21
HPQ,"HP Inc",+142.70,34.42,0.65,+1.92%,34.61,13.39,+135.43%,04/23/21
HRL,"Hormel Foods Corp",-2.99,46.39,-0.62,-1.32%,52.97,43.45,-1.72%,04/23/21
HSIC,"Henry Schein Inc",+40.44,74.22,1.49,+2.05%,74.89,49.83,+43.75%,04/23/21
HST,"Host Marriott Financial Trust",+51.11,17.29,0.2,+1.17%,18.44,9.06,+59.94%,04/23/21
HSY,"Hershey Foods Corp",+22.67,161.43,-0.81,-0.50%,163.99,125.5,+17.91%,04/23/21
HUM,"Humana Inc",+21.99,448.64,3.98,+0.90%,474.7,359.46,+22.56%,04/23/21
HWM,"Howmet Aerospace Inc",+133.80,31.96,0.54,+1.72%,33.42,9.87,+190.55%,04/23/21
IBM,"International Business Machines",+22.48,142.43,1.15,+0.81%,144.74,105.92,+17.37%,04/23/21
ICE,"Intercontinental Exchange",+36.53,121.27,1.43,+1.19%,121.96,87.51,+37.03%,04/23/21
IDXX,"Idexx Laboratories",+97.28,559.1,12.84,+2.35%,573.99,263.95,+108.30%,04/23/21
IEX,"Idex Corp",+50.06,225.19,0.29,+0.13%,226.73,141.86,+47.80%,04/23/21
IFF,"International Flavors & Fragrances",+21.60,144.54,2.05,+1.44%,144.85,99.54,+17.36%,04/23/21
ILMN,"Illumina Inc",+33.62,414.97,6.55,+1.60%,555.77,260.42,+32.70%,04/23/21
INCY,"Incyte Corp",-10.76,85.58,1.4,+1.66%,110.36,75.52,-16.02%,04/23/21
INFO,"IHS Markit Ltd",+63.56,106.81,1.41,+1.34%,107.37,63.95,+64.35%,04/23/21
INTC,"Intel Corp",+7.27,59.24,-3.33,-5.32%,68.49,43.61,+0.34%,04/23/21
INTU,"Intuit Inc",+55.18,414.92,8.14,+2.00%,423.74,256.58,+60.78%,04/23/21
IP,"International Paper Company",+68.30,56.78,0.9,+1.61%,57.67,29.76,+85.92%,04/23/21
IPG,"Interpublic Group of Companies",+86.89,29.72,0.09,+0.30%,30.83,14.35,+102.18%,04/23/21
IPGP,"Ipg Photonics Corp",+66.61,227.99,6.2,+2.80%,262.55,115.88,+95.97%,04/23/21
IQV,"Iqvia Holdings Inc",+77.81,232.3,6.36,+2.81%,235.51,126.35,+81.95%,04/23/21
IR,"Ingersoll Rand Inc",+82.48,51.62,0.38,+0.74%,52.12,24.81,+88.67%,04/23/21
IRM,"Iron Mountain Inc",+77.40,40.32,-0.05,-0.12%,41.32,21.54,+65.04%,04/23/21
ISRG,"Intuitive Surg Inc",+70.11,875.53,15.87,+1.85%,893.79,492,+70.60%,04/23/21
IT,"Gartner Inc",+74.48,199.42,3.82,+1.95%,200.37,106.57,+85.37%,04/23/21
ITW,"Illinois Tool Works Inc",+41.24,228.52,2.53,+1.12%,229.38,148.66,+47.32%,04/23/21
IVZ,"Invesco Plc",+212.11,26.51,0.82,+3.19%,27.08,6.38,+266.16%,04/23/21
J,"Jacobs Engineering Group Inc",+76.40,137.14,1.97,+1.46%,137.83,69.17,+71.96%,04/23/21
JBHT,"J B Hunt Transport",+64.27,169.2,-0.39,-0.23%,178.4,95.3,+67.74%,04/23/21
JCI,"Johnson Controls Intl",+118.93,62.9,0.61,+0.98%,63.52,26.23,+125.85%,04/23/21
JKHY,"Jack Henry & Assoc",+8.28,169.59,2.38,+1.42%,200.98,141.65,+8.57%,04/23/21
JNJ,"Johnson & Johnson",+13.94,165.52,0.34,+0.21%,173.65,133.65,+6.44%,04/23/21
JNPR,"Juniper Networks",+16.42,25.3,0.23,+0.92%,27.83,19.51,+9.38%,04/23/21
