Symbol,Name,Wtd Alpha,Last,Change,%Chg,52W High,52W Low,52W %Chg,Time
CTSH,Cognizant Tech Sol,31.34,73.71,1.31,1.81%,82.73,40.01,22.99%,3/5/2021
DLTR,Dollar Tree Inc,33.52,104.08,2.27,2.23%,115.45,60.2,33.45%,3/5/2021
DOCU,Docusign Inc,101.85,204.31,-6.31,-3.00%,290.23,64.88,130.60%,3/5/2021
DXCM,Dexcom,30.1,364.09,7.82,2.19%,456.23,182.07,26.87%,3/5/2021
EA,Electronic Arts Inc,26.04,132.6,1.31,1.00%,150.3,85.69,20.32%,3/5/2021
EBAY,Ebay Inc,43.82,53.76,0.42,0.79%,64.85,26.02,44.44%,3/5/2021
EXC,Exelon Corp,7.78,39.64,-0.13,-0.33%,46.02,29.28,-14.07%,3/5/2021
FAST,Fastenal Company,23.61,45.18,1.01,2.29%,51.89,26.72,29.68%,3/5/2021
FB,Facebook Inc,41.78,264.28,6.64,2.58%,304.67,137.1,42.72%,3/5/2021
FISV,Fiserv Inc,23.41,119.69,4.14,3.58%,121.83,73.5,9.56%,3/5/2021
FOX,Fox Corp Cl B,68.26,39.04,2.33,6.35%,39.14,19.13,34.07%,3/5/2021
FOXA,Fox Corp Cl A,71.24,41.29,2.2,5.63%,41.44,19.81,40.25%,3/5/2021
GILD,Gilead Sciences Inc,-8.13,64.62,1.39,2.20%,85.97,56.56,-15.12%,3/5/2021
GOOG,Alphabet Cl C,75.63,2108.54,59.45,2.90%,2152.68,1013.54,59.85%,3/5/2021
GOOGL,Alphabet Cl A,75.17,2097.07,63.14,3.10%,2145.14,1008.87,59.50%,3/5/2021
IDXX,Idexx Laboratories,95.86,499.7,13.85,2.85%,573.99,168.65,95.84%,3/5/2021
ILMN,Illumina Inc,56.59,398.85,-0.76,-0.19%,555.77,196.78,44.50%,3/5/2021
INCY,Incyte Corp,-1.72,80.26,2.76,3.56%,110.36,62.48,2.10%,3/5/2021
INTC,Intel Corp,18.23,60.74,2.41,4.13%,65.11,43.61,6.64%,3/5/2021
INTU,Intuit Inc,49.38,382.21,5.88,1.56%,423.74,187.68,33.09%,3/5/2021
ISRG,Intuitive Surg Inc,35.8,713.37,4.2,0.59%,826.81,360.5,25.51%,3/5/2021
JD,Jd.com Inc Ads,104.15,90.62,-0.15,-0.17%,108.29,32.7,103.09%,3/5/2021
KDP,Keurig Dr Pepper Inc,29.07,31.53,0.65,2.10%,33.69,18.98,16.78%,3/5/2021
KHC,Kraft Heinz Company,53.13,37.85,0.64,1.72%,39.22,19.99,42.03%,3/5/2021
KLAC,K L A-Tencor Corp,99.96,295.87,8.25,2.87%,342.21,110.19,88.83%,3/5/2021
LRCX,Lam Research Corp,121.47,547.7,18.89,3.57%,603.6,181.38,83.10%,3/5/2021
LULU,Lululemon Athletica,35.98,293.24,8.1,2.84%,399.9,128.85,32.57%,3/5/2021
MAR,Marriot Int Cl A,64.15,146.92,2.15,1.49%,159.98,46.56,33.30%,3/5/2021
MCHP,Microchip Technology,94.02,145.44,5.35,3.82%,166.67,53.15,64.01%,3/5/2021
MDLZ,Mondelez Intl Inc,7.52,55.58,1.62,3.00%,60,41.19,-2.25%,3/5/2021
MELI,Mercadolibre Inc,113.44,1470.24,11.6,0.80%,2020,422.22,134.16%,3/5/2021
MNST,Monster Beverage Cp,34.07,86.42,1.74,2.05%,95.11,50.06,28.74%,3/5/2021
MRNA,Moderna Inc,145.19,132.19,-0.11,-0.08%,189.26,19.31,371.94%,3/5/2021
MRVL,Marvell Tech Group,67.91,41.51,1.41,3.53%,55.7,16.45,66.51%,3/5/2021
MSFT,Microsoft Corp,40.43,231.6,4.87,2.15%,246.13,132.52,39.29%,3/5/2021
MTCH,Match Group Inc,48.41,146.29,2.63,1.83%,174.68,87.56,38.44%,3/5/2021
MU,Micron Technology,123.06,88.93,4.6,5.45%,95.75,31.13,65.54%,3/5/2021
MXIM,Maxim Integrated,73.89,88.49,2.13,2.47%,98.44,41.93,58.39%,3/5/2021
NFLX,Netflix Inc,40.23,516.39,5.1,1.00%,593.29,290.25,38.52%,3/5/2021
NTES,Netease Inc Ads,59.9,108.26,2,1.88%,134.33,53.17,58.77%,3/5/2021
NVDA,Nvidia Corp,73.13,498.46,3.65,0.74%,614.9,180.68,82.39%,3/5/2021
NXPI,Nxp Semiconductors,99.03,180.9,13.62,8.14%,200.19,58.41,56.94%,3/5/2021
OKTA,Okta Inc Cl A,60.76,215.96,-10.26,-4.54%,294,88.66,67.35%,3/5/2021
ORLY,O'Reilly Automotive,34.48,465.85,15.59,3.46%,496.61,251.51,28.93%,3/5/2021
PAYX,Paychex Inc,41.25,92.12,2.81,3.15%,99.95,47.87,16.14%,3/5/2021
PCAR,Paccar Inc,41.32,94.15,1.75,1.89%,103.19,49.11,44.05%,3/5/2021
PDD,Pinduoduo Inc ADR,227.62,156.82,-1.58,-1.00%,212.6,30.2,334.16%,3/5/2021
PEP,Pepsico Inc,1.86,133.03,4.2,3.26%,148.77,101.42,-3.67%,3/5/2021
PTON,Peloton Interactive Inc,233.91,105.13,0.38,0.36%,171.09,17.7,287.93%,3/5/2021
PYPL,Paypal Holdings,101.1,239.05,-0.02,-0.01%,309.14,82.07,113.10%,3/5/2021
QCOM,Qualcomm Inc,57.64,129.75,1.95,1.53%,167.94,58,63.89%,3/5/2021
REGN,Regeneron Pharmaceuticals,-10.97,461.57,12.19,2.71%,664.64,418.01,-5.45%,3/5/2021
ROST,Ross Stores Inc,33.74,113.13,1.11,0.99%,123.9,56.3,11.25%,3/5/2021
SBUX,Starbucks Corp,51.1,105.2,0.31,0.30%,110.47,50.02,38.08%,3/5/2021
SGEN,Seagen Inc,18.79,149.35,3.9,2.68%,213.94,90.57,25.70%,3/5/2021
SIRI,Sirius XM Holdings,6.01,5.89,0.1,1.73%,8.14,4.11,-11.30%,3/5/2021
SNPS,Synopsys Inc,55.27,227.8,-2,-0.87%,300.91,104.9,59.70%,3/5/2021
SPLK,Splunk Inc,-3.9,136.77,-2.7,-1.94%,225.89,93.92,-3.17%,3/5/2021
SWKS,Skyworks Solutions,94.66,173.44,6.23,3.73%,195.82,67.9,75.92%,3/5/2021
TCOM,Trip.com Group Ltd,65.83,39.74,0.68,1.74%,41.85,20.1,32.69%,3/5/2021
TEAM,Atlassian Cls A Ord,65.8,228.21,2.77,1.23%,262.4,110.01,49.93%,3/5/2021
TMUS,T-Mobile US,38.98,124.68,6.07,5.12%,135.54,63.5,38.75%,3/5/2021
TSLA,Tesla Inc,248.93,597.95,-23.49,-3.78%,900.4,70.1,312.64%,3/5/2021
TXN,Texas Instruments,53.45,167.94,4.69,2.87%,181.8,93.09,46.39%,3/5/2021
VRSK,Verisk Analytics Inc,5.16,168.12,6.47,4.00%,210.66,116.61,1.91%,3/5/2021
VRSN,Verisign Inc,1.31,193.77,3.47,1.82%,221.3,148.77,0.76%,3/5/2021
VRTX,Vertex Pharmaceutic,-11.87,211.98,4.19,2.02%,306.08,197.47,-10.67%,3/5/2021
WBA,Walgreens Boots Alliance,10.11,47.2,0.34,0.73%,55.49,33.36,-3.24%,3/5/2021
WDAY,Workday Inc,48.36,237.02,6.67,2.90%,282.77,107.75,43.38%,3/5/2021
XEL,XCEL Energy Inc,-5.85,61.35,2.43,4.12%,76.44,46.58,-11.41%,3/5/2021
XLNX,Xilinx Inc,41.19,119.95,2.83,2.42%,154.93,67.68,47.98%,3/5/2021
ZM,Zoom Video Communications Cl A,122.69,337.43,-5.66,-1.65%,588.84,100.88,169.94%,3/5/2021
