Symbol,Name,Wtd Alpha,Last,Change,%Chg,52W High,52W Low,52W %Chg,Time
NTES,Netease Inc Ads,45.9,92.93,-1.86,-1.96%,103.53,53.17,52.25%,12/21/2020
NVDA,Nvidia Corp,112.6,533.29,2.41,0.45%,589.07,180.68,122.79%,12/21/2020
NXPI,Nxp Semiconductors,43.6,157.03,1.52,0.98%,167.27,58.41,22.98%,12/21/2020
ORLY,O'Reilly Automotive,14.7,452.59,1.44,0.32%,487.95,251.51,2.59%,12/21/2020
PAYX,Paychex Inc,37.8,96.59,-0.33,-0.34%,97.17,47.87,12.93%,12/21/2020
PCAR,Paccar Inc,12.7,85.85,-0.16,-0.19%,95.82,49.11,7.08%,12/21/2020
PDD,Pinduoduo Inc ADR,232.2,146.87,-2.5,-1.67%,163.1,30.2,293.12%,12/21/2020
PEP,Pepsico Inc,9.4,145.4,-1.53,-1.04%,147.2,101.42,5.42%,12/21/2020
PYPL,Paypal Holdings,126.8,237.72,1.27,0.54%,239.75,82.07,118.59%,12/21/2020
QCOM,Qualcomm Inc,82.2,146.8,-0.62,-0.42%,161.07,58,65.22%,12/21/2020
REGN,Regeneron Pharmaceuticals,16.3,496.74,-2.15,-0.43%,664.64,328.13,32.25%,12/21/2020
ROST,Ross Stores Inc,23.2,116.79,-0.87,-0.74%,124.16,56.3,1.35%,12/21/2020
SBUX,Starbucks Corp,30.4,102.94,-0.34,-0.33%,106.09,50.02,16.37%,12/21/2020
SGEN,Seattle Genetics Inc,72.6,197.84,-3.31,-1.65%,213.94,90.57,68.68%,12/21/2020
SIRI,Sirius XM Holdings,1.5,6.31,0,0.00%,7.4,4.11,-12.12%,12/21/2020
SNPS,Synopsys Inc,87.1,254.24,-0.76,-0.30%,255.8,104.9,81.76%,12/21/2020
SPLK,Splunk Inc,11.1,174.37,8.48,5.11%,225.89,93.92,15.51%,12/21/2020
SWKS,Skyworks Solutions,27.8,147.71,-0.48,-0.32%,158.61,67.9,24.23%,12/21/2020
TCOM,Trip.com Group Ltd,8.3,33.6,-1.01,-2.92%,38.95,20.1,-2.81%,12/21/2020
TMUS,T-Mobile US,67.3,130.22,-1.7,-1.29%,134.24,63.5,68.24%,12/21/2020
TSLA,Tesla Inc,574.3,649.86,-45.14,-6.49%,695,70.1,701.13%,12/21/2020
TTWO,Take-Two Interacti,73.5,201.77,-1.62,-0.80%,205.84,100,63.23%,12/21/2020
TXN,Texas Instruments,35.5,162.43,-1.64,-1.00%,167.24,93.09,25.96%,12/21/2020
ULTA,Ulta Beauty Inc,17.5,268.14,-0.29,-0.11%,304.65,124.05,7.04%,12/21/2020
VRSK,Verisk Analytics Inc,38.1,202.77,-1.7,-0.83%,206.83,116.61,35.47%,12/21/2020
VRSN,Verisign Inc,11.6,214.89,-2.93,-1.35%,221.3,148.77,11.66%,12/21/2020
VRTX,Vertex Pharmaceutic,-0.6,234.55,-2.17,-0.92%,306.08,197.47,6.28%,12/21/2020
WBA,Walgreens Boots Alliance,-24.6,40.67,-0.02,-0.05%,59.78,33.36,-30.35%,12/21/2020
WDAY,Workday Inc,40.8,242.32,0.93,0.39%,248.75,107.75,44.96%,12/21/2020
XEL,XCEL Energy Inc,6.5,65.39,-0.71,-1.07%,76.44,46.58,1.93%,12/21/2020
XLNX,Xilinx Inc,66.3,145.28,-3.91,-2.62%,154.12,67.68,48.64%,12/21/2020
ZM,Zoom Video Communications Cl A,376.6,408.97,2.96,0.73%,588.84,65.52,511.04%,12/21/2020
