Symbol,Name,Wtd Alpha,Last,Change,%Chg,52W High,52W Low,52W %Chg,Time
BKNG,Booking Holdings Inc,23.62,2160.05,-2.99,-0.14%,2290.03,1107.29,4.92%,15:59 ET
CDNS,Cadence Design Sys,96.49,140.18,2.56,1.86%,142.11,51.39,89.61%,15:59 ET
CDW,CDW Corp,10.5,136.18,3.21,2.41%,146.95,73.39,-0.18%,15:59 ET
CERN,Cerner Corp,13.44,79.76,0.25,0.31%,81.75,53.08,5.00%,15:59 ET
CHKP,Check Point Software,14.29,127.63,0.04,0.03%,139.26,80.06,12.18%,15:59 ET
CHTR,Charter Communicatio,29.17,643.68,10.41,1.64%,681.71,345.67,28.02%,15:59 ET
CMCSA,Comcast Corp A,15.98,48.87,0.02,0.04%,52.49,31.7,3.19%,15:59 ET
COST,Costco Wholesale,16.4,361.31,6.84,1.93%,393.15,271.28,18.52%,15:59 ET
CPRT,Copart Inc,24.6,116.45,0.36,0.31%,130.96,55.69,19.81%,15:59 ET
CSCO,Cisco Systems Inc,-0.98,45.3,0.11,0.24%,50.28,32.4,-7.53%,15:59 ET
CSX,CSX Corp,32.72,93.28,0.62,0.67%,97.54,46.81,22.02%,16:00 ET
CTAS,Cintas Corp,31.71,332.12,10.08,3.13%,369.2,154.33,16.92%,15:59 ET
CTSH,Cognizant Tech Sol,37.87,82.02,2.26,2.83%,82.73,40.01,30.71%,16:00 ET
DLTR,Dollar Tree Inc,28.53,107.51,-0.54,-0.50%,115.45,60.2,17.73%,15:59 ET
DOCU,Docusign Inc,210.26,256.07,-0.5,-0.19%,290.23,64.88,250.82%,16:11 ET
DXCM,Dexcom,38.23,364.3,6.66,1.86%,456.23,182.07,58.30%,15:59 ET
EA,Electronic Arts Inc,33.32,145.58,4.15,2.93%,147.36,85.69,28.84%,15:59 ET
EBAY,Ebay Inc,55.91,56.16,-0.82,-1.44%,61.06,26.02,56.80%,15:59 ET
EXC,Exelon Corp,-0.35,43.05,0.23,0.54%,50.54,29.28,-9.16%,16:00 ET
FAST,Fastenal Company,36.24,48.73,-1.69,-3.35%,51.89,26.72,33.29%,16:08 ET
FB,Facebook Inc,25.64,267.89,6.79,2.60%,304.67,137.1,20.89%,16:06 ET
FISV,Fiserv Inc,-2.65,109.24,1.57,1.46%,125.05,73.5,-9.64%,15:59 ET
FOX,Fox Corp Cl B,-4.23,29.95,0.78,2.67%,38.6,19.13,-22.05%,15:59 ET
FOXA,Fox Corp Cl A,-2.79,30.96,0.95,3.17%,39.42,19.81,-20.97%,16:06 ET
GILD,Gilead Sciences Inc,6.22,67.8,0.73,1.09%,85.97,56.56,7.92%,16:10 ET
GOOG,Alphabet Cl C,39.37,1890.22,99.36,5.55%,1903.71,1013.54,27.84%,16:09 ET
GOOGL,Alphabet Cl A,39.09,1881.15,96.68,5.42%,1899.72,1008.87,27.56%,16:07 ET
IDXX,Idexx Laboratories,92.44,495.81,10.88,2.24%,516.86,168.65,72.93%,15:59 ET
ILMN,Illumina Inc,34.76,403.66,13.45,3.45%,404.2,196.78,23.56%,15:59 ET
INCY,Incyte Corp,23.67,96.4,2.44,2.60%,110.36,62.48,19.74%,15:59 ET
INTC,Intel Corp,-3.35,58.67,0.68,1.17%,69.29,43.61,-1.51%,16:08 ET
INTU,Intuit Inc,48.88,389.59,4.64,1.21%,398.12,187.68,37.95%,15:59 ET
ISRG,Intuitive Surg Inc,39.67,799.55,21.14,2.72%,826.81,360.5,33.20%,15:59 ET
JD,Jd.com Inc Ads,136.25,95.48,4.33,4.75%,96.2,32.7,135.32%,16:09 ET
KDP,Keurig Dr Pepper Inc,17.71,31.94,0.12,0.38%,32.24,18.98,15.56%,15:59 ET
KHC,Kraft Heinz Company,9.54,32.85,0.49,1.51%,36.37,19.99,5.88%,15:59 ET
KLAC,K L A-Tencor Corp,92.14,304.59,-9.49,-3.02%,317.6,110.19,70.24%,15:59 ET
LRCX,Lam Research Corp,121.76,563.39,-16.63,-2.87%,585.42,181.38,82.97%,15:59 ET
LULU,Lululemon Athletica,47.47,355.04,12.79,3.74%,399.9,128.85,46.77%,16:01 ET
MAR,Marriot Int Cl A,3.57,126.67,-0.19,-0.15%,150.97,46.56,-15.59%,16:08 ET
MCHP,Microchip Technology,63.19,152.35,-0.9,-0.59%,155.36,53.15,39.38%,15:59 ET
MDLZ,Mondelez Intl Inc,5.59,57.11,-0.03,-0.05%,60,41.19,3.63%,15:59 ET
MELI,Mercadolibre Inc,207.48,1987.36,74.15,3.88%,1990.66,422.22,194.65%,15:59 ET
MNST,Monster Beverage Cp,37.78,89.62,-0.46,-0.51%,95.11,50.06,33.47%,15:59 ET
MRNA,Moderna Inc,180.6,125.01,-0.01,-0.01%,178.5,17.91,506.11%,15:59 ET
MRVL,Marvell Tech Group,118.29,54.06,0.25,0.46%,55.69,16.45,90.28%,15:59 ET
MSFT,Microsoft Corp,35.65,224.49,8.05,3.72%,232.86,132.52,34.87%,16:04 ET
MTCH,Match Group Inc,58.44,147.77,1.63,1.12%,159.85,87.56,40.09%,16:00 ET
MU,Micron Technology,77.74,83.61,-1.89,-2.21%,87.21,31.13,45.46%,16:06 ET
MXIM,Maxim Integrated,72.96,96.17,-0.73,-0.75%,98.44,41.93,57.13%,15:59 ET
NFLX,Netflix Inc,68.34,585.65,83.88,16.72%,593.29,290.25,73.08%,16:10 ET
NTES,Netease Inc Ads,76.69,112.98,2.88,2.62%,114.8,53.17,61.71%,15:59 ET
NVDA,Nvidia Corp,98.65,534.6,13.59,2.61%,589.07,180.68,115.02%,16:09 ET
NXPI,Nxp Semiconductors,56.45,175.28,0.28,0.16%,182.55,58.41,30.03%,16:01 ET
OKTA,Okta Inc Cl A,100.88,264.45,3.61,1.38%,287.35,88.66,109.60%,16:02 ET
ORLY,O'Reilly Automotive,19.86,466.14,2.2,0.47%,496.61,251.51,5.99%,15:59 ET
PAYX,Paychex Inc,18.58,89.33,0.99,1.12%,99.95,47.87,1.37%,15:59 ET
PCAR,Paccar Inc,20.91,89.32,0.11,0.12%,95.82,49.11,13.94%,15:59 ET
PDD,Pinduoduo Inc ADR,294.57,171.2,2.41,1.43%,187.7,30.2,332.31%,15:59 ET
PEP,Pepsico Inc,1.69,141.34,-0.72,-0.51%,148.77,101.42,0.13%,15:59 ET
PTON,Peloton Interactive Inc,395.69,155.77,5.63,3.75%,171.09,17.7,393.27%,15:59 ET
PYPL,Paypal Holdings,116.99,244.8,-2.45,-0.99%,249.85,82.07,111.23%,16:07 ET
QCOM,Qualcomm Inc,106.17,164.47,0.7,0.43%,167.94,58,71.88%,16:01 ET
REGN,Regeneron Pharmaceuticals,36.92,542.49,8.6,1.61%,664.64,328.13,40.30%,15:59 ET
ROST,Ross Stores Inc,20.26,115.16,1.18,1.04%,124.16,56.3,-1.82%,15:59 ET
SBUX,Starbucks Corp,29.41,105.46,2.92,2.85%,107.75,50.02,12.76%,16:11 ET
SGEN,Seagen Inc,60.25,190.8,2.02,1.07%,213.94,90.57,74.94%,15:59 ET
SIRI,Sirius XM Holdings,-5.18,5.97,0.02,0.34%,7.4,4.11,-16.95%,15:59 ET
SNPS,Synopsys Inc,89.19,273.45,5.25,1.96%,280.11,104.9,80.20%,15:59 ET
SPLK,Splunk Inc,6.69,172.67,-0.29,-0.17%,225.89,93.92,8.78%,15:59 ET
SWKS,Skyworks Solutions,44.52,162.01,0.62,0.38%,168.95,67.9,31.12%,16:02 ET
TCOM,Trip.com Group Ltd,17.11,34.58,0.91,2.70%,37.45,20.1,-12.20%,15:59 ET
TEAM,Atlassian Cls A Ord,60.63,231.61,4.87,2.15%,250.03,110.01,73.41%,15:59 ET
TMUS,T-Mobile US,59.2,132.74,2.89,2.23%,135.54,63.5,60.54%,16:02 ET
TSLA,Tesla Inc,597.64,850.51,5.96,0.71%,884.49,70.1,731.78%,16:11 ET
TXN,Texas Instruments,44.98,173.37,-0.82,-0.47%,175.18,93.09,31.75%,15:59 ET
VRSK,Verisk Analytics Inc,20.21,194.81,3.44,1.80%,210.66,116.61,21.79%,15:59 ET
VRSN,Verisign Inc,-5.2,200.06,2.98,1.51%,221.3,148.77,-6.54%,15:59 ET
VRTX,Vertex Pharmaceutic,-1.2,236.75,4.84,2.09%,306.08,197.47,0.36%,15:59 ET
WBA,Walgreens Boots Alliance,3.59,48.11,-0.04,-0.08%,54.53,33.36,-11.87%,15:59 ET
WDAY,Workday Inc,18.4,226.35,5.31,2.40%,259.01,107.75,25.77%,16:00 ET
XEL,XCEL Energy Inc,1.69,65.43,0.72,1.11%,76.44,46.58,0.31%,15:59 ET
XLNX,Xilinx Inc,49.61,137.98,-1.38,-0.99%,154.93,67.68,34.19%,15:59 ET
ZM,Zoom Video Communications Cl A,281.3,382.6,-11.27,-2.86%,588.84,70.26,404.63%,16:09 ET
