Symbol,Name,Wtd Alpha,Last,Change,%Chg,52W High,52W Low,52W %Chg,Time
CTAS,Cintas Corp,59.15,350.3,1.43,0.41%,369.2,185.51,88.43%,16:04 ET
CTSH,Cognizant Tech Sol,41.88,79.21,-0.45,-0.56%,82.73,47.39,65.71%,16:04 ET
DLTR,Dollar Tree Inc,50.23,117.16,-0.45,-0.38%,120.37,72.12,53.67%,16:02 ET
DOCU,Docusign Inc,77.06,205.71,0,0.00%,290.23,85.84,133.84%,16:04 ET
DXCM,Dexcom,24.3,369.4,-3.6,-0.97%,456.23,250.26,47.34%,16:02 ET
EA,Electronic Arts Inc,28.75,142.01,0.73,0.52%,150.3,104.65,33.57%,16:02 ET
EBAY,Ebay Inc,68.54,61.76,-0.76,-1.22%,64.85,31.8,95.32%,16:02 ET
EXC,Exelon Corp,19.5,44.95,0.39,0.88%,46.02,33.97,25.59%,16:02 ET
FAST,Fastenal Company,39.75,49.93,-1.34,-2.61%,51.89,31.64,55.98%,16:02 ET
FB,Facebook Inc,70.67,313.09,6.83,2.23%,314.25,167.74,85.45%,16:04 ET
FISV,Fiserv Inc,27.72,123.12,-0.57,-0.46%,126.25,91.4,30.12%,16:02 ET
FOX,Fox Corp Cl B,41.89,35.91,0.14,0.39%,42.14,23.36,43.81%,16:02 ET
FOXA,Fox Corp Cl A,43.58,37.31,0.26,0.70%,44.8,23.57,46.37%,16:02 ET
GILD,Gilead Sciences Inc,-8.08,65.6,-0.63,-0.95%,85.79,56.56,-12.15%,16:04 ET
GOOG,Alphabet Cl C,86.69,2249.68,24.93,1.12%,2255,1187.6,89.60%,16:04 ET
GOOGL,Alphabet Cl A,86.35,2239.03,29.77,1.35%,2244.5,1182.33,89.34%,16:04 ET
IDXX,Idexx Laboratories,73.73,489.27,-3.63,-0.74%,573.99,244.98,94.36%,16:02 ET
ILMN,Illumina Inc,33.86,400.55,-14.29,-3.44%,555.77,260.42,42.73%,16:04 ET
INCY,Incyte Corp,-10.46,81.38,-1.8,-2.16%,110.36,75.52,-6.09%,16:02 ET
INTC,Intel Corp,26.78,66.25,0.69,1.05%,67.44,43.61,13.44%,16:04 ET
INTU,Intuit Inc,54.36,401.05,-0.15,-0.04%,423.74,240.38,67.27%,16:03 ET
ISRG,Intuitive Surg Inc,41.7,761.02,-5.83,-0.76%,826.81,486.03,55.31%,16:02 ET
JD,Jd.com Inc Ads,63.36,81.25,-2.26,-2.71%,108.29,40.58,93.50%,16:04 ET
KDP,Keurig Dr Pepper Inc,34.6,35.27,0.2,0.57%,35.56,25.27,36.13%,16:02 ET
KHC,Kraft Heinz Company,47.56,40.64,-0.06,-0.15%,41.21,26.61,52.72%,16:02 ET
KLAC,K L A-Tencor Corp,134.85,348.04,1.44,0.42%,359.69,146.91,136.33%,16:02 ET
LRCX,Lam Research Corp,164.73,658.78,6.3,0.97%,667.42,229.69,157.11%,16:03 ET
LULU,Lululemon Athletica,28.42,306.04,-2.48,-0.80%,399.9,194.33,57.01%,16:04 ET
MAR,Marriot Int Cl A,84.49,148.81,-2.81,-1.85%,159.98,71.52,101.58%,16:04 ET
MCHP,Microchip Technology,97.95,159.71,-1.03,-0.64%,166.67,74.39,117.77%,16:02 ET
MDLZ,Mondelez Intl Inc,13.64,59.19,0.1,0.17%,60.23,48.77,14.27%,16:02 ET
MELI,Mercadolibre Inc,118.51,1542,-5.79,-0.37%,2020,517.01,193.34%,16:04 ET
MNST,Monster Beverage Cp,50.2,94.23,0.5,0.53%,95.11,57.92,61.33%,16:02 ET
MRNA,Moderna Inc,90.6,131.47,-2.06,-1.54%,189.26,31.32,310.59%,16:04 ET
MRVL,Marvell Tech Group,89.53,50.36,-0.49,-0.96%,55.7,23.86,110.98%,16:04 ET
MSFT,Microsoft Corp,48.31,249.9,2.04,0.82%,250.93,162.3,52.85%,16:04 ET
MTCH,Match Group Inc,39.29,141.86,-1.28,-0.89%,174.68,87.56,34.25%,16:02 ET
MU,Micron Technology,118.64,93.96,0.47,0.50%,96.1,41.19,101.89%,16:04 ET
MXIM,Maxim Integrated,78.57,95.34,-1.37,-1.42%,98.44,50.04,84.16%,16:04 ET
NFLX,Netflix Inc,39.94,546.99,2.46,0.45%,593.29,363.03,46.93%,16:04 ET
NTES,Netease Inc Ads,44.26,103.39,-3.88,-3.62%,134.33,64.2,58.10%,16:03 ET
NVDA,Nvidia Corp,90.08,565.74,11.28,2.03%,614.9,257,118.41%,16:04 ET
NXPI,Nxp Semiconductors,138.23,212.14,-0.77,-0.36%,216.43,80.46,151.71%,16:04 ET
OKTA,Okta Inc Cl A,42.99,222.56,-5.99,-2.62%,294,125.34,77.28%,16:04 ET
ORLY,O'Reilly Automotive,44.73,512.64,-1.62,-0.32%,516.92,332.16,52.45%,16:02 ET
PAYX,Paychex Inc,39.72,94.81,-0.61,-0.64%,101.15,60,46.27%,16:03 ET
PCAR,Paccar Inc,31.16,92.47,-0.38,-0.41%,103.19,64.25,41.11%,16:02 ET
PDD,Pinduoduo Inc ADR,126.98,137.89,-10.24,-6.91%,212.6,38.93,239.38%,16:04 ET
PEP,Pepsico Inc,7.99,143.41,-0.26,-0.18%,148.77,126.53,9.91%,16:04 ET
PTON,Peloton Interactive Inc,179.66,115.2,-0.18,-0.16%,171.09,26.91,317.69%,16:04 ET
PYPL,Paypal Holdings,113.9,255.6,2.41,0.95%,309.14,100.75,154.89%,16:04 ET
QCOM,Qualcomm Inc,75.08,139.43,1.37,0.99%,167.94,70,91.71%,16:04 ET
REGN,Regeneron Pharmaceuticals,-11.19,481.79,3.11,0.65%,664.64,441,-3.93%,16:03 ET
ROST,Ross Stores Inc,42.62,123.41,-0.09,-0.07%,127.08,79.65,45.51%,16:02 ET
SBUX,Starbucks Corp,55.68,113.19,0.04,0.04%,113.82,68.54,64.74%,16:04 ET
SGEN,Seagen Inc,1.81,144.63,-0.62,-0.43%,213.94,117.91,18.68%,16:02 ET
SIRI,Sirius XM Holdings,19.29,6.33,-0.01,-0.16%,8.14,4.92,28.92%,16:04 ET
SNPS,Synopsys Inc,71.72,257,-0.36,-0.14%,300.91,133.27,89.65%,16:02 ET
SPLK,Splunk Inc,-6.04,138.79,-3,-2.12%,225.89,120.58,15.45%,16:04 ET
SWKS,Skyworks Solutions,96.43,187.23,-1.65,-0.87%,195.82,88.08,108.20%,16:04 ET
TCOM,Trip.com Group Ltd,55.65,38.81,-1.37,-3.41%,45.19,22.35,58.86%,16:04 ET
TEAM,Atlassian Cls A Ord,44.01,217.63,-5.5,-2.46%,262.4,129.75,64.22%,16:04 ET
TMUS,T-Mobile US,43.5,130.02,-1.41,-1.07%,135.54,84.47,50.29%,16:04 ET
TSLA,Tesla Inc,259.79,670.97,-20.65,-2.99%,900.4,106.67,515.06%,16:04 ET
TXN,Texas Instruments,78.49,193.09,-1.5,-0.77%,197.58,105.3,81.71%,16:04 ET
VRSK,Verisk Analytics Inc,13.06,179.99,-0.9,-0.50%,210.66,142.46,22.30%,16:02 ET
VRSN,Verisign Inc,3.21,204.37,-1.21,-0.59%,221.3,184.6,7.03%,16:02 ET
VRTX,Vertex Pharmaceutic,-17.3,212.72,-2.58,-1.20%,306.08,202.57,-14.11%,16:02 ET
WBA,Walgreens Boots Alliance,40.52,55.58,-0.12,-0.22%,57.05,33.36,29.83%,16:04 ET
WDAY,Workday Inc,55.32,251.93,-2.97,-1.17%,282.77,132.27,91.15%,16:02 ET
XEL,XCEL Energy Inc,3.99,68.05,-0.11,-0.16%,76.44,56.07,14.89%,16:02 ET
XLNX,Xilinx Inc,48.84,131.68,1.28,0.98%,154.93,80.45,56.86%,16:03 ET
ZM,Zoom Video Communications Cl A,85.04,323.08,-6.71,-2.03%,588.84,112.5,184.03%,16:04 ET
