Symbol,Name,Wtd Alpha,Last,Change,%Chg,52W High,52W Low,52W %Chg,Time
ALXN,Alexion Pharm Inc,62.45,150.1,1.64,1.10%,162.6,72.67,59.38%,3/5/2021
AMAT,Applied Materials,153.7,113.45,5.21,4.81%,124.5,36.64,91.87%,3/5/2021
AMCR,Amcor Plc,53.56,11.61,0.34,3.02%,12.4,5.8,23.64%,3/5/2021
AMD,Adv Micro Devices,49.89,78.52,0.77,0.99%,99.23,36.75,63.21%,3/5/2021
AME,Amtek Inc,60.1,122.25,1.86,1.54%,125.81,54.82,37.25%,3/5/2021
AMGN,Amgen Inc,6.81,227.73,5.82,2.62%,276.69,177.05,7.36%,3/5/2021
AMP,Ameriprise Financial Services,84.98,222.3,5.06,2.33%,233.91,80.01,65.27%,3/5/2021
AMT,American Tower Corp,-20.8,200,-1.19,-0.59%,272.2,174.32,-19.01%,3/5/2021
AMZN,Amazon.com Inc,45.16,3000.46,22.89,0.77%,3552.25,1626.03,55.95%,3/5/2021
ANET,Arista Networks Inc,38.25,273.06,1.8,0.66%,326.6,156.63,38.92%,3/5/2021
ANSS,Ansys Inc,17.15,308.03,1.87,0.61%,413.19,200.07,24.18%,3/5/2021
ANTM,Anthem Inc,40.96,333.6,12.11,3.77%,340.98,171.03,16.17%,3/5/2021
AON,AON Plc,30.89,232.76,6.72,2.97%,235.88,143.93,7.37%,3/5/2021
AOS,Smith A.O. Corp,52.96,62.48,1.44,2.36%,63.05,33.81,50.08%,3/5/2021
APA,Apa Corp,162.62,23.25,2.27,10.82%,23.51,3.8,-4.48%,3/5/2021
APD,Air Products and Chemicals,18.31,263.82,7.39,2.88%,327.89,167.43,12.74%,3/5/2021
APH,Amphenol Corp,46.34,61.56,-58.52,-48.73%,69.1,31.52,31.79%,3/5/2021
APTV,Aptiv Plc,126.32,146.17,-0.23,-0.16%,160.14,29.22,86.20%,3/5/2021
ARE,Alexandria Real Estate Equities,3.16,158.35,0.36,0.23%,179.79,109.22,-1.61%,3/5/2021
ATO,Atmos Energy Corp,-9.18,91.71,2.81,3.16%,111.67,77.92,-17.48%,3/5/2021
ATVI,Activision Blizzard,50.05,92.58,1.04,1.14%,104.53,50.51,50.49%,3/5/2021
AVB,Avalonbay Communities,10.03,177.65,-0.4,-0.22%,210.11,118.17,-16.72%,3/5/2021
AVGO,Broadcom Ltd,84.83,450.14,6.55,1.48%,495.14,155.67,64.26%,3/5/2021
AVY,Avery Dennison Corp,72.06,177.27,5.08,2.95%,181.7,76.96,48.82%,3/5/2021
AWK,American Water Works,2.64,136.01,1.04,0.77%,172.56,92,-2.40%,3/5/2021
AXP,American Express Company,66.44,147.33,4.65,3.26%,147.96,67,32.80%,3/5/2021
AZO,Autozone,29.43,1220.25,51.81,4.43%,1297.82,684.91,18.49%,3/5/2021
BA,Boeing Company,28.8,223.22,-1.49,-0.66%,264.29,89,-14.27%,3/5/2021
BAC,Bank of America Corp,65.04,36.93,0.43,1.18%,37.6,17.95,37.90%,3/5/2021
BAX,Baxter International Inc,-5.45,78.06,1.64,2.15%,95.19,69.1,-10.94%,3/5/2021
BBY,Best Buy Company,44.57,102.85,4.61,4.69%,124.89,48.1,32.08%,3/5/2021
BDX,Becton Dickinson and Company,3.35,246.45,5.57,2.31%,284.97,197.75,0.95%,3/5/2021
BEN,Franklin Resources,48.33,26.47,0.85,3.32%,28.59,14.91,19.61%,3/5/2021
BF.B,Brown Forman Inc Cl B,22.22,71.13,2.72,3.98%,83.4,44.68,15.06%,3/5/2021
BIIB,Biogen Inc,-11.67,270.71,7.14,2.71%,363.92,223.25,-14.79%,3/5/2021
BIO,Bio-Rad Laboratories,47.7,567.92,5.92,1.05%,689,309.38,46.87%,3/5/2021
BK,Bank of New York Mellon Corp,36.15,45.03,0.27,0.60%,46.84,26.4,14.58%,3/5/2021
BKNG,Booking Holdings Inc,65.35,2307.1,87.75,3.95%,2450.26,1107.29,40.04%,3/5/2021
BKR,Baker Hughes A Ge CO Cl A,100.89,24.35,0.32,1.33%,25.64,9.12,43.57%,3/5/2021
BLK,Blackrock Inc,57.96,702.28,19.07,2.79%,788,323.98,48.64%,3/5/2021
BLL,Ball Corp,20.94,82.21,-1.29,-1.54%,102.76,51.26,6.72%,3/5/2021
BMY,Bristol-Myers Squibb Company,6.92,60.43,1.09,1.84%,67.16,45.76,-0.12%,3/5/2021
BR,Broadridge Financial Solutions Llc,29.85,142.48,3.31,2.38%,158.36,81.9,40.53%,3/5/2021
BRK.B,Berkshire Hathaway Cl B,35.78,253.15,7.67,3.12%,254.81,159.5,21.15%,3/5/2021
BSX,Boston Scientific Corp,21.79,39.54,1.61,4.24%,42.37,24.1,5.55%,3/5/2021
BWA,Borgwarner Inc,90.8,48.84,2.33,5.01%,48.98,17,63.34%,3/5/2021
BXP,Boston Properties,1.48,102.26,1.34,1.33%,134.17,69.69,-25.21%,3/5/2021
C,Citigroup Inc,53.96,70.23,0.42,0.60%,71.78,32,10.62%,3/5/2021
CAG,Conagra Brands Inc,29.82,35.5,0.83,2.39%,39.34,22.83,24.69%,3/5/2021
CAH,Cardinal Health,10.99,53.49,1.29,2.47%,59.46,39.05,1.92%,3/5/2021
CARR,Carrier Global Corp.,147.44,36.94,1.42,4.00%,41.94,11.5,207.83%,3/5/2021
CAT,Caterpillar Inc,121.56,220.16,7.39,3.47%,226.67,87.5,80.50%,3/5/2021
CB,Chubb Ltd,51.73,171.67,5.67,3.42%,172.54,87.35,18.48%,3/5/2021
CBOE,CBOE Global Markets Inc,17.54,104.64,6.42,6.54%,119.1,72.01,-9.75%,3/5/2021
CBRE,CBRE Group Inc,86.37,77.28,0.65,0.85%,82.05,29.17,36.10%,3/5/2021
CCI,Crown Castle International Corp,-6.19,150.15,1.02,0.68%,180,114.18,-7.45%,3/5/2021
CCL,Carnival Corp,83.84,26.09,-1.31,-4.78%,29.59,7.8,-6.39%,3/5/2021
CDNS,Cadence Design Sys,81.38,126.69,-2.12,-1.65%,149.08,51.39,86.75%,3/5/2021
CDW,CDW Corp,57.98,154.48,3.04,2.01%,162.73,73.39,35.73%,3/5/2021
CE,Celanese Corp,87.67,147.86,6.07,4.28%,148.77,52.7,56.05%,3/5/2021
CERN,Cerner Corp,4.9,70.39,2.17,3.18%,84.2,53.08,-3.00%,3/5/2021
CF,Cf Industries Holdings,83.63,47.12,1.59,3.49%,48.88,19.73,24.03%,3/5/2021
CFG,Citizens Financial Group Inc/Ri,105.88,44.3,0.62,1.42%,46.97,14.12,48.81%,3/5/2021
CHD,Church & Dwight Company,14.31,79.96,2.04,2.62%,98.96,47.98,6.57%,3/5/2021
CHRW,C.H. Robinson Ww,38.04,94.03,2.04,2.22%,106.75,56.94,41.65%,3/5/2021
CHTR,Charter Communicatio,30.88,624.03,16.39,2.70%,681.71,345.67,23.54%,3/5/2021
CI,Cigna Corp,35.48,230.62,6.04,2.69%,232.45,118.5,14.78%,3/5/2021
CINF,Cincinnati Financial,39.68,104.26,4.39,4.40%,104.68,46.07,3.08%,3/5/2021
CL,Colgate-Palmolive Company,5.85,76.06,1.62,2.18%,86.41,58.49,5.14%,3/5/2021
CLX,Clorox Company,-0.71,184.34,6.17,3.46%,239.87,156.68,4.83%,3/5/2021
CMA,Comerica Inc,101.23,69.88,1.51,2.21%,73.73,24.28,49.57%,3/5/2021
CMCSA,Comcast Corp A,45.56,55.09,1.16,2.15%,55.26,31.7,35.12%,3/5/2021
CME,CME Group Inc,27.64,213.92,6.9,3.33%,220.49,131.8,-3.56%,3/5/2021
CMG,Chipotle Mexican Grill,74.8,1332.28,-18.84,-1.39%,1564.91,415,83.12%,3/5/2021
CMI,Cummins Inc,91.3,265.86,7.25,2.80%,268.29,101.03,78.84%,3/5/2021
CMS,Cms Energy Corp,-11.08,55.37,1.46,2.71%,68.08,46.03,-18.25%,3/5/2021
CNC,Centene Corp,-2.91,60.52,1.23,2.07%,74.7,43.96,1.34%,3/5/2021
CNP,Centerpoint Energy Inc,11.05,20.66,0.79,3.98%,25.39,11.58,-8.87%,3/5/2021
COF,Capital One Financial Corp,123.95,127.7,1.76,1.40%,128.45,38,50.09%,3/5/2021
COG,Cabot Oil & Gas Corp,5.72,18.97,0.32,1.72%,22.67,13.16,27.14%,3/5/2021
COO,Cooper Companies,37.28,388.17,16.61,4.47%,401.92,236.68,19.34%,3/5/2021
COP,Conocophillips,98.33,58.34,2.72,4.89%,59.49,20.84,22.31%,3/5/2021
COST,Costco Wholesale,-1.79,317.32,-1.72,-0.54%,393.15,276.34,0.49%,3/5/2021
CPB,Campbell Soup Company,-5.84,46.59,0.79,1.72%,57.54,40.7,-12.26%,3/5/2021
CPRT,Copart Inc,33.28,106.39,2.28,2.19%,130.96,55.69,27.38%,3/5/2021
CRM,Salesforce.com Inc,17.25,210.76,5.43,2.64%,284.5,115.29,24.27%,3/5/2021
CSCO,Cisco Systems Inc,20.95,46.25,1.69,3.79%,49.34,32.4,16.88%,3/5/2021
CSX,CSX Corp,53.4,91.63,3.37,3.82%,97.54,46.81,32.87%,3/5/2021
CTAS,Cintas Corp,47.19,339.35,12.62,3.86%,369.2,154.33,23.38%,3/5/2021
CTLT,Catalent Inc,87.84,104.55,1.47,1.43%,127.68,31.04,102.30%,3/5/2021
CTSH,Cognizant Tech Sol,31.34,73.71,1.31,1.81%,82.73,40.01,22.99%,3/5/2021
CTVA,Corteva Inc,84.18,44.84,0.99,2.26%,47.15,20.38,64.19%,3/5/2021
CTXS,Citrix Systems Inc,13.51,135.47,4.38,3.34%,173.56,103.81,16.32%,3/5/2021
CVS,CVS Corp,18.37,70.63,1.46,2.11%,77.23,52.04,9.74%,3/5/2021
CVX,Chevron Corp,55.25,109,4.5,4.31%,109.13,51.6,12.15%,3/5/2021
D,Dominion Resources,-13.09,69.86,1.86,2.74%,87.34,57.79,-19.86%,3/5/2021
DAL,Delta Air Lines Inc,61,46.21,-0.75,-1.60%,50.2,17.51,2.67%,3/5/2021
DD,Du Pont De.Nemours Inc,81.27,74.03,1.37,1.89%,87.27,28.33,74.52%,3/5/2021
DE,Deere & Company,163.8,349.83,11.88,3.52%,363.31,106.14,119.92%,3/5/2021
DFS,Discover Financial Services,133.45,98.02,2.62,2.75%,100.96,23.25,51.80%,3/5/2021
DG,Dollar General Corp,7.63,178.71,0.57,0.32%,225.25,125,13.48%,3/5/2021
DGX,Quest Diagnostics Inc,18.04,117.96,0.68,0.58%,134.71,73.02,1.97%,3/5/2021
DHI,D.R. Horton,79.86,79.01,4.2,5.61%,84.41,25.51,39.32%,3/5/2021
DHR,Danaher Corp,41.96,218.35,3.94,1.84%,248.86,119.6,46.08%,3/5/2021
DIS,Walt Disney Company,92.53,189.99,1.96,1.04%,200.6,79.07,66.69%,3/5/2021
DISCA,Discovery Comm A,266.03,64.25,1.65,2.64%,64.9,17.12,154.66%,3/5/2021
DISCK,Discovery Comm Inc,230.29,53,1.56,3.03%,53.73,15.43,122.50%,3/5/2021
DISH,Dish Network Corp,45.57,33.81,1.03,3.14%,37.89,17.09,7.57%,3/5/2021
DLR,Digital Realty Trust,-9.99,132,3,2.33%,165.49,105,1.64%,3/5/2021
DLTR,Dollar Tree Inc,33.52,104.08,2.27,2.23%,115.45,60.2,33.45%,3/5/2021
DOV,Dover Corp,52.29,130.06,4.7,3.75%,130.64,62.95,22.95%,3/5/2021
DOW,Dow Inc,113.99,62.91,1.71,2.79%,64.04,21.95,56.88%,3/5/2021
DPZ,Domino's Pizza Inc,-6.65,330.24,-0.29,-0.09%,435.58,275.22,-0.84%,3/5/2021
DRE,Duke Realty Corp,19.01,38.96,0.86,2.26%,43.45,25.19,12.47%,3/5/2021
DRI,Darden Restaurants,121.94,140.66,4.02,2.94%,141.76,26.15,59.93%,3/5/2021
DTE,Dte Energy Company,19.61,123.16,3.09,2.57%,135.6,71.21,5.93%,3/5/2021
DUK,Duke Energy Corp,4.61,88.53,2.07,2.39%,99.5,62.13,-11.58%,3/5/2021
DVA,Davita Healthcare Partners Inc,37.47,105.54,1.72,1.66%,125.28,62.2,30.12%,3/5/2021
DVN,Devon Energy Corp,216.41,25.61,1.99,8.43%,26.13,4.7,60.56%,3/5/2021
DXC,Dxc Technology Company,65.06,27.29,1.43,5.53%,30.14,7.9,36.79%,3/5/2021
DXCM,Dexcom,30.1,364.09,7.82,2.19%,456.23,182.07,26.87%,3/5/2021
EA,Electronic Arts Inc,26.04,132.6,1.31,1.00%,150.3,85.69,20.32%,3/5/2021
EBAY,Ebay Inc,43.82,53.76,0.42,0.79%,64.85,26.02,44.44%,3/5/2021
ECL,Ecolab Inc,13.45,207.91,3.34,1.63%,231.36,124.6,4.52%,3/5/2021
ED,Consolidated Edison Company of New York,-20.33,68.3,1.34,2.00%,94.63,62.03,-22.01%,3/5/2021
EFX,Equifax Inc,23.63,169.75,5.92,3.61%,196.47,103.01,7.27%,3/5/2021
EIX,Edison International,5.83,57.7,0.68,1.19%,68.21,43.63,-16.39%,3/5/2021
EL,Estee Lauder Companies,74.91,292.89,7.7,2.70%,298.31,137.01,54.46%,3/5/2021
EMN,Eastman Chemical Company,121.7,115.28,4.09,3.68%,115.78,34.44,93.07%,3/5/2021
EMR,Emerson Electric Company,82.38,91.04,2.55,2.88%,91.27,37.75,40.65%,3/5/2021
ENPH,Enphase Energy Inc,189.02,143.55,-6.33,-4.22%,229.04,21.49,153.22%,3/5/2021
EOG,Eog Resources,121.9,74.58,3.15,4.41%,74.86,27,20.54%,3/5/2021
EQIX,Equinix Inc,-10.94,610.56,6.99,1.16%,839.77,477.87,-0.99%,3/5/2021
EQR,Equity Residential,7.29,68.86,1.14,1.68%,79.93,45.42,-13.24%,3/5/2021
ES,Eversource Energy,-6.5,80.66,3.39,4.39%,96.81,60.69,-17.22%,3/5/2021
ESS,Essex Property Trust,10.58,264.89,2.67,1.02%,295.64,175.81,-10.84%,3/5/2021
ETN,Eaton Corp,76.87,137.39,2.94,2.19%,138.18,56.42,46.69%,3/5/2021
ETR,Entergy Corp,-15.31,89.13,1.54,1.76%,125,75.19,-30.07%,3/5/2021
ETSY,Etsy Inc,258.31,200.3,2.2,1.11%,251.86,29.95,222.39%,3/5/2021
EVRG,Evergy Inc,-5.3,55.35,0.53,0.97%,70.07,42.01,-22.71%,3/5/2021
EW,Edwards Lifesciences Corp,24.74,81.72,-0.16,-0.20%,92.08,51.51,17.32%,3/5/2021
EXC,Exelon Corp,7.78,39.64,-0.13,-0.33%,46.02,29.28,-14.07%,3/5/2021
EXPD,Expeditors Intl,43.74,96.55,3.25,3.48%,98.37,52.55,33.95%,3/5/2021
EXPE,Expedia Group Inc,167.75,166.45,8.04,5.08%,167.74,40.76,81.89%,3/5/2021
EXR,Extra Space Storage Inc,32.64,123.8,1.78,1.46%,131.59,72.7,11.98%,3/5/2021
F,Ford Motor Company,125.39,12.27,0.34,2.85%,12.8,3.96,82.05%,3/5/2021
FANG,Diamondback Energy,193.81,85.27,4.01,4.93%,88.75,14.55,46.49%,3/5/2021
FAST,Fastenal Company,23.61,45.18,1.01,2.29%,51.89,26.72,29.68%,3/5/2021
FB,Facebook Inc,41.78,264.28,6.64,2.58%,304.67,137.1,42.72%,3/5/2021
FBHS,Fortune Brands Home & Security,51.77,85.76,3.35,4.07%,93.4,33.9,34.27%,3/5/2021
FCX,Freeport-Mcmoran Inc,371.97,35.02,2.32,7.09%,39.1,4.82,250.55%,3/5/2021
FDX,Fedex Corp,114.4,257.29,6.99,2.79%,305.66,88.69,98.02%,3/5/2021
FE,Firstenergy Corp,-1.48,33.21,-0.01,-0.03%,46.69,22.85,-29.54%,3/5/2021
FFIV,F5 Networks Inc,76.59,190.44,4.41,2.37%,213.8,79.78,60.30%,3/5/2021
FIS,Fidelity National Information Services,9.14,141.14,4.21,3.07%,156.73,91.68,-1.13%,3/5/2021
FISV,Fiserv Inc,23.41,119.69,4.14,3.58%,121.83,73.5,9.56%,3/5/2021
FITB,Fifth Third Bncp,114.55,36.77,1.21,3.40%,37.38,11.1,55.28%,3/5/2021
FLIR,Flir Systems Inc,69.17,54.57,1.33,2.50%,56.32,23.85,36.49%,3/5/2021
FLS,Flowserve Corp,61.96,39.82,1.41,3.67%,40.71,18.98,3.37%,3/5/2021
FLT,Fleetcor Technologies,23.65,282.31,4.1,1.47%,292.7,168.51,11.71%,3/5/2021
FMC,FMC Corp,12.17,102.71,1.94,1.93%,123.66,56.77,8.31%,3/5/2021
FOX,Fox Corp Cl B,68.26,39.04,2.33,6.35%,39.14,19.13,34.07%,3/5/2021
FOXA,Fox Corp Cl A,71.24,41.29,2.2,5.63%,41.44,19.81,40.25%,3/5/2021
FRC,First Republic Bank,79.19,167.1,0.73,0.44%,180.35,70.06,67.32%,3/5/2021
FRT,Federal Realty Investment Trust,13.45,105.76,2.08,2.01%,121.69,64.11,-12.47%,3/5/2021
FTNT,Fortinet Inc,80.25,167.57,3.64,2.22%,174.79,70.2,61.13%,3/5/2021
FTV,Fortive Corp,12.46,67.12,0.67,1.01%,82.12,37.31,-1.53%,3/5/2021
GD,General Dynamics Corp,28.02,170.52,4.75,2.87%,171.48,100.55,4.38%,3/5/2021
GE,General Electric Company,108.52,13.6,0.03,0.22%,14.13,5.48,34.92%,3/5/2021
GILD,Gilead Sciences Inc,-8.13,64.62,1.39,2.20%,85.97,56.56,-15.12%,3/5/2021
GIS,General Mills,0.79,56.78,1.49,2.69%,66.14,46.88,4.57%,3/5/2021
GL,Globe Life Inc,33.49,97.32,2.81,2.97%,99.26,56.74,8.56%,3/5/2021
GLW,Corning Inc,62.12,37.46,0.5,1.35%,39.78,17.44,52.28%,3/5/2021
GM,General Motors Company,133.34,53.75,1.92,3.70%,57.05,14.32,78.57%,3/5/2021
GOOG,Alphabet Cl C,75.63,2108.54,59.45,2.90%,2152.68,1013.54,59.85%,3/5/2021
GOOGL,Alphabet Cl A,75.17,2097.07,63.14,3.10%,2145.14,1008.87,59.50%,3/5/2021
GPC,Genuine Parts Company,60.09,112.75,5.16,4.80%,113.17,49.68,31.64%,3/5/2021
GPN,Global Payments Inc,30.8,198.29,3.75,1.93%,215.7,105.54,6.76%,3/5/2021
GPS,Gap Inc,142.02,27.31,1.93,7.60%,28.39,5.26,104.42%,3/5/2021
GRMN,Garmin Ltd,54.58,122.42,2.56,2.14%,133.43,61.04,36.97%,3/5/2021
GS,Goldman Sachs Group,98.34,327.37,-1.92,-0.58%,340.1,130.85,64.68%,3/5/2021
GWW,W.W. Grainger,46.28,399.11,20.16,5.32%,427.9,200.61,37.46%,3/5/2021
HAL,Halliburton Company,236.99,23.84,1.76,7.97%,23.9,4.25,61.74%,3/5/2021
HAS,Hasbro Inc,43.4,94.79,2.55,2.76%,101.24,41.33,27.29%,3/5/2021
HBAN,Huntington Bcshs,77.92,16.23,0.45,2.85%,16.49,6.82,37.78%,3/5/2021
HBI,Hanesbrands Inc,72.56,19.21,0.76,4.12%,20,6.96,54.92%,3/5/2021
HCA,Hca Holdings Inc,81.28,183.71,7.37,4.18%,184.86,58.38,43.71%,3/5/2021
HD,Home Depot,17.62,253.52,2.59,1.03%,292.95,140.63,7.97%,3/5/2021
HES,Hess Corp,128.81,75.04,4.25,6.00%,75.7,26.06,37.74%,3/5/2021
HFC,Hollyfrontier Corp,87.44,39.97,0.98,2.51%,40.52,16.81,29.60%,3/5/2021
HIG,Hartford Financial Services Group,38.14,53.62,1.57,3.02%,53.95,19.04,3.71%,3/5/2021
HII,Huntington Ingalls Industries,10.43,185.61,6.24,3.48%,209.96,136.44,-11.48%,3/5/2021
HLT,Hilton Inc,69.76,122.87,2.15,1.78%,128.16,44.3,34.28%,3/5/2021
HOLX,Hologic Inc,63.8,72.35,1.94,2.76%,85,26.49,52.77%,3/5/2021
HON,Honeywell International Inc,49.57,206.58,3.64,1.79%,216.7,101.08,25.26%,3/5/2021
HPE,Hewlett Packard Enterprise Comp,60.9,14.4,0.36,2.56%,15.06,7.43,22.14%,3/5/2021
HPQ,HP Inc,92.88,29.75,1.68,5.99%,30.44,12.54,38.12%,3/5/2021
HRL,Hormel Foods Corp,7.71,47.72,0.76,1.62%,52.97,39.01,8.95%,3/5/2021
HSIC,Henry Schein Inc,8.55,62.57,1.07,1.74%,74.89,41.85,5.60%,3/5/2021
HST,Host Marriott Financial Trust,31.14,15.8,-0.04,-0.25%,17.43,7.86,20.15%,3/5/2021
HSY,Hershey Foods Corp,9.34,150.38,4.29,2.94%,157.42,109.88,-5.42%,3/5/2021
HUM,Humana Inc,21.66,399.39,10.83,2.79%,474.7,208.25,7.77%,3/5/2021
HWM,Howmet Aerospace Inc,99.04,30.37,0.82,2.77%,30.84,9.87,13.53%,3/5/2021
IBM,International Business Machines,10.9,122.83,2.72,2.26%,135.88,90.56,-5.19%,3/5/2021
ICE,Intercontinental Exchange,36.85,114.97,3.84,3.46%,119.02,63.51,17.42%,3/5/2021
IDXX,Idexx Laboratories,95.86,499.7,13.85,2.85%,573.99,168.65,95.84%,3/5/2021
IEX,Idex Corp,44.16,197.96,2.83,1.45%,211.71,104.56,33.57%,3/5/2021
IFF,International Flavors & Fragrances,17.72,133.72,2.83,2.16%,143.09,92.14,7.12%,3/5/2021
ILMN,Illumina Inc,56.59,398.85,-0.76,-0.19%,555.77,196.78,44.50%,3/5/2021
INCY,Incyte Corp,-1.72,80.26,2.76,3.56%,110.36,62.48,2.10%,3/5/2021
INFO,IHS Markit Ltd,49.88,90.81,1.56,1.75%,101.45,44.81,26.30%,3/5/2021
INTC,Intel Corp,18.23,60.74,2.41,4.13%,65.11,43.61,6.64%,3/5/2021
INTU,Intuit Inc,49.38,382.21,5.88,1.56%,423.74,187.68,33.09%,3/5/2021
IP,International Paper Company,68.03,54.15,2.1,4.03%,54.33,26.38,48.23%,3/5/2021
IPG,Interpublic Group of Companies,90.05,27.88,0.93,3.45%,28.06,11.63,34.62%,3/5/2021
IPGP,Ipg Photonics Corp,59.11,206.5,-0.18,-0.09%,262.55,98.04,61.82%,3/5/2021
IQV,Iqvia Holdings Inc,55.22,188.78,2.2,1.18%,199.99,81.79,36.59%,3/5/2021
IR,Ingersoll Rand Inc,111.36,49.49,2.43,5.16%,49.68,17.01,84.46%,3/5/2021
IRM,Iron Mountain Inc,37.31,35.79,0.87,2.49%,41.32,21,11.43%,3/5/2021
ISRG,Intuitive Surg Inc,35.8,713.37,4.2,0.59%,826.81,360.5,25.51%,3/5/2021
IT,Gartner Inc,71.7,183.47,5.7,3.21%,191.66,76.91,46.10%,3/5/2021
ITW,Illinois Tool Works Inc,32.84,210.01,6.04,2.96%,224.69,115.94,25.22%,3/5/2021
IVZ,Invesco Plc,137.16,23.76,0.44,1.89%,25.12,6.38,77.05%,3/5/2021
J,Jacobs Engineering Group Inc,45.91,115.52,2.64,2.34%,120.44,59.29,18.77%,3/5/2021
JBHT,J B Hunt Transport,69.66,155.63,6.34,4.25%,156.74,75.29,67.18%,3/5/2021
JCI,Johnson Controls Intl,102.15,59.2,1.93,3.37%,59.31,22.77,52.50%,3/5/2021
JKHY,Jack Henry & Assoc,-8.02,151.78,4.48,3.04%,200.98,123.64,-8.01%,3/5/2021
JNJ,Johnson & Johnson,14.49,156.1,3.03,1.98%,173.65,109.16,9.92%,3/5/2021
JNPR,Juniper Networks,15.03,23.81,0.18,0.76%,27.83,15.2,10.28%,3/5/2021
JPM,JP Morgan Chase & Company,60.83,150.91,0.35,0.23%,154.98,76.91,32.41%,3/5/2021
K,Kellogg Company,-8.88,59.24,1.54,2.67%,72.88,52.66,-6.94%,3/5/2021
KEY,Keycorp,80.94,20.66,0.42,2.08%,21.81,7.45,29.29%,3/5/2021
KEYS,Keysight Technologies Inc Comm,48.22,134.7,2.27,1.71%,155.5,77.93,36.61%,3/5/2021
KHC,Kraft Heinz Company,53.13,37.85,0.64,1.72%,39.22,19.99,42.03%,3/5/2021
KIM,Kimco Realty Corp,18.42,19.02,0.39,2.09%,19.44,7.45,6.44%,3/5/2021
KLAC,K L A-Tencor Corp,99.96,295.87,8.25,2.87%,342.21,110.19,88.83%,3/5/2021
KMB,Kimberly-Clark Corp,-4.85,131.59,2.91,2.26%,160.16,110.66,-8.18%,3/5/2021
KMI,Kinder Morgan,13.93,15.87,0.18,1.15%,19.44,9.42,-19.44%,3/5/2021
KMX,Carmax Inc,79.11,123.2,2.9,2.41%,128.58,37.59,43.37%,3/5/2021
KO,Coca-Cola Company,7.7,50.79,0.85,1.70%,55.91,36.27,-10.49%,3/5/2021
KR,Kroger Company,11.31,34.44,0.35,1.03%,42.99,27.33,2.90%,3/5/2021
KSU,Kansas City Southern,62.2,211.69,10.38,5.16%,223.59,92.86,37.44%,3/5/2021
L,Loews Corp,47.57,50.05,1.09,2.23%,50.85,27.33,9.93%,3/5/2021
LB,L Brands Inc,244.77,55.68,1.6,2.96%,57.63,8,138.87%,3/5/2021
LDOS,Leidos Holdings Inc,-8.28,90.72,1.64,1.84%,113.75,68,-15.66%,3/5/2021
