Symbol,Name,"Wtd Alpha",Last,Change,%Chg,"52W High","52W Low","52W %Chg",Time
AMGN,"Amgen Inc",+4.68,236.44,1.4,+0.60%,276.69,177.05,+3.62%,"13:40 ET"
AMP,"Ameriprise Financial Services",+35.35,217.12,2.42,+1.13%,218.25,80.01,+21.36%,"13:39 ET"
AMT,"American Tower Corp",-8.88,225.81,-2.01,-0.88%,272.2,174.32,-11.88%,"13:39 ET"
AMZN,"Amazon.com Inc",+47.47,3254.69,-7.4400000000001,-0.23%,3552.25,1626.03,+50.81%,"13:40 ET"
ANET,"Arista Networks Inc",+47.89,317.71,-0.34000000000003,-0.11%,324.67,156.63,+35.63%,"13:38 ET"
ANSS,"Ansys Inc",+49.95,400.62,4.49,+1.13%,400.23,200.07,+36.80%,"13:36 ET"
ANTM,"Anthem Inc",+10.65,289.03,-3.81,-1.30%,340.98,171.03,-2.29%,"13:39 ET"
AON,"AON Plc",+6.98,227.76,-1.55,-0.68%,238.19,143.93,-1.28%,"13:40 ET"
AOS,"Smith A.O. Corp",+42.50,60.11,-0.98,-1.60%,61.96,33.81,+36.64%,"13:38 ET"
APA,"Apache Corp",+24.78,17.29,0.31,+1.83%,29.21,3.8,-39.08%,"13:40 ET"
APD,"Air Products and Chemicals",+1.13,260.55,2.86,+1.11%,327.89,167.43,+2.34%,"13:40 ET"
APH,"Amphenol Corp",+41.62,134.68,2.09,+1.58%,137.18,63.05,+29.67%,"13:39 ET"
APTV,"Aptiv Plc",+106.95,155.8,1.85,+1.20%,156.25,29.22,+70.65%,"13:40 ET"
ARE,"Alexandria Real Estate Equities",+6.67,173.04,1.06,+0.62%,179.79,109.22,-0.46%,"13:39 ET"
ATO,"Atmos Energy Corp",-20.36,90.56,-0.48,-0.53%,121.08,77.92,-23.08%,"13:40 ET"
ATVI,"Activision Blizzard",+69.93,103.31,0.070000000000007,+0.07%,104.23,50.51,+64.79%,"13:40 ET"
AVB,"Avalonbay Communities",-1.46,177.83,-1.1,-0.61%,229.4,118.17,-20.74%,"13:34 ET"
AVGO,"Broadcom Ltd",+74.93,483.77,5.38,+1.12%,483.71,155.67,+48.85%,"13:40 ET"
AVY,"Avery Dennison Corp",+47.85,175.45,2.09,+1.21%,176.38,76.96,+25.63%,"13:39 ET"
AWK,"American Water Works",+26.05,161.08,-3.75,-2.28%,172.56,92,+19.66%,"13:40 ET"
AXP,"American Express Company",+15.47,130.29,1.98,+1.54%,138.04,67,-2.30%,"13:40 ET"
AZO,Autozone,+15.41,1143.97,-6.45,-0.56%,1297.82,684.91,+7.69%,"13:40 ET"
BA,"Boeing Company",-12.21,211.32,0.66,+0.31%,347.89,89,-39.18%,"13:40 ET"
BAC,"Bank of America Corp",+13.54,33.3,0.41999999999999,+1.28%,35.08,17.95,-4.98%,"13:40 ET"
BAX,"Baxter International Inc",-12.91,78.53,0.67,+0.86%,95.19,69.1,-13.79%,"13:40 ET"
BBY,"Best Buy Company",+40.99,120.57,0.97999999999999,+0.82%,124.89,48.1,+32.64%,"13:40 ET"
BDX,"Becton Dickinson and Company",+3.05,255.56,2.17,+0.86%,284.97,197.75,+1.50%,"13:40 ET"
BEN,"Franklin Resources",+27.20,27.55,0.33,+1.21%,28.59,14.91,+12.35%,"13:40 ET"
BF.B,"Brown Forman Inc Cl B",+12.46,76.33,-0.12,-0.16%,83.4,44.68,+7.68%,"13:40 ET"
BIIB,"Biogen Inc",-15.60,277.05,-1.76,-0.63%,363.92,223.25,-16.82%,"13:40 ET"
BIO,"Bio-Rad Laboratories",+73.29,664.38,20.57,+3.20%,689,309.38,+78.11%,"13:39 ET"
BK,"Bank of New York Mellon Corp",+2.71,41.84,-0.29,-0.69%,46.84,26.4,-9.84%,"13:39 ET"
BKNG,"Booking Holdings Inc",+23.59,2160.25,0.98999999999978,+0.05%,2290.03,1107.29,+9.98%,"13:37 ET"
BKR,"Baker Hughes A Ge CO Cl A",+38.38,22.58,0.049999999999997,+0.22%,24.04,9.12,+2.35%,"13:40 ET"
BLK,"Blackrock Inc",+35.64,720.05,-1.38,-0.19%,788,323.98,+25.77%,"13:38 ET"
BLL,"Ball Corp",+20.27,88.97,0.44,+0.50%,102.76,51.26,+16.27%,"13:40 ET"
BMY,"Bristol-Myers Squibb Company",-5.92,59.85,-0.14,-0.23%,67.16,45.76,-10.45%,"13:40 ET"
BR,"Broadridge Financial Solutions Llc",+24.76,147.63,2.28,+1.57%,158.36,81.9,+19.64%,"13:39 ET"
BRK.B,"Berkshire Hathaway Cl B",+14.75,240.83,1.07,+0.45%,241.52,159.5,+5.58%,"13:40 ET"
BSX,"Boston Scientific Corp",-2.89,38.33,-0.54,-1.39%,43.44,24.1,-9.08%,"13:40 ET"
BWA,"Borgwarner Inc",+28.06,41.36,-1.48,-3.45%,46.48,17,+19.86%,"13:40 ET"
BXP,"Boston Properties",-23.20,93.51,-1.42,-1.50%,147.83,69.69,-35.46%,"13:40 ET"
C,"Citigroup Inc",+2.73,63.46,0.26,+0.41%,79.28,32,-20.11%,"13:40 ET"
CAG,"Conagra Brands Inc",+10.62,34.21,-0.22,-0.64%,39.34,22.83,+5.44%,"13:40 ET"
CAH,"Cardinal Health",-8.77,51.77,-0.63999999999999,-1.22%,60.53,39.05,-13.69%,"13:39 ET"
CARR,"Carrier Global Corp [Carr/I]",+155.53,36.79,-0.41,-1.10%,41.94,11.5,+207.50%,"13:40 ET"
CAT,"Caterpillar Inc",+58.33,197.21,-1.14,-0.57%,200.17,87.5,+41.95%,"13:40 ET"
CB,"Chubb Ltd",+16.47,162.35,-3.5,-2.11%,166.52,87.35,-0.86%,"13:40 ET"
CBOE,"CBOE Global Markets Inc",-20.77,89.23,1.23,+1.40%,126.17,72.01,-27.85%,"13:40 ET"
CBRE,"CBRE Group Inc",+37.29,71.32,0.97,+1.38%,71.33,29.17,+11.38%,"13:40 ET"
CCI,"Crown Castle International Corp",+0.73,163.29,1.29,+0.80%,180,114.18,+0.29%,"13:39 ET"
CCL,"Carnival Corp",-12.61,20.58,-0.14,-0.68%,43.6,7.8,-53.34%,"13:40 ET"
CDNS,"Cadence Design Sys",+98.66,144.64,0.66999999999999,+0.47%,144.81,51.39,+87.75%,"13:40 ET"
CDW,"CDW Corp",+33.03,154.97,-1.94,-1.24%,157.94,73.39,+13.26%,"13:39 ET"
CE,"Celanese Corp",+31.96,131.71,1.24,+0.95%,140.09,52.7,+18.89%,"13:37 ET"
CERN,"Cerner Corp",+2.41,74.85,-1.05,-1.38%,84.2,53.08,-2.31%,"13:40 ET"
CF,"Cf Industries Holdings",+39.71,44.01,0.85,+1.97%,47,19.73,+6.15%,"13:40 ET"
CFG,"Citizens Financial Group Inc/Ri",+34.54,40.35,0.38,+0.95%,41.67,14.12,+3.60%,"13:40 ET"
CHD,"Church & Dwight Company",+5.22,82.46,-0.26000000000001,-0.31%,98.96,47.98,+8.78%,"13:40 ET"
CHRW,"C.H. Robinson Ww",+17.53,90.97,0.69,+0.76%,106.75,56.94,+23.96%,"13:40 ET"
CHTR,"Charter Communicatio",+14.92,611.4,-7.28,-1.18%,681.71,345.67,+14.78%,"13:37 ET"
CI,"Cigna Corp",+3.88,207.08,-1.38,-0.66%,230.9,118.5,-6.91%,"13:39 ET"
CINF,"Cincinnati Financial",+1.82,91.43,0.060000000000002,+0.07%,115.53,46.07,-19.82%,"13:38 ET"
CL,"Colgate-Palmolive Company",+3.02,78,-0.41,-0.52%,86.41,58.49,+2.70%,"13:40 ET"
CLX,"Clorox Company",+1.18,184.27,0.13000000000002,+0.07%,239.87,155.83,+12.60%,"13:40 ET"
CMA,"Comerica Inc",+25.10,62,0.51,+0.83%,66.08,24.28,-1.34%,"13:39 ET"
CMCSA,"Comcast Corp A",+26.64,53.05,-0.18,-0.34%,53.6,31.7,+15.55%,"13:40 ET"
CME,"CME Group Inc",-5.51,183.6,0.88999999999999,+0.49%,225.36,131.8,-11.75%,"13:40 ET"
CMG,"Chipotle Mexican Grill",+67.80,1526.4,-16.71,-1.08%,1564.91,415,+69.69%,"13:40 ET"
CMI,"Cummins Inc",+49.45,241.97,-1.24,-0.51%,254.13,101.03,+43.91%,"13:40 ET"
CMS,"Cms Energy Corp",-15.35,56.01,-0.57,-1.01%,69.17,46.03,-16.65%,"13:40 ET"
CNC,"Centene Corp",-7.23,59.19,-0.78,-1.30%,74.7,43.96,-10.81%,"13:40 ET"
CNP,"Centerpoint Energy Inc",-11.11,21.18,-0.07,-0.33%,27.53,11.58,-21.76%,"13:40 ET"
COF,"Capital One Financial Corp",+63.70,117.68,0.52000000000001,+0.44%,118.73,38,+14.40%,"13:40 ET"
COG,"Cabot Oil & Gas Corp",+14.80,17.98,0.57,+3.27%,22.67,13.06,+20.28%,"13:40 ET"
COO,"Cooper Companies",+19.50,384.73,-0.26999999999998,-0.07%,391.96,236.68,+9.26%,"13:37 ET"
COP,Conocophillips,+7.97,46.68,0.24,+0.52%,59.55,20.84,-21.79%,"13:40 ET"
COST,"Costco Wholesale",+9.11,351.9,-0.30000000000001,-0.09%,393.15,271.28,+11.48%,"13:40 ET"
CPB,"Campbell Soup Company",-3.57,46.44,-0.53,-1.13%,57.54,40.7,-3.18%,"13:40 ET"
CPRT,"Copart Inc",+30.64,118.31,2.34,+2.02%,130.96,55.69,+15.40%,"13:40 ET"
CRM,"Salesforce.com Inc",+19.73,240.21,-1.03,-0.43%,284.5,115.29,+26.84%,"13:40 ET"
CSCO,"Cisco Systems Inc",+7.97,47.02,-0.56,-1.18%,49.34,32.4,-5.81%,"13:40 ET"
CSX,"CSX Corp",+22.27,90,1.25,+1.41%,97.54,46.81,+13.24%,"13:40 ET"
CTAS,"Cintas Corp",+32.41,341.18,0.12,+0.04%,369.2,154.33,+14.99%,"13:39 ET"
CTLT,"Catalent Inc",+114.89,124.61,1.61,+1.31%,125.43,31.04,+110.03%,"13:38 ET"
CTSH,"Cognizant Tech Sol",+15.65,77.1,0.13,+0.17%,82.73,40.01,+10.99%,"13:40 ET"
CTVA,"Corteva Inc",+57.80,44.18,0.64,+1.47%,44.96,20.38,+42.95%,"13:40 ET"
CTXS,"Citrix Systems Inc",+14.72,137.34,-0.44999999999999,-0.33%,173.56,100.31,+12.51%,"13:40 ET"
CVS,"CVS Corp",+13.06,74.12,0.52000000000001,+0.71%,77.23,52.04,+0.64%,"13:40 ET"
CVX,"Chevron Corp",+3.88,92.01,-0.0099999999999909,-0.01%,112.33,51.6,-17.75%,"13:40 ET"
D,"Dominion Resources",-16.59,72.69,-0.37,-0.51%,90.89,57.79,-15.23%,"13:40 ET"
DAL,"Delta Air Lines Inc",+13.85,43.5,0.78,+1.83%,59.47,17.51,-26.79%,"13:40 ET"
DD,"Du Pont De.Nemours Inc",+38.95,71.46,0.5,+0.70%,87.27,28.33,+33.35%,"13:40 ET"
DE,"Deere & Company",+99.31,313.21,-1.25,-0.40%,318.27,106.14,+82.82%,"13:40 ET"
DFS,"Discover Financial Services",+73.84,93.51,0.74000000000001,+0.80%,100.96,23.25,+23.04%,"13:40 ET"
DG,"Dollar General Corp",+14.84,198.45,-1.59,-0.79%,225.25,125,+25.03%,"13:40 ET"
DGX,"Quest Diagnostics Inc",+16.93,126.13,1.07,+0.86%,134.71,73.02,+13.34%,"13:40 ET"
DHI,"D.R. Horton",+55.70,82.78,-0.67,-0.80%,84.41,25.51,+34.69%,"13:40 ET"
DHR,"Danaher Corp",+54.53,245.07,4.41,+1.83%,248.32,119.6,+49.61%,"13:40 ET"
DIS,"Walt Disney Company",+58.28,188.18,-2.73,-1.43%,193.85,79.07,+32.81%,"13:40 ET"
DISCA,"Discovery Comm A",+117.75,47.52,1.97,+4.32%,49.94,17.12,+56.14%,"13:40 ET"
DISCK,"Discovery Comm Inc",+98.46,40.55,1.55,+3.97%,40.69,15.43,+40.09%,"13:40 ET"
DISH,"Dish Network Corp",-8.12,31.53,-0.16,-0.50%,42.62,17.09,-21.34%,"13:37 ET"
DLR,"Digital Realty Trust",+0.41,139.85,-4.97,-3.43%,165.49,105,+9.88%,"13:40 ET"
DLTR,"Dollar Tree Inc",+22.37,108.05,-1.04,-0.95%,115.45,60.2,+21.05%,"13:39 ET"
DOV,"Dover Corp",+16.66,121.58,-0.52,-0.43%,130.41,62.95,+1.58%,"13:38 ET"
DOW,"Dow Inc",+45.29,57.78,0.11,+0.19%,61.31,21.95,+17.20%,"13:40 ET"
DPZ,"Domino's Pizza Inc",+3.16,383.48,-1.72,-0.45%,435.58,275.22,+36.86%,"13:40 ET"
DRE,"Duke Realty Corp",+14.12,41.44,-0.52,-1.24%,43.45,25.19,+9.32%,"13:39 ET"
DRI,"Darden Restaurants",+38.70,127.7,-1.22,-0.95%,133.33,26.15,+4.58%,"13:40 ET"
DTE,"Dte Energy Company",-6.59,120.81,-1.18,-0.97%,135.67,71.21,-9.50%,"13:40 ET"
DUK,"Duke Energy Corp",-5.80,89.59,-0.83,-0.92%,103.79,62.13,-8.56%,"13:40 ET"
DVA,"Davita Healthcare Partners Inc",+33.26,106.68,-6.65,-5.87%,125.28,62.2,+23.46%,"13:40 ET"
DVN,"Devon Energy Corp",+48.61,19.71,0.41,+2.12%,23.59,4.7,-14.85%,"13:40 ET"
DXC,"Dxc Technology Company",-0.03,25.59,-0.039999999999999,-0.16%,31.54,7.9,-19.09%,"13:38 ET"
DXCM,Dexcom,+38.53,411.12,0.92000000000002,+0.22%,456.23,182.07,+66.77%,"13:39 ET"
EA,"Electronic Arts Inc",+36.51,146.63,-0.70000000000002,-0.48%,150.3,85.69,+33.75%,"13:40 ET"
EBAY,"Ebay Inc",+66.56,62.94,0.63,+1.01%,64.85,26.02,+68.51%,"13:40 ET"
ECL,"Ecolab Inc",+9.32,217.41,1.01,+0.47%,231.36,124.6,+4.89%,"13:38 ET"
ED,"Consolidated Edison Company of New York",-17.55,70.92,-0.89999999999999,-1.25%,94.65,62.03,-23.37%,"13:39 ET"
EFX,"Equifax Inc",+22.49,178.2,1.25,+0.71%,196.47,103.01,+15.47%,"13:36 ET"
EIX,"Edison International",-17.43,57.43,-0.91,-1.56%,78.53,43.63,-25.77%,"13:40 ET"
EL,"Estee Lauder Companies",+52.27,287.85,-1.91,-0.66%,290.93,137.01,+33.60%,"13:40 ET"
EMN,"Eastman Chemical Company",+54.29,108.83,2.35,+2.21%,110.27,34.44,+44.16%,"13:40 ET"
EMR,"Emerson Electric Company",+32.42,84.84,-0.31999999999999,-0.38%,87.07,37.75,+12.68%,"13:40 ET"
ENPH,"Enphase Energy Inc",+305.44,206.82,7.74,+3.89%,229.04,21.49,+400.78%,"13:40 ET"
EOG,"Eog Resources",+21.58,60.71,1.07,+1.79%,77.67,27,-19.12%,"13:40 ET"
EQIX,"Equinix Inc",+4.41,702.7,-15,-2.09%,839.77,477.87,+12.80%,"13:39 ET"
EQR,"Equity Residential",-6.78,67.74,-0.02000000000001,-0.03%,87.19,45.42,-20.23%,"13:40 ET"
ES,"Eversource Energy",-4.74,85,-1.23,-1.43%,99.42,60.69,-6.61%,"13:40 ET"
ESS,"Essex Property Trust",+0.30,268.7,-2.9,-1.07%,329.74,175.81,-15.78%,"13:36 ET"
ETN,"Eaton Corp",+35.35,122.77,-0.76000000000001,-0.62%,130,56.42,+18.78%,"13:40 ET"
ETR,"Entergy Corp",-22.16,94.87,0.23,+0.24%,135.55,75.19,-28.06%,"13:40 ET"
ETSY,"Etsy Inc",+335.04,233.22,7.17,+3.17%,239.47,29.95,+345.60%,"13:39 ET"
EVRG,"Evergy Inc",-20.10,54.5,-0.22,-0.40%,76.57,42.01,-22.99%,"13:40 ET"
EW,"Edwards Lifesciences Corp",+18.38,87.16,-0.91,-1.03%,92.08,51.51,+15.40%,"13:40 ET"
EXC,"Exelon Corp",-4.38,42.22,-0.52,-1.22%,50.54,29.28,-14.11%,"13:40 ET"
EXPD,"Expeditors Intl",+31.69,96.6,0.75,+0.78%,98.37,52.55,+31.65%,"13:40 ET"
EXPE,"Expedia Group Inc",+65.78,148.05,-1.86,-1.24%,153.26,40.76,+33.59%,"13:40 ET"
EXR,"Extra Space Storage Inc",+13.28,116.39,-1.34,-1.14%,121.07,72.7,+3.83%,"13:39 ET"
F,"Ford Motor Company",+67.34,11.47,0.020000000000001,+0.17%,12.15,3.96,+39.53%,"13:40 ET"
FANG,"Diamondback Energy",+52.24,68.7,0.93000000000001,+1.37%,81.59,14.55,-6.67%,"13:40 ET"
FAST,"Fastenal Company",+20.91,47.21,0.14,+0.30%,51.89,26.72,+22.84%,"13:40 ET"
FB,"Facebook Inc",+27.28,269.46,-0.93000000000001,-0.34%,304.67,137.1,+27.92%,"13:40 ET"
FBHS,"Fortune Brands Home & Security",+25.60,88.76,-1.66,-1.84%,93.4,33.9,+23.14%,"13:39 ET"
FCX,"Freeport-Mcmoran Inc",+219.12,31.3,0.31,+1.00%,33.97,4.82,+148.50%,"13:40 ET"
FDX,"Fedex Corp",+68.34,262.16,7.8,+3.07%,305.66,88.69,+64.93%,"13:40 ET"
FE,"Firstenergy Corp",-22.27,31.3,0.18,+0.58%,52.51,22.85,-39.12%,"13:40 ET"
FFIV,"F5 Networks Inc",+75.09,209.05,2.78,+1.35%,211.01,79.78,+65.12%,"13:39 ET"
FIS,"Fidelity National Information Services",-9.21,135.47,0.31999999999999,+0.24%,158.21,91.68,-8.64%,"13:40 ET"
FISV,"Fiserv Inc",-0.11,109.91,1.43,+1.32%,123.78,73.5,-7.44%,"13:40 ET"
FITB,"Fifth Third Bncp",+30.98,32.47,0.22,+0.68%,33.19,11.1,+9.31%,"13:40 ET"
FLIR,"Flir Systems Inc",+22.30,54.51,-0.12,-0.22%,59.44,23.85,-6.58%,"13:39 ET"
FLS,"Flowserve Corp",+19.17,39.39,0.44,+1.13%,48.99,18.98,-18.32%,"13:39 ET"
FLT,"Fleetcor Technologies",-6.56,263.31,-2.25,-0.85%,325.52,168.51,-16.74%,"13:37 ET"
FMC,"FMC Corp",+5.22,107.81,-2.45,-2.22%,123.66,56.77,+1.40%,"13:40 ET"
FOX,"Fox Corp Cl B",+4.67,31.52,0.77,+2.50%,37.74,19.13,-15.12%,"13:36 ET"
FOXA,"Fox Corp Cl A",+6.50,32.55,0.55,+1.72%,40.73,19.81,-13.43%,"13:40 ET"
FRC,"First Republic Bank",+45.48,155.5,0.5,+0.32%,166.82,70.06,+31.48%,"13:40 ET"
FRT,"Federal Realty Investment Trust",-7.18,100.59,2.6,+2.65%,129.19,64.11,-18.32%,"13:37 ET"
FTI,"Technipfmc Plc",-7.45,10.28,-0.07,-0.68%,17.59,4.49,-40.40%,"13:40 ET"
FTNT,"Fortinet Inc",+43.14,164.27,1.26,+0.77%,164.68,70.2,+39.99%,"13:40 ET"
FTV,"Fortive Corp",+3.69,71.18,0.65000000000001,+0.92%,82.12,37.31,-9.89%,"13:39 ET"
GD,"General Dynamics Corp",+0.70,164.94,1.49,+0.91%,190.08,100.55,-12.51%,"13:40 ET"
GE,"General Electric Company",+27.08,11.65,0.19,+1.66%,13.16,5.48,-10.94%,"13:40 ET"
GILD,"Gilead Sciences Inc",-3.08,66.88,-0.040000000000006,-0.06%,85.97,56.56,-0.16%,"13:40 ET"
GIS,"General Mills",+0.12,56.59,-0.31999999999999,-0.56%,66.14,46.59,+6.97%,"13:40 ET"
GL,"Globe Life Inc",-5.54,93.47,0.76000000000001,+0.82%,111.43,56.74,-14.66%,"13:39 ET"
GLW,"Corning Inc",+39.52,36.58,-0.18,-0.49%,38.84,17.44,+27.22%,"13:40 ET"
GM,"General Motors Company",+91.07,53.67,0.17,+0.32%,57.05,14.32,+52.09%,"13:40 ET"
GOOG,"Alphabet Cl C",+55.23,2099.56,3.6700000000001,+0.18%,2123.55,1013.54,+38.22%,"13:40 ET"
GOOGL,"Alphabet Cl A",+54.60,2089.04,0.28999999999996,+0.01%,2115,1008.87,+37.54%,"13:40 ET"
GPC,"Genuine Parts Company",+19.90,99.32,-1.21,-1.20%,108.55,49.68,+3.40%,"13:40 ET"
GPN,"Global Payments Inc",+15.56,196.24,-3.4,-1.70%,215.7,105.54,-2.81%,"13:40 ET"
GPS,"Gap Inc",+46.14,23.08,-0.19,-0.82%,26.99,5.26,+25.92%,"13:39 ET"
GRMN,"Garmin Ltd",+47.13,130.13,0.69999999999999,+0.54%,131.4,61.04,+33.20%,"13:40 ET"
GS,"Goldman Sachs Group",+52.78,304.52,2.2,+0.73%,309.41,130.85,+27.22%,"13:40 ET"
GWW,"W.W. Grainger",+22.62,371.54,-2.61,-0.70%,427.9,200.61,+19.46%,"13:35 ET"
HAL,"Halliburton Company",+76.78,20.11,0.68,+3.50%,22.58,4.25,-9.80%,"13:40 ET"
HAS,"Hasbro Inc",+2.06,91.35,0.69999999999999,+0.77%,101.24,41.33,-7.12%,"13:40 ET"
HBAN,"Huntington Bcshs",+17.73,14.4,0.09,+0.63%,15.12,6.82,+2.42%,"13:39 ET"
HBI,"Hanesbrands Inc",+26.57,18.48,0.010000000000002,+0.05%,20,6.96,+25.46%,"13:40 ET"
HCA,"Hca Holdings Inc",+33.52,172.28,-3.27,-1.86%,181.01,58.38,+14.60%,"13:39 ET"
HD,"Home Depot",+19.57,277.67,0.61000000000001,+0.22%,292.95,140.63,+14.91%,"13:40 ET"
HES,"Hess Corp",+22.82,59.19,1.27,+2.19%,64.98,26.06,+1.12%,"13:40 ET"
HFC,"Hollyfrontier Corp",-8.87,31.58,0.27,+0.86%,44.84,16.81,-29.53%,"13:40 ET"
HIG,"Hartford Financial Services Group",+0.12,49.15,-1.21,-2.40%,59.43,19.04,-16.26%,"13:40 ET"
HII,"Huntington Ingalls Industries",-14.86,175.95,5.42,+3.18%,264.65,136.44,-34.68%,"13:38 ET"
HLT,"Hilton Inc",+19.92,111.4,1.9,+1.74%,116.73,44.3,-2.22%,"13:40 ET"
HOLX,"Hologic Inc",+66.56,82.04,2.02,+2.52%,85,26.49,+55.97%,"13:40 ET"
HON,"Honeywell International Inc",+29.55,202.5,0.31999999999999,+0.16%,216.7,101.08,+11.72%,"13:40 ET"
HPE,"Hewlett Packard Enterprise Comp",+26.13,14.3,0.11,+0.78%,14.82,7.43,-4.79%,"13:39 ET"
HPQ,"HP Inc",+45.05,27.33,-0.050000000000001,-0.18%,27.55,12.54,+21.66%,"13:40 ET"
HRL,"Hormel Foods Corp",+4.82,48.04,-0.14,-0.29%,52.97,39.01,+0.38%,"13:39 ET"
HSIC,"Henry Schein Inc",+11.87,69.61,-0.010000000000005,-0.01%,74.89,41.85,-3.08%,"13:39 ET"
HST,"Host Marriott Financial Trust",-10.50,14.7,0.1,+0.68%,17.4,7.86,-14.16%,"13:39 ET"
HSY,"Hershey Foods Corp",+0.47,150.76,0.34,+0.23%,161.83,109.88,-4.13%,"13:40 ET"
HUM,"Humana Inc",+2.35,378.82,-2.37,-0.62%,474.7,208.25,+1.56%,"13:40 ET"
HWM,"Howmet Aerospace Inc",+33.28,28.26,-0.49,-1.70%,34.27,9.87,-13.59%,"13:40 ET"
IBM,"International Business Machines",-13.56,120.25,-0.66,-0.55%,154.83,90.56,-22.43%,"13:40 ET"
ICE,"Intercontinental Exchange",+19.84,110.86,-0.44,-0.40%,119.02,63.51,+17.43%,"13:40 ET"
IDXX,"Idexx Laboratories",+111.94,537.79,9.3199999999999,+1.76%,541.76,168.65,+91.20%,"13:39 ET"
IEX,"Idex Corp",+20.44,197.91,-0.090000000000003,-0.05%,211.71,104.56,+12.01%,"13:37 ET"
IFF,"International Flavors & Fragrances",+3.55,133.2,-3.57,-2.61%,143.09,92.14,-4.55%,"13:40 ET"
ILMN,"Illumina Inc",+94.00,513.35,62.13,+13.77%,555.77,196.78,+76.47%,"13:40 ET"
INCY,"Incyte Corp",-2.37,83.6,-1.39,-1.64%,110.36,62.48,+10.49%,"13:40 ET"
INFO,"IHS Markit Ltd",+24.71,93.3,0.11999999999999,+0.13%,101.45,44.81,+15.90%,"13:39 ET"
