Symbol,Name,Last,Change,%Chg,Open,High,Low,Volume,Time
BG,"Bunge Ltd",85.1,1.75,+2.10%,83.58,85.18,83.2,1217200,04/23/21
BHF,"Brighthouse Financial Inc",45.44,0.81,+1.81%,44.67,45.82,44.39,398292,04/23/21
BIGC,"Bigcommerce Holdings Inc",53.86,-0.77,-1.41%,54.72,55.32,53.53,451401,04/23/21
BIIB,"Biogen Inc",262.63,3.63,+1.40%,260.33,263.94,258.29,903674,04/23/21
BILL,"Bill.com Holdings Inc",159.99,6.67,+4.35%,154.88,160.53,154.79,496887,04/23/21
BIO,"Bio-Rad Laboratories",640.42,0.69,+0.11%,641.6,645.58,634.36,85212,04/23/21
BK,"Bank of New York Mellon Corp",47.6,1.05,+2.26%,46.55,47.89,46.25,4510435,04/23/21
BKI,"Black Knight Inc",73.79,-0.24,-0.32%,74.06,74.21,73.65,874313,04/23/21
BKNG,"Booking Holdings Inc",2395.43,48.38,+2.06%,2367.19,2404.33,2350.46,246212,04/23/21
BKR,"Baker Hughes A Ge Co. Cl A",20.01,0.19,+0.96%,19.85,20.23,19.61,8240543,04/23/21
BLI,"Berkeley Lights Inc",50.04,1.19,+2.44%,49.19,50.62,48.8,552951,04/23/21
BLK,"Blackrock Inc",813.17,17.85,+2.24%,798.43,816.91,795.89,490435,04/23/21
BLL,"Ball Corp",93.98,1.29,+1.39%,92.85,94.2,92.67,1222165,04/23/21
BLUE,"Bluebird Bio",28.65,-0.13,-0.45%,28.5,28.83,28.14,554640,04/23/21
BMRN,"Biomarin Pharmaceuticals",78.73,-0.97,-1.22%,79.34,80.19,78.6,720340,04/23/21
BMY,"Bristol-Myers Squibb Company",66.01,-0.31,-0.47%,66.3,66.93,65.86,14716128,04/23/21
BOH,"Bank of Hawaii Corp",90.93,2.55,+2.89%,88.54,91.87,88.54,208086,04/23/21
BOKF,"Bok Financial Corp",89.22,3.31,+3.85%,85.65,89.68,85.01,232542,04/23/21
BPOP,"Popular Inc",72.82,2.49,+3.54%,70.11,73.27,70.11,392585,04/23/21
BPYU,"Brookfield Property REIT Inc",17.9,-0.07,-0.39%,18.01,18.01,17.83,420054,04/23/21
BR,"Broadridge Financial Solutions Llc",162.63,1.35,+0.84%,161.28,163.16,160.64,277299,04/23/21
BRK.B,"Berkshire Hathaway Cl B",271.98,2.47,+0.92%,269.87,272.69,269.56,3680488,04/23/21
BRKR,"Bruker Corp",69.51,2.07,+3.07%,67.48,69.82,67.17,379292,04/23/21
BRO,"Brown & Brown",50.48,0.51,+1.02%,50.08,50.62,50.02,1207175,04/23/21
BRX,"Brixmor Property Group Inc",21.7,0.23,+1.07%,21.57,21.76,21.38,2411642,04/23/21
BSX,"Boston Scientific Corp",42.73,0.16,+0.38%,42.6,42.94,42.58,9930359,04/23/21
BURL,"Burlington Stores Inc",328.04,4.95,+1.53%,325.77,330.08,323.05,339652,04/23/21
BWA,"Borgwarner Inc",50.97,1.43,+2.89%,49.87,51.21,49.75,1766488,04/23/21
BWXT,"Bwx Technologies Inc",67.37,0.19,+0.28%,67.11,67.54,66.69,199344,04/23/21
BXP,"Boston Properties",106.05,0.05,+0.05%,105.96,106.59,105.6,783822,04/23/21
BYND,"Beyond Meat Inc",131.42,-1.41,-1.06%,133.04,134.88,130.9,1813543,04/23/21
C,"Citigroup Inc",71.38,1.57,+2.25%,69.84,71.54,69.51,18980797,04/23/21
CABO,"Cable One Inc",1846.14,-6.33,-0.34%,1851.85,1852.03,1833.01,21981,04/23/21
CACC,"Credit Acceptance",376.15,-1.84,-0.49%,381.98,381.98,368.78,54562,04/23/21
CACI,"Caci International",254.47,-3.93,-1.52%,258.93,258.93,252.93,272912,04/23/21
CAG,"Conagra Brands Inc",37.61,-0.56,-1.47%,38.01,38.07,37.34,2690098,04/23/21
CAH,"Cardinal Health",61.41,0.72,+1.19%,60.7,61.57,60.19,1344968,04/23/21
CARR,"Carrier Global Corp",44.47,1.38,+3.20%,43.36,44.56,43.07,6576671,04/23/21
CASY,"Casey's General Stor",224.04,2.33,+1.05%,221.81,225.21,220.63,107452,04/23/21
CAT,"Caterpillar Inc",230.11,1.22,+0.53%,229.36,231.65,227.88,3462152,04/23/21
CB,"Chubb Ltd",169.26,2.34,+1.40%,167.2,169.43,166.97,1658787,04/23/21
CBOE,"CBOE Global Markets Inc",104.37,0.07,+0.07%,104.3,105.22,103.56,435322,04/23/21
CBRE,"CBRE Group Inc",82.9,1.29,+1.58%,81.66,83.34,81.09,1372717,04/23/21
CBSH,"Commerce Bancshares",77.23,2.35,+3.14%,75.3,77.85,74.65,389060,04/23/21
CBT,"Cabot Corp",55.4,1.1,+2.03%,54.34,55.59,54.22,310851,04/23/21
CC,"Chemours Company",30,1.11,+3.84%,29.06,30.11,28.99,919182,04/23/21
CCI,"Crown Castle International Corp",187.18,2.97,+1.61%,185.15,188.13,184.68,1314664,04/23/21
CCK,"Crown Cork & Seal Company",109.61,2.44,+2.28%,107.8,109.69,107.11,1108821,04/23/21
CCL,"Carnival Corp",27.27,0.36,+1.34%,27,27.41,26.57,19263063,04/23/21
CDAY,"Ceridian Hcm Holding Inc",94.22,0.67,+0.72%,95.6,95.75,94.05,1019483,04/23/21
CDK,"Cdk Global Inc",54.3,0.08,+0.15%,54.18,54.52,53.82,500870,04/23/21
CDNS,"Cadence Design Sys",142.08,2.02,+1.44%,141.59,143.13,140.91,1991873,04/23/21
CDW,"CDW Corp",182.61,1.74,+0.96%,181.91,183.52,180.93,775245,04/23/21
CE,"Celanese Corp",157.3,3.23,+2.10%,151.37,158.87,148.5,1265080,04/23/21
CERN,"Cerner Corp",75.56,-0.38,-0.50%,75.86,75.98,75.2,1223405,04/23/21
CERT,"Certara Inc",31.11,1.38,+4.64%,29.95,31.46,29.67,356310,04/23/21
CF,"Cf Industries Holdings",47.32,0.17,+0.36%,47.24,47.84,46.77,1525584,04/23/21
CFG,"Citizens Financial Group Inc/Ri",44.93,1.75,+4.05%,43.33,45.07,43.05,5155567,04/23/21
CFR,"Cullen/Frost Bankers",115.55,3.61,+3.22%,112.11,116.53,111.75,479818,04/23/21
CFX,"Colfax Corp",45.21,0.8,+1.80%,44.48,45.4,44.48,784012,04/23/21
CG,"The Carlyle Group",41.53,1.3,+3.23%,40.29,41.55,40.27,1124456,04/23/21
CGNX,"Cognex Cp",85.67,1.43,+1.70%,84.35,86.04,84.31,915489,04/23/21
CHD,"Church & Dwight Company",87.56,-2.07,-2.31%,89.23,89.79,87.33,1399798,04/23/21
CHE,"Chemed Inc",467.81,-4.85,-1.03%,472.66,475.57,467.81,75718,04/23/21
CHGG,"Chegg Inc",92.03,-1.16,-1.24%,93.2,93.97,91,1586936,04/23/21
CHH,"Choice Hotels International",112.33,1.18,+1.06%,111.68,112.6,110.74,115498,04/23/21
CHNG,"Change Healthcare Inc",23.22,0.11,+0.48%,23.1,23.28,23.04,1617616,04/23/21
CHRW,"C.H. Robinson Ww",99.78,0.61,+0.62%,99.56,100.3,98.84,839318,04/23/21
CHTR,"Charter Communicatio",657.54,-0.14,-0.02%,660.22,661,648.74,638064,04/23/21
CI,"Cigna Corp",251.8,-0.74,-0.29%,253,253.49,249.05,880594,04/23/21
CIEN,"Ciena Corp",54.46,0.61,+1.13%,54,54.71,53.65,886683,04/23/21
CINF,"Cincinnati Financial",109.36,0.52,+0.48%,109.65,110.28,108.81,528102,04/23/21
CL,"Colgate-Palmolive Company",79.79,-1.26,-1.55%,80.41,80.63,79.48,3939277,04/23/21
CLGX,Corelogic,79.9,0.07,+0.09%,79.87,80.17,79.82,1793849,04/23/21
CLH,"Clean Harbors",88.91,1.68,+1.93%,87.33,89.14,87.07,172401,04/23/21
CLR,"Continental Resources",25.71,0.42,+1.66%,25.94,26,25.24,1646550,04/23/21
CLX,"Clorox Company",188.54,-6.53,-3.35%,193.24,193.68,188.44,1670524,04/23/21
CMA,"Comerica Inc",70.45,2.57,+3.79%,67.75,70.72,67.36,3039636,04/23/21
CMCSA,"Comcast Corp A",54.39,-0.01,-0.02%,54.3,54.71,53.97,11608937,04/23/21
CME,"CME Group Inc",207.31,1.18,+0.57%,206.24,208.52,205.2,868384,04/23/21
CMG,"Chipotle Mexican Grill",1468.53,-11.47,-0.77%,1482,1485.05,1461,362168,04/23/21
CMI,"Cummins Inc",262.47,1.35,+0.52%,261.36,263.95,261.36,680022,04/23/21
CMS,"Cms Energy Corp",64.13,-0.38,-0.59%,64.56,64.75,64.03,1422538,04/23/21
CNA,"Cna Financial Corp",47.34,1.12,+2.42%,46.14,47.36,46.1,269611,04/23/21
CNC,"Centene Corp",65.37,0.73,+1.13%,64.53,65.56,64.28,3268970,04/23/21
CNP,"Centerpoint Energy Inc",24.13,-0.04,-0.17%,24.17,24.32,23.94,7149447,04/23/21
CNXC,"Concentrix Corporation",159.98,2.49,+1.58%,158.37,162.73,156.96,120136,04/23/21
COF,"Capital One Financial Corp",135.68,2.68,+2.02%,132.59,136.23,131.38,2538436,04/23/21
COG,"Cabot Oil & Gas Corp",16.12,-0.25,-1.53%,16.22,16.3,15.99,7298527,04/23/21
COHR,"Coherent Inc",269.84,4.54,+1.71%,266.58,270.84,266.25,348511,04/23/21
COLD,"Americold Realty Trust",39.26,0.56,+1.45%,38.68,39.26,38.52,1859023,04/23/21
COLM,"Columbia Sprtswr",113.49,1.6,+1.43%,112.79,113.73,110.85,531605,04/23/21
COMM,"Commscope Holding Company",16.78,0.51,+3.13%,16.35,16.89,16.19,1282801,04/23/21
CONE,"Cyrusone Inc",74.29,0.08,+0.11%,73.78,74.35,73.39,692869,04/23/21
COO,"Cooper Companies",411.31,6.03,+1.49%,407.69,414.37,406.1,220644,04/23/21
COP,Conocophillips,49.72,0.26,+0.53%,49.43,50,49.16,5625387,04/23/21
COR,"Coresite Realty Corp",125.48,-0.21,-0.17%,125.59,126.52,124.52,222493,04/23/21
COST,"Costco Wholesale",373.28,2.02,+0.54%,371.26,374.85,370.41,1404383,04/23/21
COTY,"Coty Inc",9.91,0.71,+7.72%,9.27,10.16,9.18,17920473,04/23/21
COUP,"Coupa Software Inc",268.13,3.14,+1.18%,269.6,273.36,265.01,770066,04/23/21
CPA,"Copa Holdings S.A.",81.15,2.21,+2.80%,79.6,81.56,78.47,260184,04/23/21
CPB,"Campbell Soup Company",48.77,-0.76,-1.53%,49.26,49.48,48.54,1940894,04/23/21
CPRI,"Capri Holdings Ltd",53.8,1.26,+2.40%,53.15,54.11,52.65,920456,04/23/21
CPRT,"Copart Inc",124.68,1.79,+1.46%,123.63,125.43,123.63,920814,04/23/21
CPT,"Camden Property Trust",118.71,-1.06,-0.89%,120,120.35,118.61,851965,04/23/21
CR,"Crane Company",95.33,1.37,+1.46%,94.41,95.92,93.98,169187,04/23/21
CREE,"Cree Inc",114.77,6.05,+5.56%,110.34,115.7,110.1,1579383,04/23/21
CRI,"Carter's Inc",100.46,0.89,+0.89%,100.03,100.99,98.79,471847,04/23/21
CRL,"Charles River Laboratories Intl",334.34,6.64,+2.03%,327.64,336.56,327.41,304793,04/23/21
CRM,"Salesforce.com Inc",233.51,2.16,+0.93%,232.94,235.49,231.75,5475669,04/23/21
CRUS,"Cirrus Logic Inc",86.98,1.84,+2.16%,85.86,87.42,85.85,342811,04/23/21
CRWD,"Crowdstrike Holdings Inc",219.3,2.57,+1.19%,219.51,224.99,217.73,2503948,04/23/21
CSCO,"Cisco Systems Inc",51.91,0.41,+0.80%,51.5,52.13,51.18,13801938,04/23/21
CSGP,"Costar Group Inc",933.73,20.73,+2.27%,916.76,938.78,914.67,167976,04/23/21
CSL,"Carlisle Companies Inc",190.48,12.72,+7.16%,181,191.76,180.82,851579,04/23/21
CSX,"CSX Corp",103.11,1.29,+1.27%,101.8,103.61,101.46,3171250,04/23/21
CTAS,"Cintas Corp",353.72,5.16,+1.48%,350.31,355.65,349.94,251467,04/23/21
CTLT,"Catalent Inc",114.89,1.68,+1.48%,113.45,115.08,112.57,737907,04/23/21
CTSH,"Cognizant Tech Sol",78.69,-0.35,-0.44%,79.16,79.42,78.41,2409687,04/23/21
CTVA,"Corteva Inc",48.63,0.55,+1.14%,48.09,48.92,47.95,2501251,04/23/21
CTXS,"Citrix Systems Inc",140.48,0.18,+0.13%,140.23,141.72,138.49,749313,04/23/21
CUBE,Cubesmart,42.03,0.3,+0.72%,41.69,42.08,41.46,746730,04/23/21
CUZ,"Cousins Properties Inc",36.18,0.17,+0.47%,36.1,36.28,35.78,822544,"16:02 ET"
CVNA,"Carvana Co. Cl A",278.01,13,+4.91%,266.98,278.01,260.41,1207179,04/23/21
CVS,"CVS Corp",76.05,-0.13,-0.17%,75.93,76.42,75.27,4196703,04/23/21
CVX,"Chevron Corp",101.55,0.6,+0.59%,101.1,102.17,100.72,6905126,04/23/21
CW,"Curtiss-Wright Corp",125.42,0.32,+0.26%,125.37,126.2,124.72,87641,04/23/21
D,"Dominion Resources",79.38,-0.04,-0.05%,79.4,79.64,78.92,3288003,04/23/21
DAL,"Delta Air Lines Inc",45.8,1.15,+2.58%,44.81,45.94,44.45,9135229,04/23/21
DBX,"Dropbox Inc",26.25,0.26,+1.00%,26.16,26.35,26.02,4358033,04/23/21
DCI,"Donaldson Company",62.1,0.89,+1.45%,61.48,62.4,61.34,470793,04/23/21
DCT,"Duck Creek Technologies Inc",43.02,0.56,+1.32%,43.12,43.58,42.48,338564,04/23/21
DD,"Du Pont De.Nemours Inc",76.81,1.26,+1.67%,76.27,77.34,75.53,2072879,04/23/21
DDOG,"Datadog Inc Cl A",89.57,4.76,+5.61%,86.33,89.76,85.18,2641842,04/23/21
DE,"Deere & Company",376.27,7.91,+2.15%,368.89,377.69,368.89,1289382,04/23/21
DEI,"Douglas Emmett",33.03,-0.02,-0.06%,33.22,33.35,32.83,976062,04/23/21
DELL,"Dell Technologies Inc",101.41,0.92,+0.92%,100.98,101.79,100.49,2895567,04/23/21
DFS,"Discover Financial Services",102.84,3.34,+3.36%,99.25,103.08,98.53,2194999,04/23/21
DG,"Dollar General Corp",213.31,-1.85,-0.86%,215.29,215.29,211.25,1586114,04/23/21
DGX,"Quest Diagnostics Inc",131.21,-2.48,-1.86%,131.1,132.78,130.01,1586427,04/23/21
DHI,"D.R. Horton",98.21,3.29,+3.47%,95.7,98.54,95,4067691,04/23/21
DHR,"Danaher Corp",259.78,6.86,+2.71%,252.97,259.98,252.72,3563167,04/23/21
DIS,"Walt Disney Company",183.02,0.26,+0.14%,182.35,183.9,181.96,6072402,04/23/21
DISCA,"Discovery Comm A",38.4,0.19,+0.50%,38.39,38.7,37.42,10111997,04/23/21
DISCK,"Discovery Comm Inc",32.45,-0.22,-0.67%,32.82,32.96,32,3393931,04/23/21
DISH,"Dish Network Corp",42.48,0.52,+1.24%,42.32,42.92,41.38,4407424,04/23/21
DKS,"Dick's Sporting Goods Inc",85.94,1.4,+1.66%,85.24,86.39,84.58,942922,04/23/21
DLB,"Dolby Laboratories",99.85,0.11,+0.11%,100.43,100.48,99.58,269410,04/23/21
DLR,"Digital Realty Trust",149.04,-0.01,-0.01%,148.88,149.82,147.72,697394,04/23/21
DLTR,"Dollar Tree Inc",115.56,0.41,+0.36%,115.19,116.24,114.08,955999,04/23/21
DNB,"Dun & Bradstreet Holdings Inc",24.32,0.12,+0.50%,24.24,24.5,23.82,914001,04/23/21
DOCU,"Docusign Inc",224.84,3.15,+1.42%,222.85,226.88,222.7,1427959,04/23/21
