Market Data - All shares
As of (date and time) 08/12/2020 

Name,Symbol ,ISIN,Index Membership,Closing Price,Change (%),Turnover(NIS thousands),Last transaction
ALMEDA        L,AMDA.L,IL0011689622,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",701.20,-1.27,110.77,EoD
ALMOGIM,ALMA,IL0011368292,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",375.30,-0.61,50.74,EoD
ALON GAS,ALGS,IL0011176885,"TA-Growth, TA-AllShare, TA Oil & Gas Index",1469.00,6.22,162.90,EoD
ALONY HETZ,ALHE,IL0003900136,"TA-35, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",4364.00,-0.82,5277.69,EoD
ALROV PROPERT,ALRPR,IL0003870198,"TA-RealEstate, Tel-Div Index, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",12370.00,-0.72,581.68,EoD
ALTSHU FUND PEN,ASPF,IL0011590374,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1690.00,-0.71,2190.27,EoD
AMANET,AMAN,IL0006540129,"TA-Growth, TA-AllShare",1563.00,-1.14,51.90,EoD
AMIR MARK.,AMRK,IL0010922040,"TA-Growth, TA-AllShare",2392.00,2.27,126.49,EoD
AMOT,AMOT,IL0010972789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",1753.00,-0.57,4105.92,EoD
ANALYST,ANLT,IL0010806136,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1856.00,0.43,34.65,EoD
ANGEL SALOMON,ANGL,IL0001800189,"TA-Growth, TA-AllShare, TA-Industrials",4467.00,-0.91,20.86,EoD
APIO AFRICA,APIO,IL0003830184,,4250.00,6.25,9455.11,EoD
APOLLO POWER,APLP,IL0010821143,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Energy Utilities, TA-Cleantech",1561.00,10.01,5781.14,EoD
AQUARIUS EN,AQUA,IL0011702409,,3700.00,-3.47,1082.70,EoD
ARAD,ARD,IL0010916513,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",4833.00,-0.49,384.23,EoD
ARAD INVESTMENT,ARAD,IL0007310183,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",30050.00,-1.35,809.19,EoD
ARAN,ARAN,IL0010852650,"TA-Growth, TA-AllShare",1630.00,0.43,78.24,EoD
ARENA GROUP,ARNA,IL0003660136,,3.40,0.00,0.06,EoD
ARKO HOLDINGS,ARKO,IL0003100117,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",255.80,-0.74,2710.40,EoD
ARYT,ARYT,IL0005870147,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",135.00,0.82,60.42,EoD
ASHOT,ASHO,IL0003120172,"TA-Growth, TA-AllShare, TA-Industrials",1142.00,-0.17,12.42,EoD
ASHTROM GROUP,ASHG,IL0011323156,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",5233.00,0.91,3995.13,EoD
ASPEN GROUP,ASGR,IL0003130155,"TA-SME60, TA-RealEstate, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",649.70,-0.43,110.22,EoD
ATREYU CAP,ATRY,IL0010961063,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",5087.00,-0.14,1040.25,EoD
AUDIOCODES,AUDC,IL0010829658,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",9070.00,-2.47,3295.38,EoD
AUGWIND,AUGN,IL0011059073,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",8863.00,-4.37,5049.59,EoD
AURA,AURA,IL0003730194,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",186.40,-2.00,557.06,EoD
AUTO BANK SERV,SHVA,IL0011581613,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",1307.00,-0.08,306.80,EoD
AVERBUCH,AVER,IL0006750173,"TA-Growth, TA-AllShare",1615.00,-3.41,326.43,EoD
AVGOL,AVGL,IL0011009573,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",317.30,-0.19,3940.85,EoD
AVIATION LINKS,AVIA,IL0004130139,,886.30,3.86,18.44,EoD
AVIV,AVIV,IL0004440181,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1738.00,1.76,1059.97,EoD
AVIV ARLON,AVLN,IL0001060131,,167.90,-1.81,15.59,EoD
AVROT,AVRT,IL0002970106,,42.70,-1.39,6.57,EoD
AYALON  HOLD.,AYAL,IL0002090152,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1767.00,-0.95,115.59,EoD
AZORIM,AZRM,IL0007150118,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",803.40,0.06,299.14,EoD
AZRIELI GROUP,AZRG,IL0011194789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",19550.00,-0.61,8633.03,EoD
B COMMUNICATION,BCOM,IL0011076630,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",693.10,-0.63,1322.85,EoD
B.YAIR,BYAR,IL0010972292,,1290.00,-4.23,73.84,EoD
BABYLON,BBYL,IL0011016669,"TA-Growth, TA-AllShare",353.90,-0.25,647.75,EoD
BARAN,BRAN,IL0002860133,"TA-Growth, TA-AllShare",716.20,0.04,219.03,EoD
BATM,BVC,IL0010849045,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",383.10,1.83,1037.20,EoD
BAYSIDE LAND,BYSD,IL0007590198,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",2450.00,-0.45,4964.84,EoD
BAZAN,ORL,IL0025902482,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",68.50,-2.84,6236.99,EoD
BET SHEMESH,BSEN,IL0010815616,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",7342.00,-2.00,1142.74,EoD
BEZEQ,BEZQ,IL0002300114,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",365.60,0.97,19723.54,EoD
BGI-M,BGI-M,IL0010927098,,130.00,-8.19,16.90,EoD
BIG,BIG,IL0010972607,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",34320.00,0.67,5067.96,EoD
BIO VIEW,BIOV,IL0010960495,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",425.00,-0.40,206.43,EoD
BIOLIGHT,BOLT,IL0010952237,,719.90,4.90,3.15,EoD
BIOLINE RX,BLRX,IL0011015182,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",51.50,-1.34,203.30,EoD
BIOMX,PHGE,US09090D1037,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",1985.00,-2.74,34.31,EoD
BIRMAN,BIRM,IL0005300145,"TA-Growth, TA-AllShare, TA-Industrials",1064.00,0.66,13.72,EoD
BLUE SQ REAL ES,BLSR,IL0010985658,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",19140.00,2.19,441.21,EoD
BONEI TICHON,BOTI,IL0005310128,,1220.00,-3.10,225.89,EoD
BONUS BIOGROUP,BONS,IL0004850116,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",43.10,2.38,2074.89,EoD
BRACK CAPIT N V,BCNV,NL0009690619,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",27650.00,-0.86,379.62,EoD
BRAINSWAY,BWAY,IL0011007189,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",1041.00,-0.10,165.69,EoD
BRAM INDUS,BRAM,IL0010945157,"TA-Growth, TA-AllShare, TA-Industrials",378.40,1.72,29.73,EoD
BRAND,BRND,IL0005360115,,473.50,8.11,1228.59,EoD
BRENMILLER,BNRG,IL0011415309,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",1989.00,-2.64,754.56,EoD
BRILL,BRIL,IL0003990145,,466.90,2.98,0.74,EoD
BRIMAG,BRMG,IL0010942832,"TA-Growth, TA-AllShare",1841.00,0.38,195.57,EoD
C I SYSTEMS,CISY,IL0004420126,,624.10,-0.13,37.44,EoD
CAMTEK,CAMT,IL0010952641,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",6714.00,-0.74,2422.85,EoD
CAN FITE BIO,CANF,IL0010944739,,20.30,-1.46,227.47,EoD
CANNASSURE,CSURE,IL0001110134,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",115.00,0.09,57.23,EoD
CANNOMED,CNMD,IL0011181166,,37.60,0.53,39.56,EoD
CANZON,CNZN,IL0010960073,,770.00,0.00,0.00,EoD
CAPITAL POINT,CPTP,IL0010971468,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",41.70,2.71,95.34,EoD
CARASSO,CRSO,IL0011238503,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",1237.00,0.73,317.71,EoD
CARMIT,CRMT,IL0004400169,,1526.00,0.00,0.00,EoD
CASTRO,CAST,IL0002800162,"TA-Growth, TA-AllShare, TA-Industrials",4061.00,-0.05,12.96,EoD
CELLCOM,CEL,IL0011015349,"TA-90, TA-125, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1625.00,7.97,5682.50,EoD
CHAM,CHAM,IL0003420143,,166.00,0.00,0.00,EoD
CHIRON,CHR,IL0004560129,,158.70,9.00,588.70,EoD
CIM COM0.001$,CMCT,US1255255846,TA-Investment Properties Abroad,3599.00,5.85,14.40,EoD
CIM COMME.P L,CMCTP,US1255258576,,7600.00,0.34,257.26,EoD
CITRUS PLANT 5,CTPL5,IL0007160356,,60000.00,0.00,0.00,EoD
CITRUS PLANT1,CTPL1,IL0007160190,,21620.00,9.52,23.34,EoD
CLAL BEVERAGES,CLBV,IL0011476855,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",3999.00,0.50,124.71,EoD
CLAL BIOTECH,CBI,IL0011042806,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",196.40,-3.73,4838.16,EoD
CLAL INSURANCE,CLIS,IL0002240146,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",4570.00,0.00,22296.83,EoD
COFIX GROUP,CFX,IL0003890154,,552.10,3.04,490.56,EoD
COHEN DEV,CDEV,IL0008100104,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",6333.00,-0.27,25.90,EoD
COMPUGEN,CGEN,IL0010852080,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",3995.00,-6.02,2594.15,EoD
COMPUTER DIRECT,CMDR,IL0005070128,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite",22650.00,0.04,95.08,EoD
D.N.A BIOMED,DNA,IL0011038523,,68.10,-8.22,250.20,EoD
DAN   HOTELS,DANH,IL0008220159,,2842.00,1.97,211.65,EoD
DANEL,DANE,IL0003140139,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",50100.00,0.24,3543.48,EoD
DECAMA CAPITAL,DCMA,IL0011161770,,59.80,0.00,0.00,EoD
DELEK     ROYAL,DLRL,IL0011294936,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",586.40,0.12,13.38,EoD
DELEK AUTOMOTIV,DLEA,IL0008290103,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",2300.00,2.82,6534.74,EoD
DELEK DRILL L,DEDR.L,IL0004750209,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",425.00,-3.85,7305.07,EoD
DELEK GROUP,DLEKG,IL0010841281,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",10860.00,-4.49,37290.42,EoD
DELTA,DELT,IL0006270347,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",7496.00,-0.03,2481.53,EoD
DIMRI,DIMRI,IL0010903156,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",11920.00,-0.50,595.25,EoD
DIRECT FINANCE,DIFI,IL0011681868,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-125 Fossil Free",52050.00,0.17,177.56,EoD
DISCOUNT,DSCT,IL0006912120,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",1156.00,0.43,34859.82,EoD
DISCOUNT INV,DISI,IL0006390137,"TA-Growth, TA-AllShare",891.40,1.49,2107.79,EoD
DOR ALON,DRAL,IL0010932023,"Tel-Div Index, TA-Growth, TA-AllShare, TA-Energy Utilities",7825.00,1.49,499.09,EoD
DORAL ENERGY,DORL,IL0011667685,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1414.00,-0.56,1709.89,EoD
DORSEL,DRSL,IL0010966765,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",1239.00,-0.08,11.56,EoD
DUNIEC,DUNI,IL0004000100,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",11090.00,1.74,184.28,EoD
E&M,EMCO,IL0003820102,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150",1341.00,0.75,101.03,EoD
ECOPPIA,ECPA,IL0011698953,,1318.00,-6.86,2138.71,EoD
EDRI-EL,EDRL,IL0011051625,,78.00,-0.13,15.68,EoD
EL AL,ELAL,IL0010878242,"TA-SME60, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150",65.90,-0.45,1715.12,EoD
ELBIT IMAGING,EMITF,IL0010811169,,485.80,1.53,123.32,EoD
ELBIT MEDITEC,EMTC,IL0004740150,,134.10,15.11,1712.35,EoD
ELBIT SYSTEMS,ESLT,IL0010811243,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",39260.00,0.64,16613.83,EoD
ELCO,ELCO,IL0006940345,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",13480.00,-0.22,2003.43,EoD
ELDAV,ELDAV,IL0010836588,,209.50,-0.71,26.79,EoD
ELECTRA,ELTR,IL0007390375,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-Family, TA-125 Fossil Free",150030.00,-0.31,3814.77,EoD
ELECTRA CO  PR,ECP,IL0050101299,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",9500.00,-2.98,5117.30,EoD
ELECTRA REAL E.,ELCRE,IL0010940448,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",2329.00,-0.94,244.65,EoD
ELECTREON,ELWS,IL0003680191,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",25750.00,-5.33,10244.13,EoD
ELLOMAY,ELLO,IL0010826357,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",10910.00,-1.09,675.06,EoD
ELMOR,ELMR,IL0011424541,"TA-Growth, TA-AllShare, TA-Industrials",602.80,1.93,62.39,EoD
ELRON,ELRN,IL0007490779,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",1058.00,-0.66,295.87,EoD
ELSPEC,ELSPC,IL0010903644,"TA-Growth, TA-AllShare, TA-Industrials",407.40,1.39,29.17,EoD
EMILIA DEVEL,EMDV,IL0005890103,"TA-Growth, TA-AllShare",1842.00,0.00,19.53,EoD
ENDYMED,ENDY,IL0011010217,,314.50,-0.38,41.20,EoD
ENERGEAN,ENOG,GB00BG12Y042,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance",3128.00,-9.75,21590.53,EoD
ENERGIX,ENRG,IL0011233553,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1335.00,-0.82,17920.23,EoD
ENLIGHT ENERGY,ENLT,IL0007200111,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",645.00,-0.37,5089.69,EoD
ENLIVEX,ENLV,IL0011319527,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",3301.00,-2.71,4437.43,EoD
EQUITAL,EQTL,IL0007550176,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",7530.00,0.44,1048.94,EoD
ERECH FINANCE,EFNC,IL0011201618,,5718.00,-4.00,232.43,EoD
EVOGENE,EVGN,IL0011050551,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",1339.00,2.06,3453.36,EoD
EXPORT INV,EXPO,IL0007040152,"TA-Growth, TA-AllShare",1870.00,-0.64,66.62,EoD
FANTASY NETWORK,FNTS,IL0002780109,,368.90,2.22,54.26,EoD
FATTAL HOLD,FTAL,IL0011434292,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",29780.00,1.40,10994.91,EoD
FIBI BANK,FIBI,IL0005930388,"TA-35, TA-125, TA-Finance Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",8320.00,-0.60,13069.79,EoD
FIBI HOLDINGS,FIBIH,IL0007630119,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",9493.00,-0.26,1262.36,EoD
FIRE AND GAS,FGAS,IL0011653073,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",841.80,-2.61,27.55,EoD
FMS,FBRT,IL0003150104,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family, TA-125 Fossil Free",8524.00,-0.79,1022.92,EoD
FORESIGHT,FRSX,IL0001990188,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",110.00,12.70,3471.34,EoD
FORMULA,FORTY,IL0002560162,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",26000.00,0.00,2875.99,EoD
FOX,FOX,IL0010870223,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",27640.00,-0.72,4630.49,EoD
FRESHMARKET,FRSM,IL0011578338,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",1250.00,0.40,4341.32,EoD
FRIDENSON,FRDN,IL0011022196,,6162.00,-0.61,5.48,EoD
G 1 SECU,GOSS,IL0011562803,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",691.20,0.00,2.73,EoD
G.F.C-L,GFC-L,IL0011226888,,1070.00,0.00,0.00,EoD
G.P GLOBAL,GPGB,IL0011447815,"TA-Growth, TA-AllShare, TA-Energy Utilities",892.00,1.91,8.66,EoD
GADSDEN PROP,GADS,US36257R1041,,139.30,0.00,0.00,EoD
GAN SHMUEL,GSFI,IL0005320101,"TA-Growth, TA-AllShare, TA-Industrials",2307.00,-0.39,84.85,EoD
GAON,GAON,IL0011047441,,3863.00,0.00,0.00,EoD
GAON GROUP,GAGR,IL0004540170,"TA-Growth, TA-AllShare, TA-Industrials",520.80,2.92,362.16,EoD
GAZIT GLOBE,GZT,IL0001260111,"TA-90, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Investment Properties Abroad, TA-125 Fossil Free",2042.00,0.89,16224.96,EoD
GENCELL,GNCL,IL0011696890,,1245.00,-0.40,1716.82,EoD
GENERATION CAP,GNRS,IL0011569261,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",88.50,-0.23,403.10,EoD
GIBUI HOLDING,GIBUI,IL0004480195,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1268.00,1.20,47.97,EoD
GILAT,GILT,IL0010825102,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",2077.00,0.73,5069.34,EoD
GINEGAR,GNGR,IL0010958929,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1544.00,2.18,133.49,EoD
GIVOT     L,GIVO.L,IL0005060228,"TA-Growth, TA-AllShare, TA Oil & Gas Index",62.90,9.77,873.11,EoD
GIX,GIX,IL0007440113,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",134.10,-2.90,310.43,EoD
GLILEO TECH,GLTC,IL0010819832,,158.30,3.94,1313.50,EoD
