Market Data - All Shares
As of  22/12/2020 12:26

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
ALTSHU FUND PEN,ASPF,IL0011590374,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1733.00,1.46,1211.93,12:25
AMANET,AMAN,IL0006540129,"TA-Growth, TA-AllShare",1559.00,,291.59,11:45
AMIR MARK.,AMRK,IL0010922040,"TA-Growth, TA-AllShare",2222.00,0.77,30.81,11:42
AMOT,AMOT,IL0010972789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",1666.00,0.97,2087.23,12:20
ANALYST,ANLT,IL0010806136,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1904.00,,0.10,12:19
ANGEL SALOMON,ANGL,IL0001800189,"TA-Growth, TA-AllShare, TA-Industrials",4541.00,,,
APIO AFRICA,APIO,IL0003830184,,3500.00,-2.04,1104.11,12:13
APOLLO POWER,APLP,IL0010821143,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Energy Utilities, TA-Cleantech",1349.00,4.74,1282.07,12:11
AQUARIUS EN,AQUA,IL0011702409,,3909.00,1.96,32.57,12:17
ARAD,ARD,IL0010916513,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",4555.00,1.29,131.09,12:14
ARAD INVESTMENT,ARAD,IL0007310183,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",29700.00,1.12,105.32,12:20
ARAN,ARAN,IL0010852650,"TA-Growth, TA-AllShare",1821.00,,,
ARENA GROUP,ARNA,IL0003660136,,3.40,,,
ARKO HOLDINGS,AKHO,IL0003100117,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",249.00,,,
ARYT,ARYT,IL0005870147,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",128.20,-0.62,15.09,11:52
ASHOT,ASHO,IL0003120172,"TA-Growth, TA-AllShare, TA-Industrials",1137.00,-0.09,16.05,10:49
ASHTROM GROUP,ASHG,IL0011323156,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",5613.00,0.30,2719.93,12:19
ASPEN GROUP,ASGR,IL0003130155,"TA-SME60, TA-RealEstate, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",629.00,0.62,33.79,11:08
ATREYU CAP,ATRY,IL0010961063,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",4785.00,1.25,128.27,12:26
AUDIOCODES,AUDC,IL0010829658,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",8902.00,-0.50,631.62,12:16
AUGWIND,AUGN,IL0011059073,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",9799.00,5.37,3005.87,12:20
AURA,AURA,IL0003730194,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",209.40,1.16,72.10,11:50
AUTO BANK SERV,SHVA,IL0011581613,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",1328.00,1.76,29.95,12:07
AVERBUCH,AVER,IL0006750173,"TA-Growth, TA-AllShare",1598.00,-0.06,10.89,11:50
AVGOL,AVGL,IL0011009573,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",332.00,0.36,26.02,12:07
AVIATION LINKS,AVIA,IL0004130139,,890.60,7.99,17.13,12:15
AVIV,AVIV,IL0004440181,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1913.00,-0.98,57.92,11:25
AVIV ARLON,AVLN,IL0001060131,,165.00,,,
AVROT,AVRT,IL0002970106,,44.30,,,
AYALON  HOLD.,AYAL,IL0002090152,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1792.00,,17.92,10:39
AZORIM,AZRM,IL0007150118,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",930.30,5.72,712.92,12:26
AZRIELI GROUP,AZRG,IL0011194789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",18330.00,0.16,4312.73,12:26
B COMMUNICATION,BCOM,IL0011076630,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",552.70,1.99,948.13,12:23
B.YAIR,BYAR,IL0010972292,,1270.00,,,
BABYLON,BBYL,IL0011016669,"TA-Growth, TA-AllShare",331.90,2.15,229.08,12:09
BARAN,BRAN,IL0002860133,"TA-Growth, TA-AllShare",708.40,-1.90,34.60,12:26
BATM,BVC,IL0010849045,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",396.00,0.69,267.74,12:21
BAYSIDE LAND,BYSD,IL0007590198,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",2520.00,1.33,1181.61,12:23
BAZAN,ORL,IL0025902482,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",66.40,2.95,2143.65,12:26
BET SHEMESH,BSEN,IL0010815616,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",7100.00,3.03,618.19,12:22
BEZEQ,BEZQ,IL0002300114,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",319.00,-0.62,5683.68,12:26
BGI-M,BGI-M,IL0010927098,,70.10,-7.03,24.03,10:15
BIG,BIG,IL0010972607,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",32690.00,2.03,529.67,12:19
BIO VIEW,BIOV,IL0010960495,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",423.00,3.75,76.57,12:26
BIOLIGHT,BOLT,IL0010952237,,717.60,1.48,17.50,10:48
BIOLINE RX,BLRX,IL0011015182,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",58.10,4.87,473.13,12:26
BIOMX,PHGE,US09090D1037,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",1894.00,1.01,0.02,09:59
BIRMAN,BIRM,IL0005300145,"TA-Growth, TA-AllShare, TA-Industrials",1062.00,,,
BLADE RANGER,BLRN,IL0011705139,,2194.00,3.93,337.30,12:13
BLUE SQ REAL ES,BLSR,IL0010985658,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",19970.00,5.05,137.58,12:14
BONEI TICHON,BOTI,IL0005310128,,1230.00,2.07,2.48,10:15
BONUS BIOGROUP,BONS,IL0004850116,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",41.00,2.50,315.38,12:25
BRACK CAPIT N V,BCNV,NL0009690619,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",27310.00,0.63,100.70,12:14
BRAINSWAY,BWAY,IL0011007189,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",995.00,1.59,75.15,11:56
BRAM INDUS,BRAM,IL0010945157,"TA-Growth, TA-AllShare, TA-Industrials",324.90,,0.80,10:10
BRAND,BRND,IL0005360115,,485.00,1.76,20.11,11:57
BRENMILLER,BNRG,IL0011415309,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",1856.00,-1.43,261.32,12:19
BRILL,BRIL,IL0003990145,,440.00,,,
BRIMAG,BRMG,IL0010942832,"TA-Growth, TA-AllShare",2001.00,2.62,38.40,11:26
C I SYSTEMS,CISY,IL0004420126,,620.00,,,
CAMTEK,CAMT,IL0010952641,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",6520.00,2.37,370.40,12:25
CAN FITE BIO,CANF,IL0010944739,,20.90,2.96,92.97,11:55
CANNASSURE,CSURE,IL0001110134,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",113.00,0.98,34.47,10:20
CANNOMED,CNMD,IL0011181166,,37.00,3.93,10.82,10:43
CANZON,CNZN,IL0010960073,,740.50,,1.11,10:41
CAPITAL POINT,CPTP,IL0010971468,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",41.90,,0.03,10:09
CARASSO,CRSO,IL0011238503,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",1424.00,2.89,81.33,12:22
CARMIT,CRMT,IL0004400169,,1612.00,,,
CASTRO,CAST,IL0002800162,"TA-Growth, TA-AllShare, TA-Industrials",4400.00,1.71,29.82,11:04
CELLCOM,CEL,IL0011015349,"TA-90, TA-125, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1676.00,2.95,385.75,12:20
CHAM,CHAM,IL0003420143,,165.90,,,
CHIRON,CHR,IL0004560129,,156.50,5.46,36.61,12:11
CIM COM0.001$,CMCT,US1255255846,TA-Investment Properties Abroad,3612.00,,,
CIM COMME.P L,CMCTP,US1255258576,,7491.00,0.01,45.54,12:18
CITRUS PLANT 5,CTPL5,IL0007160356,,59930.00,0.05,22.99,11:16
CITRUS PLANT1,CTPL1,IL0007160190,,22350.00,-3.83,54.31,10:55
CLAL BEVERAGES,CLBV,IL0011476855,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",3941.00,2.31,9.85,10:48
CLAL BIOTECH,CBI,IL0011042806,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",198.40,2.80,390.23,12:26
CLAL INSURANCE,CLIS,IL0002240146,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",4673.00,1.63,1008.33,12:26
COFIX GROUP,CFX,IL0003890154,,547.00,1.56,0.01,10:15
COHEN DEV,CDEV,IL0008100104,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",6322.00,1.61,70.38,12:25
COMPUGEN,CGEN,IL0010852080,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",4343.00,3.31,1175.37,12:24
COMPUTER DIRECT,CMDR,IL0005070128,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite",21840.00,,,
D.N.A BIOMED,DNA,IL0011038523,,74.90,4.32,8.28,10:48
DAN   HOTELS,DANH,IL0008220159,,2801.00,,,
DANEL,DANE,IL0003140139,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",52240.00,2.61,1644.48,12:26
DECAMA CAPITAL,DCMA,IL0011161770,,58.00,-3.33,5.82,12:25
DELEK     ROYAL,DLRL,IL0011294936,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",569.70,,0.07,10:09
DELEK AUTOMOTIV,DLEA,IL0008290103,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",2930.00,3.21,917.44,12:23
DELEK DRILL L,DEDR.L,IL0004750209,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",382.90,1.54,3439.54,12:25
DELEK GROUP,DLEKG,IL0010841281,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",10540.00,5.40,19726.61,12:24
DELTA,DELT,IL0006270347,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",7892.00,2.51,290.83,12:14
DIMRI,DIMRI,IL0010903156,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",14000.00,0.43,4119.65,12:22
DIRECT FINANCE,DIFI,IL0011681868,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-125 Fossil Free",55040.00,2.25,52.98,12:19
DISCOUNT,DSCT,IL0006912120,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",1151.00,1.32,12353.15,12:26
DISCOUNT INV,DISI,IL0006390137,"TA-Growth, TA-AllShare",877.80,2.62,346.58,12:12
DOR ALON,DRAL,IL0010932023,"Tel-Div Index, TA-Growth, TA-AllShare, TA-Energy Utilities",8001.00,0.97,169.32,11:51
DORAL ENERGY,DORL,IL0011667685,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1486.00,2.48,434.19,12:22
DORSEL,DRSL,IL0010966765,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",1288.00,,,
DUNIEC,DUNI,IL0004000100,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",11240.00,-0.79,80.57,12:20
E&M,EMCO,IL0003820102,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150",1355.00,,4.27,10:52
ECOPPIA,ECPA,IL0011698953,,1242.00,-4.39,183.18,12:17
EDRI-EL,EDRL,IL0011051625,,88.00,10.55,0.00,10:15
EL AL,ELAL,IL0010878242,"TA-SME60, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150",66.10,3.28,1578.39,12:25
ELBIT IMAGING,EMITF,IL0010811169,,477.10,3.94,4.72,10:36
ELBIT MEDITEC,EMTC,IL0004740150,,125.90,,,
ELBIT SYSTEMS,ESLT,IL0010811243,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",39230.00,1.24,9721.15,12:25
ELCO,ELCO,IL0006940345,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",13650.00,-0.36,496.31,12:22
ELDAV,ELDAV,IL0010836588,,228.90,4.95,8.00,10:23
ELECTRA,ELTR,IL0007390375,"TA-35, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-Family, TA-125 Fossil Free",153520.00,0.33,1493.83,12:26
ELECTRA CO  PR,ECP,IL0050101299,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",9544.00,2.57,1558.28,12:21
ELECTRA REAL E.,ELCRE,IL0010940448,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",2500.00,2.67,109.67,12:22
ELECTREON,ELWS,IL0003680191,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",27900.00,1.82,1123.08,12:25
ELLOMAY,ELLO,IL0010826357,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",11150.00,2.76,102.94,12:25
ELMOR,ELMR,IL0011424541,"TA-Growth, TA-AllShare, TA-Industrials",576.00,1.96,1.99,11:56
ELRON,ELRN,IL0007490779,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",981.20,2.56,15.10,11:00
ELSPEC,ELSPC,IL0010903644,"TA-Growth, TA-AllShare, TA-Industrials",436.40,,0.05,11:18
EMILIA DEVEL,EMDV,IL0005890103,"TA-Growth, TA-AllShare",1950.00,,,
ENDYMED,ENDY,IL0011010217,,282.90,3.70,0.00,10:15
ENERGEAN,ENOG,GB00BG12Y042,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance",2870.00,-0.35,1767.00,12:18
ENERGIX,ENRG,IL0011233553,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1340.00,1.90,2668.30,12:22
ENLIGHT ENERGY,ENLT,IL0007200111,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",638.50,3.15,3937.43,12:26
ENLIVEX,ENLV,IL0011319527,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150",3555.00,0.42,1120.32,12:26
EQUITAL,EQTL,IL0007550176,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",7892.00,1.54,118.72,12:15
ERECH FINANCE,EFNC,IL0011201618,,6200.00,3.89,119.48,11:39
EVOGENE,EVGN,IL0011050551,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",1284.00,4.73,742.27,12:26
EXPORT INV,EXPO,IL0007040152,"TA-Growth, TA-AllShare",1859.00,,0.02,10:12
FANTASY NETWORK,FNTS,IL0002780109,,469.90,8.02,84.40,11:25
FATTAL HOLD,FTAL,IL0011434292,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",30760.00,4.27,12517.78,12:24
FIBI BANK,FIBI,IL0005930388,"TA-35, TA-125, TA-Finance Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",8158.00,1.22,2746.75,12:25
FIBI HOLDINGS,FIBIH,IL0007630119,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",9222.00,0.57,290.12,12:14
FIRE AND GAS,FGAS,IL0011653073,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",755.60,2.26,17.52,10:48
FMS,FBRT,IL0003150104,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family, TA-125 Fossil Free",8642.00,0.79,57.30,11:35
FORESIGHT,FRSX,IL0001990188,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",113.90,1.52,101.42,12:26
FORMULA,FORTY,IL0002560162,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",25800.00,0.74,5225.73,12:23
FOX,FOX,IL0010870223,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Family, TA-125 Fossil Free",29520.00,2.15,503.61,12:26
FRESHMARKET,FRSM,IL0011578338,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",1221.00,0.74,465.25,12:18
FRIDENSON,FRDN,IL0011022196,,6238.00,,,
G 1 SECU,GOSS,IL0011562803,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",711.20,0.99,0.04,09:59
G.F.C-L,GFC-L,IL0011226888,,1070.00,,,
G.P GLOBAL,GPGB,IL0011447815,"TA-Growth, TA-AllShare, TA-Energy Utilities",845.20,,0.02,11:01
GADSDEN PROP,GADS,US36257R1041,,139.30,,,
GAN SHMUEL,GSFI,IL0005320101,"TA-Growth, TA-AllShare, TA-Industrials",2026.00,,,
GAON,GAON,IL0011047441,,4503.00,4.00,4.62,11:40
GAON GROUP,GAGR,IL0004540170,"TA-Growth, TA-AllShare, TA-Industrials",549.90,1.83,498.31,12:18
GAZIT GLOBE,GZT,IL0001260111,"TA-90, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Investment Properties Abroad, TA-125 Fossil Free",1925.00,1.00,4981.01,12:25
GENCELL,GNCL,IL0011696890,,1497.00,7.78,2118.98,12:26
GENERATION CAP,GNRS,IL0011569261,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",90.00,0.45,121.95,12:13
GIBUI HOLDING,GIBUI,IL0004480195,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",1239.00,0.98,17.93,12:06
GILAT,GILT,IL0010825102,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",1970.00,1.91,257.53,12:19
GINEGAR,GNGR,IL0010958929,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1573.00,,0.11,10:58
GIVOT     L,GIVO.L,IL0005060228,"TA-Growth, TA-AllShare, TA Oil & Gas Index",67.10,2.76,224.16,12:25
GIX,GIX,IL0007440113,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",128.70,0.47,210.55,11:04
GLILEO TECH,GLTC,IL0010819832,,166.50,-0.30,1153.37,12:25
GLOB EXPLOR,GLEX.L,IL0011198335,,80.80,2.93,3.00,10:57
GLOBAL KNAFAIM,GKL,IL0011413163,"TA-Growth, TA-AllShare",81.20,0.37,16.12,11:45
GLOBRANDS,GLRS,IL0011474876,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",37800.00,0.48,31.39,11:25
GODM-M,GODM-M,IL0004940131,,70.00,,82.50,10:15
GOLAN PLASTIC,GLPL,IL0010919335,"TA-Growth, TA-AllShare, TA-Industrials",777.00,3.34,5.72,10:50
GOLD,GOLD,IL0001490130,"TA-Growth, TA-AllShare",10800.00,1.69,91.35,12:06
