Market Data - All shares
As of (date and time) 21/01/2024 

Name,Symbol ,ISIN,Index Membership,Last closing,Change (%),Turnover(NIS thousands),Last transaction
ALMOGIM,ALMA,IL0011368292,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",707.40,0.77,37.40,EoD
ALONY HETZ,ALHE,IL0003900136,"TA-90, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",2727.00,-3.81,6391.03,EoD
ALROV PROPERT,ALRPR,IL0003870198,,13240.00,-0.90,24.10,EoD
ALTSHULER FIN,ALTF,IL0011849366,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA-125 Fossil Free",525.10,-0.77,935.45,EoD
ALUMA INFRASTR',ALUMA,IL0011816431,,34.10,1.19,3.41,EoD
AMANET,AMAN,IL0006540129,"TA-Growth, TA-AllShare",1687.00,0.60,1.39,EoD
AMIAD,AMD,IL0010943905,"TA-Growth, TA-AllShare, TA-Industrials",979.10,0.00,0.36,EoD
AMIR MARK.,AMRK,IL0010922040,"TA-Growth, TA-AllShare, TA-Rimon",1972.00,-1.15,5.38,EoD
AMOT,AMOT,IL0010972789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",1880.00,-0.69,4308.34,EoD
ANALYST,ANLT,IL0010806136,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",3247.00,-1.31,25.36,EoD
ANGEL SALOMON,ANGL,IL0001800189,"TA-Growth, TA-AllShare, TA-Industrials",4150.00,0.00,8.01,EoD
APOLLO POWER,APLP,IL0010821143,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",602.80,0.42,354.40,EoD
AQUARIUS EN,AQUA,IL0011702409,,134.70,-6.07,244.40,EoD
ARAD,ARD,IL0010916513,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",5749.00,-0.81,3282.54,EoD
ARAD INVESTMENT,ARAD,IL0007310183,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",43820.00,-1.31,285.47,EoD
ARAN,ARAN,IL0010852650,"TA-Growth, TA-AllShare",1983.00,0.15,0.91,EoD
ARGO PROP.,ARGO,NL0015000D84,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",6411.00,0.11,468.86,EoD
ARI RAEL ESTATE,ARIN,IL0003660136,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel",261.20,-0.31,80.54,EoD
ARYT,ARYT,IL0005870147,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",419.80,1.50,1793.23,EoD
ASHDOD REFINERY,ARF,IL0011989105,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",8613.00,-1.26,477.81,EoD
ASHOT,ASHO,IL0003120172,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",2828.00,-0.67,209.55,EoD
ASHTROM GROUP,ASHG,IL0011323156,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",5418.00,-1.62,1886.65,EoD
ASPEN GROUP,ASGR,IL0003130155,"TA-SME60, TA-RealEstate, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",608.30,-0.34,69.50,EoD
ATREYU CAP,ATRY,IL0010961063,"TA-SME60, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",5271.00,-0.68,297.97,EoD
AUDIOCODES,AUDC,IL0010829658,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",4441.00,1.25,692.00,EoD
AUGWIND,AUGN,IL0011059073,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Energy Utilities, TA-Cleantech",297.40,0.78,381.06,EoD
AURA,AURA,IL0003730194,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1020.00,-3.32,1485.57,EoD
AURA SMART,AUSA,IL0011766198,,12.40,0.00,0.00,EoD
AUSTRALIA ISR,AUIS,IL0010805229,,802.30,-11.56,17.72,EoD
AUTO BANK SERV,SHVA,IL0011581613,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",1482.00,-0.07,135.62,EoD
AUTOMAX,AMX,IL0011316978,,34.10,-3.67,26.14,EoD
AVERBUCH,AVER,IL0006750173,"TA-Growth, TA-AllShare, TA-Rimon",1432.00,-2.05,3.87,EoD
AVGAD,AVGD,IL0011718181,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1148.00,-1.71,95.04,EoD
AVGOL,AVGL,IL0011009573,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",150.30,-0.73,2.89,EoD
AVIATION LINKS,AVIA,IL0004130139,,1210.00,0.00,0.00,EoD
AVIV,AVIV,IL0004440181,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1575.00,0.19,17.94,EoD
AVROT,AVRT,IL0002970106,,52.00,0.00,0.00,EoD
AXILION,AILN,IL0003830184,,66.70,-4.58,74.57,EoD
AYALON  HOLD.,AYAL,IL0002090152,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-Insurance",1928.00,1.69,210.27,EoD
AZORIM,AZRM,IL0007150118,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1491.00,-0.60,4287.09,EoD
AZRIELI GROUP,AZRG,IL0011194789,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",24980.00,0.40,5901.96,EoD
B COMMUNICATION,BCOM,IL0011076630,"TA-90, TA-125, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1390.00,-2.25,265.45,EoD
BAIT BAKFAR,BKFR,IL0011836561,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",1089.00,2.45,202.74,EoD
BAIT VEGAG GL,BVGG,IL0011853624,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",772.50,1.18,17.00,EoD
BARAN,BRAN,IL0002860133,"TA-Growth, TA-AllShare",833.00,-0.99,69.29,EoD
BAREKET,BRKT,IL0011782765,,156.10,1.04,1.40,EoD
BATM,BVC,IL0010849045,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",110.20,0.73,30.80,EoD
BAZAN,ORL,IL0025902482,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",118.20,0.00,3166.89,EoD
BEEIO HONEY,BHNY,IL0010823461,,84.40,-0.82,51.56,EoD
BET SHEMESH,BSEN,IL0010815616,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",12440.00,-2.28,964.85,EoD
BEYON 3D,BYON,IL0011755613,,17.80,-4.81,3.66,EoD
BEZEQ,BEZQ,IL0002300114,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",485.00,-0.27,8277.41,EoD
BIG,BIG,IL0010972607,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",37410.00,-0.64,4162.49,EoD
BIG-TECH 50 PU,BIGT,IL0011722951,,170.00,-0.82,12.75,EoD
BIKUREY HASHDE,BKRY,IL0011726184,"TA-Growth, TA-AllShare",225.80,-2.59,20.16,EoD
BIO VIEW,BIOV,IL0010960495,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",28.80,-4.00,506.47,EoD
BIOLIGHT,BOLT,IL0010952237,,488.60,0.00,0.00,EoD
BIOLINE RX,BLRX,IL0011015182,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",34.80,-1.69,123.37,EoD
BIOMEAT FOOD PU,BIMT,IL0011739054,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",59.90,-0.66,18.34,EoD
BIRMAN,BIRM,IL0005300145,"TA-Growth, TA-AllShare, TA-Industrials",1111.00,1.18,0.93,EoD
BLADE RANGER,BLRN,IL0011705139,,143.70,0.56,0.98,EoD
BLENDER,BLND,IL0011720971,,541.90,-1.74,31.25,EoD
BLITZ,BLTZ,IL0004240102,,490.00,0.00,0.00,EoD
BLUE SQ REAL ES,BLSR,IL0010985658,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",23270.00,-4.44,747.77,EoD
BONEI TICHON,BOTI,IL0005310128,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Family, TA-Construction",2882.00,1.02,33.72,EoD
BONUS BIOGROUP,BONS,IL0004850116,,20.70,-2.36,999.34,EoD
BRACK CAPIT N V,BCNV,NL0009690619,,20680.00,0.24,0.83,EoD
BRAINSWAY,BWAY,IL0011007189,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",1153.00,-3.27,551.39,EoD
BRAM INDUS,BRAM,IL0010945157,,144.50,0.00,0.00,EoD
BRAND,BRND,IL0005360115,"TA-Growth, TA-AllShare, TA-Industrials",241.20,-0.12,54.89,EoD
BRILL,BRIL,IL0003990145,"TA-Growth, TA-AllShare, TA-Retail",850.90,0.20,17.38,EoD
BRIMAG,BRMG,IL0010942832,"TA-Growth, TA-AllShare",1110.00,-0.09,21.66,EoD
BUBBLES,BBLS,IL0011051393,,28.70,3.61,1.31,EoD
BUFF TECH',BUFT,IL0011790438,,1434.00,0.00,0.00,EoD
BULIGO,BLGO,IL0011805954,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",760.90,-1.13,19.73,EoD
BULL TRADING,BULL,IL0011766354,,13.00,0.00,5.60,EoD
C I SYSTEMS,CISY,IL0004420126,,1404.00,-0.21,20.50,EoD
CAMTEK,CAMT,IL0010952641,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",29470.00,3.08,34008.87,EoD
CAN FITE BIO,CANF,IL0010944739,,2.60,4.00,69.46,EoD
CANADA GLOBAL,CNGL,IL0001060131,,340.90,-0.58,4.75,EoD
CANNABOTECH,CNTC,IL0011769085,,484.40,0.98,7.94,EoD
CANNASSURE-M,CSURE-M,IL0001110134,,49.80,-0.60,14.44,EoD
CANZON,CNZN,IL0010960073,,148.00,0.00,0.00,EoD
CAPITAL POINT,CPTP,IL0010971468,,61.30,0.00,0.00,EoD
CARASSO MOTORS,CRSM,IL0011238503,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",1657.00,0.30,1253.77,EoD
CARASSO REAL ES,CRSR,IL0011879629,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",2450.00,-3.39,504.77,EoD
CARMEL CORP,CRML,IL0011476855,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",2226.00,-1.50,33.63,EoD
CARMIT,CRMT,IL0004400169,,1107.00,0.00,0.00,EoD
CASTRO,CAST,IL0002800162,"TA-Growth, TA-AllShare, TA-Retail",4497.00,-0.20,18.13,EoD
CELLCOM,CEL,IL0011015349,"TA-90, TA-125, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1477.00,-2.70,983.19,EoD
CION,CION,US17259U2042,,3539.00,0.00,0.00,EoD
CIPIA VISION,CPIA,IL0011819328,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",57.40,-1.03,33.09,EoD
CITRUS PLANT 5,CTPL5,IL0007160356,,101300.00,0.00,0.00,EoD
CITRUS PLANT1,CTPL1,IL0007160190,,35260.00,0.00,0.00,EoD
C-LAB,CLAB,IL0011403008,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",1312.00,-0.83,7.96,EoD
CLAL BIOTECH,CBI,IL0011042806,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",39.80,-2.21,158.58,EoD
CLAL INSURANCE,CLIS,IL0002240146,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",5598.00,-1.79,2741.57,EoD
COFIX GROUP,CFX,IL0003890154,"TA-Growth, TA-AllShare, TA-Retail",315.70,1.19,6.93,EoD
COHEN DEV,CDEV,IL0008100104,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",11380.00,-0.87,23.57,EoD
COMPUGEN,CGEN,IL0010852080,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",718.80,-6.27,737.65,EoD
COMPUTER DIRECT,CMDR,IL0005070128,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150",24750.00,0.65,5.94,EoD
CONTINUAL,CNTL,IL0011822603,,68.20,0.00,0.00,EoD
CREATIVE MEDIA,CMCT,US1255255846,TA-Investment Properties Abroad,1348.00,0.00,1.85,EoD
DAN   HOTELS,DANH,IL0008220159,,2205.00,0.00,0.00,EoD
DANEL,DANE,IL0003140139,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",33000.00,0.98,2083.55,EoD
DANYA CEBUS,DNYA,IL0011731374,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",9324.00,-1.76,812.17,EoD
DELEK AUTOMOTIV,DLEA,IL0008290103,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",2121.00,-3.98,2175.26,EoD
DELEK GROUP,DLEKG,IL0010841281,"TA-35, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance",46200.00,-1.49,6223.94,EoD
DELTA BRANDS,DLTI,IL0011736993,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Retail",4317.00,-0.35,41.47,EoD
DELTA GALIL,DELG,IL0006270347,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",16030.00,-2.85,285.78,EoD
DIMRI,DIMRI,IL0010903156,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",25320.00,0.48,961.76,EoD
DIPLOMAT HOLDI.,DIPL,IL0011734915,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",3388.00,0.12,647.42,EoD
DIRECT FINANCE,DIFI,IL0011681868,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",49300.00,0.00,1450.66,EoD
DISCOUNT,DSCT,IL0006912120,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",1765.00,0.00,20346.11,EoD
DISCOUNT INV,DISI,IL0006390137,"TA-Growth, TA-AllShare, TA-Rimon",398.50,-0.25,150.11,EoD
DM3,DM3,IL0011775181,,151.10,-2.70,7.83,EoD
DNA GROUP,DNA,IL0011038523,"TA-Growth, TA-AllShare",68.40,-1.16,21.61,EoD
DOR ALON,DRAL,IL0010932023,"TA-Growth, TA-AllShare, TA-Rimon, TA-Energy Utilities",7152.00,-1.80,13.23,EoD
DORAL ENERGY,DORL,IL0011667685,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",817.80,-0.01,709.39,EoD
DORSEL HOLD,DRSH,IL0011906281,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties in Israel",1112.00,-1.33,62.11,EoD
DUNIEC,DUNI,IL0004000100,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction, TA-125 Fossil Free",17670.00,-2.21,205.93,EoD
E&M,EMCO,IL0003820102,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon",721.90,-1.38,11.31,EoD
ECONERGY,ECNR,IL0011783342,"TA-SME60, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",1462.00,-0.20,5.88,EoD
ECOPPIA,ECPA,IL0011698953,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",175.60,-0.73,14.05,EoD
EL AL,ELAL,IL0010878242,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",353.20,0.77,2287.26,EoD
ELBIT IMAGING-M,EMITF-M,IL0010811169,,437.00,5.73,2.80,EoD
ELBIT MEDITEC-M,EMTC-M,IL0004740150,,29.50,0.00,0.00,EoD
ELBIT SYSTEMS,ESLT,IL0010811243,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",77860.00,0.10,8565.12,EoD
ELCO,ELCO,IL0006940345,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",11290.00,-3.34,768.68,EoD
ELDAV-M,ELDAV-M,IL0010836588,,211.30,0.00,0.00,EoD
ELECTRA,ELTR,IL0007390375,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA-125 Fossil Free",141780.00,-2.13,1054.84,EoD
ELECTRA CO  PR,ECP,IL0050101299,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",7431.00,-2.21,1275.03,EoD
ELECTRA POWER,ELCP,IL0011669178,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",2328.00,0.00,4.33,EoD
ELECTRA REAL E.,ELCRE,IL0010940448,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",3680.00,-2.34,448.24,EoD
ELECTREON,ELWS,IL0003680191,"TA-SME60, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",7542.00,0.57,858.49,EoD
ELLOMAY,ELLO,IL0010826357,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech, TA-Dual listing",5744.00,0.63,45.60,EoD
ELMOR,ELMR,IL0011424541,"TA-Growth, TA-AllShare, TA-Industrials",990.00,-1.49,74.74,EoD
ELRON,ELRN,IL0007490779,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",701.70,-0.03,112.65,EoD
ELSPEC,ELSPC,IL0010903644,"TA-Growth, TA-AllShare, TA-Industrials",565.30,1.09,5.99,EoD
EMILIA DEVEL,EMDV,IL0005890103,"TA-Growth, TA-AllShare",2201.00,-1.30,29.86,EoD
ENDYMED,ENDY,IL0011010217,,310.90,0.00,0.00,EoD
ENERGEAN,ENOG,GB00BG12Y042,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance, TA-Dual listing",4540.00,0.80,918.35,EoD
ENERGIX,ENRG,IL0011233553,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1326.00,-0.90,1841.40,EoD
ENLIGHT ENERGY,ENLT,IL0007200111,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free, TA-Dual listing",6576.00,-1.26,6834.96,EoD
ENLIVEX,ENLV,IL0011319527,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Dual listing",1021.00,-2.30,209.22,EoD
ENVIZION,ENVM,IL0011758195,,129.00,-57.03,59.39,EoD
EPITOMEE MED,EPIT,IL0011825911,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",380.40,-0.08,375.34,EoD
EQUITAL,EQTL,IL0007550176,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",10360.00,-1.89,319.03,EoD
ERECH FINANCE,EFNC,IL0011201618,,512.70,-0.02,0.46,EoD
ERIKA B-CURE,BCUR,IL0011789125,,28.20,-1.05,15.56,EoD
ETGA GROUP,ETGA,IL0011761140,"TA-Growth, TA-AllShare",1286.00,-0.31,9.48,EoD
EVOGENE,EVGN,IL0011050551,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Dual listing",307.00,1.72,157.62,EoD
EXPORT INV,EXPO,IL0007040152,"TA-Growth, TA-AllShare",4081.00,-2.32,11.75,EoD
FATTAL HOLD,FTAL,IL0011434292,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",40740.00,-2.07,2575.54,EoD
FEAT INV PU,FEAT,IL0011731788,,135.00,-1.82,6.09,EoD
FIBI BANK,FIBI,IL0005930388,"TA-35, TA-125, TA-Finance Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",14000.00,-1.34,9146.11,EoD
FIBI HOLDINGS,FIBIH,IL0007630119,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",15100.00,-0.20,634.59,EoD
FIRE AND GAS,FGAS,IL0011653073,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",776.80,-0.41,1.34,EoD
FLYING SPARK,FLYS,IL0011735821,,114.20,-6.39,38.59,EoD
FMS,FBRT,IL0003150104,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials, TA-Family",13420.00,0.07,700.30,EoD
FORESIGHT,FRSX,IL0001990188,,12.50,-1.57,170.66,EoD
