Market Data - All shares
As of (date and time) 28/10/2021 

Name,Symbol ,ISIN,Index Membership,Closing Price,Change (%),Turnover(NIS thousands),Last transaction
BIG,BIG,IL0010972607,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",47380.00,0.81,10047.39,EoD
BIG-TECH 50 L,BIGT.L,IL0011722951,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon",563.00,-2.09,592.88,EoD
BIKUREY HASHDE,BKRY,IL0011726184,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",553.10,-0.02,98.55,EoD
BIO MEAT FOOD L,BIMT.L,IL0011739054,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",445.10,5.65,950.63,EoD
BIO VIEW,BIOV,IL0010960495,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",318.90,-1.18,70.65,EoD
BIOLIGHT,BOLT,IL0010952237,,1255.00,2.12,22.28,EoD
BIOLINE RX,BLRX,IL0011015182,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",59.60,-0.67,374.41,EoD
BIOMILK,BMLK,IL0002780109,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",305.50,-0.91,202.78,EoD
BIOMX,PHGE,US09090D1037,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",728.70,0.12,22.71,EoD
BIRMAN,BIRM,IL0005300145,"TA-Growth, TA-AllShare, TA-Industrials",2460.00,0.04,10.41,EoD
BLADE RANGER,BLRN,IL0011705139,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",1559.00,-1.89,68.85,EoD
BLENDER,BLND,IL0011720971,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",2672.00,-0.85,117.33,EoD
BLITZ,BLTZ,IL0004240102,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",477.90,0.19,2.78,EoD
BLUE SQ REAL ES,BLSR,IL0010985658,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",24400.00,0.66,772.32,EoD
BONEI TICHON,BOTI,IL0005310128,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",2676.00,-1.47,257.86,EoD
BONUS BIOGROUP,BONS,IL0004850116,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",124.00,-1.98,2405.99,EoD
BRACK CAPIT N V,BCNV,NL0009690619,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",36790.00,0.00,778.33,EoD
BRAINSWAY,BWAY,IL0011007189,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Industrials, TA-Dual listing",1270.00,-0.94,151.87,EoD
BRAM INDUS,BRAM,IL0010945157,"TA-Growth, TA-AllShare, TA-Industrials",315.70,1.19,72.71,EoD
BRAND,BRND,IL0005360115,"TA-Growth, TA-AllShare, TA-Industrials",439.20,-0.20,106.28,EoD
BRENMILLER,BNRG,IL0011415309,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",850.60,3.87,242.19,EoD
BRILL,BRIL,IL0003990145,"TA-Growth, TA-AllShare, TA-Retail",4613.00,-0.17,747.64,EoD
BRIMAG,BRMG,IL0010942832,"TA-Growth, TA-AllShare",3530.00,0.31,130.55,EoD
BUFF TECH',BUFT,IL0011790438,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",12480.00,-2.12,443.23,EoD
BULIGO,BLGO,IL0011805954,,1107.00,8.53,1418.32,EoD
BULL TRADING,BULL,IL0011766354,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",772.80,-2.52,103.91,EoD
C I SYSTEMS,CISY,IL0004420126,,700.00,2.64,1.96,EoD
CAMTEK,CAMT,IL0010952641,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",12610.00,0.80,8698.56,EoD
CAN FITE BIO,CANF,IL0010944739,,16.90,2.42,894.47,EoD
CANNABOTECH,CNTC,IL0011769085,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",5849.00,-2.22,38.76,EoD
CANNASSURE,CSURE,IL0001110134,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",52.20,1.56,38.77,EoD
CANNOMED,CNMD,IL0011181166,,50.40,0.00,0.00,EoD
CANZON,CNZN,IL0010960073,,598.50,1.99,21.30,EoD
CAPITAL POINT,CPTP,IL0010971468,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite",80.10,3.09,78.63,EoD
CARASSO,CRSO,IL0011238503,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",1855.00,0.00,1033.58,EoD
CARMIT,CRMT,IL0004400169,,1838.00,-0.11,0.27,EoD
CASTRO,CAST,IL0002800162,"TA-Growth, TA-AllShare, TA-Retail",10150.00,0.50,381.75,EoD
CELLCOM,CEL,IL0011015349,"TA-90, TA-125, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1194.00,1.19,2248.25,EoD
CHAKRATEC,CKRT,IL0011741845,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",445.40,1.48,29.32,EoD
CHAM,CHAM,IL0003420143,,233.00,0.00,0.00,EoD
CIM COM0.001$,CMCT,US1255255846,TA-Investment Properties Abroad,2888.00,-2.66,103.82,EoD
CIM COMME.P L,CMCTP,US1255258576,,8795.00,0.00,0.00,EoD
CITRUS PLANT 5,CTPL5,IL0007160356,,95620.00,0.00,0.00,EoD
CITRUS PLANT1,CTPL1,IL0007160190,,30000.00,0.00,0.00,EoD
CLAL BEVERAGES,CLBV,IL0011476855,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",3698.00,-0.86,22.93,EoD
CLAL BIOTECH,CBI,IL0011042806,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",158.90,2.52,276.96,EoD
CLAL INSURANCE,CLIS,IL0002240146,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",7812.00,0.30,6982.03,EoD
COFIX GROUP,CFX,IL0003890154,"TA-Growth, TA-AllShare, TA-Retail",677.50,-1.15,36.45,EoD
COHEN DEV,CDEV,IL0008100104,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",7514.00,-0.54,33.59,EoD
COMPUGEN,CGEN,IL0010852080,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",1997.00,2.20,1425.97,EoD
COMPULAB,CLAB,IL0011403008,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",1799.00,0.50,47.92,EoD
COMPUTER DIRECT,CMDR,IL0005070128,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite",29340.00,2.23,35.80,EoD
D.N.A BIOMED,DNA,IL0011038523,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",146.40,-2.27,638.01,EoD
DAN   HOTELS,DANH,IL0008220159,,2923.00,3.07,430.05,EoD
DANEL,DANE,IL0003140139,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",66800.00,0.30,7952.61,EoD
DANYA CEBUS,DNYA,IL0011731374,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",7578.00,1.45,694.17,EoD
DECAMA CAPITAL,DCMA,IL0011161770,,50.80,0.00,0.00,EoD
DELEK AUTOMOTIV,DLEA,IL0008290103,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",4137.00,0.90,1722.29,EoD
DELEK DRILL L,DEDR.L,IL0004750209,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",576.00,0.00,6940.90,EoD
DELEK GROUP,DLEKG,IL0010841281,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",26250.00,-2.02,18434.10,EoD
DELTA,DELT,IL0006270347,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",16190.00,-0.55,2429.73,EoD
DELTA BRANDS,DLTI,IL0011736993,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free, TA-Retail",6260.00,-0.24,273.78,EoD
DIMRI,DIMRI,IL0010903156,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",22680.00,-0.79,1753.84,EoD
DIPLOMAT HOLDI.,DIPL,IL0011734915,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-125 Fossil Free",5783.00,-0.89,355.22,EoD
DIRECT FINANCE,DIFI,IL0011681868,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",78710.00,1.61,626.45,EoD
DISCOUNT,DSCT,IL0006912120,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",1908.00,-1.04,63097.42,EoD
DISCOUNT INV,DISI,IL0006390137,"TA-Growth, TA-AllShare",1022.00,-0.10,8812.18,EoD
DM3,DM3,IL0011775181,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon, TA-Industrials",2562.00,0.43,112.59,EoD
DOR ALON,DRAL,IL0010932023,"Tel-Div Index, TA-Growth, TA-AllShare, TA-Energy Utilities",9127.00,-0.73,90.98,EoD
DORAL ENERGY,DORL,IL0011667685,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1536.00,-1.85,3817.51,EoD
DORSEL,DRSL,IL0010966765,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",1543.00,1.58,5.60,EoD
DUNIEC,DUNI,IL0004000100,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",17570.00,1.62,466.43,EoD
E&M,EMCO,IL0003820102,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150",2100.00,1.50,412.68,EoD
ECONERGY,ECNR,IL0011783342,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",1931.00,1.95,139.83,EoD
ECOPPIA,ECPA,IL0011698953,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",468.90,0.84,559.91,EoD
EDRI-EL,EDRL,IL0011051625,,176.90,0.11,30.35,EoD
EL AL,ELAL,IL0010878242,"TA-Growth, TA-AllShare, TA-Rimon",354.70,-1.72,762.50,EoD
ELBIT IMAGING,EMITF,IL0010811169,"TA-Growth, TA-AllShare",585.70,-0.46,221.09,EoD
ELBIT MEDITEC,EMTC,IL0004740150,,170.20,-0.35,112.92,EoD
ELBIT SYSTEMS,ESLT,IL0010811243,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",49800.00,-1.66,68207.28,EoD
ELCO,ELCO,IL0006940345,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",20490.00,-0.05,2574.22,EoD
ELDAV,ELDAV,IL0010836588,,258.30,0.39,14.44,EoD
ELECTRA,ELTR,IL0007390375,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA-Family, TA-125 Fossil Free",208000.00,0.96,6684.30,EoD
ELECTRA CO  PR,ECP,IL0050101299,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",14820.00,-0.20,10203.57,EoD
ELECTRA REAL E.,ELCRE,IL0010940448,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",4925.00,0.67,3652.38,EoD
ELECTREON,ELWS,IL0003680191,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",16890.00,-5.85,3604.96,EoD
ELLOMAY,ELLO,IL0010826357,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free, TA-Dual listing",9717.00,3.87,20556.21,EoD
ELMOR,ELMR,IL0011424541,"TA-Growth, TA-AllShare, TA-Industrials",979.50,-0.47,107.88,EoD
ELRON,ELRN,IL0007490779,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",1325.00,-1.12,88.33,EoD
ELSPEC,ELSPC,IL0010903644,"TA-Growth, TA-AllShare, TA-Industrials",398.00,0.00,0.17,EoD
EMILIA DEVEL,EMDV,IL0005890103,"TA-Growth, TA-AllShare",2075.00,0.88,2.22,EoD
ENDYMED,ENDY,IL0011010217,,635.10,1.53,150.90,EoD
ENERGEAN,ENOG,GB00BG12Y042,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Dual listing",3940.00,-0.45,2591.65,EoD
ENERGIX,ENRG,IL0011233553,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1485.00,-0.07,17240.34,EoD
