Market Data - All shares
As of (date and time) 06/10/2022 

Name,Symbol ,ISIN,Index Membership,Last closing,Change (%),Turnover(NIS thousands),Last transaction
ASHTROM GROUP,ASHG,IL0011323156,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",7175.00,0.00,9540.13,EoD
ASPEN GROUP,ASGR,IL0003130155,"TA-SME60, TA-RealEstate, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",888.90,-0.66,154.48,EoD
ATREYU CAP,ATRY,IL0010961063,"TA-SME60, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",5201.00,-1.96,502.52,EoD
AUDIOCODES,AUDC,IL0010829658,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",7638.00,-2.40,6313.87,EoD
AUGWIND,AUGN,IL0011059073,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",527.40,-5.13,187.17,EoD
AURA,AURA,IL0003730194,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",610.70,-0.86,4272.17,EoD
AURA SMART,AUSA,IL0011766198,"TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Energy Utilities, TA-Cleantech",86.50,3.35,29.28,EoD
AUSTRALIA ISR,AUIS,IL0010805229,,2059.00,0.00,0.00,EoD
AUTO BANK SERV,SHVA,IL0011581613,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",1676.00,11.21,622.38,EoD
AUTOMAX,AMX,IL0011316978,"TA-Growth, TA-AllShare",29.00,1.05,5.79,EoD
AVERBUCH,AVER,IL0006750173,"TA-Growth, TA-AllShare",3645.00,-1.67,230.98,EoD
AVGAD,AVGD,IL0011718181,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1191.00,-1.24,341.27,EoD
AVGOL,AVGL,IL0011009573,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",210.00,-2.05,379.98,EoD
AVIATION LINKS,AVIA,IL0004130139,,856.50,0.29,7.32,EoD
AVIV,AVIV,IL0004440181,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1661.00,-2.06,106.37,EoD
AVIV ARLON,AVLN,IL0001060131,,207.80,0.00,0.00,EoD
AVROT,AVRT,IL0002970106,,76.70,-3.03,9.29,EoD
AXILION,AILN,IL0003830184,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",177.80,0.40,28.10,EoD
AYALON  HOLD.,AYAL,IL0002090152,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Insurance",1731.00,-6.43,1082.36,EoD
AZORIM,AZRM,IL0007150118,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1196.00,0.59,4060.88,EoD
AZRIELI GROUP,AZRG,IL0011194789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",24980.00,0.77,33533.96,EoD
B COMMUNICATION,BCOM,IL0011076630,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",1810.00,7.10,5105.97,EoD
BAIT BAKFAR,BKFR,IL0011836561,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Investment Properties in Israel",1072.00,-0.28,53.79,EoD
BAIT VEGAG GL,BVGG,IL0011853624,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",620.00,0.00,1406.99,EoD
BARAN,BRAN,IL0002860133,"TA-Growth, TA-AllShare",1062.00,4.42,195.41,EoD
BAREKET,BRKT,IL0011782765,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",183.20,-0.65,72.19,EoD
BATM,BVC,IL0010849045,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Dual listing",110.50,-0.90,478.12,EoD
BAZAN,ORL,IL0025902482,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",124.20,2.22,17308.76,EoD
BEEIO HONEY,BHNY,IL0010823461,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",511.80,-0.76,132.75,EoD
BET SHEMESH,BSEN,IL0010815616,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",8300.00,1.39,227.33,EoD
BEYON 3D,BYON,IL0011755613,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",72.30,-8.71,17.07,EoD
BEZEQ,BEZQ,IL0002300114,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",602.50,3.70,96459.45,EoD
BIG,BIG,IL0010972607,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",37620.00,-0.16,13759.10,EoD
BIG-TECH 50 PU,BIGT,IL0011722951,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",256.70,-1.38,25.43,EoD
BIKUREY HASHDE,BKRY,IL0011726184,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",351.20,0.00,22.19,EoD
BIO VIEW,BIOV,IL0010960495,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",405.70,-0.83,8.16,EoD
BIOLIGHT,BOLT,IL0010952237,,978.60,1.83,4.87,EoD
BIOLINE RX,BLRX,IL0011015182,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",22.40,-2.18,166.74,EoD
BIOMEAT FOOD PU,BIMT,IL0011739054,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",84.60,-0.59,204.78,EoD
BIRMAN,BIRM,IL0005300145,"TA-Growth, TA-AllShare, TA-Industrials",1713.00,9.32,2.16,EoD
BLADE RANGER,BLRN,IL0011705139,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",609.50,0.44,42.29,EoD
BLENDER,BLND,IL0011720971,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",913.00,-0.87,21.53,EoD
BLITZ,BLTZ,IL0004240102,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",145.00,-4.23,43.83,EoD
BLUE SQ REAL ES,BLSR,IL0010985658,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",22630.00,0.31,2493.28,EoD
BONEI TICHON,BOTI,IL0005310128,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",3457.00,0.00,927.38,EoD
BONUS BIOGROUP,BONS,IL0004850116,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",22.10,0.00,1363.56,EoD
BRACK CAPIT N V,BCNV,NL0009690619,,39330.00,-4.07,25.96,EoD
BRAINSWAY,BWAY,IL0011007189,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",669.90,2.81,81.05,EoD
BRAM INDUS,BRAM,IL0010945157,,240.20,0.00,0.00,EoD
BRAND,BRND,IL0005360115,"TA-Growth, TA-AllShare, TA-Industrials",328.60,-0.06,18.02,EoD
BRENMILLER,BNRG,IL0011415309,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech, TA-Dual listing",1275.00,-1.54,172.14,EoD
BRILL,BRIL,IL0003990145,"TA-Growth, TA-AllShare, TA-Retail",3074.00,1.55,102.32,EoD
BRIMAG,BRMG,IL0010942832,"TA-Growth, TA-AllShare",2598.00,0.35,96.94,EoD
BUBBLES,BBLS,IL0011051393,,62.00,0.32,3.95,EoD
BUFF TECH',BUFT,IL0011790438,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",4749.00,-0.52,24.13,EoD
BULIGO,BLGO,IL0011805954,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties Abroad",1135.00,-1.90,178.71,EoD
BULL TRADING,BULL,IL0011766354,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",953.80,-1.34,117.34,EoD
C I SYSTEMS,CISY,IL0004420126,,1128.00,2.45,2.82,EoD
CAMTEK,CAMT,IL0010952641,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",8761.00,0.26,14250.85,EoD
CAN FITE BIO,CANF,IL0010944739,,9.80,0.00,278.26,EoD
CANNABOTECH,CNTC,IL0011769085,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",1860.00,-6.34,112.91,EoD
CANNASSURE,CSURE,IL0001110134,,162.20,0.87,4.90,EoD
CANNOMED,CNMD,IL0011181166,,69.00,19.38,5092.95,EoD
CANZON,CNZN,IL0010960073,,366.90,32.45,308.43,EoD
CAPITAL POINT,CPTP,IL0010971468,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite",80.10,1.78,3.75,EoD
CARASSO MOTORS,CRSM,IL0011238503,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",2025.00,2.07,1952.05,EoD
CARASSO REAL ES,CRSR,IL0011879629,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",4361.00,-4.82,25997.72,EoD
CARMEL CORP,CRML,IL0011476855,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",2500.00,1.96,388.25,EoD
CARMIT,CRMT,IL0004400169,,1361.00,4.21,13.09,EoD
CASTRO,CAST,IL0002800162,"TA-Growth, TA-AllShare, TA-Retail",8370.00,8.39,94.46,EoD
CELLCOM,CEL,IL0011015349,"TA-90, TA-125, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1822.00,1.79,5395.74,EoD
CHAM,CHAM,IL0003420143,,279.10,0.00,0.00,EoD
CIPIA VISION,CPIA,IL0011819328,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",90.20,-2.59,207.24,EoD
CITRUS PLANT 5,CTPL5,IL0007160356,,123740.00,0.00,0.00,EoD
CITRUS PLANT1,CTPL1,IL0007160190,,34770.00,0.00,0.00,EoD
CLAL BIOTECH,CBI,IL0011042806,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite",71.60,1.99,167.22,EoD
CLAL INSURANCE,CLIS,IL0002240146,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",6040.00,0.15,18459.21,EoD
COFIX GROUP,CFX,IL0003890154,"TA-Growth, TA-AllShare, TA-Retail",712.90,-3.36,25.97,EoD
COHEN DEV,CDEV,IL0008100104,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",9198.00,1.41,121.60,EoD
COMPUGEN,CGEN,IL0010852080,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",245.70,-0.73,693.96,EoD
COMPULAB,CLAB,IL0011403008,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",1751.00,-1.13,249.82,EoD
COMPUTER DIRECT,CMDR,IL0005070128,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite",28600.00,1.13,79.79,EoD
CONTINUAL,CNTL,IL0011822603,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",481.10,-2.63,0.94,EoD
CREATIV MEDIA P,CMCT.P,US1255258576,,8750.00,0.00,0.00,EoD
CREATIVE MEDIA,CMCT,US1255255846,TA-Investment Properties Abroad,2227.00,0.00,13.01,EoD
D.N.A BIOMED,DNA,IL0011038523,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",98.30,-9.98,218.48,EoD
DAN   HOTELS,DANH,IL0008220159,,2902.00,-1.23,6.70,EoD
DANEL,DANE,IL0003140139,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",36730.00,3.00,4462.79,EoD
DANYA CEBUS,DNYA,IL0011731374,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",8340.00,1.05,3459.51,EoD
DECMA CAPITAL,DCMA,IL0011161770,,32.90,-10.11,19.08,EoD
DELEK AUTOMOTIV,DLEA,IL0008290103,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",4700.00,4.24,8615.15,EoD
DELEK GROUP,DLEKG,IL0010841281,"TA-35, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance",55640.00,1.57,54248.07,EoD
DELTA,DELT,IL0006270347,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",16100.00,1.26,14216.32,EoD
DELTA BRANDS,DLTI,IL0011736993,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",5486.00,-1.67,401.03,EoD
DIMRI,DIMRI,IL0010903156,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",23700.00,3.45,4309.37,EoD
DIPLOMAT HOLDI.,DIPL,IL0011734915,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-125 Fossil Free",4240.00,0.14,575.56,EoD
DIRECT FINANCE,DIFI,IL0011681868,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",84440.00,-1.02,2518.28,EoD
DISCOUNT,DSCT,IL0006912120,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",1780.00,2.53,92711.16,EoD
DISCOUNT INV,DISI,IL0006390137,"TA-Growth, TA-AllShare",719.90,-0.66,257.22,EoD
DM3,DM3,IL0011775181,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",757.40,-2.96,19.76,EoD
DOR ALON,DRAL,IL0010932023,"TA-Growth, TA-AllShare, TA-Energy Utilities",12300.00,4.15,62.17,EoD
DORAL ENERGY,DORL,IL0011667685,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1244.00,-0.48,49834.48,EoD
DORSEL,DRSL,IL0010966765,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",1504.00,0.74,18.31,EoD
DUNIEC,DUNI,IL0004000100,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction, TA-125 Fossil Free",19700.00,1.86,15661.60,EoD
E&M,EMCO,IL0003820102,"TA-SME60, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150",930.00,1.45,357.47,EoD
ECONERGY,ECNR,IL0011783342,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",1820.00,0.50,154.35,EoD
ECOPPIA,ECPA,IL0011698953,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",200.00,0.05,26.06,EoD
EL AL,ELAL,IL0010878242,"TA-Growth, TA-AllShare, TA-Rimon",380.50,0.42,1375.22,EoD
ELBIT IMAGING-M,EMITF-M,IL0010811169,,545.00,0.00,200.27,EoD
ELBIT MEDITEC-M,EMTC-M,IL0004740150,,108.60,0.00,0.00,EoD
ELBIT SYSTEMS,ESLT,IL0010811243,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",70800.00,4.39,73307.64,EoD
ELCO,ELCO,IL0006940345,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",20340.00,0.05,3100.38,EoD
ELDAV,ELDAV,IL0010836588,,269.00,1.74,0.90,EoD
ELECTRA,ELTR,IL0007390375,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA-Family, TA-125 Fossil Free",199440.00,1.50,11522.80,EoD
ELECTRA CO  PR,ECP,IL0050101299,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",13300.00,1.53,3160.47,EoD
ELECTRA REAL E.,ELCRE,IL0010940448,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",4568.00,-2.81,4634.73,EoD
ELECTREON,ELWS,IL0003680191,"TA-SME60, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",5451.00,0.35,836.87,EoD
ELLOMAY,ELLO,IL0010826357,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech, TA-Dual listing",6931.00,-0.66,581.67,EoD
ELMOR,ELMR,IL0011424541,"TA-Growth, TA-AllShare, TA-Industrials",1079.00,-4.77,179.95,EoD
ELRON,ELRN,IL0007490779,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",949.20,-0.90,87.31,EoD
ELSPEC,ELSPC,IL0010903644,"TA-Growth, TA-AllShare, TA-Industrials",336.10,2.19,2.65,EoD
EMILIA DEVEL,EMDV,IL0005890103,"TA-Growth, TA-AllShare",2702.00,0.30,1.16,EoD
ENDYMED,ENDY,IL0011010217,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",400.40,-1.52,113.84,EoD
ENERGEAN,ENOG,GB00BG12Y042,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance, TA-Dual listing",5480.00,-2.11,37681.56,EoD
ENERGIX,ENRG,IL0011233553,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1408.00,-1.81,126156.30,EoD
ENLIGHT ENERGY,ENLT,IL0007200111,"TA-90, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",765.90,-0.53,36925.73,EoD
ENLIVEX,ENLV,IL0011319527,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",1517.00,0.00,356.70,EoD
ENVIZION,ENVM,IL0011758195,,2297.00,0.00,0.00,EoD
EPITOMEE MED,EPIT,IL0011825911,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Industrials",1932.00,0.68,49.43,EoD
