Market Data - All Shares
As of  16/12/2021 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
ALONY HETZ,ALHE,IL0003900136,"TA-35, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",5457.00,1.06,13454.23,EoD
ALROV PROPERT,ALRPR,IL0003870198,,19400.00,-0.61,378.30,EoD
ALTSHU FUND PEN,ASPF,IL0011590374,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1712.00,0.88,11984.58,EoD
ALUMA INFRASTR',ALUMA,IL0011816431,,100.90,0.00,225.13,EoD
AMANET,AMAN,IL0006540129,"TA-Growth, TA-AllShare",1779.00,1.08,20.12,EoD
AMIAD,AMD,IL0010943905,"TA-Growth, TA-AllShare, TA-Industrials",1729.00,0.00,2.49,EoD
AMIR MARK.,AMRK,IL0010922040,"TA-Growth, TA-AllShare",4116.00,-0.12,323.14,EoD
AMOT,AMOT,IL0010972789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",2471.00,0.45,18436.11,EoD
ANALYST,ANLT,IL0010806136,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",3409.00,3.77,16.13,EoD
ANGEL SALOMON,ANGL,IL0001800189,"TA-Growth, TA-AllShare, TA-Industrials",4982.00,1.67,26.50,EoD
APOLLO POWER,APLP,IL0010821143,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",2890.00,1.23,1475.53,EoD
AQUARIUS EN,AQUA,IL0011702409,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",3652.00,2.24,661.19,EoD
ARAD,ARD,IL0010916513,"TA-SME60, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",4908.00,2.00,3088.73,EoD
ARAD INVESTMENT,ARAD,IL0007310183,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",45250.00,2.42,2325.21,EoD
ARAN,ARAN,IL0010852650,"TA-Growth, TA-AllShare",2447.00,0.08,14.61,EoD
ARENA GROUP,ARNA,IL0003660136,,276.00,2.30,1502.36,EoD
ARGO PROP.,ARGO,NL0015000D84,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",11600.00,3.29,1580.12,EoD
ARKO CORP,ARKO,US0412421085,,2570.00,-2.80,436.75,EoD
ARYT,ARYT,IL0005870147,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",118.30,-0.17,77.51,EoD
ASHOT,ASHO,IL0003120172,"TA-Growth, TA-AllShare, TA-Industrials",1636.00,-0.12,89.66,EoD
ASHTROM GROUP,ASHG,IL0011323156,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",8065.00,2.74,11877.91,EoD
ASPEN GROUP,ASGR,IL0003130155,"TA-SME60, TA-RealEstate, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",1016.00,1.09,1419.14,EoD
ATREYU CAP,ATRY,IL0010961063,"TA-SME60, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",6801.00,0.91,645.13,EoD
AUDIOCODES,AUDC,IL0010829658,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",10900.00,1.11,2320.10,EoD
AUGWIND,AUGN,IL0011059073,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",5590.00,2.57,4639.74,EoD
AURA,AURA,IL0003730194,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",586.00,2.66,3919.06,EoD
AURA SMART,AUSA,IL0011766198,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",710.40,3.57,972.10,EoD
AUSTRALIA ISR,AUIS,IL0010805229,,2610.00,0.00,0.00,EoD
AUTO BANK SERV,SHVA,IL0011581613,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",2640.00,-0.23,2392.10,EoD
AUTOMAX,AMX,IL0011316978,"TA-Growth, TA-AllShare",39.10,1.82,54.92,EoD
AVERBUCH,AVER,IL0006750173,"TA-Growth, TA-AllShare",2913.00,-0.88,257.25,EoD
AVGAD,AVGD,IL0011718181,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",787.40,4.06,134.13,EoD
AVGOL,AVGL,IL0011009573,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",271.20,1.23,260.65,EoD
AVIATION LINKS,AVIA,IL0004130139,,832.80,1.86,2.80,EoD
AVIV,AVIV,IL0004440181,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",2823.00,2.06,67.11,EoD
AVIV ARLON,AVLN,IL0001060131,,200.50,-0.74,19.51,EoD
AVROT,AVRT,IL0002970106,,82.10,-4.76,6.18,EoD
AXILION,AILN,IL0003830184,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",548.20,-2.96,3545.55,EoD
AYALON  HOLD.,AYAL,IL0002090152,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Insurance",2656.00,2.55,146.88,EoD
AZORIM,AZRM,IL0007150118,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1831.00,1.44,5049.10,EoD
AZRIELI GROUP,AZRG,IL0011194789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",29150.00,2.42,53300.82,EoD
B COMMUNICATION,BCOM,IL0011076630,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",1140.00,1.06,1797.85,EoD
B.YAIR,BYAR,IL0010972292,,874.00,0.00,0.00,EoD
BARAN,BRAN,IL0002860133,"TA-Growth, TA-AllShare",940.20,6.08,3109.68,EoD
BAREKET,BRKT,IL0011782765,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",213.10,0.47,193.20,EoD
BATM,BVC,IL0010849045,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",322.70,3.73,706.24,EoD
BAZAN,ORL,IL0025902482,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",87.00,2.47,7679.78,EoD
BEEIO HONEY,BHNY,IL0010823461,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",560.30,-0.30,382.37,EoD
BET SHEMESH,BSEN,IL0010815616,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",7400.00,5.05,1198.82,EoD
BEYON 3D,BYON,IL0011755613,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",154.10,-1.53,54.95,EoD
BEZEQ,BEZQ,IL0002300114,"TA-35, TA-125, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",483.00,0.63,45764.01,EoD
BIG,BIG,IL0010972607,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",49730.00,2.01,5905.09,EoD
BIG-TECH 50 L,BIGT.L,IL0011722951,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon",529.50,0.72,33.47,EoD
BIKUREY HASHDE,BKRY,IL0011726184,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",574.00,4.08,117.43,EoD
BIO MEAT FOOD L,BIMT.L,IL0011739054,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",636.10,-2.02,1104.55,EoD
BIO VIEW,BIOV,IL0010960495,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",321.50,-0.34,53.41,EoD
BIOLIGHT,BOLT,IL0010952237,,1232.00,-3.45,28.53,EoD
BIOLINE RX,BLRX,IL0011015182,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",50.20,2.24,404.99,EoD
BIOMX,PHGE,US09090D1037,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",513.90,3.82,44.83,EoD
BIRMAN,BIRM,IL0005300145,"TA-Growth, TA-AllShare, TA-Industrials",2319.00,0.00,0.30,EoD
BLADE RANGER,BLRN,IL0011705139,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",1335.00,3.01,150.74,EoD
BLENDER,BLND,IL0011720971,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",2377.00,1.71,696.98,EoD
BLITZ,BLTZ,IL0004240102,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",469.60,8.80,469.47,EoD
BLUE SQ REAL ES,BLSR,IL0010985658,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",28540.00,-0.24,1911.18,EoD
BONEI TICHON,BOTI,IL0005310128,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",4514.00,5.37,1233.69,EoD
BONUS BIOGROUP,BONS,IL0004850116,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",104.60,2.85,4023.08,EoD
BRACK CAPIT N V,BCNV,NL0009690619,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",46750.00,0.00,2274.55,EoD
BRAINSWAY,BWAY,IL0011007189,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Industrials, TA-Dual listing",1252.00,2.71,1193.43,EoD
BRAM INDUS,BRAM,IL0010945157,"TA-Growth, TA-AllShare, TA-Industrials",269.90,-2.14,46.43,EoD
BRAND,BRND,IL0005360115,"TA-Growth, TA-AllShare, TA-Industrials",419.70,0.17,25.93,EoD
BRENMILLER,BNRG,IL0011415309,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",1081.00,0.28,1062.58,EoD
BRILL,BRIL,IL0003990145,"TA-Growth, TA-AllShare, TA-Retail",4204.00,8.29,3042.50,EoD
BRIMAG,BRMG,IL0010942832,"TA-Growth, TA-AllShare",4341.00,3.21,64.06,EoD
BUFF TECH',BUFT,IL0011790438,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",8038.00,1.07,15.11,EoD
BULIGO,BLGO,IL0011805954,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties Abroad",1673.00,5.49,2430.81,EoD
BULL TRADING,BULL,IL0011766354,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",980.00,1.56,150.38,EoD
C I SYSTEMS,CISY,IL0004420126,,765.90,0.00,0.00,EoD
CAMTEK,CAMT,IL0010952641,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",13450.00,2.75,4555.82,EoD
CAN FITE BIO,CANF,IL0010944739,,12.10,0.83,216.42,EoD
CANNABOTECH,CNTC,IL0011769085,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",2902.00,-9.54,64.94,EoD
CANNASSURE,CSURE,IL0001110134,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",37.90,-3.32,443.63,EoD
CANNOMED,CNMD,IL0011181166,,38.90,-0.26,34.75,EoD
CANZON,CNZN,IL0010960073,,498.20,-0.58,36.91,EoD
CAPITAL POINT,CPTP,IL0010971468,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite",86.40,1.77,98.84,EoD
CARASSO,CRSO,IL0011238503,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",2087.00,3.21,1574.41,EoD
CARMIT,CRMT,IL0004400169,,1748.00,0.00,0.00,EoD
CASTRO,CAST,IL0002800162,"TA-Growth, TA-AllShare, TA-Retail",11000.00,0.00,771.57,EoD
CELLCOM,CEL,IL0011015349,"TA-90, TA-125, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1650.00,1.16,4498.65,EoD
CHAKRATEC,CKRT,IL0011741845,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",372.60,3.59,317.09,EoD
CHAM,CHAM,IL0003420143,,249.60,0.00,0.00,EoD
CIM COM0.001$,CMCT,US1255255846,TA-Investment Properties Abroad,2348.00,2.98,19.37,EoD
CIM COMME.P L,CMCTP,US1255258576,,8950.00,0.00,0.00,EoD
CIPIA VISION,CPIA,IL0011819328,,357.50,-3.53,11.93,EoD
CITRUS PLANT 5,CTPL5,IL0007160356,,84070.00,3.84,1.68,EoD
CITRUS PLANT1,CTPL1,IL0007160190,,28760.00,0.00,0.00,EoD
CLAL BEVERAGES,CLBV,IL0011476855,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",3879.00,2.70,43.37,EoD
CLAL BIOTECH,CBI,IL0011042806,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",116.80,0.69,386.19,EoD
CLAL INSURANCE,CLIS,IL0002240146,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",7748.00,0.79,12143.10,EoD
COFIX GROUP,CFX,IL0003890154,"TA-Growth, TA-AllShare, TA-Retail",782.80,-0.96,150.39,EoD
COHEN DEV,CDEV,IL0008100104,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",7608.00,-0.01,65.56,EoD
COMPUGEN,CGEN,IL0010852080,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",1305.00,2.43,1964.23,EoD
COMPULAB,CLAB,IL0011403008,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",1972.00,0.77,27.38,EoD
COMPUTER DIRECT,CMDR,IL0005070128,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite",29290.00,1.67,60.38,EoD
CONTINUAL,CNTL,IL0011822603,,2027.00,21.74,533.74,EoD
D.N.A BIOMED,DNA,IL0011038523,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",148.10,5.86,623.21,EoD
DAN   HOTELS,DANH,IL0008220159,,2897.00,-2.49,101.85,EoD
DANEL,DANE,IL0003140139,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",67490.00,-0.55,5432.35,EoD
DANYA CEBUS,DNYA,IL0011731374,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",9111.00,5.33,2197.67,EoD
DECAMA CAPITAL,DCMA,IL0011161770,,50.80,0.00,0.00,EoD
DELEK AUTOMOTIV,DLEA,IL0008290103,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",4410.00,-0.45,4703.34,EoD
DELEK DRILL L,DEDR.L,IL0004750209,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",660.00,1.65,6295.03,EoD
DELEK GROUP,DLEKG,IL0010841281,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",25000.00,2.12,20257.16,EoD
DELTA,DELT,IL0006270347,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",20200.00,0.05,10084.57,EoD
DELTA BRANDS,DLTI,IL0011736993,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free, TA-Retail",8023.00,0.73,770.50,EoD
DIMRI,DIMRI,IL0010903156,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",28120.00,1.52,5672.62,EoD
DIPLOMAT HOLDI.,DIPL,IL0011734915,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-125 Fossil Free",5444.00,0.70,439.30,EoD
DIRECT FINANCE,DIFI,IL0011681868,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",86400.00,0.72,2190.20,EoD
DISCOUNT,DSCT,IL0006912120,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2018.00,1.87,71575.80,EoD
DISCOUNT INV,DISI,IL0006390137,"TA-Growth, TA-AllShare",1083.00,1.03,869.35,EoD
DM3,DM3,IL0011775181,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon, TA-Industrials",1733.00,2.73,159.40,EoD
DOR ALON,DRAL,IL0010932023,"Tel-Div Index, TA-Growth, TA-AllShare, TA-Energy Utilities",9940.00,0.02,347.30,EoD
DORAL ENERGY,DORL,IL0011667685,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1406.00,4.69,4772.67,EoD
DORSEL,DRSL,IL0010966765,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",1546.00,2.45,187.54,EoD
DUNIEC,DUNI,IL0004000100,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",23080.00,-0.73,1983.64,EoD
E&M,EMCO,IL0003820102,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150",2400.00,2.17,539.31,EoD
ECONERGY,ECNR,IL0011783342,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",2368.00,3.59,179.45,EoD
ECOPPIA,ECPA,IL0011698953,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",349.60,2.25,455.63,EoD
EDRI-EL,EDRL,IL0011051625,,156.20,3.86,6.60,EoD
EL AL,ELAL,IL0010878242,"TA-Growth, TA-AllShare, TA-Rimon",240.80,-1.35,1483.39,EoD
ELBIT IMAGING,EMITF,IL0010811169,"TA-Growth, TA-AllShare",619.70,0.80,96.36,EoD
ELBIT MEDITEC,EMTC,IL0004740150,,174.60,0.00,2.60,EoD
ELBIT SYSTEMS,ESLT,IL0010811243,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",53780.00,-2.22,39612.63,EoD
ELCO,ELCO,IL0006940345,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",22200.00,0.45,2402.64,EoD
ELDAV,ELDAV,IL0010836588,,257.00,0.86,2.57,EoD
ELECTRA,ELTR,IL0007390375,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA-Family, TA-125 Fossil Free",210660.00,1.58,4002.21,EoD
ELECTRA CO  PR,ECP,IL0050101299,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",16100.00,0.00,19823.69,EoD
ELECTRA REAL E.,ELCRE,IL0010940448,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",6330.00,1.77,3009.24,EoD
ELECTREON,ELWS,IL0003680191,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",20080.00,1.72,1908.26,EoD
ELLOMAY,ELLO,IL0010826357,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free, TA-Dual listing",9312.00,-0.88,770.65,EoD
ELMOR,ELMR,IL0011424541,"TA-Growth, TA-AllShare, TA-Industrials",1070.00,0.85,69.60,EoD
ELRON,ELRN,IL0007490779,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",1069.00,1.81,205.60,EoD
ELSPEC,ELSPC,IL0010903644,"TA-Growth, TA-AllShare, TA-Industrials",377.30,2.28,6.32,EoD
EMILIA DEVEL,EMDV,IL0005890103,"TA-Growth, TA-AllShare",2010.00,0.00,0.52,EoD
ENDYMED,ENDY,IL0011010217,,696.50,2.23,707.27,EoD
ENERGEAN,ENOG,GB00BG12Y042,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Dual listing",3620.00,0.33,2454.93,EoD
