Market Data - All shares
As of (date and time) 17/06/2021 

Name,Symbol ,ISIN,Index Membership,Closing Price,Change (%),Turnover(NIS thousands),Last transaction
ALON GAS,ALGS,IL0011176885,"TA-Growth, TA-AllShare, TA Oil & Gas Index",1858.00,-0.59,8.66,EoD
ALONY HETZ,ALHE,IL0003900136,"TA-35, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",4640.00,0.76,13353.72,EoD
ALROV PROPERT,ALRPR,IL0003870198,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",15200.00,-2.00,367.06,EoD
ALTSHU FUND PEN,ASPF,IL0011590374,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",2024.00,-1.70,6797.81,EoD
AMANET,AMAN,IL0006540129,"TA-Growth, TA-AllShare",1771.00,-1.17,49.03,EoD
AMIR MARK.,AMRK,IL0010922040,"TA-Growth, TA-AllShare",3121.00,-3.22,277.71,EoD
AMOT,AMOT,IL0010972789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",2112.00,0.00,8616.31,EoD
ANALYST,ANLT,IL0010806136,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",3133.00,-1.54,51.93,EoD
ANGEL SALOMON,ANGL,IL0001800189,"TA-Growth, TA-AllShare, TA-Industrials",4884.00,-0.12,0.78,EoD
APOLLO POWER,APLP,IL0010821143,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",4055.00,-4.59,4375.64,EoD
AQUARIUS EN,AQUA,IL0011702409,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",4450.00,-4.40,6107.07,EoD
ARAD,ARD,IL0010916513,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",4645.00,-0.98,618.73,EoD
ARAD INVESTMENT,ARAD,IL0007310183,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",36200.00,1.69,1550.82,EoD
ARAN,ARAN,IL0010852650,"TA-Growth, TA-AllShare",2048.00,2.14,27.09,EoD
ARENA GROUP,ARNA,IL0003660136,,19.00,-7.77,2329.22,EoD
ARGO PROP.,ARGO,NL0015000D84,,9487.00,-0.23,95.72,EoD
ARKO CORP,ARKO,US0412421085,,3188.00,-2.03,714.61,EoD
ARYT,ARYT,IL0005870147,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",120.80,-0.82,59.73,EoD
ASHOT,ASHO,IL0003120172,"TA-Growth, TA-AllShare, TA-Industrials",1057.00,-0.84,5.40,EoD
ASHTROM GROUP,ASHG,IL0011323156,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",7333.00,-0.48,4938.21,EoD
ASPEN GROUP,ASGR,IL0003130155,"TA-SME60, TA-RealEstate, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",806.00,0.37,447.38,EoD
ATREYU CAP,ATRY,IL0010961063,"TA-SME60, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",5447.00,-0.75,1401.42,EoD
AUDIOCODES,AUDC,IL0010829658,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",10980.00,1.20,2979.78,EoD
AUGWIND,AUGN,IL0011059073,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",7900.00,-1.62,8203.89,EoD
AURA,AURA,IL0003730194,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",328.00,0.00,727.48,EoD
AURA SMART,AUSA,IL0011766198,,783.40,-2.57,709.51,EoD
AUTO BANK SERV,SHVA,IL0011581613,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",1820.00,1.56,549.56,EoD
AUTOMAX,AMX,IL0011316978,"TA-Growth, TA-AllShare",51.90,0.19,653.66,EoD
AVERBUCH,AVER,IL0006750173,"TA-Growth, TA-AllShare",1899.00,0.00,95.53,EoD
AVGAD,AVGD,IL0011718181,,658.30,-3.79,394.36,EoD
AVGOL,AVGL,IL0011009573,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",300.70,-0.13,108.92,EoD
AVIATION LINKS,AVIA,IL0004130139,,1077.00,0.00,5.00,EoD
AVIV,AVIV,IL0004440181,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",2897.00,-1.46,147.04,EoD
AVIV ARLON,AVLN,IL0001060131,,209.20,0.00,0.00,EoD
AVROT,AVRT,IL0002970106,,121.90,2.35,105.58,EoD
AXILION,AILN,IL0003830184,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",888.80,-16.39,9194.08,EoD
AYALON  HOLD.,AYAL,IL0002090152,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Insurance",2950.00,0.79,282.77,EoD
AZORIM,AZRM,IL0007150118,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1266.00,0.56,2135.50,EoD
AZRIELI GROUP,AZRG,IL0011194789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",23920.00,0.17,25711.51,EoD
B COMMUNICATION,BCOM,IL0011076630,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",723.00,-0.74,1076.09,EoD
B.YAIR,BYAR,IL0010972292,,1395.00,0.00,0.00,EoD
BARAN,BRAN,IL0002860133,"TA-Growth, TA-AllShare",1028.00,-2.19,65.26,EoD
BATM,BVC,IL0010849045,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",363.00,-0.08,605.09,EoD
BAZAN,ORL,IL0025902482,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",87.30,1.16,4855.74,EoD
BEEIO HONEY,BHNY,IL0010823461,,1034.00,0.10,143.64,EoD
BET SHEMESH,BSEN,IL0010815616,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",6649.00,-0.75,888.97,EoD
BEYON 3D,BYON,IL0011755613,,199.90,-0.89,12.49,EoD
BEZEQ,BEZQ,IL0002300114,"TA-35, TA-125, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",364.00,0.39,25322.21,EoD
BIG,BIG,IL0010972607,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",40850.00,2.02,12273.14,EoD
BIG-TECH 50 L,BIGT.L,IL0011722951,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon",1013.00,-0.69,16.30,EoD
BIKUREY HASHDE,BKRY,IL0011726184,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",579.80,-3.69,266.89,EoD
BIO MEAT FOOD L,BIMT.L,IL0011739054,,295.00,-4.75,418.47,EoD
BIO VIEW,BIOV,IL0010960495,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",331.00,-2.56,98.02,EoD
BIOLIGHT,BOLT,IL0010952237,,1130.00,0.00,22.89,EoD
BIOLINE RX,BLRX,IL0011015182,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",59.50,-0.83,878.83,EoD
BIOMILK,BMLK,IL0002780109,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon",496.20,0.63,377.23,EoD
BIOMX,PHGE,US09090D1037,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",1882.00,-2.54,122.15,EoD
BIRMAN,BIRM,IL0005300145,"TA-Growth, TA-AllShare, TA-Industrials",1758.00,6.55,40.11,EoD
BLADE RANGER,BLRN,IL0011705139,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon, TA-Industrials",2512.00,-1.88,225.91,EoD
BLENDER,BLND,IL0011720971,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",3693.00,2.44,852.36,EoD
BLITZ,BLTZ,IL0004240102,,395.60,-2.68,1302.39,EoD
BLUE SQ REAL ES,BLSR,IL0010985658,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",25740.00,1.22,4140.73,EoD
BONEI TICHON,BOTI,IL0005310128,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",2490.00,1.63,705.51,EoD
BONUS BIOGROUP,BONS,IL0004850116,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",125.00,-1.03,691.83,EoD
BRACK CAPIT N V,BCNV,NL0009690619,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",32960.00,0.80,3458.17,EoD
BRAINSWAY,BWAY,IL0011007189,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",1761.00,-1.01,495.17,EoD
BRAM INDUS,BRAM,IL0010945157,"TA-Growth, TA-AllShare, TA-Industrials",313.10,-0.79,48.19,EoD
BRAND,BRND,IL0005360115,"TA-Growth, TA-AllShare, TA-Industrials",489.50,-0.37,119.15,EoD
BRENMILLER,BNRG,IL0011415309,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",1099.00,-5.75,642.26,EoD
BRILL,BRIL,IL0003990145,,2366.00,2.38,1135.03,EoD
BRIMAG,BRMG,IL0010942832,"TA-Growth, TA-AllShare",3669.00,-3.52,1115.24,EoD
BULL TRADING,BULL,IL0011766354,,914.10,1.13,526.94,EoD
C I SYSTEMS,CISY,IL0004420126,,644.70,0.00,0.00,EoD
CAMTEK,CAMT,IL0010952641,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",12010.00,0.25,5020.96,EoD
CAN FITE BIO,CANF,IL0010944739,,25.40,-1.17,414.04,EoD
CANNASSURE,CSURE,IL0001110134,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",71.20,-1.79,187.33,EoD
CANNOMED,CNMD,IL0011181166,,71.60,-1.38,0.76,EoD
CANZON,CNZN,IL0010960073,,779.00,-3.42,9.20,EoD
CAPITAL POINT,CPTP,IL0010971468,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",95.40,-0.63,38.14,EoD
CARASSO,CRSO,IL0011238503,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",1730.00,-0.46,3673.70,EoD
CARMIT,CRMT,IL0004400169,,1352.00,0.00,0.00,EoD
CASTRO,CAST,IL0002800162,"TA-Growth, TA-AllShare, TA-Industrials",8032.00,0.06,101.36,EoD
CELLCOM,CEL,IL0011015349,"TA-90, TA-125, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1553.00,0.84,9334.99,EoD
CHAKRATEC,CKRT,IL0011741845,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",703.20,-3.31,115.77,EoD
CHAM,CHAM,IL0003420143,,208.90,0.00,0.00,EoD
CIM COM0.001$,CMCT,US1255255846,TA-Investment Properties Abroad,3542.00,0.00,0.00,EoD
CIM COMME.P L,CMCTP,US1255258576,,8450.00,0.00,0.00,EoD
CITRUS PLANT 5,CTPL5,IL0007160356,,81000.00,2.53,3.24,EoD
CITRUS PLANT1,CTPL1,IL0007160190,,28960.00,0.00,0.00,EoD
CLAL BEVERAGES,CLBV,IL0011476855,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",4160.00,0.31,202.01,EoD
CLAL BIOTECH,CBI,IL0011042806,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",243.10,0.00,719.79,EoD
CLAL INSURANCE,CLIS,IL0002240146,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",6301.00,0.00,8706.82,EoD
COFIX GROUP,CFX,IL0003890154,"TA-Growth, TA-AllShare",555.10,-0.14,8.69,EoD
COHEN DEV,CDEV,IL0008100104,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",6767.00,-1.60,275.58,EoD
COMPUGEN,CGEN,IL0010852080,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",2558.00,-2.29,4776.05,EoD
COMPULAB,CLAB,IL0011403008,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",1971.00,1.03,1.03,EoD
COMPUTER DIRECT,CMDR,IL0005070128,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite",23080.00,0.35,67.87,EoD
D.N.A BIOMED,DNA,IL0011038523,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",154.60,6.55,911.17,EoD
DAN   HOTELS,DANH,IL0008220159,,2911.00,0.00,0.00,EoD
DANEL,DANE,IL0003140139,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",65740.00,2.48,8262.65,EoD
DANYA CEBUS,DNYA,IL0011731374,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",7619.00,-1.00,697.01,EoD
DECAMA CAPITAL,DCMA,IL0011161770,,76.00,0.00,0.02,EoD
DELEK AUTOMOTIV,DLEA,IL0008290103,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",4191.00,-0.92,2904.15,EoD
DELEK DRILL L,DEDR.L,IL0004750209,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",522.40,-1.64,4385.79,EoD
DELEK GROUP,DLEKG,IL0010841281,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",18310.00,0.44,19763.03,EoD
DELTA,DELT,IL0006270347,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",11860.00,-0.34,1837.08,EoD
DELTA BRANDS,DLTI,IL0011736993,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",6130.00,-0.11,3326.95,EoD
DIMRI,DIMRI,IL0010903156,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",19890.00,0.05,1745.80,EoD
DIPLOMAT HOLDI.,DIPL,IL0011734915,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",6125.00,-1.18,174.61,EoD
DIRECT FINANCE,DIFI,IL0011681868,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",65720.00,-0.42,198.46,EoD
DISCOUNT,DSCT,IL0006912120,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",1634.00,-1.39,50616.78,EoD
DISCOUNT INV,DISI,IL0006390137,"TA-Growth, TA-AllShare",1017.00,-1.45,2725.38,EoD
DOR ALON,DRAL,IL0010932023,"Tel-Div Index, TA-Growth, TA-AllShare, TA-Energy Utilities",9908.00,0.02,951.59,EoD
DORAL ENERGY,DORL,IL0011667685,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1400.00,0.50,8586.09,EoD
DORSEL,DRSL,IL0010966765,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",1360.00,1.95,4.41,EoD
DUNIEC,DUNI,IL0004000100,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",14820.00,-2.95,793.94,EoD
E&M,EMCO,IL0003820102,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150",2128.00,0.19,2135.96,EoD
ECOPPIA,ECPA,IL0011698953,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",668.70,-4.13,975.52,EoD
EDRI-EL,EDRL,IL0011051625,,167.90,0.00,0.00,EoD
EL AL,ELAL,IL0010878242,"TA-Maala Index, TA-Growth, TA-AllShare",57.10,-1.38,1572.09,EoD
ELBIT IMAGING,EMITF,IL0010811169,,755.60,0.75,761.99,EoD
ELBIT MEDITEC,EMTC,IL0004740150,,159.70,0.38,4.04,EoD
ELBIT SYSTEMS,ESLT,IL0010811243,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",42540.00,-2.50,72023.28,EoD
ELCO,ELCO,IL0006940345,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",18250.00,0.83,2910.06,EoD
ELDAV,ELDAV,IL0010836588,,241.50,-1.39,10.39,EoD
ELECTRA,ELTR,IL0007390375,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA-Family, TA-125 Fossil Free",180520.00,1.44,17844.03,EoD
ELECTRA CO  PR,ECP,IL0050101299,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",17000.00,0.77,5633.04,EoD
ELECTRA REAL E.,ELCRE,IL0010940448,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",4050.00,2.48,5642.01,EoD
ELECTREON,ELWS,IL0003680191,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",22500.00,-7.98,14027.10,EoD
ELLOMAY,ELLO,IL0010826357,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free, TA-Dual listing",9795.00,0.86,1436.81,EoD
ELMOR,ELMR,IL0011424541,"TA-Growth, TA-AllShare, TA-Industrials",1065.00,-1.02,32.25,EoD
ELRON,ELRN,IL0007490779,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",1228.00,0.00,33.63,EoD
ELSPEC,ELSPC,IL0010903644,"TA-Growth, TA-AllShare, TA-Industrials",417.00,0.07,2.79,EoD
EMILIA DEVEL,EMDV,IL0005890103,"TA-Growth, TA-AllShare",2241.00,0.00,0.31,EoD
ENDYMED,ENDY,IL0011010217,,287.40,0.00,0.00,EoD
ENERGEAN,ENOG,GB00BG12Y042,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance, TA-Dual listing",3649.00,-2.01,3834.49,EoD
ENERGIX,ENRG,IL0011233553,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1266.00,0.00,13997.21,EoD
ENLIGHT ENERGY,ENLT,IL0007200111,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",665.00,-0.61,97780.29,EoD
ENLIVEX,ENLV,IL0011319527,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",3047.00,-2.99,983.12,EoD
ENVIZION,ENVM,IL0011758195,,4930.00,0.00,0.00,EoD
EQUITAL,EQTL,IL0007550176,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",9002.00,0.91,2416.97,EoD
ERECH FINANCE,EFNC,IL0011201618,"TA-Growth, TA-AllShare",8048.00,-1.88,528.83,EoD
ETGA GROUP,ETGA,IL0011761140,,1953.00,0.00,0.00,EoD
EVOGENE,EVGN,IL0011050551,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",1202.00,2.56,694.13,EoD
EXPORT INV,EXPO,IL0007040152,"TA-Growth, TA-AllShare",2785.00,0.00,0.03,EoD
FATTAL HOLD,FTAL,IL0011434292,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",32900.00,-0.81,9874.60,EoD
FEAT INV L,FEAT.L,IL0011731788,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",766.10,0.00,0.82,EoD
FIBI BANK,FIBI,IL0005930388,"TA-35, TA-125, TA-Finance Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",10800.00,-0.55,70530.93,EoD
FIBI HOLDINGS,FIBIH,IL0007630119,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",12010.00,-1.31,3288.18,EoD
FIRE AND GAS,FGAS,IL0011653073,,876.80,0.00,0.00,EoD
