Market Data - All Shares
As of  03/03/2022 

Name,Symbol ,ISIN,Index,Closing Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
AIROBOTICS,AIRO,IL0011793739,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",442.30,-7.35,63.27,EoD
AIRPORT CITY,ARPT,IL0010958358,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",7280.00,-1.09,13342.10,EoD
AIRTOUCH,ARTS,IL0011733768,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",232.00,-2.73,16.42,EoD
ALBAAD,ALBA,IL0006250125,"TA-Maala Index, TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",3520.00,-0.59,77.49,EoD
ALLMED SOLUTION,ALMD,IL0011014508,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",43.50,1.16,30.88,EoD
ALLOT,ALLT,IL0010996549,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",2619.00,3.97,2155.44,EoD
ALMEDA      PU,AMDA,IL0011689622,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",432.50,-0.62,43.77,EoD
ALMOGIM,ALMA,IL0011368292,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",790.80,0.98,279.42,EoD
ALON GAS,ALGS,IL0011176885,"TA-Growth, TA-AllShare, TA Oil & Gas Index",2629.00,2.30,234.89,EoD
ALONY HETZ,ALHE,IL0003900136,"TA-35, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",5650.00,-0.98,15229.01,EoD
ALROV PROPERT,ALRPR,IL0003870198,,19650.00,1.34,159.70,EoD
ALTSHU FUND PEN,ASPF,IL0011590374,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1379.00,-2.34,6707.68,EoD
ALUMA INFRASTR',ALUMA,IL0011816431,"TA-Growth, TA-AllShare, TA-Rimon",99.40,0.51,30.00,EoD
AMANET,AMAN,IL0006540129,"TA-Growth, TA-AllShare",1806.00,-1.90,6.41,EoD
AMIAD,AMD,IL0010943905,"TA-Growth, TA-AllShare, TA-Industrials",1550.00,0.06,127.33,EoD
AMIR MARK.,AMRK,IL0010922040,"TA-Growth, TA-AllShare",3881.00,0.03,111.62,EoD
AMOT,AMOT,IL0010972789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",2490.00,-0.52,15421.87,EoD
ANALYST,ANLT,IL0010806136,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",3715.00,-0.35,179.87,EoD
ANGEL SALOMON,ANGL,IL0001800189,"TA-Growth, TA-AllShare, TA-Industrials",4186.00,0.22,78.20,EoD
APOLLO POWER,APLP,IL0010821143,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",2398.00,1.61,1051.75,EoD
AQUARIUS EN,AQUA,IL0011702409,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",2161.00,-4.89,569.88,EoD
ARAD,ARD,IL0010916513,"TA-SME60, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",4857.00,0.12,794.79,EoD
ARAD INVESTMENT,ARAD,IL0007310183,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",44720.00,-1.21,2013.17,EoD
ARAN,ARAN,IL0010852650,"TA-Growth, TA-AllShare",2145.00,-3.38,7.34,EoD
ARENA GROUP,ARNA,IL0003660136,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",259.10,0.00,1005.37,EoD
ARGO PROP.,ARGO,NL0015000D84,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",11360.00,-0.79,3159.09,EoD
ARYT,ARYT,IL0005870147,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",134.50,-4.54,709.35,EoD
ASHOT,ASHO,IL0003120172,"TA-Growth, TA-AllShare, TA-Industrials",1579.00,0.06,49.48,EoD
ASHTROM GROUP,ASHG,IL0011323156,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",8605.00,-1.89,10627.50,EoD
ASPEN GROUP,ASGR,IL0003130155,"TA-SME60, TA-RealEstate, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",905.10,-1.33,470.28,EoD
ATREYU CAP,ATRY,IL0010961063,"TA-SME60, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",6206.00,0.00,1105.29,EoD
AUDIOCODES,AUDC,IL0010829658,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",9181.00,1.90,2009.74,EoD
AUGWIND,AUGN,IL0011059073,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",1980.00,-2.80,815.76,EoD
AURA,AURA,IL0003730194,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction",625.70,1.41,8248.48,EoD
AURA SMART,AUSA,IL0011766198,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",554.10,0.49,94.29,EoD
AUSTRALIA ISR,AUIS,IL0010805229,,2448.00,0.62,4.38,EoD
AUTO BANK SERV,SHVA,IL0011581613,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",2340.00,-7.77,3627.71,EoD
AUTOMAX,AMX,IL0011316978,"TA-Growth, TA-AllShare",44.40,-0.89,16.69,EoD
AVERBUCH,AVER,IL0006750173,"TA-Growth, TA-AllShare",2798.00,-6.11,369.91,EoD
AVGAD,AVGD,IL0011718181,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1140.00,2.15,288.32,EoD
AVGOL,AVGL,IL0011009573,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",251.60,0.16,146.21,EoD
AVIATION LINKS,AVIA,IL0004130139,,931.80,-1.79,1.77,EoD
AVIV,AVIV,IL0004440181,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",2036.00,3.04,90.77,EoD
AVIV ARLON,AVLN,IL0001060131,,195.00,0.00,0.00,EoD
AVROT,AVRT,IL0002970106,,79.70,0.00,0.00,EoD
AXILION,AILN,IL0003830184,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",280.30,1.30,317.91,EoD
AYALON  HOLD.,AYAL,IL0002090152,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Insurance",2578.00,-3.01,296.60,EoD
AZORIM,AZRM,IL0007150118,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1627.00,1.06,6841.82,EoD
AZRIELI GROUP,AZRG,IL0011194789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",27450.00,-1.19,36291.77,EoD
B COMMUNICATION,BCOM,IL0011076630,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",1346.00,1.13,515.37,EoD
B.YAIR,BYAR,IL0010972292,,1510.00,-1.69,12.07,EoD
BAIT BAKFAR,BKFR,IL0011836561,,2282.00,-2.40,45.73,EoD
BARAN,BRAN,IL0002860133,"TA-Growth, TA-AllShare",997.00,2.68,164.37,EoD
BAREKET,BRKT,IL0011782765,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",263.00,-1.28,78.71,EoD
BATM,BVC,IL0010849045,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",212.50,-4.19,2162.79,EoD
BAZAN,ORL,IL0025902482,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",110.40,-0.72,9746.23,EoD
BEEIO HONEY,BHNY,IL0010823461,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",920.10,-0.90,961.24,EoD
BET SHEMESH,BSEN,IL0010815616,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",7344.00,-1.17,721.95,EoD
BEYON 3D,BYON,IL0011755613,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",94.40,-11.61,32.34,EoD
BEZEQ,BEZQ,IL0002300114,"TA-35, TA-125, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",525.50,0.17,28706.14,EoD
BIG,BIG,IL0010972607,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",48450.00,-0.21,10851.57,EoD
BIG-TECH 50 PU,BIGT,IL0011722951,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",388.40,-2.63,10.38,EoD
BIKUREY HASHDE,BKRY,IL0011726184,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",620.00,1.56,123.21,EoD
BIO VIEW,BIOV,IL0010960495,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",334.00,2.99,65.13,EoD
BIOLIGHT,BOLT,IL0010952237,,1141.00,3.45,5.02,EoD
BIOLINE RX,BLRX,IL0011015182,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",35.30,2.02,1723.40,EoD
BIOMEAT FOOD PU,BIMT,IL0011739054,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",108.00,0.19,2618.69,EoD
BIOMX,PHGE,US09090D1037,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",457.10,-2.93,56.50,EoD
BIRMAN,BIRM,IL0005300145,"TA-Growth, TA-AllShare, TA-Industrials",2452.00,0.00,38.03,EoD
BLADE RANGER,BLRN,IL0011705139,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",1044.00,4.40,30.82,EoD
BLENDER,BLND,IL0011720971,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",1877.00,-1.83,238.67,EoD
BLITZ,BLTZ,IL0004240102,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",408.00,-2.86,34.36,EoD
BLUE SQ REAL ES,BLSR,IL0010985658,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",25450.00,-0.62,7617.10,EoD
BONEI TICHON,BOTI,IL0005310128,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",4630.00,1.65,977.37,EoD
BONUS BIOGROUP,BONS,IL0004850116,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free",69.30,1.91,7098.26,EoD
BRACK CAPIT N V,BCNV,NL0009690619,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties Abroad",59200.00,7.52,3844.84,EoD
BRAINSWAY,BWAY,IL0011007189,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",1230.00,-2.61,465.94,EoD
BRAM INDUS,BRAM,IL0010945157,"TA-Growth, TA-AllShare, TA-Industrials",300.00,-0.13,3.00,EoD
BRAND,BRND,IL0005360115,"TA-Growth, TA-AllShare, TA-Industrials",431.80,-2.73,5.70,EoD
BRENMILLER,BNRG,IL0011415309,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",1620.00,2.14,1923.21,EoD
BRILL,BRIL,IL0003990145,"TA-Growth, TA-AllShare, TA-Retail",3400.00,-5.74,371.81,EoD
BRIMAG,BRMG,IL0010942832,"TA-Growth, TA-AllShare",3870.00,0.91,145.18,EoD
BUFF TECH',BUFT,IL0011790438,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",8357.00,0.24,29.00,EoD
BULIGO,BLGO,IL0011805954,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties Abroad",1400.00,-4.76,344.63,EoD
BULL TRADING,BULL,IL0011766354,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",976.50,-1.00,18.80,EoD
C I SYSTEMS,CISY,IL0004420126,,703.70,0.00,0.00,EoD
CAMTEK,CAMT,IL0010952641,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",10790.00,2.47,25717.36,EoD
CAN FITE BIO,CANF,IL0010944739,,12.80,0.79,287.40,EoD
CANNABOTECH,CNTC,IL0011769085,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",4132.00,-1.05,66.39,EoD
CANNASSURE,CSURE,IL0001110134,,42.80,0.00,31.40,EoD
CANNOMED,CNMD,IL0011181166,,31.90,0.00,3.91,EoD
CANZON,CNZN,IL0010960073,,579.70,0.47,28.39,EoD
CAPITAL POINT,CPTP,IL0010971468,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite",85.70,1.90,17.11,EoD
CARASSO,CRSO,IL0011238503,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",2160.00,0.47,3098.78,EoD
CARMIT,CRMT,IL0004400169,,1717.00,0.59,0.51,EoD
CASTRO,CAST,IL0002800162,"TA-Growth, TA-AllShare, TA-Retail",11550.00,-0.26,33.15,EoD
CELLCOM,CEL,IL0011015349,"TA-90, TA-125, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1720.00,-2.27,2321.64,EoD
CHAKRATEC,CKRT,IL0011741845,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",299.30,11.76,133.85,EoD
CHAM,CHAM,IL0003420143,,268.20,3.07,3.46,EoD
CIM COM0.001$,CMCT,US1255255846,TA-Investment Properties Abroad,2480.00,2.78,12.30,EoD
CIM COMME.P L,CMCTP,US1255258576,,8720.00,0.00,130.80,EoD
CIPIA VISION,CPIA,IL0011819328,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",306.50,-3.86,158.79,EoD
CITRUS PLANT 5,CTPL5,IL0007160356,,82000.00,0.00,0.00,EoD
CITRUS PLANT1,CTPL1,IL0007160190,,29690.00,0.00,0.00,EoD
CLAL BEVERAGES,CLBV,IL0011476855,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",3570.00,0.28,112.71,EoD
CLAL BIOTECH,CBI,IL0011042806,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",124.80,-1.65,298.68,EoD
CLAL INSURANCE,CLIS,IL0002240146,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",7198.00,-1.40,32427.28,EoD
COFIX GROUP,CFX,IL0003890154,"TA-Growth, TA-AllShare, TA-Retail",777.00,-0.10,14.31,EoD
COHEN DEV,CDEV,IL0008100104,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",8999.00,2.81,735.71,EoD
COMPUGEN,CGEN,IL0010852080,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",988.30,-1.17,1446.20,EoD
COMPULAB,CLAB,IL0011403008,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",1753.00,-0.96,24.54,EoD
COMPUTER DIRECT,CMDR,IL0005070128,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite",29960.00,-2.41,49.43,EoD
CONTINUAL,CNTL,IL0011822603,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",1189.00,-6.82,86.83,EoD
D.N.A BIOMED,DNA,IL0011038523,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",153.90,-1.16,108.28,EoD
DAN   HOTELS,DANH,IL0008220159,,2872.00,0.00,11.66,EoD
DANEL,DANE,IL0003140139,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",69100.00,0.13,12681.13,EoD
DANYA CEBUS,DNYA,IL0011731374,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",8990.00,0.17,5180.04,EoD
DECMA CAPITAL-M,DCMA-M,IL0011161770,,55.50,0.36,6.63,EoD
DELEK AUTOMOTIV,DLEA,IL0008290103,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",4900.00,-3.33,6458.38,EoD
DELEK GROUP,DLEKG,IL0010841281,"TA-90, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",39700.00,-3.45,96556.85,EoD
DELTA,DELT,IL0006270347,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",22010.00,-2.00,7325.17,EoD
DELTA BRANDS,DLTI,IL0011736993,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",8211.00,1.51,3146.51,EoD
DIMRI,DIMRI,IL0010903156,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",30500.00,-0.33,7268.41,EoD
DIPLOMAT HOLDI.,DIPL,IL0011734915,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-125 Fossil Free",5720.00,-0.12,1268.74,EoD
DIRECT FINANCE,DIFI,IL0011681868,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",77770.00,-1.79,2406.54,EoD
DISCOUNT,DSCT,IL0006912120,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",2000.00,-0.84,55090.95,EoD
DISCOUNT INV,DISI,IL0006390137,"TA-Growth, TA-AllShare",1077.00,0.47,1102.47,EoD
DM3,DM3,IL0011775181,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",1180.00,2.43,54.78,EoD
DOR ALON,DRAL,IL0010932023,"TA-Growth, TA-AllShare, TA-Energy Utilities",11090.00,0.91,158.84,EoD
DORAL ENERGY,DORL,IL0011667685,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1290.00,-5.15,3362.29,EoD
DORSEL,DRSL,IL0010966765,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",1505.00,-0.73,77.13,EoD
DUNIEC,DUNI,IL0004000100,"TA-SME60, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",20110.00,-0.45,4854.49,EoD
E&M,EMCO,IL0003820102,"TA-SME60, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150",2378.00,-0.38,449.89,EoD
ECONERGY,ECNR,IL0011783342,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",2228.00,1.55,1691.07,EoD
ECOPPIA,ECPA,IL0011698953,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",332.60,-1.57,143.68,EoD
EDRI-EL,EDRL,IL0011051625,,167.30,-1.99,31.51,EoD
EL AL,ELAL,IL0010878242,"TA-Growth, TA-AllShare, TA-Rimon",346.50,0.23,3332.72,EoD
ELBIT IMAGING,EMITF,IL0010811169,"TA-Growth, TA-AllShare",579.00,2.46,100.99,EoD
ELBIT MEDITEC-M,EMTC-M,IL0004740150,,121.60,-6.46,29.15,EoD
ELBIT SYSTEMS,ESLT,IL0010811243,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",65970.00,-3.69,79576.17,EoD
ELCO,ELCO,IL0006940345,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",27900.00,-0.78,11771.07,EoD
ELDAV,ELDAV,IL0010836588,,268.60,0.56,104.98,EoD
ELECTRA,ELTR,IL0007390375,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA-Family, TA-125 Fossil Free",232570.00,-2.48,10384.32,EoD
ELECTRA CO  PR,ECP,IL0050101299,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",19590.00,2.35,4697.29,EoD
ELECTRA REAL E.,ELCRE,IL0010940448,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",6550.00,-0.15,3577.99,EoD
ELECTREON,ELWS,IL0003680191,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",15650.00,14.82,19174.98,EoD
ELLOMAY,ELLO,IL0010826357,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech, TA-Dual listing",8650.00,-2.97,573.56,EoD
ELMOR,ELMR,IL0011424541,"TA-Growth, TA-AllShare, TA-Industrials",1212.00,2.89,11.67,EoD
ELRON,ELRN,IL0007490779,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",975.00,-2.01,165.75,EoD
ELSPEC,ELSPC,IL0010903644,"TA-Growth, TA-AllShare, TA-Industrials",407.00,0.10,12.88,EoD
EMILIA DEVEL,EMDV,IL0005890103,"TA-Growth, TA-AllShare",2179.00,-3.24,37.27,EoD
ENDYMED,ENDY,IL0011010217,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",696.40,1.87,52.27,EoD
ENERGEAN,ENOG,GB00BG12Y042,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Dual listing",4603.00,-0.99,16557.61,EoD
ENERGIX,ENRG,IL0011233553,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1340.00,-2.05,12194.45,EoD
