Market Data - All shares
As of (date and time) 10/09/2026 

Name,Symbol ,ISIN,Index Membership,Last closing,Change (%),Turnover(NIS thousands),Last transaction
ASHTROM GROUP,ASHG,IL0011323156,,5788.0,-1.6,4628.18,EoD
ASPEN GROUP,ASGR,IL0003130155,,608.0,-0.65,7.42,EoD
ATREYU CAP,ATRY,IL0010961063,,6479.0,-0.06,2506.14,EoD
AUDIOCODES,AUDC,IL0010829658,,2867.0,-4.91,468.26,EoD
AURA,AURA,IL0003730194,,1794.0,-1.64,5330.19,EoD
AURA SMART-M,AUSA-M,IL0011766198,,780.2,5.68,0.19,EoD
AUSTRALIA ISR,AUIS,IL0010805229,,1196.0,0.0,0.07,EoD
AUTO BANK SERV,SHVA,IL0011581613,,2191.0,-2.01,550.86,EoD
AUTOMAX,AMX,IL0011316978,,10.8,0.0,0.0,EoD
AUTONOMOUS,AGRD,IL0010834195,,902.3,5.51,156.8,EoD
AVERBUCH,AVER,IL0006750173,,1161.0,0.0,0.0,EoD
AVGAD,AVGD,IL0011718181,,1273.0,-0.31,157.86,EoD
AVGOL,AVGL,IL0011009573,,90.3,1.23,3.74,EoD
AVIATION LINKS,AVIA,IL0004130139,,1719.0,1.06,18.5,EoD
AVISROR,AVSR,IL0012458514,,1025.0,-0.1,65.74,EoD
AVIV,AVIV,IL0004440181,,2028.0,-2.36,41.47,EoD
AVROT,AVRT,IL0002970106,,59.9,0.0,0.0,EoD
AXILION,AILN,IL0003830184,,30.2,0.0,0.0,EoD
AXON VISION,AXN,IL0012275520,,522.5,-0.8,289.68,EoD
AYALON  HOLD.,AYAL,IL0002090152,,18500.0,-1.07,13000.39,EoD
AZORIM,AZRM,IL0007150118,,1713.0,-2.39,2149.06,EoD
AZRIELI GROUP,AZRG,IL0011194789,,38940.0,-0.82,43743.51,EoD
BAGIRA,BGRA,IL0012428822,,1031.0,1.78,5235.5,EoD
BAIT BAKFAR,BKFR,IL0011836561,,1450.0,0.0,6.02,EoD
BAIT VEGAG GL,BVGG,IL0011853624,,545.8,-0.84,6.34,EoD
BALADI,BLDI,IL0012125394,,6566.0,1.0,2770.98,EoD
BARAK INVEST,BARI,IL0011043630,,4104.0,0.0,6.16,EoD
BARAN,BRAN,IL0002860133,,2059.0,-0.72,284.34,EoD
BAREKET,BRKT,IL0011782765,,300.0,0.0,0.09,EoD
BATM,BVC,IL0010849045,,46.9,-4.09,111.53,EoD
BAZAN,ORL,IL0025902482,,232.4,-2.39,24257.72,EoD
BEEIO HONEY,BHNY,IL0010823461,,179.4,-4.32,155.5,EoD
BET SHEMESH,BSEN,IL0010815616,,80130.0,1.83,18470.13,EoD
BEYON 3D-M,BYON-M,IL0011755613,,162.5,0.0,0.0,EoD
BEZEQ,BEZQ,IL0002300114,,776.0,-0.51,31222.23,EoD
BIG,BIG,IL0010972607,,67920.0,-1.71,7818.72,EoD
BIG-TECH 50 PU,BIGT,IL0011722951,,108.2,0.0,0.0,EoD
BIKUREY HASHDE,BKRY,IL0011726184,,398.5,-2.38,75.2,EoD
BIO VIEW,BIOV,IL0010960495,,80.6,0.12,24.21,EoD
BIOHARVEST,BHST,CA09076J2074,,589.8,0.0,0.0,EoD
BIOLIGHT,BOLT,IL0010952237,,290.2,0.0,0.0,EoD
BIOLINE RX,BLRX,IL0011015182,,1.3,0.0,68.31,EoD
BIOMEAT FOOD PU,BIMT,IL0011739054,,32.0,0.0,0.06,EoD
BIRMAN,BIRM,IL0005300145,,999.0,0.32,2.36,EoD
BITCORE CAPITAL,BITC,IL0011733768,,31.5,5.0,84.31,EoD
BLACKEDGE,BLEG,IL0011723371,,33640.0,-1.9,70.25,EoD
BLADE RANGER,BLRN,IL0011705139,,38.4,-0.26,33.96,EoD
BLENDER,BLND,IL0011720971,,494.4,-1.18,0.49,EoD
BLITZ,BLITZ,IL0004240102,,294.5,0.0,0.0,EoD
BLUE SQ REAL ES,BLSR,IL0010985658,,32310.0,-1.01,1965.53,EoD
BLUE WAVE-M,BLWV-M,IL0010968902,,202.1,-12.47,9.62,EoD
BONEI TICHON,BOTI,IL0005310128,,4315.0,-0.96,86.98,EoD
BONUS BIOGROUP,BONS,IL0004850116,,17.3,-2.26,210.73,EoD
BRAINSWAY,BWAY,IL0011007189,,4255.0,-1.0,2203.0,EoD
BRAM INDUS,BRAM,IL0010945157,,182.4,-0.49,7.2,EoD
BRAND,BRND,IL0005360115,,288.8,1.94,96.1,EoD
BRILL,BRIL,IL0003990145,,1326.0,1.53,8.75,EoD
BRIMAG,BRMG,IL0010942832,,2000.0,-0.25,40.17,EoD
BST GROUP,BSTG,IL0012426503,,1454.0,-1.76,30.69,EoD
BUBBLES,BBLS,IL0011051393,,13.8,0.0,0.01,EoD
BUFF TECH',BUFT,IL0011790438,,1147.0,-2.96,1475.4,EoD
BULIGO,BLGO,IL0011805954,,770.1,0.0,3.59,EoD
BULL TRADING-M,BULL-M,IL0011766354,,3.9,0.0,0.0,EoD
C I SYSTEMS,CISY,IL0004420126,,1643.0,0.0,0.66,EoD
CAMTEK,CAMT,IL0010952641,,43460.0,-2.01,18351.07,EoD
CAN FITE BIO,CANF,IL0010944739,,346.3,-1.25,15.31,EoD
CANADA GLOBAL,CNGL,IL0001060131,,1025.0,1.18,100.35,EoD
CANDO DRONES,CNDO,IL0012445818,,348.8,-0.66,95.43,EoD
CANZON-M,CNZN-M,IL0010960073,,88.0,0.0,0.0,EoD
CAPITAL POINT,CPTP,IL0010971468,,43.7,0.0,0.0,EoD
CARASSO MOTORS,CRSM,IL0011238503,,2699.0,-1.32,2104.05,EoD
CARASSO REAL ES,CRSR,IL0011879629,,3403.0,-3.84,1007.6,EoD
CARMEL CORP,CRML,IL0011476855,,1490.0,-0.07,26.16,EoD
CARMIT,CRMT,IL0004400169,,1637.0,0.0,0.0,EoD
CASTRO,CAST,IL0002800162,,16550.0,-2.99,438.21,EoD
CELLCOM,CEL,IL0011015349,,3589.0,-2.29,4458.68,EoD
CIELO-BLU,CILO,IL0011025322,,320.9,1.1,375.19,EoD
CION,CION,US17259U2042,,1677.0,0.0,0.0,EoD
CITRUS PLANT 5,CTPL5,IL0007160356,,109640.0,0.0,0.0,EoD
CITRUS PLANT1,CTPL1,IL0007160190,,25000.0,0.0,0.0,EoD
CITY PEOPLE,CPPL,IL0011982662,,308.9,-2.15,68.51,EoD
CLAL BIOTECH,CBI,IL0011042806,,25.7,2.8,12.09,EoD
CLAL INSURANCE,CLIS,IL0002240146,,27620.0,-1.57,53088.68,EoD
COHEN DEV,CDEV,IL0008100104,,15400.0,-1.85,125.93,EoD
COMPUGEN,CGEN,IL0010852080,,748.6,-2.22,117.25,EoD
COMPUTER DIRECT,CMDR,IL0005070128,,33620.0,-3.56,238.01,EoD
CONTINUAL-M,CNTL-M,IL0011822603,,94.8,0.0,0.0,EoD
DAN   HOTELS,DANH,IL0008220159,,2712.0,-0.04,0.98,EoD
DANEL,DANE,IL0003140139,,42530.0,-0.75,1712.07,EoD
DANYA CEBUS,DNYA,IL0011731374,,10600.0,-2.48,2184.45,EoD
DELEK AUTOMOTIV,DLEA,IL0008290103,,1833.0,-3.53,1100.1,EoD
DELEK GROUP,DLEKG,IL0010841281,,9118.0,0.21,21172.25,EoD
DELEK PROP,DLPR,IL0011962110,,6656.0,-1.01,99.86,EoD
DELEK PROPERTY,DLAS,IL0012437575,,6800.0,0.16,793.16,EoD
DELTA BRANDS,DLTI,IL0011736993,,10080.0,-1.75,607.5,EoD
DELTA GALIL,DELG,IL0006270347,,18250.0,-0.82,1342.21,EoD
DIMRI,DIMRI,IL0010903156,,37110.0,-2.75,5656.65,EoD
DIPLOMAT HOLDI.,DIPL,IL0011734915,,4550.0,-0.55,317.29,EoD
DIRECT FINANCE,DIFI,IL0011681868,,67000.0,-4.07,1037.73,EoD
DISCOUNT,DSCT,IL0006912120,,3580.0,-0.5,126702.81,EoD
DISCOUNT INV,DISI,IL0006390137,,833.8,-1.13,361.61,EoD
DOR ALON,DRAL,IL0010932023,,16530.0,-1.31,366.21,EoD
DORAL ENERGY,DORL,IL0011667685,,5492.0,-3.0,52731.23,EoD
DORSEL,DRSL,IL0011906281,,1981.0,-0.65,46.52,EoD
DSIT,DSIT,IL0012380130,,1511.0,2.65,532.4,EoD
DUNIEC,DUNI,IL0004000100,,24040.0,-4.98,1246.07,EoD
ECONERGY,ECNR,IL0011783342,,5859.0,-4.78,5847.49,EoD
EFFI CAP,EFCP,IL0011814378,,1171.0,-0.68,50.79,EoD
EL AL,ELAL,IL0010878242,,1640.0,-2.5,12357.33,EoD
ELAD SOFTWARE,ELAD,IL0012177023,,1151.0,0.88,43.57,EoD
ELBIT REAL EST,ELRL,IL0010811169,,459.8,1.59,2.2,EoD
ELBIT SYSTEMS,ESLT,IL0010811243,,223100.0,2.61,164932.91,EoD
ELCO,ELCO,IL0006940345,,12670.0,-2.84,1183.31,EoD
ELDAN TRANS,ELDT,IL0011348815,,621.1,0.18,142.79,EoD
ELECTRA,ELTR,IL0007390375,,11450.0,-2.47,4984.99,EoD
ELECTRA CO  PR,ECP,IL0050101299,,6300.0,-1.22,2172.8,EoD
ELECTRA REAL E.,ELCRE,IL0010940448,,2146.0,-4.79,6626.64,EoD
ELECTREON,ELWS,IL0003680191,,4217.0,-0.78,106.13,EoD
ELLOMAY,ELLO,IL0010826357,,6149.0,-2.32,92.17,EoD
ELMOR,ELMR,IL0011424541,,2231.0,-3.55,1721.64,EoD
ELRON,ELRN,IL0007490779,,354.6,-4.08,171.66,EoD
ELSPEC,ELSPC,IL0010903644,,343.9,0.0,0.01,EoD
EMILIA DEVEL,EMDV,IL0005890103,,2008.0,-1.52,77.96,EoD
ENERGEAN,ENOG,GB00BG12Y042,,3333.0,-5.04,8750.41,EoD
ENERGIX,ENRG,IL0011233553,,2012.0,0.0,19985.42,EoD
ENLIGHT ENERGY,ENLT,IL0007200111,,22500.0,-3.81,69085.73,EoD
EPITOMEE MED,EPIT,IL0011825911,,400.0,70.5,2230.22,EoD
EQUITAL,EQTL,IL0007550176,,11060.0,-3.07,2514.47,EoD
ERECH FINANCEM,EFNC-M,IL0011201618,,146.2,0.0,0.0,EoD
ERIKA CARMEL,ERKA,IL0011789125,,40.9,1.49,7.82,EoD
ETGA GROUP,ETGA,IL0011761140,,2040.0,-0.1,387.31,EoD
EVOGENE,EVGN,IL0011050551,,150.5,-2.78,131.63,EoD
EXPORT INV,EXPO,IL0007040152,,6812.0,-1.09,107.98,EoD
FATTAL HOLD,FTAL,IL0011434292,,69670.0,-4.04,16425.29,EoD
FEAT INV PU,FEAT,IL0011731788,,139.4,1.75,1.14,EoD
FIBI BANK,FIBI,IL0005930388,,23720.0,-1.17,29169.97,EoD
FIBI HOLDINGS,FIBIH,IL0007630119,,31160.0,-1.11,7941.12,EoD
FIRE AND GAS,FGAS,IL0011653073,,900.0,-1.53,108.21,EoD
FLYING SPARK-M,FLYS-M,IL0011735821,,31.0,0.0,0.0,EoD
FMS,FBRT,IL0003150104,,14450.0,-3.09,2390.12,EoD
FORESIGHT,FRSX,IL0001990188,,4.0,0.0,5.2,EoD
FORMULA,FORTY,IL0002560162,,36800.0,-1.53,4160.28,EoD
FOX,FOX,IL0010870223,,33730.0,-1.86,4817.98,EoD
FRIDENSON,FRDN,IL0011022196,,6507.0,0.18,0.07,EoD
G 1 SECU,GOSS,IL0011562803,,1097.0,0.0,9.9,EoD
G CITY,GCT,IL0001260111,,1102.0,-2.04,3482.97,EoD
GABAY GROUP,GABY,IL0012246414,,4237.0,-2.26,7.46,EoD
GAD DAIRIES,GAD,IL0012288085,,1347.0,-3.72,288.2,EoD
GALAM,GLAM,IL0012431123,,730.1,17.17,4.83,EoD
GAN SHMUEL,GSFI,IL0005320101,,2057.0,-0.77,57.28,EoD
GAON,GAON,IL0011047441,,12710.0,4.35,199.6,EoD
GAON GROUP,GAGR,IL0004540170,,2221.0,-1.94,1092.1,EoD
GAV YAM,GVYM,IL0007590198,,3770.0,-1.36,3751.65,EoD
GEFFEN R&R,GEFR,IL0011181166,,77.4,-3.73,462.64,EoD
GENCELL,GNCL,IL0011696890,,71.8,1.99,3.52,EoD
GENERATION CAP,GNRS,IL0011569261,,250.0,-2.34,6470.17,EoD
GIBUI HOLDING,GIBUI,IL0004480195,,76.3,0.0,0.0,EoD
GILAT,GILT,IL0010825102,,2929.0,-2.98,10867.72,EoD
GILAT TELECOM,GLTL,IL0010805971,,220.5,-2.04,1429.4,EoD
GINEGAR,GNGR,IL0010958929,,574.0,0.02,0.02,EoD
GIVOT     PU,GIVO,IL0005060228,,91.0,17.72,4051.61,EoD
GIX,GIXI,IL0007440113,,1603.0,-1.11,232.62,EoD
GLOBAL KNAFAIM,GKL,IL0011413163,,118.3,0.25,17.62,EoD
GLOBAL PAY-M,GPAY-M,IL0010819832,,87.3,0.0,0.0,EoD
GLOBE PU-M,GLEN-M,IL0011198335,,2.5,0.0,0.0,EoD
GLOBRANDS,GLRS,IL0011474876,,10560.0,2.23,149.85,EoD
GOLAN INDUS,GRIN,IL0010919335,,704.4,5.15,55.64,EoD
GOLD,GOLD,IL0001490130,,19790.0,0.25,30.87,EoD
GOLDEN ENERGY,GLDE,IL0010834435,,201.7,3.6,26.07,EoD
GOLDEN HOUSE,GOHO,IL0002350101,,1077.0,0.75,28.91,EoD
GOLF,GOLF,IL0010961485,,887.6,0.7,20.99,EoD
GOTO,GOTO,IL0011767261,,454.1,-1.77,8.57,EoD
GRACE BREEDING,GRAC,IL0011843658,,1697.0,1.68,5.14,EoD
GROUP 107,G107,IL0011801813,,51.9,-4.24,6.96,EoD
HADASIT BIO-M,HDST-M,IL0010954050,,64.7,0.0,0.0,EoD
HAGAG,HGG,IL0008230133,,2061.0,-4.27,690.95,EoD
HAGAG EURO,HGGE,IL0011436354,,1521.0,-1.81,207.9,EoD
HAMAMA,HMAM,IL0011047854,,534.4,0.0,0.0,EoD
HAMASHBIR 365,MSBI,IL0011049595,,46.9,0.21,1.02,EoD
HAMAT,HAMAT,IL0003840167,,1433.0,-2.78,140.91,EoD
HAREL,HARL,IL0005850180,,19270.0,-1.63,27594.13,EoD
HILAN,HLAN,IL0010846983,,24310.0,-1.02,9052.75,EoD
HIPER GLOBAL,HIPR,IL0011849853,,3281.0,-1.32,2689.19,EoD
HIRON,HRON,IL0001500110,,222490.0,0.0,0.0,EoD
HIVE 2040 PU,HIVE,IL0011777658,,125.1,0.0,0.0,EoD
HOD,HOD,IL0003510158,,3112.0,1.07,1.84,EoD
HOLMES PLACE,HLMS,IL0011425878,,579.4,-0.7,290.35,EoD
HOMEBIOGAS,HMGS,IL0011722043,,79.7,0.25,111.92,EoD
HUMAN XT-M,HUMX-M,IL0011700007,,144.9,-5.85,94.15,EoD
I ARGENTO PU,IARG,IL0011733438,,110.5,2.41,6.84,EoD
IBI INV HOUSE,IBI,IL0001750186,,44860.0,-3.92,4821.16,EoD
IBI SILVER,IBIS,IL0010970544,,3100.0,-6.96,30.9,EoD
IBI UNDERWRIT,IBIU,IL0010844822,,982.8,-3.08,199.19,EoD
IC HOTELS,ICHO,IL0011038523,,106.3,-2.3,209.94,EoD
ICL,ICL,IL0002810146,,1750.0,-1.35,51365.1,EoD
ICON GROUP,ICON,IL0011824849,,663.3,0.0,13.94,EoD
IDENTI,IDNT,IL0011774507,,158.0,0.06,23.36,EoD
IDI INSUR,IDIN,IL0011295016,,25230.0,-2.59,5842.01,EoD
IDOMOO,IDMO,IL0011763468,,422.2,1.25,1.61,EoD
IES,IES,IL0004310152,,72140.0,-2.34,3159.04,EoD
ILD RENEWAL,ILDR,IL0011214744,,701.2,-1.25,95.69,EoD
ILEX MEDICAL,ILX,IL0010807530,,5033.0,0.36,83.05,EoD
IMAGESAT  I.S.I,ISI,IL0011838138,,1071.0,-1.74,166.99,EoD
IMCO,IMCO,IL0002820129,,2651.0,-1.92,514.17,EoD
IMED PU,IMED,IL0011712309,,115.5,0.0,0.0,EoD
INPLAY,IPO,CA45780T4046,,4099.0,6.52,7.3,EoD
INROM CONST,INRM,IL0011323560,,2612.0,-0.76,3736.42,EoD
INTER INDSTRIES,ININ,IL0010809288,,443.8,0.59,85.67,EoD
INTERCURE,INCR,IL0011063760,,1614.0,-1.41,161.47,EoD
INTERGAMA,INTR,IL0001740112,,4940.0,0.0,0.0,EoD
ISRACARD,ISCD,IL0011574030,,1138.0,-1.73,7422.83,EoD
ISRAEL CANADA,ISCN,IL0004340191,,1421.0,-3.27,7126.44,EoD
ISRAEL CORP,ILCO,IL0005760173,,8691.0,-1.74,6176.28,EoD
ISRAEL OP    PU,ISOP,IL0011199242,,136.9,1.26,134.62,EoD
ISRAEL SHIPYARD,ISHI,IL0011685331,,10200.0,-1.16,1275.45,EoD
ISRAIR GROUP,ISRG,IL0011871949,,154.3,-1.41,142.63,EoD
ISRAMCO     PU,ISRA,IL0002320179,,210.8,-0.85,2825.58,EoD
ISRAS,ISRS,IL0006130343,,84470.0,-1.27,1534.34,EoD
ISRAS HOLDINGS,ISHO,IL0012029778,,41300.0,-2.55,725.82,EoD
ISROTEL,ISRO,IL0010809858,,13160.0,-2.08,2644.83,EoD
ISSTA,ISTA,IL0010810740,,9823.0,0.0,1955.16,EoD
JACOB FINANCE,JCFN,IL0011850570,,2779.0,-0.96,1175.36,EoD
JEEN AI TECH,JEEN,IL0010997877,,496.1,-4.6,1509.6,EoD
JERUSALEM,JBNK,IL0007260180,,2086.0,-0.19,76.65,EoD
JUNGO,JNGO,IL0011788622,,187.4,0.0,0.0,EoD
KAFRIT,KAFR,IL0005220111,,2764.0,1.06,27.15,EoD
KAMADA,KMDA,IL0010941198,,2452.0,-1.53,1706.75,EoD
KARDAN REAL ES,KARE,IL0011184475,,498.2,-3.13,96.36,EoD
KARDEN ISRAEL,KRDI,IL0012101528,,563.5,-3.25,43.9,EoD
KENON,KEN,SG9999012629,,20000.0,-5.39,5235.35,EoD
KERUR,KRUR,IL0006210111,,8018.0,-0.6,57.31,EoD
KEYSTONE INFRA,KSTN,IL0011759342,,2149.0,-4.02,6283.34,EoD
KLIL,KLIL,IL0007970358,,17710.0,-0.62,156.73,EoD
KNAFAIM,KNFM,IL0005430173,,1758.0,0.0,0.32,EoD
LACHISH,LHIS,IL0008260163,,1143.0,1.42,19.61,EoD
LAHAV,LAHAV,IL0001360101,,1167.0,-1.93,2304.62,EoD
LAND DEV,ILDC,IL0006120104,,3906.0,-2.35,2069.52,EoD
LAPIDOT HEL PU,LPHL,IL0010912488,,139.9,0.0,0.0,EoD
LAPIDOTH   CAP.,LAPD,IL0006420173,,7677.0,-3.26,2028.19,EoD
LESICO,LSCO,IL0011409468,,370.0,-5.01,7.93,EoD
LEUMI,LUMI,IL0006046119,,7892.0,-0.69,208804.99,EoD
LEVINSKI OFER,LEOF,IL0002000144,,352.2,0.0,0.17,EoD
LEVINSTEIN ENG,LEVI,IL0005730143,,35930.0,-3.78,936.26,EoD
LIBENTAL,LBTL,IL0005840116,,1413.0,-13.31,432.03,EoD
LIBRA,LBRA,IL0011769812,,3024.0,-2.26,6420.82,EoD
LINEAGE THERAP,LCTX,US53566P1093,,310.8,-6.69,15.78,EoD
LODZIA,LODZ,IL0007530129,,1893.0,0.0,0.0,EoD
LUDAN,LUDN,IL0010814395,,1016.0,0.4,18.34,EoD
LUDAN-TECH,LUDT,IL0012269929,,397.2,-1.59,2.51,EoD
LUZON CREDIT,LUZC,IL0006660166,,45.2,-0.22,14.13,EoD
LUZON GROUP,LUZN,IL0004730177,,475.0,-2.6,1534.15,EoD
LUZON RON,LURO,IL0012025974,,3091.0,-2.18,731.78,EoD
MALAM-TEAM HOLD,MLTH,IL0007310183,,17400.0,-2.63,5485.09,EoD
MASLAVI,MSLA,IL0011067498,,1197.0,-1.8,41.7,EoD
MASSIVIT,MSVT,IL0011729725,,54.4,-1.45,22.39,EoD
MATRICELF,MTLF,IL0011767915,,266.5,-0.67,248.82,EoD
MATRIX,MTRX,IL0004450156,,10630.0,1.43,14407.56,EoD
MAX STOCK,MAXO,IL0011685588,,3593.0,-0.33,29355.85,EoD
MAYTRONICS,MTRN,IL0010910656,,241.6,-4.54,253.44,EoD
MEDIPOWER 0.1$,MDPR,CY0100361019,,492.1,-0.36,647.3,EoD
MEDIPRSS PU,MPRS,IL0011828980,,59.0,0.0,0.0,EoD
MEDITR TOWER,MDTR,IL0011315236,,1342.0,0.37,1143.92,EoD
MEGA OR,MGOR,IL0011044885,,46680.0,-3.77,16445.89,EoD
MEGIDO,MGDO,IL0012166059,,668.0,-1.5,2964.99,EoD
MEHADRIN,MEDN,IL0006860147,,30070.0,1.25,46.06,EoD
MEITAV INVEST,MTAV,IL0010818438,,12330.0,-1.12,9484.66,EoD
MEITAV TRA,MTRD,IL0012031816,,2251.0,-2.05,112.54,EoD
MELISRON,MLSR,IL0003230146,,41280.0,-2.34,24488.18,EoD
MENARA PU-M,MNRA-M,IL0011784746,,150.8,0.0,0.0,EoD
MENDELSON    IF,MNIN,IL0011294449,,1463.0,-1.81,9.93,EoD
MENIF,MNIF,IL0011708935,,2328.0,-4.24,461.42,EoD
MENIVIM REIT,MNRT,IL0011405730,,188.1,-2.59,565.96,EoD
MENORA MIV HLD,MMHD,IL0005660183,,53390.0,-1.69,28999.25,EoD
MER,CMER,IL0003380123,,5051.0,-0.3,1248.05,EoD
MERCHAVIA HOLD,MRHL,IL0002570146,,144.2,-2.76,3.46,EoD
MESHEK ENERGY,MSKE,IL0011669749,,998.2,-4.48,5379.46,EoD
MGURIT,MGRT,IL0011391955,,702.9,-0.28,506.81,EoD
MIA DYNAMICS,MIA,IL0004940131,,28.9,-1.37,124.49,EoD
MICHLOL FIN,MCLL,IL0011797532,,1201.0,0.0,166.96,EoD
MICHPAL TECH,MCPL,IL0012293358,,5774.0,-2.05,18.48,EoD
MIGDAL INSUR.,MGDL,IL0010811656,,2044.0,-1.26,25261.44,EoD
MILLENNIUM F PU,MIFT,IL0011675019,,101.5,0.1,5.54,EoD
MINRAV GROUP,MNRV,IL0012384272,,2473.0,-0.08,74.19,EoD
MIRLAND-M,MLD-M,CY0106902113,,1.6,0.0,0.02,EoD
MISHORIM,MSHR,IL0011051963,,357.9,1.82,56.24,EoD
MIVNE,MVNE,IL0002260193,,1324.0,-0.9,12390.65,EoD
MIVTACH SHAMIR,MISH,IL0001270193,,38750.0,-3.08,6225.61,EoD
MIZRAHI TEFAHOT,MZTF,IL0006954379,,23480.0,-0.38,98736.29,EoD
MLRN,MLRN,IL0011709503,,1071.0,-0.19,116.63,EoD
MODIIN     PU,MDIN,IL0003450173,,202.1,-2.23,373.09,EoD
MORE INVEST,MRIN,IL0011414641,,4670.0,-0.62,10460.69,EoD
MORE PENSION,MPP,IL0011843815,,1645.0,-1.5,468.62,EoD
MULTI RETAIL,MRG,IL0011716698,,843.1,-0.59,37.56,EoD
MYDAS,MYDS,IL0005440156,,31.0,-7.46,45.17,EoD
NAPHTHA,NFTA,IL0006430156,,2488.0,3.37,16.5,EoD
NAVITAS PTRO PU,NVPT,IL0011419699,,12650.0,-0.39,16800.23,EoD
NAWI,NAWI,IL0002080179,,4910.0,1.85,765.76,EoD
NAYAX,NYAX,IL0011751166,,14500.0,-3.85,60461.59,EoD
NETANEL GROUP,NTGR,IL0004210162,,1005.0,1.57,222.67,EoD
NETANEL MENIV,NTNB,IL0011945131,,220.8,1.24,13.34,EoD
NETO,NTO,IL0001680136,,17330.0,-2.97,920.1,EoD
NETO MALINDA,NTML,IL0011050973,,11170.0,-0.98,3633.27,EoD
NEWMED ENERG PU,NWMD,IL0004750209,,1652.0,-1.08,10234.79,EoD
NEXT VISION,NXSN,IL0011765935,,21840.0,-4.38,46878.89,EoD
NEXTAGE,NXTG,IL0004330119,,44.0,7.06,12.9,EoD
NEXTCOM,NXTM,IL0010957855,,1354.0,-0.59,263.51,EoD
NEXTFERM-M,NXFR.M,IL0011719338,,8268.0,0.0,0.0,EoD
NEXTGEN-M,NXGN-M,IL0010839301,,45.0,0.0,0.0,EoD
NICE,NICE,IL0002730112,,30060.0,-1.64,21354.76,EoD
NISSAN,NISA,IL0006600196,,940.0,-2.07,211.25,EoD
