Market Data - All Shares
As of  10/04/2023 

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
ALMOGIM,ALMA,IL0011368292,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",430.30,-0.85,64.81,EoD
ALONY HETZ,ALHE,IL0003900136,"TA-35, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",2899.00,2.08,5228.12,EoD
ALROV PROPERT,ALRPR,IL0003870198,,14560.00,-1.56,15.43,EoD
ALTSHULER FIN,ALTF,IL0011849366,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",701.20,-0.97,611.72,EoD
ALUMA INFRASTR',ALUMA,IL0011816431,"TA-Growth, TA-AllShare, TA-Rimon",25.50,-4.14,87.45,EoD
AMANET,AMAN,IL0006540129,"TA-Growth, TA-AllShare",1994.00,0.00,0.10,EoD
AMIAD,AMD,IL0010943905,"TA-Growth, TA-AllShare, TA-Industrials",1341.00,0.37,25.75,EoD
AMIR MARK.,AMRK,IL0010922040,"TA-Growth, TA-AllShare",2342.00,-3.06,15.69,EoD
AMOT,AMOT,IL0010972789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",1885.00,0.27,7199.40,EoD
ANALYST,ANLT,IL0010806136,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",2380.00,0.04,5.74,EoD
ANGEL SALOMON,ANGL,IL0001800189,"TA-Growth, TA-AllShare, TA-Industrials",3747.00,0.97,2.89,EoD
APOLLO POWER,APLP,IL0010821143,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Energy Utilities, TA-Cleantech",1737.00,0.12,1138.41,EoD
AQUARIUS EN,AQUA,IL0011702409,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",474.50,-0.08,10.41,EoD
ARAD,ARD,IL0010916513,"TA-SME60, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",4017.00,-0.59,152.28,EoD
ARAD INVESTMENT,ARAD,IL0007310183,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",39410.00,-0.18,363.78,EoD
ARAN,ARAN,IL0010852650,"TA-Growth, TA-AllShare",2173.00,-1.94,6.17,EoD
ARGO PROP.,ARGO,NL0015000D84,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",4597.00,1.46,388.49,EoD
ARI RAEL ESTATE,ARIN,IL0003660136,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",230.60,-0.69,78.53,EoD
ARYT,ARYT,IL0005870147,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",175.10,-1.07,119.69,EoD
ASHOT,ASHO,IL0003120172,"TA-Growth, TA-AllShare, TA-Industrials",1505.00,2.31,2.35,EoD
ASHTROM GROUP,ASHG,IL0011323156,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",5447.00,1.55,1372.01,EoD
ASPEN GROUP,ASGR,IL0003130155,"TA-SME60, TA-RealEstate, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",703.70,-0.93,42.52,EoD
ATREYU CAP,ATRY,IL0010961063,"TA-SME60, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",4579.00,-0.26,575.05,EoD
AUDIOCODES,AUDC,IL0010829658,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",4602.00,-12.68,4713.40,EoD
AUGWIND,AUGN,IL0011059073,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",347.10,0.61,25.18,EoD
AURA,AURA,IL0003730194,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",570.00,4.40,2057.06,EoD
AURA SMART,AUSA,IL0011766198,,45.00,2.04,14.15,EoD
AUSTRALIA ISR,AUIS,IL0010805229,,1724.00,0.00,0.00,EoD
AUTO BANK SERV,SHVA,IL0011581613,"TA-SME60, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",1266.00,0.40,393.72,EoD
AUTOMAX,AMX,IL0011316978,,13.50,0.00,0.00,EoD
AVERBUCH,AVER,IL0006750173,"TA-Growth, TA-AllShare",3678.00,0.30,40.72,EoD
AVGAD,AVGD,IL0011718181,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",758.50,1.89,30.40,EoD
AVGOL,AVGL,IL0011009573,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",179.10,0.84,45.84,EoD
AVIATION LINKS,AVIA,IL0004130139,,1415.00,0.86,71.06,EoD
AVIV,AVIV,IL0004440181,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",1080.00,0.28,2.64,EoD
AVROT,AVRT,IL0002970106,,69.50,0.00,0.00,EoD
AXILION,AILN,IL0003830184,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",72.80,0.97,8.63,EoD
AYALON  HOLD.,AYAL,IL0002090152,"TA-Finance Index, TA-Maala Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Insurance",1303.00,0.08,22.63,EoD
AZORIM,AZRM,IL0007150118,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",938.80,-0.77,702.58,EoD
AZRIELI GROUP,AZRG,IL0011194789,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",21200.00,0.95,3588.41,EoD
B COMMUNICATION,BCOM,IL0011076630,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",1210.00,0.08,676.66,EoD
BAIT BAKFAR,BKFR,IL0011836561,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",1021.00,-0.68,10.67,EoD
BAIT VEGAG GL,BVGG,IL0011853624,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Construction",806.90,-0.88,38.34,EoD
BARAN,BRAN,IL0002860133,"TA-Growth, TA-AllShare",979.00,-0.58,695.47,EoD
BAREKET,BRKT,IL0011782765,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",126.50,0.40,1.31,EoD
BATM,BVC,IL0010849045,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Dual listing",97.40,-0.51,4.56,EoD
BAZAN,ORL,IL0025902482,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",96.30,-1.63,4670.67,EoD
BEEIO HONEY,BHNY,IL0010823461,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",161.50,-1.52,2.09,EoD
BET SHEMESH,BSEN,IL0010815616,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",8670.00,-0.32,129.77,EoD
BEYON 3D,BYON,IL0011755613,,41.80,6.36,0.52,EoD
BEZEQ,BEZQ,IL0002300114,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",488.30,0.41,22437.94,EoD
BIG,BIG,IL0010972607,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",31030.00,1.64,1614.86,EoD
BIG-TECH 50 PU,BIGT,IL0011722951,,182.90,2.52,0.55,EoD
BIKUREY HASHDE,BKRY,IL0011726184,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",207.30,-1.89,10.26,EoD
BIO VIEW,BIOV,IL0010960495,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",362.90,0.00,1.47,EoD
BIOLIGHT,BOLT,IL0010952237,,648.80,1.09,11.35,EoD
BIOLINE RX,BLRX,IL0011015182,,22.80,0.44,140.67,EoD
BIOMEAT FOOD PU,BIMT,IL0011739054,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",59.20,-1.17,2.51,EoD
BIRMAN,BIRM,IL0005300145,"TA-Growth, TA-AllShare, TA-Industrials",1573.00,0.00,0.05,EoD
BLADE RANGER,BLRN,IL0011705139,,365.20,5.00,4.67,EoD
BLENDER,BLND,IL0011720971,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",511.00,0.22,0.10,EoD
BLITZ,BLTZ,IL0004240102,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Industrials",65.40,0.93,23.54,EoD
BLUE SQ REAL ES,BLSR,IL0010985658,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",19940.00,1.73,906.06,EoD
BONEI TICHON,BOTI,IL0005310128,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",3009.00,-0.20,20.67,EoD
BONUS BIOGROUP,BONS,IL0004850116,,15.80,8.22,1683.72,EoD
BRACK CAPIT N V,BCNV,NL0009690619,,42850.00,0.54,3.00,EoD
BRAINSWAY,BWAY,IL0011007189,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",330.20,1.26,76.73,EoD
BRAM INDUS,BRAM,IL0010945157,,177.90,-0.11,5.34,EoD
BRAND,BRND,IL0005360115,"TA-Growth, TA-AllShare, TA-Industrials",230.00,-2.29,15.54,EoD
BRENMILLER,BNRG,IL0011415309,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech, TA-Dual listing",408.20,0.07,58.84,EoD
BRILL,BRIL,IL0003990145,"TA-Growth, TA-AllShare, TA-Retail",1941.00,1.20,20.00,EoD
BRIMAG,BRMG,IL0010942832,"TA-Growth, TA-AllShare",1181.00,1.20,151.37,EoD
BUBBLES,BBLS,IL0011051393,,34.40,0.00,0.00,EoD
BUFF TECH',BUFT,IL0011790438,,979.30,2.66,1.54,EoD
BULIGO,BLGO,IL0011805954,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties Abroad",1007.00,3.28,4.42,EoD
BULL TRADING,BULL,IL0011766354,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",504.70,0.60,11.80,EoD
C I SYSTEMS,CISY,IL0004420126,,1014.00,0.90,0.62,EoD
CAMTEK,CAMT,IL0010952641,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",9385.00,-2.35,3716.40,EoD
CAN FITE BIO,CANF,IL0010944739,,2.90,3.57,127.19,EoD
CANADA GLOBAL,CNGL,IL0001060131,,443.20,1.37,21.61,EoD
CANNABOTECH,CNTC,IL0011769085,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",1583.00,0.25,28.31,EoD
CANNASSURE,CSURE,IL0001110134,,56.40,-0.18,0.28,EoD
CANZON,CNZN,IL0010960073,,448.40,0.00,0.00,EoD
CAPITAL POINT,CPTP,IL0010971468,,40.30,0.00,0.00,EoD
CARASSO MOTORS,CRSM,IL0011238503,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",1911.00,0.68,998.92,EoD
CARASSO REAL ES,CRSR,IL0011879629,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction",2725.00,2.83,248.64,EoD
CARMEL CORP,CRML,IL0011476855,"TA-Growth, TA-AllShare, TA-Rimon, TA-Industrials",1725.00,-0.92,13.59,EoD
CARMIT,CRMT,IL0004400169,,820.30,0.32,0.42,EoD
CASTRO,CAST,IL0002800162,"TA-Growth, TA-AllShare, TA-Retail",3931.00,1.63,12.97,EoD
CELLCOM,CEL,IL0011015349,"TA-90, TA-125, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1330.00,0.91,993.54,EoD
CION,CION,US17259U2042,,3569.00,0.00,0.00,EoD
CIPIA VISION,CPIA,IL0011819328,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite",45.00,-0.66,7.75,EoD
CITRUS PLANT 5,CTPL5,IL0007160356,,109100.00,1.91,65.46,EoD
CITRUS PLANT1,CTPL1,IL0007160190,,34780.00,0.00,0.00,EoD
C-LAB,CLAB,IL0011403008,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",1680.00,0.12,24.13,EoD
CLAL BIOTECH,CBI,IL0011042806,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite",57.30,-0.69,15.19,EoD
CLAL INSURANCE,CLIS,IL0002240146,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",5150.00,3.00,3849.34,EoD
COFIX GROUP,CFX,IL0003890154,"TA-Growth, TA-AllShare, TA-Retail",534.00,-0.56,49.57,EoD
COHEN DEV,CDEV,IL0008100104,"TA-Growth, TA-AllShare, TA Oil & Gas Index, TA-Rimon",9487.00,0.55,19.35,EoD
COMPUGEN,CGEN,IL0010852080,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",236.60,1.11,148.53,EoD
COMPUTER DIRECT,CMDR,IL0005070128,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite",21280.00,-1.02,1.06,EoD
CONTINUAL,CNTL,IL0011822603,,77.70,0.00,0.00,EoD
CREATIVE MEDIA,CMCT,US1255255846,TA-Investment Properties Abroad,1678.00,0.00,0.05,EoD
DAN   HOTELS,DANH,IL0008220159,,2198.00,-1.17,28.42,EoD
DANEL,DANE,IL0003140139,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",27690.00,1.69,687.59,EoD
DANYA CEBUS,DNYA,IL0011731374,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",7335.00,0.49,656.24,EoD
DECMA CAPITAL,DCMA,IL0011161770,,31.70,0.00,0.00,EoD
DELEK AUTOMOTIV,DLEA,IL0008290103,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",3436.00,0.47,2874.40,EoD
DELEK GROUP,DLEKG,IL0010841281,"TA-35, TA-125, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance",39300.00,-1.06,10016.20,EoD
DELTA BRANDS,DLTI,IL0011736993,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Retail",4340.00,-0.09,15.75,EoD
DELTA GALIL,DELG,IL0006270347,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",14700.00,1.31,455.55,EoD
DIMRI,DIMRI,IL0010903156,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",21790.00,2.30,1376.08,EoD
DIPLOMAT HOLDI.,DIPL,IL0011734915,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-125 Fossil Free",3443.00,-1.23,170.88,EoD
DIRECT FINANCE,DIFI,IL0011681868,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",46940.00,-0.97,822.00,EoD
DISCOUNT,DSCT,IL0006912120,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",1738.00,1.16,23765.60,EoD
DISCOUNT INV,DISI,IL0006390137,"TA-Growth, TA-AllShare",422.40,-0.47,73.78,EoD
DM3,DM3,IL0011775181,,291.20,0.00,0.00,EoD
DNA GROUP,DNA,IL0011038523,"TA-Growth, TA-AllShare",74.70,0.67,21.05,EoD
DOR ALON,DRAL,IL0010932023,"TA-Growth, TA-AllShare, TA-Energy Utilities",7001.00,1.11,840.96,EoD
DORAL ENERGY,DORL,IL0011667685,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",825.40,1.21,839.90,EoD
DORSEL HOLD,DRSH,IL0011906281,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Rimon, TA-Investment Properties in Israel",1186.00,0.51,74.59,EoD
DUNIEC,DUNI,IL0004000100,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction, TA-125 Fossil Free",17470.00,4.55,259.39,EoD
E&M,EMCO,IL0003820102,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150",775.70,4.43,2.05,EoD
ECONERGY,ECNR,IL0011783342,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech",1433.00,1.06,6.23,EoD
ECOPPIA,ECPA,IL0011698953,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",120.60,0.00,0.09,EoD
EL AL,ELAL,IL0010878242,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",405.40,0.67,582.24,EoD
ELBIT IMAGING-M,EMITF-M,IL0010811169,,533.60,0.00,22.98,EoD
ELBIT MEDITEC-M,EMTC-M,IL0004740150,,60.00,0.00,0.00,EoD
ELBIT SYSTEMS,ESLT,IL0010811243,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",63570.00,-0.17,7069.32,EoD
ELCO,ELCO,IL0006940345,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",12060.00,-1.07,706.53,EoD
ELDAV,ELDAV,IL0010836588,,203.70,3.24,2.04,EoD
ELECTRA,ELTR,IL0007390375,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA-Family, TA-125 Fossil Free",150300.00,1.84,2636.21,EoD
ELECTRA CO  PR,ECP,IL0050101299,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Retail",8724.00,-0.07,790.91,EoD
ELECTRA POWER,ELCP,IL0011669178,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Energy Utilities",4136.00,4.26,35.65,EoD
ELECTRA REAL E.,ELCRE,IL0010940448,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties Abroad, TA-125 Fossil Free",3458.00,1.62,647.29,EoD
ELECTREON,ELWS,IL0003680191,"TA-Maala Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",6995.00,0.39,808.41,EoD
ELLOMAY,ELLO,IL0010826357,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Energy Utilities, TA-Cleantech, TA-Dual listing",4560.00,1.18,81.44,EoD
ELMOR,ELMR,IL0011424541,"TA-Growth, TA-AllShare, TA-Industrials",972.10,-0.21,58.80,EoD
ELRON,ELRN,IL0007490779,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",435.60,3.32,7.08,EoD
ELSPEC,ELSPC,IL0010903644,"TA-Growth, TA-AllShare, TA-Industrials",260.00,-1.74,58.22,EoD
EMILIA DEVEL,EMDV,IL0005890103,"TA-Growth, TA-AllShare",2155.00,0.00,4.18,EoD
ENDYMED,ENDY,IL0011010217,,290.80,-4.44,38.46,EoD
ENERGEAN,ENOG,GB00BG12Y042,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance, TA-Dual listing",6085.00,0.55,2812.54,EoD
ENERGIX,ENRG,IL0011233553,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1093.00,1.77,2019.12,EoD
ENLIGHT ENERGY,ENLT,IL0007200111,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",6085.00,0.71,10771.38,EoD
ENLIVEX,ENLV,IL0011319527,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",1137.00,4.41,839.62,EoD
ENVIZION,ENVM,IL0011758195,,930.00,1.61,0.57,EoD
EPITOMEE MED,EPIT,IL0011825911,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",1299.00,5.52,716.46,EoD
EQUITAL,EQTL,IL0007550176,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",9300.00,1.09,645.41,EoD
ERECH FINANCE,EFNC,IL0011201618,,523.30,1.08,7.33,EoD
ERIKA B-CURE,BCUR,IL0011789125,,17.20,4.88,8.32,EoD
ETGA GROUP,ETGA,IL0011761140,"TA-Growth, TA-AllShare, TA-Rimon",1674.00,-2.73,5.01,EoD
EVOGENE,EVGN,IL0011050551,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",220.40,0.82,28.24,EoD
EXPORT INV,EXPO,IL0007040152,"TA-Growth, TA-AllShare",3619.00,-0.36,18.24,EoD
FATTAL HOLD,FTAL,IL0011434292,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",31980.00,-1.60,2010.54,EoD
FEAT INV PU,FEAT,IL0011731788,,141.50,0.78,0.54,EoD
FIBI BANK,FIBI,IL0005930388,"TA-35, TA-125, TA-Finance Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",12100.00,-1.22,12198.07,EoD
FIBI HOLDINGS,FIBIH,IL0007630119,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",12380.00,-1.28,2681.90,EoD
