Market Data - All Shares
As of  29/06/2021 17:31

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
ALTSHU FUND PEN,ASPF,IL0011590374,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",2021.00,1.35,4624.61,17:24
AMANET,AMAN,IL0006540129,"TA-Growth, TA-AllShare",1800.00,0.95,3.62,17:24
AMIR MARK.,AMRK,IL0010922040,"TA-Growth, TA-AllShare",3218.00,1.61,100.81,17:24
AMOT,AMOT,IL0010972789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",2150.00,1.18,6036.12,17:24
ANALYST,ANLT,IL0010806136,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus",3119.00,0.32,74.55,17:24
ANGEL SALOMON,ANGL,IL0001800189,"TA-Growth, TA-AllShare, TA-Industrials",4680.00,-4.80,65.31,17:24
APOLLO POWER,APLP,IL0010821143,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",4460.00,-6.68,12724.60,17:24
AQUARIUS EN,AQUA,IL0011702409,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",4002.00,0.35,983.64,17:24
ARAD,ARD,IL0010916513,"TA-90, TA-125, Tel-Div Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",4462.00,0.07,809.09,17:24
ARAD INVESTMENT,ARAD,IL0007310183,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-125 Fossil Free",36640.00,0.05,478.35,17:24
ARAN,ARAN,IL0010852650,"TA-Growth, TA-AllShare",2203.00,1.01,112.36,17:24
ARENA GROUP,ARNA,IL0003660136,,18.10,-0.55,628.62,17:24
ARGO PROP.,ARGO,NL0015000D84,,9384.00,0.50,386.50,17:24
ARKO CORP,ARKO,US0412421085,,3006.00,-1.54,611.09,17:24
ARYT,ARYT,IL0005870147,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Industrials",122.40,-0.81,12.48,17:24
ASHOT,ASHO,IL0003120172,"TA-Growth, TA-AllShare, TA-Industrials",1047.00,-0.76,276.66,17:24
ASHTROM GROUP,ASHG,IL0011323156,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",7350.00,1.24,5020.56,17:24
ASPEN GROUP,ASGR,IL0003130155,"TA-SME60, TA-RealEstate, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad",789.00,0.52,120.16,17:24
ATREYU CAP,ATRY,IL0010961063,"TA-SME60, TA-Finance Index, Tel-Div Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150",5214.00,-1.96,1156.21,17:24
AUDIOCODES,AUDC,IL0010829658,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",11460.00,-0.52,1446.60,17:24
AUGWIND,AUGN,IL0011059073,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",6990.00,-3.39,3028.61,17:24
AURA,AURA,IL0003730194,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",318.40,2.22,844.08,17:24
AURA SMART,AUSA,IL0011766198,,924.30,0.03,1351.67,17:24
AUTO BANK SERV,SHVA,IL0011581613,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Rimon",1811.00,0.72,1185.49,17:24
AUTOMAX,AMX,IL0011316978,"TA-Growth, TA-AllShare",49.90,0.81,348.41,17:24
AVERBUCH,AVER,IL0006750173,"TA-Growth, TA-AllShare",1602.00,-12.75,1089.02,17:24
AVGAD,AVGD,IL0011718181,,709.50,-0.32,28.43,16:58
AVGOL,AVGL,IL0011009573,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",304.80,0.63,92.60,17:24
AVIATION LINKS,AVIA,IL0004130139,,940.30,0.34,24.76,14:06
AVIV,AVIV,IL0004440181,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",2630.00,4.53,149.80,17:24
AVIV ARLON,AVLN,IL0001060131,,191.20,-3.53,2.89,16:47
AVROT,AVRT,IL0002970106,,112.40,,,
AXILION,AILN,IL0003830184,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150",555.10,3.60,3331.55,17:24
AYALON  HOLD.,AYAL,IL0002090152,"TA-Finance Index, TA-Growth, TA-AllShare, TA Insurance-Plus, TA-Insurance",2980.00,0.47,721.44,17:24
AZORIM,AZRM,IL0007150118,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Construction, TA-125 Fossil Free",1287.00,0.55,4404.12,17:24
AZRIELI GROUP,AZRG,IL0011194789,"TA-35, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-Family, TA-Investment Properties in Israel, TA-125 Fossil Free",23250.00,-0.94,7212.53,17:24
B COMMUNICATION,BCOM,IL0011076630,"TA-Growth, TA-AllShare, TA-Communication & InformationTechnology",706.80,0.18,621.26,17:24
B.YAIR,BYAR,IL0010972292,,1431.00,,,
BARAN,BRAN,IL0002860133,"TA-Growth, TA-AllShare",988.30,-1.76,115.31,17:24
BATM,BVC,IL0010849045,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Dual listing",393.10,-2.09,1885.12,17:24
BAZAN,ORL,IL0025902482,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities",84.70,-1.63,3066.41,17:24
BEEIO HONEY,BHNY,IL0010823461,,1023.00,-5.01,148.36,17:24
BET SHEMESH,BSEN,IL0010815616,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",6516.00,-0.31,1330.13,17:24
BEYON 3D,BYON,IL0011755613,,194.10,,,
BEZEQ,BEZQ,IL0002300114,"TA-35, TA-125, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",361.00,1.55,22405.01,17:24
BIG,BIG,IL0010972607,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",40990.00,-0.75,3497.26,17:24
BIG-TECH 50 L,BIGT.L,IL0011722951,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon",1050.00,-0.19,135.94,17:24
BIKUREY HASHDE,BKRY,IL0011726184,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150",567.00,0.18,28.28,17:24
BIO MEAT FOOD L,BIMT.L,IL0011739054,,286.30,-1.82,165.59,17:24
BIO VIEW,BIOV,IL0010960495,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",310.30,-0.19,127.91,17:24
BIOLIGHT,BOLT,IL0010952237,,1174.00,-1.59,7.15,16:16
BIOLINE RX,BLRX,IL0011015182,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",63.00,5.35,2113.71,17:24
BIOMILK,BMLK,IL0002780109,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon",471.30,-0.02,156.49,17:24
BIOMX,PHGE,US09090D1037,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",1826.00,0.72,47.10,17:24
BIRMAN,BIRM,IL0005300145,"TA-Growth, TA-AllShare, TA-Industrials",1756.00,2.45,2.07,17:24
BLADE RANGER,BLRN,IL0011705139,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon, TA-Industrials",2301.00,-0.30,112.29,17:24
BLENDER,BLND,IL0011720971,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon",3284.00,-2.64,57.07,17:24
BLITZ,BLTZ,IL0004240102,,406.90,0.64,193.07,17:24
BLUE SQ REAL ES,BLSR,IL0010985658,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Investment Properties in Israel, TA-125 Fossil Free",25300.00,-0.51,1084.97,17:24
BONEI TICHON,BOTI,IL0005310128,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Construction",2104.00,1.50,249.16,17:24
BONUS BIOGROUP,BONS,IL0004850116,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",118.20,0.85,2372.70,17:24
BRACK CAPIT N V,BCNV,NL0009690619,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",33850.00,-0.27,343.95,17:24
BRAINSWAY,BWAY,IL0011007189,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-Dual listing",1679.00,0.36,106.04,17:24
BRAM INDUS,BRAM,IL0010945157,"TA-Growth, TA-AllShare, TA-Industrials",309.50,,0.21,17:24
BRAND,BRND,IL0005360115,"TA-Growth, TA-AllShare, TA-Industrials",444.10,-4.99,353.49,17:24
BRENMILLER,BNRG,IL0011415309,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-Energy Utilities, TA-Cleantech",1135.00,2.53,372.91,17:24
BRILL,BRIL,IL0003990145,,2439.00,3.13,325.32,17:24
BRIMAG,BRMG,IL0010942832,"TA-Growth, TA-AllShare",3624.00,1.40,416.54,17:24
BULL TRADING,BULL,IL0011766354,,909.10,0.09,0.18,17:24
C I SYSTEMS,CISY,IL0004420126,,665.10,,,
CAMTEK,CAMT,IL0010952641,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",12220.00,-0.41,4650.06,17:24
CAN FITE BIO,CANF,IL0010944739,,24.60,-1.60,299.53,17:24
CANNASSURE,CSURE,IL0001110134,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Cannabis",71.30,2.30,65.06,17:24
CANNOMED,CNMD,IL0011181166,,70.30,2.33,14.24,17:24
CANZON,CNZN,IL0010960073,,742.90,-4.68,45.76,17:10
CAPITAL POINT,CPTP,IL0010971468,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",99.50,-3.49,42.41,17:24
CARASSO,CRSO,IL0011238503,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-125 Fossil Free",1689.00,2.49,425.31,17:24
CARMIT,CRMT,IL0004400169,,1446.00,,,
CASTRO,CAST,IL0002800162,"TA-Growth, TA-AllShare, TA-Industrials",8086.00,-0.26,849.37,17:24
CELLCOM,CEL,IL0011015349,"TA-90, TA-125, TA-AllShare, TA-Communication & InformationTechnology, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",1445.00,-1.97,3547.96,17:24
CHAKRATEC,CKRT,IL0011741845,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Energy Utilities, TA-Cleantech",644.90,-0.26,28.10,17:24
CHAM,CHAM,IL0003420143,,203.60,-2.54,7.18,10:19
CIM COM0.001$,CMCT,US1255255846,TA-Investment Properties Abroad,3542.00,,,
CIM COMME.P L,CMCTP,US1255258576,,8575.00,,,
CITRUS PLANT 5,CTPL5,IL0007160356,,88170.00,3.32,0.94,17:24
CITRUS PLANT1,CTPL1,IL0007160190,,30890.00,,,
CLAL BEVERAGES,CLBV,IL0011476855,"TA-SME60, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",4325.00,0.28,57.92,17:24
CLAL BIOTECH,CBI,IL0011042806,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",218.00,-11.78,10201.12,17:24
CLAL INSURANCE,CLIS,IL0002240146,"TA-90, TA-125, TA-Finance Index, TA-Maala Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free, TA-Insurance",6400.00,0.82,3530.84,17:24
COFIX GROUP,CFX,IL0003890154,"TA-Growth, TA-AllShare",495.10,0.18,30.97,17:24
COHEN DEV,CDEV,IL0008100104,"TA-SME60, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150",6771.00,-0.89,57.01,17:24
COMPUGEN,CGEN,IL0010852080,"TA-90, TA-125, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",2768.00,-6.74,3803.89,17:24
COMPULAB,CLAB,IL0011403008,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Industrials",1934.00,-1.68,22.93,17:24
COMPUTER DIRECT,CMDR,IL0005070128,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite",23620.00,-0.76,51.21,17:24
D.N.A BIOMED,DNA,IL0011038523,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",151.40,0.46,673.79,17:24
DAN   HOTELS,DANH,IL0008220159,,2838.00,0.07,6.10,15:53
DANEL,DANE,IL0003140139,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",68200.00,0.26,2850.65,17:24
DANYA CEBUS,DNYA,IL0011731374,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Construction",7508.00,-0.92,1469.16,17:24
DECAMA CAPITAL,DCMA,IL0011161770,,61.00,-0.65,31.66,17:24
DELEK AUTOMOTIV,DLEA,IL0008290103,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",4315.00,-0.80,2572.38,17:24
DELEK DRILL L,DEDR.L,IL0004750209,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",520.00,1.36,4737.65,17:24
DELEK GROUP,DLEKG,IL0010841281,"TA-90, TA-125, Tel-Div Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA-SME150, TA Sector-Balance",20920.00,5.92,54966.79,17:24
DELTA,DELT,IL0006270347,"TA-90, TA-125, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free",13690.00,2.93,3822.74,17:24
DELTA BRANDS,DLTI,IL0011736993,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",6377.00,-0.48,345.04,17:24
DIMRI,DIMRI,IL0010903156,"TA-90, TA-125, TA-RealEstate, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Family, TA-Construction, TA-125 Fossil Free",19490.00,0.41,1141.16,17:24
DIPLOMAT HOLDI.,DIPL,IL0011734915,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",6098.00,-1.42,427.45,17:24
DIRECT FINANCE,DIFI,IL0011681868,"TA-90, TA-125, TA-Finance Index, TA-AllShare, TA Insurance-Plus, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",70140.00,2.01,623.81,17:24
DISCOUNT,DSCT,IL0006912120,"TA-35, TA-125, TA-Finance Index, TA-Maala Index, TA-Banks5, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",1554.00,0.91,57220.23,17:24
DISCOUNT INV,DISI,IL0006390137,"TA-Growth, TA-AllShare",1038.00,1.47,270.80,17:24
DM3,DM3,IL0011775181,,1394.00,1.90,58.10,15:54
DOR ALON,DRAL,IL0010932023,"Tel-Div Index, TA-Growth, TA-AllShare, TA-Energy Utilities",9505.00,-0.15,200.58,17:24
DORAL ENERGY,DORL,IL0011667685,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1518.00,-0.46,2510.75,17:24
DORSEL,DRSL,IL0010966765,"TA-RealEstate, TA-Growth, TA-AllShare, TA-Investment Properties in Israel",1370.00,-1.58,9.66,17:24
DUNIEC,DUNI,IL0004000100,"TA-SME60, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Family, TA-Construction",14890.00,0.40,1827.83,17:24
E&M,EMCO,IL0003820102,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Communication & InformationTechnology, TA Tech - Elite, TA-Rimon, TA-SME150",2165.00,0.70,178.36,17:24
ECOPPIA,ECPA,IL0011698953,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials",562.90,-2.46,426.04,17:24
EDRI-EL,EDRL,IL0011051625,,139.80,-0.92,39.67,17:24
EL AL,ELAL,IL0010878242,"TA-Maala Index, TA-Growth, TA-AllShare",54.20,-0.91,2363.93,17:24
ELBIT IMAGING,EMITF,IL0010811169,,773.50,-0.08,589.87,17:24
ELBIT MEDITEC,EMTC,IL0004740150,,152.50,-3.60,35.64,17:24
ELBIT SYSTEMS,ESLT,IL0010811243,"TA-35, TA-125, TA-Maala Index, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-125 Fossil Free, TA-Dual listing",42250.00,-0.96,23061.14,17:24
ELCO,ELCO,IL0006940345,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Family",19180.00,-0.10,1811.03,17:24
ELDAV,ELDAV,IL0010836588,,227.90,-0.18,39.44,16:06
ELECTRA,ELTR,IL0007390375,"TA-35, TA-125, TA-AllShare, TA-Rimon, TA-Family, TA-125 Fossil Free",181150.00,1.09,5243.12,17:24
ELECTRA CO  PR,ECP,IL0050101299,"TA-90, TA-125, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",18070.00,1.86,4359.89,17:24
ELECTRA REAL E.,ELCRE,IL0010940448,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA-Investment Properties Abroad, TA-125 Fossil Free",4175.00,-2.75,1531.21,17:24
ELECTREON,ELWS,IL0003680191,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",20490.00,-0.34,6249.88,17:24
ELLOMAY,ELLO,IL0010826357,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free, TA-Dual listing",9887.00,-1.33,440.45,17:24
ELMOR,ELMR,IL0011424541,"TA-Growth, TA-AllShare, TA-Industrials",1005.00,-1.08,78.07,17:24
ELRON,ELRN,IL0007490779,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon",1198.00,-0.25,119.49,17:24
ELSPEC,ELSPC,IL0010903644,"TA-Growth, TA-AllShare, TA-Industrials",458.60,2.53,27.62,17:24
EMILIA DEVEL,EMDV,IL0005890103,"TA-Growth, TA-AllShare",2243.00,1.68,5.02,17:24
ENDYMED,ENDY,IL0011010217,,279.30,,,
ENERGEAN,ENOG,GB00BG12Y042,"TA-35, TA-125, TA-Maala Index, TA-AllShare, TA Oil & Gas Index, TA-Rimon, TA Sector-Balance, TA-Dual listing",3293.00,-3.06,2406.82,17:24
ENERGIX,ENRG,IL0011233553,"TA-35, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",1239.00,-0.72,18368.59,17:24
ENLIGHT ENERGY,ENLT,IL0007200111,"TA-90, TA-125, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials, TA-Energy Utilities, TA-Cleantech, TA-125 Fossil Free",676.00,-1.46,16587.15,17:24
ENLIVEX,ENLV,IL0011319527,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Dual listing",2929.00,-1.78,889.47,17:24
ENVIZION,ENVM,IL0011758195,,5295.00,,12.07,12:57
EQUITAL,EQTL,IL0007550176,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150",8779.00,-0.63,942.09,17:24
ERECH FINANCE,EFNC,IL0011201618,"TA-Growth, TA-AllShare",8298.00,1.36,1134.45,17:24
ETGA GROUP,ETGA,IL0011761140,,2064.00,,,
EVOGENE,EVGN,IL0011050551,"TA-SME60, TA-Biomed Index, TA Global-BlueTech, TA-AllShare, TA Tech - Elite, TA-Rimon, TA-SME150, TA-Industrials, TA-Dual listing",1155.00,-4.07,607.14,17:24
EXPORT INV,EXPO,IL0007040152,"TA-Growth, TA-AllShare",2942.00,1.17,32.25,17:24
FATTAL HOLD,FTAL,IL0011434292,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",30500.00,-1.93,5790.12,17:24
FEAT INV L,FEAT.L,IL0011731788,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",742.20,-0.01,1.62,17:24
FIBI BANK,FIBI,IL0005930388,"TA-35, TA-125, TA-Finance Index, TA-Banks5, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance, TA-125 Fossil Free",10500.00,-0.10,15068.16,17:24
FIBI HOLDINGS,FIBIH,IL0007630119,"TA-90, TA-125, TA-Finance Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance, TA-125 Fossil Free",12280.00,0.49,4980.40,17:24
FIRE AND GAS,FGAS,IL0011653073,,863.40,-1.40,9.77,16:36
FLYING SPARK,FLYS,IL0011735821,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index",2167.00,0.32,6.98,17:24
