Symbol,Name,Sector,Country,sss_value,sss_value_normalized,annualized_revenue,annualized_revenue_bonus,annualized_earnings,annualized_retained_earnings,annualized_retained_earnings_bonus,quarterized_revenue,quarterized_revenue_bonus,quarterized_earnings,quarterized_earnings_bonus,quarterized_retained_earnings,quarterized_retained_earnings_bonus,effective_earnings,effective_retained_earnings,effective_revenue,annualized_total_revenue,annualized_total_revenue_bonus,annualized_net_income,quarterized_total_revenue,quarterized_total_revenue_bonus,quarterized_net_income,quarterized_net_income_bonus,effective_net_income,effective_total_revenue,enterprise_value_to_revenue,evr_effective,evr_effective_normalized,trailing_price_to_earnings,forward_price_to_earnings,effective_price_to_earnings,trailing_12months_price_to_sales,trailing_12months_price_to_sales_normalized,pe_effective,pe_effective_normalized,enterprise_value_to_ebitda,effective_ev_to_ebitda,effective_ev_to_ebitda_normalized,ebitda,quarterized_ebitd,annualized_ebitd,ebitd,profit_margin,annualized_profit_margin,annualized_profit_margin_boost,quarterized_profit_margin,quarterized_profit_margin_boost,effective_profit_margin,effective_profit_margin_normalized,held_percent_institutions,held_percent_insiders,held_percent_insiders_normalized,forward_eps,trailing_eps,previous_close,trailing_eps_percentage,price_to_book,price_to_book_normalized,shares_outstanding,net_income_to_common_shareholders,nitcsh_to_shares_outstanding,employees,enterprise_value,market_cap,nitcsh_to_num_employees,eqg,rqg,eqg_yoy,rqg_yoy,niqg_yoy,trqg_yoy,eqg_effective,eqg_factor_effective,eqg_factor_effective_normalized,rqg_effective,rqg_factor_effective,rqg_factor_effective_normalized,price_to_earnings_to_growth_ratio,effective_peg_ratio,effective_peg_ratio_normalized,annualized_cash_flow_from_operating_activities,annualized_cash_flow_from_operating_activities_bonus,quarterized_cash_flow_from_operating_activities,quarterized_cash_flow_from_operating_activities_bonus,annualized_ev_to_cfo_ratio,quarterized_ev_to_cfo_ratio,ev_to_cfo_ratio_effective,ev_to_cfo_ratio_effective_normalized,annualized_debt_to_equity,annualized_debt_to_equity_bonus,quarterized_debt_to_equity,quarterized_debt_to_equity_bonus,debt_to_equity_effective,debt_to_equity_effective_used,debt_to_equity_effective_used_normalized,financial_currency,summary_currency,financial_currency_conversion_rate_mult_to_usd,summary_currency_conversion_rate_mult_to_usd,last_dividend_0,last_dividend_1,last_dividend_2,last_dividend_3,fifty_two_week_change,fifty_two_week_low,fifty_two_week_high,two_hundred_day_average,previous_close_percentage_from_200d_ma,previous_close_percentage_from_52w_low,previous_close_percentage_from_52w_high,dist_from_low_factor,eff_dist_from_low_factor,eff_dist_from_low_factor_normalized,annualized_total_ratio,annualized_total_ratio_bonus,quarterized_total_ratio,quarterized_total_ratio_bonus,annualized_other_current_ratio,annualized_other_current_ratio_bonus,quarterized_other_current_ratio,quarterized_other_current_ratio_bonus,annualized_other_ratio,annualized_other_ratio_bonus,quarterized_other_ratio,quarterized_other_ratio_bonus,annualized_total_current_ratio,annualized_total_current_ratio_bonus,quarterized_total_current_ratio,quarterized_total_current_ratio_bonus,total_ratio_effective,other_current_ratio_effective,other_ratio_effective,total_current_ratio_effective,effective_current_ratio,effective_current_ratio_normalized,annualized_total_assets,annualized_total_assets_bonus,quarterized_total_assets,quarterized_total_assets_bonus,effective_total_assets,annualized_total_stockholder_equity,annualized_total_stockholder_equity_bonus,quarterized_total_stockholder_equity,quarterized_total_stockholder_equity_bonus,effective_total_stockholder_equity,calculated_roa,calculated_roa_normalized,calculated_roe,calculated_roe_normalized,annualized_working_capital,quarterized_working_capital,effective_working_capital,annualized_total_liabilities,annualized_total_liabilities_bonus,quarterized_total_liabilities,quarterized_total_liabilities_bonus,effective_total_liabilities,altman_z_score_factor,altman_z_score_factor_normalized,skip_reason
GLW,Corning Incorporated,Technology,United States,3799164330.205261,-0.5625357500413852,11275466666.666666,1.0,638066666.6666666,16208533333.333334,1.0,13756000000.0,1.0,1671000000.0,1.0,64478000000.0,1.0,1671000000.0,64478000000.0,13756000000.0,11275466666.666666,1.0,638066666.6666666,13756000000.0,1.0,1671000000.0,1.0,1671000000.0,13756000000.0,2.784,2.784,0.0677339302223736,41.952194,18.155172,38.9775662,2.6130812,0.07817997410237937,5.5682237,0.0002677023207174618,10.169,10.1750079,3.22214717624021e-05,3761444572.721015,3757000000.0,2948533333.333333,3757000000.0,0.12147,0.0053681,0.1,0.3251192,2.75,0.1516524,1.4388969158604133e-09,0.70099,0.09681,0.10742462743705544,2.32,1.004,40.56,0.0247535,2.9028256,0.001609328121968122,853408000,819000000,0.9596817,50110,38295326720,35945545728,16344.0431052,-0.131,0.205,-0.1522201,0.0120342,-0.1522201,0.0120342,-0.136305,0.2363695,0.0022449078687083015,0.1567585,4.2092745,0.06316397094346698,-285.9583758,349.7012449,0.007387019879858314,2227066666.6666665,1.0,3163000000.0,1.0,17.195411,12.10728,12.10728,1.2107279999764164e-11,1.4595035,1.0,1.4609962,1.0,1.4609962,1.2097168,3.243976621723671e-05,USD,USD,1.0,1.0,0.24,0.24,0.24,0.24,40.56,33.93,46.82,39.8367,1.8156624,19.5402299,-13.3703545,1.0287044,1.185069,0.021554401543301325,0.619174,0.3333333,0.861905,0.5,0.7800845,0.5,1.3690242,1.0,0.903433,2.0,0.561797,1.0,1.0825328,0.5,1.8345644,1.0,0.871905,1.3790242,0.571797,1.8445644,1.3582347,0.006673159459062712,59239466666.66666,2.0,19908133333.33333,0.6666667,19908133333.33333,11097733333.333334,1.0,17809500000.0,1.5,17809500000.0,0.1839355,0.25227113350467273,0.1938263,0.005624517250914937,4181866666.6666665,3483266666.6666665,3483266666.6666665,32157600000.0,2.0,17330733333.333332,1.0,17330733333.333332,2.7024396,0.30193044957929227,None
CAH,"Cardinal Health, Inc.",Healthcare,United States,83644819.7212394,-0.5625284158783321,623813600000.0,4.0,-460933333.3333333,1988866666.6666667,1.0,167370000000.0,1.0,1135000000.0,1.0,5028000000.0,1.0,1135000000.0,5028000000.0,167370000000.0,623813600000.0,4.0,-460933333.3333333,167370000000.0,1.0,1135000000.0,1.0,1135000000.0,167370000000.0,0.109,0.109,0.002651939078390346,13.585442,8.48871,12.9483505,0.0886091,0.0026510684563629877,12.9483505,0.0006225151260200101,6.683,6.6830989,2.1163549415199033e-05,2726080676.34296,2726000000.0,2761000000.0,2726000000.0,0.00678,-0.0016153,0.777,0.0149244,2.75,0.0076963,7.302345583410813e-11,0.88633,0.00421,0.004671600883276557,6.2,3.874,52.31,0.0740585,10.729867,0.005948644213444214,281788000,1135000064,4.027851,46354,18218936320,14830502912,24485.4826768,0.9034598,0.126,0.9034598,0.059282,0.9034598,0.059282,0.9034598,9.7550503,0.0926481173675761,0.1093205,3.5563653,0.05336647787488182,14.3319605,14.3319605,0.00030274549683435826,2365600000.0,1.0,756500000.0,0.5,7.7016133,24.0831941,24.0831941,2.408319409953089e-11,9.8075784,0.5,53.7158617,2.0,53.7158617,7.3301106,0.0001965642489304015,USD,USD,1.0,1.0,0.4908,0.4908,0.4908,0.4859,52.31,45.85,62.96,53.4273,-2.091253,14.089422,-16.9155019,0.755114,0.756114,0.013752435316856436,0.5355031,0.5,0.518939,0.5,7.3604497,1.0,5.7569892,0.5,0.056572,0.5,0.0852327,1.0,2.2125084,2.0,1.13593,1.0,0.528939,5.7669892,0.0952327,1.14593,0.8374345,0.004114409648804034,42704333333.333336,1.0,43614866666.66666,1.0,43614866666.66666,2679933333.333333,1.0,1590600000.0,1.0,1590600000.0,0.1260232,0.1728432820846768,0.8135672,0.023608368684634454,2775200000.0,3599533333.333333,3599533333.333333,80041866666.66667,2.0,42021066666.66666,1.0,42021066666.66666,2.1250654,0.23742323477179603,None
R,"Ryder System, Inc.",Industrials,United States,2748652.4898995,-0.5622942623859845,8478126533.333333,1.0,14215333.3333333,1038658966.6666666,0.5,27827508000.0,3.0,363612000.0,1.0,11947168500.0,1.5,363612000.0,11947168500.0,27827508000.0,8478126533.333333,1.0,14215333.3333333,27827508000.0,3.0,363612000.0,1.0,363612000.0,27827508000.0,1.092,1.092,0.02656805021653448,10.609577,8.207954,10.3093741,0.4181043,0.01250913417696069,10.3093741,0.0004956416121921419,3.989,4.0014241,1.2671417547257654e-05,2524149356.9817,2508426000.0,2186774066.6666665,2508426000.0,0.0392,-1.3906934,0.00625,1.3861285,27.4725,0.0125451,1.1902947595396097e-10,0.9141001,0.00733,0.008133689898911438,8.8,6.808,70.66,0.0963487,1.5428817,0.0008553744698544698,53693300,363827008,6.7760225,39000,10131552256,3878267136,9328.897641,2.853,0.143,-0.8294025,0.0072557,-0.8294025,0.0072557,1.9323994,14.1510769,0.13439916691242432,0.1090639,3.5524828,0.05330821745086148,5.3350121,5.3350121,0.00011269573962556017,4143540133.3333335,2.0,2169817000.0,1.0,2.445144,4.6693119,4.6693119,4.669311899909048e-12,2.2935885,0.5,4.2826341,1.0,4.2826341,2.0704526,5.55212577917988e-05,USD,USD,1.0,1.0,0.58,0.58,0.56,0.56,70.66,61.36,93.05,79.87875,-11.5409292,15.1564537,-24.0623321,0.5869359,0.5879359,0.010693560012389365,1.2209632,1.0,2.4679044,2.0,0.2218507,0.3333333,0.0554627,1.0,4.2661844,1.0,2.0181172,0.5,0.6999473,1.0,0.1520532,0.25,2.4779044,0.0654627,2.0281172,0.1620532,1.3199788,0.006485203930500559,13301105533.333334,1.0,12870814666.666666,1.0,12870814666.666666,1195483433.3333333,0.5,3659699500.0,1.5,3659699500.0,0.1282509,0.1758986161779234,0.1993557,0.005784971253737098,-700287600.0,-1170450866.6666667,-1170450866.6666667,10910138666.666666,1.0,10431015000.0,1.0,10431015000.0,2.0549273,0.22958704555016188,None
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,United States,57826.5842237,-0.561819559948332,3355633600.0,4.0,220403866.6666667,-1851783466.6666667,0.5,1069400000.0,1.0,444800000.0,1.0,-7195200000.0,0.375,444800000.0,-7195200000.0,1069400000.0,3355633600.0,4.0,220403866.6666667,1069400000.0,1.0,444800000.0,1.0,444800000.0,1069400000.0,7.397,7.397,0.17996691158581093,16.88972,24.205048,17.804136,6.806735,0.2036486145251664,17.804136,0.0008559657051079516,35.05,35.0498985,0.00011099345827464268,225698692.9529244,225700000.0,241135933.3333333,225700000.0,0.41593,3.6392052,12.3834375,0.5258936,2.75,1.5280096,1.4497945966203661e-08,0.97122,0.01423,0.015790232914257813,3.17,4.543,72.45,0.0627053,5.4042826,0.0029961372695772696,94866704,444800000,4.688684,917,7910693376,7279122432,485059.9781897,6.0770773,0.145,6.0770773,0.6562064,6.0770773,0.6562064,6.0770773,24.9017288,0.23650296221619174,0.2728016,5.4730412,0.08212793328855071,2.9297202,2.9297202,6.188682961655214e-05,168297933.3333333,1.0,341200000.0,1.0,47.0041029,23.1849161,23.1849161,2.3184916099548384e-11,0.790219,1.0,0.5140547,1.0,0.5140547,0.7179761,1.9253247399361045e-05,USD,USD,1.0,1.0,0.0,0.0,0.0,0.0,72.45,71.88,119.99,92.58515,-21.7477101,0.7929883,-39.6199683,0.0236957,0.0246957,0.00044917303059392033,14.5302943,6.0,11.7893103,4.0,1.1417533,1.0,16.5190969,2.0,17.9977977,1.0,27.3932509,1.0,10.1852848,2.0,2.4448852,0.5,11.7993103,16.5290969,27.4032509,2.4548852,7.1270977,0.03501623057665888,2920732400.0,2.0,2939150000.0,1.5,2939150000.0,1718782400.0,2.0,1942220000.0,1.5,1942220000.0,0.2513363,0.3447126481395406,0.3290163,0.009547506479678992,633332066.6666666,829846666.6666666,829846666.6666666,600975000.0,1.0,664620000.0,1.0,664620000.0,2.0248886,0.2262309675102392,None
PFE,"Pfizer, Inc.",Healthcare,United States,16086542.2530004,-0.5612499530375017,42276533333.333336,1.0,12375600000.0,95282600000.0,1.0,208011000000.0,3.0,38360000000.0,2.0,390526000000.0,1.0,38360000000.0,390526000000.0,208011000000.0,42276533333.333336,1.0,12375600000.0,208011000000.0,3.0,38360000000.0,2.0,38360000000.0,208011000000.0,4.565,4.565,0.11106515498029294,15.518424,1.0991302,13.7160123,4.398045,0.1315837579793154,13.7160123,0.0006594218410620339,11.592,11.6362941,3.684896615777135e-05,27098088477.57074,26891000000.0,14897000000.0,26891000000.0,0.28684,1.257761,4.75,27.3634412,89.285625,9.6370141,9.143719365201816e-08,0.67434,0.00038,0.00042166468780168446,49.43,3.501,53.37,0.0655987,4.027428,0.0022328083160083156,5612870144,19568001024,3.4862736,78500,316521611264,304947232768,249273.8983949,4.545,1.344,-0.1706819,-0.0192225,-0.1706819,-0.0192225,3.3660795,18.5968786,0.1766229530567735,1.0031944,10.2659592,0.1540500028248615,4.0747737,4.0747737,8.607471310670136e-05,14268800000.0,1.0,31204000000.0,1.0,22.1827772,10.143623,10.143623,1.0143622999802415e-11,1.5002461,1.0,2.7540072,2.0,2.7540072,1.6605202,4.452851038110667e-05,USD,USD,1.0,1.0,0.4,0.39,0.39,0.39,53.37,33.36,61.71,45.5505,17.1666612,59.9820144,-13.5148274,1.4116402,7.9130539,0.14392507203748187,1.6720211,1.0,3.4589133,2.0,0.4536328,1.0,0.0924123,0.5,0.5948939,2.0,1.31903,4.0,1.2551304,1.0,1.3916614,1.0,3.4689133,0.1024123,1.32903,1.4016614,2.4352873,0.011964839715500048,159656600000.0,1.0,258504900000.0,1.5,258504900000.0,63764733333.333336,1.0,108617400000.0,1.5,108617400000.0,0.2483918,0.3406742088355209,0.4531663,0.013150133247569055,6801533333.333333,14419000000.0,14419000000.0,95607266666.66669,1.0,99657200000.0,1.0,99657200000.0,2.2734339,0.25399972658623116,None
NRG,"NRG Energy, Inc.",Utilities,United States,134801.69758,-0.5580590474642886,9337200000.0,1.0,1347666666.6666667,-4800000000.0,0.5,21970000000.0,1.0,1220500000.0,0.5,-10256000000.0,0.25,1220500000.0,-10256000000.0,21970000000.0,9337200000.0,1.0,1347666666.6666667,21970000000.0,1.0,1220500000.0,0.5,1220500000.0,21970000000.0,0.864,0.864,0.021020874896598707,3.9995992,10.783784,4.8476223,0.4446553,0.013303505393741965,4.8476223,0.00023305811863695775,3.715,3.7132086,1.1758717755178217e-05,5112069886.40646,5117000000.0,1788000000.0,5117000000.0,0.11111,0.0125831,0.1,0.1304235,0.73125,0.0857055,8.131844904681671e-10,0.9845099,0.00939,0.010419556364362677,3.7,9.976,38.96,0.2560575,2.394958,0.001327766042966043,244839008,2440999936,9.9698163,4104,18973024256,9769076736,594785.5594542,5.498,1.353,4.0827242,-0.0256581,4.0827242,-0.0256581,5.1441811,22.9307871,0.21778403895792314,1.0083355,10.2915909,0.1544346296659078,0.9423506,0.9423506,1.9906027552138148e-05,1647466666.6666667,1.0,1153000000.0,0.5,11.5164845,16.4553549,16.4553549,1.645535489967947e-11,1.1152085,2.0,3.6029925,0.5,3.6029925,1.899155,5.092774127820345e-05,USD,USD,1.0,1.0,0.325,0.325,0.325,0.325,38.96,31.94,46.1,39.5156,-1.406027,21.9787101,-15.4880694,0.9915254,0.9925254,0.018052358987979408,1.1017177,1.0,1.1464985,1.0,0.6786389,0.5,1.3451937,1.0,1.765247,1.0,1.7602223,1.0,4.6325017,2.0,1.3395657,1.0,1.1564985,1.3551937,1.7702223,1.3495657,1.2530321,0.006156287282768003,14263400000.0,1.0,36358000000.0,1.5,36358000000.0,1150533333.3333333,1.0,3167600000.0,1.0,3167600000.0,0.133569,0.1831924942769918,0.4853075,0.014082817480127314,2620466666.6666665,2193533333.333333,2193533333.333333,12945533333.333334,1.0,31606600000.0,1.5,31606600000.0,0.2327979,0.02600937856598724,None
DCI,"Donaldson Company, Inc.",Industrials,United States,83118052.674045,-0.5545663902693989,2772160000.0,1.0,269193333.3333333,2969640000.0,2.0,2978100000.0,1.0,302000000.0,1.0,9551700000.0,1.5,302000000.0,9551700000.0,2978100000.0,2772160000.0,1.0,269193333.3333333,2978100000.0,1.0,302000000.0,1.0,302000000.0,2978100000.0,2.605,2.605,0.06337891100189773,23.168777,18.426174,22.5759516,2.277598,0.06814275524833711,22.5759516,0.0010853792809590417,15.198,15.1980621,4.812811288317364e-05,510404173.1806817,510400000.0,468246666.6666667,510400000.0,0.10144,1.7745823,17.8125,0.2842025,2.75,0.7210749,6.841648729030045e-09,0.8189499,0.0046,0.005104362010230916,2.98,2.37,54.04,0.0438564,6.0774765,0.0033693563409563413,123532000,302100000,2.4455202,13100,7757186048,6783141888,23061.0687023,0.246,0.195,0.1244281,0.0395844,0.1244281,0.0395844,0.215607,4.8933504,0.04647435822856551,0.1561461,4.2015327,0.0630477982324095,104.708792,104.708792,0.002211847796884835,762360000.0,2.0,315900000.0,1.0,10.175227,24.5558279,24.5558279,2.4555827899521682e-11,1.2013936,1.0,0.5707267,0.5,0.5707267,0.7564646,2.028535503153753e-05,USD,USD,1.0,1.0,0.22,0.22,0.22,0.21,54.04,52.94,69.35,61.5901,-12.258626,2.077824,-22.0764239,0.1340646,0.1350646,0.0024565967236383508,1.8440493,1.0,1.8779288,1.0,0.1269163,1.0,0.0145203,1.0,0.365083,1.0,0.6688649,1.0,2.2824969,1.0,4.3521519,2.0,1.8879288,0.0245203,0.6788649,4.3621519,3.1250404,0.015353674077987494,4592240000.0,2.0,3608910000.0,1.5,3608910000.0,2089706666.6666667,2.0,1123786666.6666667,1.0,1123786666.6666667,0.1836818,0.25192317899578165,0.3687343,0.010700056862015339,652966666.6666666,679160000.0,679160000.0,2488880000.0,2.0,1923230000.0,1.5,1923230000.0,2.7091146,0.30267621490590374,None
HEI.A,Heico Corporation,Industrials,United States,339879956.2140134,-0.5539145928805828,1864167133.3333333,1.0,306981400.0,3497891333.333333,2.0,5597046000.0,3.0,608440000.0,2.0,11069707500.0,1.5,608440000.0,11069707500.0,5597046000.0,1864167133.3333333,1.0,306981400.0,5597046000.0,3.0,608440000.0,2.0,608440000.0,5597046000.0,9.817,9.817,0.2388448250693397,49.76923,36.663334,48.130993,8.376051,0.2506004980864004,48.130993,0.002313983636206266,37.597,37.6137878,0.00011911259562507902,486726666.9681091,486292000.0,486582333.3333333,486292000.0,0.16306,0.7840867,4.75,14.7342372,89.285625,5.228128,4.960513157011344e-08,0.85894,0.0158,0.017532373861227933,3.0,2.21,110.43,0.0200127,6.585045,0.003650752598752599,81249104,304220000,3.7442874,5600,18315804672,15627047936,54325.0,0.381,0.195,0.0079464,0.0101532,0.0079464,0.0101532,0.2877366,5.6141086,0.05331972429574436,0.1487883,4.1073086,0.06163388039108688,167.2744827,167.2744827,0.0035334730634180695,426161000.0,1.0,444084000.0,1.0,42.9786036,41.2440094,41.2440094,4.124400939919662e-11,1.0725853,2.0,0.9293279,2.0,0.9293279,0.9650165,2.5877882869590643e-05,USD,USD,1.0,1.0,0.09,0.09,0.08,0.08,110.43,106.14,139.65,124.6678,-11.4205914,4.0418315,-20.9237379,0.256043,0.257043,0.004675177593789732,3.2234333,1.0,13.8312331,4.0,0.0,1.0,0.0,1.0,0.7043093,1.0,0.7661482,1.0,3.532759,1.0,0.9186261,0.25,13.8412331,0.01,0.7761482,0.9286261,7.3849296,0.03628298762706638,3384661200.0,1.0,3505981066.6666665,1.0,3505981066.6666665,4100881466.6666665,2.0,3315676000.0,1.5,3315676000.0,0.2735434,0.37517011985572163,0.2835041,0.008226818038393723,689230733.3333334,729532133.3333334,729532133.3333334,1069703200.0,1.0,682032533.3333333,0.6666667,682032533.3333333,4.5246068,0.5055123397738558,None
SITE,"SiteOne Landscape Supply, Inc.",Industrials,United States,524052446.9033155,-0.5523897877108266,9907280000.0,4.0,98906666.6666667,90970000.0,0.5,3345600000.0,1.0,222400000.0,1.0,2078400000.0,1.5,222400000.0,2078400000.0,3345600000.0,9907280000.0,4.0,98906666.6666667,3345600000.0,1.0,222400000.0,1.0,222400000.0,3345600000.0,3.323,3.323,0.08084764731643229,35.862637,34.603172,35.7052039,2.3301604,0.06971535355517844,35.7052039,0.001716591584802918,29.465,29.4649224,9.330736392774388e-05,377298011.6748685,377300000.0,209366666.6666667,377300000.0,0.06647,6.5826071,156.856875,0.2161549,2.75,2.2894107,2.172221471844712e-08,1.0586699,0.01155,0.01281638722134067,5.04,4.863,170.91,0.0284536,7.6177163,0.00422326613998614,44700600,222400000,4.9753247,4530,11117027328,7795784192,49094.9227373,0.66,0.245,0.385836,0.1365045,0.385836,0.1365045,0.591459,7.9406371,0.07541581595064958,0.2178761,4.9177202,0.07379483942444254,60.3680126,60.3680126,0.0012752019493418084,337453333.3333333,2.0,104050000.0,0.5,32.9438954,106.8431267,106.8431267,1.0684312669791883e-10,1.9179597,1.0,2.3431588,2.0,2.3431588,1.531738,4.1075086851780287e-05,USD,USD,1.0,1.0,0.0,0.0,0.0,0.0,170.91,147.595,260.0,199.7773,-14.4497398,15.7966056,-34.2653846,0.4148392,0.4158392,0.007563411999001905,9.8241145,6.0,3.7165725,2.0,0.0,1.0,0.0,1.0,0.3624379,1.0,0.3469327,1.0,0.8152028,0.3333333,4.4711472,2.0,3.7265725,0.01,0.3569327,4.4811472,4.1038599,0.02016272409352607,3011533333.333333,2.0,3103510000.0,1.5,3103510000.0,1166560000.0,2.0,1433400000.0,1.5,1433400000.0,0.1716608,0.23543614252995707,0.2551556,0.007404191659581549,469740000.0,651786666.6666666,651786666.6666666,922486666.6666666,1.0,1113406666.6666667,1.0,1113406666.6666667,2.6210351,0.29283552021148046,None
BC,Brunswick Corporation,Consumer Cyclical,United States,76715538.4533191,-0.5522979008074616,4217173333.3333335,1.0,208973333.3333333,2117933333.3333333,1.0,5576300000.0,1.0,586900000.0,1.0,14657100000.0,1.5,586900000.0,14657100000.0,5576300000.0,4217173333.3333335,1.0,208973333.3333333,5576300000.0,1.0,586900000.0,1.0,586900000.0,5576300000.0,1.46,1.46,0.035521385820641335,12.111618,9.781149,11.8203094,1.2481687,0.03734357609759716,11.8203094,0.0005682825311020512,8.11,8.1189107,2.5710373341480577e-05,1001701195.0678176,999500000.0,646440000.0,999500000.0,0.10525,0.0062028,0.1,0.2900018,2.75,0.1348182,1.2791719233052188e-09,0.96266,0.01207,0.013393402057279818,9.23,7.454,88.28,0.0844359,3.7648041,0.0020872094802494804,77095296,589400000,7.6450838,14382,8141648384,6960163328,40981.782784,0.038,0.157,0.4017369,0.0443635,0.4017369,0.0443635,0.1289342,3.8407413,0.03647725432444944,0.1288409,3.8394412,0.05761428778188498,91.6770456,91.6770456,0.001936567765343626,613166666.6666666,1.0,622000000.0,1.0,13.2780349,13.0894669,13.0894669,1.3089466899745034e-11,1.5749638,1.0,1.6039779,1.0,1.6039779,1.2674825,3.398881125271529e-05,USD,USD,1.0,1.0,0.335,0.335,0.335,0.27,88.28,79.55,117.62,99.3191,-11.1147805,10.97423,-24.9447373,0.4586288,0.4596288,0.00835987078901375,1.640122,1.0,1.6350814,1.0,0.2220647,1.0,0.1732813,2.0,0.9775038,1.0,0.3546088,0.5,1.5748135,1.0,1.992612,1.0,1.6450814,0.1832813,0.3646088,2.002612,1.8238467,0.008960763451254274,3757573333.3333335,1.0,6965580000.0,1.5,6965580000.0,1462113333.3333333,1.0,2667080000.0,1.5,2667080000.0,0.1842572,0.2527123513427108,0.3200534,0.009287418010424688,607640000.0,1229140000.0,1229140000.0,2295460000.0,1.0,4298500000.0,1.5,4298500000.0,2.3247141,0.25972901424191674,None
FICO,Fair Isaac Corproation,Technology,United States,3412443053704.3584,-0.5522904935484065,5074892800.0,4.0,306203066.6666667,4684160000.0,2.0,1316536000.0,1.0,392084000.0,1.0,14568513000.0,1.5,392084000.0,14568513000.0,1316536000.0,5074892800.0,4.0,306203066.6666667,1316536000.0,1.0,392084000.0,1.0,392084000.0,1316536000.0,10.13,10.13,0.24646002627609365,36.8,29.44,35.88,10.247326,0.30658660025514656,5.1257143,0.0002464278892826594,30.458,30.4579296,9.645194659235901e-05,437869977.0175323,437872000.0,383393666.6666667,437872000.0,0.29781,157.578607,588.2132813,0.8303775,2.75,52.9032648,5.019527851828707e-07,0.87325,0.01611,0.017876363474960882,16.75,13.4,422.99,0.0316792,1000.0,0.5544005544005544,27358400,392084000,14.3313936,3662,13336582144,13490973696,107068.2687056,0.45,-0.106,0.5162781,0.0656648,0.5162781,0.0656648,0.4665695,7.0805894,0.06724755460900239,-0.0630838,0.2436916,0.0036568128644418364,76.9017236,76.9017236,0.0016244567879391304,745860266.6666666,2.0,423817000.0,1.0,17.8808052,31.4677848,31.4677848,3.146778479938705e-11,-12.5497955,0.5,-15.4987405,0.25,-15.4987405,1550.8740541,0.04158823928656866,USD,USD,1.0,1.0,0.02,0.02,0.02,0.02,422.99,342.89,553.97,454.7852,-6.9912565,23.3602613,-23.6438796,0.758954,0.759954,0.013822278424663895,0.5430722,0.5,0.2566721,0.25,0.098169,1.0,0.392676,1.0,2.695506,1.0,2.6400091,1.0,2.0972471,2.0,0.2579361,0.25,0.2666721,0.402676,2.6500091,0.2679361,0.2673041,0.0013132950316769591,1544302066.6666667,1.0,1575660466.6666667,1.0,1575660466.6666667,86917533.3333333,1.0,17001911.1111111,0.6666667,17001911.1111111,0.3488379,0.4784379983330551,23.1611722,0.6720987429998482,17643066.6666667,13499533.3333333,13499533.3333333,2914769066.6666665,2.0,2325236400.0,1.5,2325236400.0,4.2647899,0.4764842595809449,None
JD,"JD.com, Inc.",Consumer Cyclical,China,907285334.3039953,-0.5522620223956762,400743461082.7149,4.0,4598774979.72092,531630666.34205,0.25,141472887360.2496,1.0,509500575.907125,0.125,6122811347.368199,1.0,509500575.907125,6122811347.368199,141472887360.2496,400743461082.7149,4.0,4598774979.72092,141472887360.2496,1.0,509500575.907125,0.125,509500575.907125,141472887360.2496,-0.021,0.8101297,0.019710225779767408,26.970049,33.177032,27.7459219,0.1273441,0.0038099690281690472,27.7459219,0.001333934856653738,-1.996,29554.0480681,0.09358960058310702,-24021187139.27856,9378161000.0,12475360000.0,9378161000.0,0.02881,0.0416434,0.777,2.25e-05,0.00625,0.0244919,2.3238220676732884e-10,0.36939,0.06559,0.07278154440240125,2.09,2.571,66.68,0.0385573,0.5002164,0.0002773202494802495,1553270016,25930465280,16.6941131,314906,114611388416,114611388416,82343.5097458,1.8972295,0.255,1.8972295,0.277654,1.8972295,0.277654,1.8972295,14.0239954,0.13319221652619745,0.2606635,5.3555216,0.08036444540015383,14.6244415,14.6244415,0.00030892380758672255,5324531876.448839,1.0,3225734091.2613,0.5,21.5251577,35.5303274,35.5303274,3.553032739930791e-11,0.7764226,0.5,1.0631179,1.0,1.0631179,1.0320761,2.7676153131375392e-05,CNY,USD,0.1571898,1.0,0.0,0.0,0.0,0.0,66.68,61.65,108.29,75.34792,-11.503861,8.1589619,-38.4246006,0.2156947,0.2166947,0.0039413102326575225,5.5848121,3.0,2.0946745,1.0,0.2703681,1.0,0.617517,1.0,3.3694617,1.0,7.1568627,2.0,0.582532,0.5,1.4181658,1.0,2.1046745,0.627517,7.1668627,1.4281658,1.7664202,0.008678620614176215,105203608902.76672,2.0,73577276439.96056,1.0,73577276439.96056,41903719759.92,2.0,33056366406.32316,1.0,33056366406.32316,0.1069247,0.14664931603005987,0.1154131,0.0033490964432152433,29823498333.33333,81551415066.66667,81551415066.66667,55290715826.47319,2.0,35174387953.8864,1.0,35174387953.8864,2.060823,0.2302457434731736,None
